#added redshift as first column
#ID(1)	hostHalo(2)	numSubStruct(3)	Mvir(4)	npart(5)	Xc(6)	Yc(7)	Zc(8)	VXc(9)	VYc(10)	VZc(11)	Rvir(12)	Rmax(13)	r2(14)	mbp_offset(15)	com_offset(16)	Vmax(17)	v_esc(18)	sigV(19)	lambda(20)	lambdaE(21)	Lx(22)	Ly(23)	Lz(24)	b(25)	c(26)	Eax(27)	Eay(28)	Eaz(29)	Ebx(30)	Eby(31)	Ebz(32)	Ecx(33)	Ecy(34)	Ecz(35)	ovdens(36)	nbins(37)	fMhires(38)	Ekin(39)	Epot(40)	SurfP(41)	Phi0(42)	cNFW(43)	mbp_Vx(44)	mbp_Vy(45)	mbp_Vz(46)	mbp_x(47)	mbp_y(48)	mbp_z(49)	com_x(50)	com_y(51)	com_z(52)	n_gas(53)	M_gas(54)	lambda_gas(55)	lambdaE_gas(56)	Lx_gas(57)	Ly_gas(58)	Lz_gas(59)	b_gas(60)	c_gas(61)	Eax_gas(62)	Eay_gas(63)	Eaz_gas(64)	Ebx_gas(65)	Eby_gas(66)	Ebz_gas(67)	Ecx_gas(68)	Ecy_gas(69)	Ecz_gas(70)	Ekin_gas(71)	Epot_gas(72)	n_star(73)	M_star(74)	lambda_star(75)	lambdaE_star(76)	Lx_star(77)	Ly_star(78)	Lz_star(79)	b_star(80)	c_star(81)	Eax_star(82)	Eay_star(83)	Eaz_star(84)	Ebx_star(85)	Eby_star(86)	Ebz_star(87)	Ecx_star(88)	Ecy_star(89)	Ecz_star(90)	Ekin_star(91)	Epot_star(92)	
3.812000         28	        -1	         4	 3.11014e+09	    152755	  30092.44574778	  30046.48880801	  31485.23867756	    2.86	   39.34	  -12.80	     37.95	     33.50	   0.78668	   0.08361	   0.86101	   41.39	   58.240677	   44.29	  0.008566	    0.007479	     -0.5949	     0.06258	     -0.8013	  0.806864	  0.720564	  0.735805	 -0.008790	 -0.677137	  0.670083	 -0.135069	  0.729894	  0.097876	  0.990797	  0.093494	  175.70	    28	1.000000	 3.05079e+12	-5.06103e+12	-6.45897e+11	     7652.66	     2.76894	   -1.83	   89.08	   75.11	       30.092393	       30.046427	       31.485218	       30092.865	       30046.815	       31485.916	     32838	 1.63212e+08	  0.041648	  0.008947	 -0.756735	 -0.588268	 -0.285118	  0.725030	  0.634312	  0.760095	 -0.164152	 -0.628736	  0.306916	 -0.762152	  0.570023	  0.572763	  0.626241	  0.528928	 1.88152e+11	-3.09859e+11	       703	 2.68386e+06	  0.003135	  0.000164	  0.205483	 -0.522002	  0.827823	  0.558060	  0.430841	  0.898450	  0.155222	 -0.410722	  0.208661	  0.672104	  0.710448	 -0.386325	  0.724005	 -0.571463	  1.5118e+09	-8.75596e+09
3.776000         27	        -1	         3	 3.14144e+09	    154773	  30092.67704978	  30048.79299394	  31484.35126387	    3.06	   39.23	  -13.13	     38.07	     31.55	  21.41732	   0.03943	   1.00166	   41.43	   58.224760	   44.79	  0.009033	    0.007797	     -0.4967	      0.2904	     -0.8179	  0.806477	  0.722208	  0.728551	 -0.013324	 -0.684862	  0.682285	 -0.074668	  0.727263	  0.060827	  0.997119	  0.045309	  175.66	    28	1.000000	 3.15124e+12	-5.13462e+12	 -6.4432e+11	     7436.33	     2.85624	   -9.34	   37.12	    9.14	       30.092694	       30.048823	        31.48437	       30093.016	       30049.251	       31485.175	     33770	 1.67866e+08	  0.041433	  0.007285	 -0.770534	 -0.557083	 -0.309735	  0.730086	  0.653598	  0.751026	 -0.172948	 -0.637220	  0.327238	 -0.740725	  0.586722	  0.573477	  0.649166	  0.499708	 2.20647e+11	-3.02945e+11	       710	 2.68809e+06	  0.002894	  0.000150	  0.350625	 -0.495132	  0.794925	  0.606653	  0.430716	  0.871410	  0.128350	 -0.473467	  0.250274	  0.713783	  0.654123	 -0.421909	  0.688506	 -0.589875	  1.2969e+09	-8.47222e+09
3.741000         28	        -1	         4	  3.1658e+09	    156647	  30092.99836484	  30051.42909288	  31483.83815939	    3.29	   39.09	  -13.49	     38.17	     31.75	  11.02525	   0.04188	   0.76538	   41.55	   58.158854	   44.98	  0.009307	    0.008062	     -0.3733	      0.4844	     -0.7912	  0.808878	  0.724503	  0.734989	 -0.008887	 -0.678021	  0.677408	 -0.034865	  0.734781	  0.030169	  0.999353	  0.019605	  175.62	    28	1.000000	 3.20187e+12	-5.21007e+12	-6.25822e+11	     7351.37	     3.06144	    0.93	   37.96	   20.02	       30.093037	        30.05142	       31.483852	       30093.205	        30051.74	       31484.506	     34879	 1.73385e+08	  0.040887	  0.007711	 -0.776778	 -0.557072	 -0.293746	  0.738119	  0.671838	  0.751664	 -0.165805	 -0.638365	  0.351942	 -0.717736	  0.600826	  0.557798	  0.676287	  0.481142	 2.03984e+11	-2.99179e+11	       712	 2.68433e+06	  0.002638	  0.000137	  0.363510	 -0.523931	  0.770297	  0.607323	  0.445398	  0.858571	  0.107299	 -0.501341	  0.295023	  0.696338	  0.654275	 -0.419306	  0.709648	 -0.566199	 1.15257e+09	-8.34547e+09
3.706000         29	        -1	         3	  3.1893e+09	    158466	  30093.34978136	  30053.81209109	  31482.95925445	    3.51	   38.98	  -13.90	     38.26	     19.12	   9.53191	   0.04230	   0.77992	   42.20	   58.087662	   45.15	  0.009800	    0.008549	     -0.3023	      0.6109	     -0.7317	  0.810209	  0.726841	  0.740117	  0.002535	 -0.672473	  0.672463	  0.003870	  0.740120	 -0.004479	  0.999989	 -0.001159	  175.57	    28	1.000000	 3.25043e+12	-5.29753e+12	-5.90138e+11	     7371.34	     3.78148	    1.20	   50.00	  -20.81	       30.093334	       30.053802	       31.482997	       30093.439	       30054.142	        31483.66	     35959	 1.78754e+08	  0.039780	  0.008335	 -0.792172	 -0.543106	 -0.278388	  0.753951	  0.697945	  0.753026	 -0.153952	 -0.639727	  0.386770	 -0.682984	  0.619631	  0.532316	  0.714025	  0.454761	 1.84658e+11	-3.02768e+11	       718	 2.70879e+06	  0.003070	  0.000160	  0.420713	 -0.551497	  0.720314	  0.699211	  0.525027	  0.829674	  0.049481	 -0.556051	  0.438232	  0.559312	  0.703650	 -0.345822	  0.827479	 -0.442362	 1.11653e+09	-8.40084e+09
3.672000         29	        -1	         3	 3.21456e+09	    160367	  30093.65511249	  30056.46991422	  31482.25388927	    3.74	   38.87	  -14.32	     38.36	     16.50	   4.00386	   0.07445	   0.57481	   42.78	   58.030265	   45.51	  0.010270	    0.009003	     -0.2204	      0.7104	     -0.6684	  0.814597	  0.730050	  0.744610	  0.013461	 -0.667364	  0.666482	  0.040194	  0.744436	 -0.036845	  0.999101	 -0.020957	  175.52	    28	1.000000	 3.32846e+12	-5.40814e+12	 -5.6347e+11	     7432.65	     4.34333	   10.85	   29.25	   -3.44	        30.09372	       30.056469	       31.482217	       30093.655	       30056.562	       31482.821	     37051	 1.84184e+08	  0.039006	  0.008466	 -0.805300	 -0.532474	 -0.260700	  0.771598	  0.718635	  0.760698	 -0.142128	 -0.633355	  0.421416	 -0.634003	  0.648420	  0.493708	  0.760157	  0.422390	 1.86668e+11	-3.14163e+11	       725	 2.73517e+06	  0.002918	  0.000152	  0.474690	 -0.544137	  0.691798	  0.710548	  0.525352	  0.828754	  0.056564	 -0.556747	  0.480710	  0.437387	  0.760007	 -0.286503	  0.897493	 -0.335295	 1.21991e+09	-8.59393e+09
3.638000         28	        -1	         3	 3.24433e+09	    162437	  30094.08727033	  30058.84554672	  31481.75855818	    4.02	   38.75	  -14.78	     38.47	     14.54	  25.56162	   0.02391	   0.35181	   43.27	   58.000305	   45.95	  0.010902	    0.009609	     -0.1197	      0.7836	     -0.6097	  0.817650	  0.731250	  0.749277	  0.023382	 -0.661844	  0.659324	  0.067613	  0.748812	 -0.062258	  0.997438	 -0.035245	  175.48	    28	1.000000	 3.42488e+12	 -5.5448e+12	-5.55677e+11	     7575.14	      4.7761	    3.77	   73.91	  -47.46	       30.094103	       30.058862	       31.481767	       30093.865	       30058.928	       31482.019	     38133	 1.89561e+08	  0.039409	  0.008776	 -0.811243	 -0.525003	 -0.257403	  0.785678	  0.738681	  0.766511	 -0.126782	 -0.629593	  0.426590	 -0.632307	  0.646690	  0.480085	  0.764274	  0.430586	 1.96186e+11	-3.31494e+11	       725	 2.72874e+06	  0.002861	  0.000150	  0.477240	 -0.619936	  0.622833	  0.680395	  0.492328	  0.815422	  0.057435	 -0.576010	  0.523611	  0.351093	  0.776251	 -0.246817	  0.934578	 -0.256215	 1.23083e+09	-8.71547e+09
3.604000         29	        -1	         3	 3.28284e+09	    164852	  30094.73110222	  30061.49675612	  31481.10133703	    4.43	   38.50	  -15.30	     38.62	     15.35	  20.49608	   0.04166	   0.67549	   43.71	   58.021943	   46.39	  0.011498	    0.010185	    -0.04691	      0.8294	     -0.5567	  0.816226	  0.728848	  0.762779	  0.023186	 -0.646244	  0.643018	  0.078716	  0.761795	 -0.068533	  0.996627	 -0.045134	  175.43	    28	1.000000	 3.53295e+12	-5.70084e+12	-5.72994e+11	     7654.84	     5.13276	   11.38	  -15.17	  -30.13	       30.094746	       30.061523	        31.48113	       30094.075	       30061.371	         31481.2	     39204	 1.94883e+08	  0.039113	  0.009321	 -0.806913	 -0.537995	 -0.243828	  0.805685	  0.763043	  0.768332	 -0.118941	 -0.628903	  0.435902	 -0.622251	  0.650226	  0.468674	  0.773729	  0.426248	 1.93349e+11	-3.50254e+11	       725	 2.72366e+06	  0.002661	  0.000139	  0.500149	 -0.654964	  0.566457	  0.666719	  0.465226	  0.821837	  0.066428	 -0.565837	  0.525141	  0.296820	  0.797574	 -0.220933	  0.952620	 -0.209054	 1.25913e+09	-8.83136e+09
3.571000         29	        -1	         1	 3.30995e+09	    166760	  30095.17409367	  30063.87162414	  31480.18190132	    4.73	   38.33	  -15.78	     38.72	     16.67	   0.64849	   0.03923	   0.84497	   44.27	   57.976387	   46.91	  0.012304	    0.010968	    -0.02357	      0.8562	     -0.5162	  0.818787	  0.731762	  0.770992	  0.039223	 -0.635636	  0.629652	  0.102641	  0.770067	 -0.095447	  0.993945	 -0.054438	  175.39	    28	1.000000	  3.6417e+12	-5.85179e+12	-5.85524e+11	     7799.44	     5.62672	   -0.10	   22.24	   -6.10	       30.095143	       30.063847	       31.480182	       30094.347	       30063.717	       31480.262	     40218	  1.9992e+08	  0.038707	  0.009757	 -0.811925	 -0.530820	 -0.242914	  0.824453	  0.786397	  0.769552	 -0.105331	 -0.629838	  0.474387	 -0.565969	  0.674267	  0.427489	  0.817670	  0.385575	 1.97023e+11	 -3.7376e+11	       725	 2.71954e+06	  0.002181	  0.000115	  0.485666	 -0.722735	  0.491715	  0.658047	  0.472445	  0.825699	  0.076891	 -0.558846	  0.519430	  0.282775	  0.806369	 -0.220030	  0.956099	 -0.193547	 1.23329e+09	-8.99656e+09
3.539000         29	        -1	         3	 3.33644e+09	    168617	  30095.19219398	  30066.17877218	  31479.50985975	    5.04	   38.18	  -16.27	     38.82	     15.35	  31.86815	   0.07792	   0.69542	   44.88	   57.926877	   47.45	  0.013105	    0.011777	   -0.006156	      0.8832	     -0.4689	  0.821082	  0.733750	  0.771722	  0.053845	 -0.633677	  0.624226	  0.126387	  0.770953	 -0.121601	  0.990519	 -0.063924	  175.34	    28	1.000000	 3.75599e+12	-6.01621e+12	-5.64737e+11	     8071.93	     6.16096	    0.34	   68.48	   29.49	       30.095268	       30.066165	       31.479517	       30094.524	       30066.044	       31479.373	     41199	 2.04794e+08	  0.038438	  0.010192	 -0.827719	 -0.495027	 -0.264255	  0.840174	  0.801880	  0.764916	 -0.109175	 -0.634810	  0.521252	 -0.474070	  0.709615	  0.378417	  0.873692	  0.305716	 2.04959e+11	-4.01749e+11	       726	 2.71845e+06	  0.001971	  0.000105	  0.335587	 -0.941728	  0.023028	  0.610232	  0.444510	  0.838577	  0.054294	 -0.542071	  0.503039	  0.304819	  0.808726	 -0.209142	  0.950861	 -0.228302	 1.29565e+09	-9.25774e+09
3.507000         28	        -1	         2	 3.36228e+09	    170358	  30095.11073945	  30068.36224648	  31478.59552922	    5.38	   38.05	  -16.74	     38.92	     15.11	  10.55262	   0.05399	   0.42604	   45.39	   57.873913	   48.10	  0.013940	    0.012613	    -0.01338	      0.9038	     -0.4278	  0.821656	  0.734784	  0.765722	  0.066178	 -0.639758	  0.629024	  0.130427	  0.766366	 -0.134159	  0.989247	 -0.058243	  175.28	    28	1.000000	 3.88995e+12	-6.19479e+12	  -5.467e+11	     8460.01	     6.61313	  -17.83	   23.06	  -31.94	        30.09515	       30.068332	       31.478616	       30094.725	       30068.318	       31478.419	     42035	 2.08958e+08	  0.037926	  0.010228	 -0.843189	 -0.456047	 -0.284699	  0.855555	  0.812683	  0.757966	 -0.101040	 -0.644420	  0.558843	 -0.408943	  0.721429	  0.336424	  0.906949	  0.253499	 2.31167e+11	-4.35931e+11	       759	 2.86573e+06	  0.003100	  0.000172	  0.055799	 -0.996584	 -0.060886	  0.638417	  0.436071	  0.834258	  0.023542	 -0.550871	  0.515945	  0.319023	  0.795000	 -0.194456	  0.947455	 -0.254001	 1.41719e+09	-1.01132e+10
3.476000         28	        -1	         3	 3.37746e+09	    171513	  30095.22126781	  30070.41695613	  31477.30000065	    5.70	   37.88	  -17.17	     38.97	     15.87	  23.36062	   0.05093	   0.25767	   45.72	   57.763389	   48.77	  0.014506	    0.013128	    -0.02408	      0.9093	     -0.4154	  0.820241	  0.735854	  0.761545	  0.073862	 -0.643890	  0.633328	  0.126183	  0.763527	 -0.137643	  0.989253	 -0.049315	  175.24	    28	1.000000	 4.01635e+12	-6.32381e+12	-5.19821e+11	     8622.39	     6.96457	   13.05	   39.59	    8.31	       30.095197	       30.070456	       31.477321	       30095.011	       30070.564	       31477.325	     42642	 2.12013e+08	  0.037494	  0.009980	 -0.856756	 -0.427803	 -0.288017	  0.868526	  0.818846	  0.738509	 -0.080665	 -0.669401	  0.601552	 -0.369592	  0.708192	  0.304532	  0.925686	  0.224423	 2.55299e+11	-4.54897e+11	       828	 3.15927e+06	  0.003252	  0.000190	  0.013978	 -0.987877	 -0.154609	  0.604248	  0.411448	  0.814028	 -0.021773	 -0.580417	  0.557172	  0.311545	  0.769740	 -0.164066	  0.949982	 -0.265738	  2.0831e+09	-1.16492e+10
3.444000         28	        -1	         4	 3.39881e+09	    172587	  30095.64071134	  30072.51910723	  31476.49496414	    6.06	   37.67	  -17.72	     39.05	     16.17	  26.00260	   0.04911	   0.42603	   45.69	   57.691450	   48.85	  0.015388	    0.013943	    0.004206	      0.9161	      -0.401	  0.817887	  0.733555	  0.741743	  0.077878	 -0.666147	  0.657772	  0.109491	  0.745217	 -0.130973	  0.990932	 -0.029988	  175.19	    28	1.000000	 4.05612e+12	-6.37729e+12	-5.13959e+11	     8312.39	     6.99143	    8.65	   28.16	   -3.73	       30.095673	       30.072495	       31.476467	       30095.355	       30072.799	       31476.348	     42897	 2.13304e+08	  0.036832	  0.010073	 -0.844577	 -0.434970	 -0.312237	  0.873017	  0.822017	 -0.692788	  0.053330	  0.719167	  0.661077	 -0.351496	  0.662893	  0.288137	  0.934669	  0.208257	  2.3513e+11	-4.46607e+11	       835	 3.15648e+06	  0.003069	  0.000179	 -0.011114	 -0.970448	 -0.241056	  0.608437	  0.406029	  0.810698	 -0.072708	 -0.580933	  0.579008	  0.246529	  0.777157	 -0.086711	  0.966404	 -0.241958	  1.7864e+09	-1.13666e+10
3.414000         28	        -1	         2	 3.41361e+09	    173630	  30095.90614986	  30074.41429170	  31475.40943016	    6.36	   37.54	  -18.20	     39.10	     15.03	  37.53968	   0.05340	   0.61386	   45.95	   57.583699	   48.83	  0.015914	    0.014431	   -0.003992	      0.9236	     -0.3834	  0.815486	  0.733365	  0.726198	  0.079531	 -0.682870	  0.677190	  0.088511	  0.730466	 -0.118537	  0.992895	 -0.010419	  175.14	    28	1.000000	 4.07036e+12	-6.39633e+12	-5.02595e+11	     8260.37	     7.28766	   -6.85	   22.91	  -35.40	       30.095959	       30.074415	       31.475419	       30095.712	       30074.971	       31475.237	     43439	 2.16011e+08	  0.035373	  0.009708	 -0.852200	 -0.441286	 -0.281108	  0.866537	  0.810039	 -0.619647	  0.022557	  0.784557	  0.752830	 -0.265651	  0.602226	  0.222003	  0.963805	  0.147628	 2.33249e+11	-4.46307e+11	       848	  3.2053e+06	  0.002880	  0.000169	 -0.102855	 -0.938401	 -0.329886	  0.686574	  0.477404	  0.861168	 -0.087441	 -0.500743	  0.504467	  0.268067	  0.820763	 -0.062464	  0.959424	 -0.274962	 1.62045e+09	-1.13213e+10
3.384000         27	        -1	         4	 3.43363e+09	    175083	  30096.55504721	  30076.56464246	  31474.44856474	    6.66	   37.38	  -18.70	     39.17	     14.55	  12.79363	   0.04270	   0.82777	   46.13	   57.504091	   48.85	  0.016109	    0.014665	   -0.006166	      0.9268	     -0.3754	  0.817844	  0.734320	  0.707234	  0.075691	 -0.702916	  0.700533	  0.058929	  0.711183	 -0.095253	  0.995388	  0.011347	  175.09	    29	1.000000	 4.09607e+12	-6.44734e+12	-4.97285e+11	     8749.78	     7.49434	   15.32	   35.92	  -15.21	       30.096567	         30.0766	       31.474428	       30096.162	       30077.201	       31474.095	     44216	 2.19879e+08	  0.033767	  0.009524	 -0.856483	 -0.453785	 -0.246001	  0.854043	  0.788614	 -0.537436	 -0.003726	  0.843296	  0.823151	 -0.219628	  0.523627	  0.183261	  0.975577	  0.121103	 2.40937e+11	-4.66625e+11	       875	 3.32609e+06	  0.002538	  0.000152	 -0.282388	 -0.935623	 -0.211816	  0.654358	  0.472399	  0.869064	 -0.089219	 -0.486588	  0.487791	  0.318356	  0.812841	 -0.082387	  0.943764	 -0.320191	 1.82956e+09	 -1.1966e+10
3.354000         27	        -1	         3	  3.4509e+09	    176221	  30097.17310099	  30078.54755639	  31473.23461973	    7.00	   37.20	  -19.20	     39.23	     15.17	   8.04232	   0.04178	   1.05698	   45.69	   57.409892	   49.37	  0.016439	    0.014577	    -0.01834	      0.9274	     -0.3735	  0.821988	  0.737303	 -0.689467	 -0.074434	  0.720483	  0.720744	  0.028180	  0.692628	 -0.071858	  0.996828	  0.034218	  175.04	    29	1.000000	 4.20612e+12	-6.44085e+12	-4.99695e+11	     8495.62	     7.18245	   44.07	   41.17	  -38.39	       30.097185	       30.078517	       31.473209	       30096.644	         30079.4	       31472.901	     44629	 2.22002e+08	  0.032300	  0.006285	 -0.867328	 -0.458658	 -0.193327	  0.846843	  0.786050	 -0.433998	 -0.015407	  0.900782	  0.887830	 -0.177100	  0.424729	  0.152984	  0.984072	  0.090540	 3.47974e+11	-4.55587e+11	      1010	  3.9037e+06	  0.002357	  0.000151	 -0.192097	 -0.911537	  0.363591	  0.584973	  0.446458	  0.896236	 -0.126284	 -0.425222	  0.442008	  0.334826	  0.832178	 -0.037284	  0.933779	 -0.355901	 2.34767e+09	-1.39773e+10
3.324000         28	        -1	         3	 3.44547e+09	    173748	  30097.97268319	  30080.40048604	  31471.97039060	    7.82	   36.87	  -19.70	     39.21	     16.12	   3.24614	   0.03935	   1.39168	   45.02	   57.230566	   49.21	  0.016658	    0.014426	    -0.02219	      0.9414	     -0.3366	  0.827160	  0.742408	 -0.669362	 -0.067767	  0.739839	  0.742172	 -0.015826	  0.670023	 -0.033697	  0.997576	  0.060888	  174.98	    28	1.000000	  4.1713e+12	-6.28292e+12	-5.13869e+11	     8060.76	      6.7646	   -2.30	   23.36	  -21.09	       30.097947	       30.080405	          31.472	       30097.272	       30081.554	        31471.63	     41767	 2.07793e+08	  0.031255	  0.004254	 -0.899902	 -0.434305	  0.039439	  0.826478	  0.791580	 -0.317015	 -0.039870	  0.947582	  0.777443	 -0.583176	  0.235558	  0.543216	  0.811367	  0.215872	 3.38875e+11	-3.91028e+11	      1048	  4.0147e+06	  0.002200	  0.000141	  0.043254	 -0.204337	  0.977944	  0.559593	  0.426013	  0.916230	 -0.144874	 -0.373543	  0.400049	  0.279601	  0.872802	  0.022004	  0.949123	 -0.314136	 2.03869e+09	-1.35897e+10
3.295000         28	        -1	         3	 3.45155e+09	    172879	  30098.39638604	  30082.62377315	  31470.99326452	    8.33	   36.71	  -20.19	     39.23	     15.50	  29.97255	   0.04559	   1.37209	   44.57	   57.084504	   48.51	  0.017249	    0.014903	    -0.01673	      0.9487	     -0.3157	  0.829851	  0.741033	 -0.647917	 -0.058732	  0.759444	  0.761699	 -0.044425	  0.646406	 -0.004226	  0.997285	  0.073520	  174.93	    28	1.000000	 4.06031e+12	-6.15404e+12	-5.13211e+11	     7741.06	     6.49002	   12.33	   35.65	  -17.47	       30.098351	        30.08263	       31.470995	        30097.86	       30083.751	       31470.423	     40360	 2.00812e+08	  0.031315	  0.004115	 -0.876481	 -0.451761	  0.166410	  0.830784	  0.757611	 -0.280206	 -0.033961	  0.959339	 -0.579827	  0.802455	 -0.140950	  0.765040	  0.595745	  0.244544	 3.07761e+11	-3.56193e+11	      1058	 4.03646e+06	  0.002766	  0.000175	 -0.051236	  0.261314	  0.963893	  0.589183	  0.432027	  0.940152	 -0.102115	 -0.325096	  0.340552	  0.248483	  0.906797	  0.011817	  0.963239	 -0.268387	 1.87345e+09	-1.31218e+10
3.267000         28	        -1	         2	 3.46601e+09	    173680	  30098.66827162	  30084.87893155	  31469.69792717	    8.68	   36.54	  -20.79	     39.28	     16.29	  10.69586	   0.01168	   1.22302	   44.08	   56.983228	   47.97	  0.017059	    0.014598	     -0.0398	      0.9552	     -0.2931	  0.832088	  0.737472	 -0.637295	 -0.045335	  0.769285	  0.770335	 -0.064621	  0.634357	  0.020953	  0.996880	  0.076105	  174.87	    28	1.000000	 3.98797e+12	-6.04299e+12	-5.21546e+11	     7546.49	     6.15201	   38.84	   40.30	  -17.56	       30.098666	        30.08489	         31.4697	       30098.393	       30085.939	       31469.154	     40588	 2.01962e+08	  0.033789	  0.001157	 -0.819510	 -0.528522	  0.221512	  0.853991	  0.759845	 -0.271312	 -0.052798	  0.961042	  0.699922	 -0.696216	  0.159346	  0.660680	  0.715888	  0.225847	  3.3625e+11	-3.39539e+11	      1099	 4.20824e+06	  0.004717	  0.000299	  0.131950	  0.414074	  0.900629	  0.542983	  0.432470	  0.932560	 -0.144283	 -0.330931	  0.357449	  0.240481	  0.902441	  0.050625	  0.959871	 -0.275836	  1.8385e+09	-1.31126e+10
3.238000         26	        -1	         3	 3.49304e+09	    175755	  30099.71138307	  30086.85613566	  31468.25074220	    8.87	   36.42	  -21.45	     39.37	     17.28	  34.06966	   0.05043	   1.42065	   43.50	   56.928677	   47.46	  0.016982	    0.014373	    -0.05221	      0.9564	     -0.2874	  0.841280	  0.738047	 -0.639670	 -0.029311	  0.768090	  0.766710	 -0.095276	  0.634885	  0.054571	  0.995019	  0.083418	  174.82	    29	1.000000	 3.93439e+12	-5.95758e+12	-5.64112e+11	     7250.92	      5.6879	   12.02	   43.67	  -18.81	       30.099725	       30.086846	       31.468298	       30099.135	       30088.083	       31467.826	     41815	 2.08065e+08	  0.032632	  0.003460	 -0.799961	 -0.536115	  0.269523	  0.883192	  0.772855	 -0.200021	 -0.118517	  0.972597	  0.732105	 -0.677792	  0.067969	  0.651163	  0.725639	  0.222340	 3.68401e+11	 -3.3664e+11	      1099	 4.18548e+06	  0.005194	  0.000324	  0.129880	  0.638589	  0.758509	  0.564010	  0.420210	  0.934119	 -0.086561	 -0.346308	  0.356752	  0.193067	  0.914031	  0.012259	  0.977360	 -0.211228	 1.86634e+09	-1.28597e+10
3.211000         26	        -1	         2	 3.52378e+09	    178112	  30100.03811435	  30089.03130241	  31466.95080011	    9.11	   36.24	  -22.15	     39.48	     19.09	  12.38661	   0.05797	   1.31788	   42.97	   56.887171	   46.76	  0.016802	    0.014255	    -0.04731	      0.9706	     -0.2362	  0.842987	  0.735953	 -0.633875	 -0.022639	  0.773104	  0.771247	 -0.093634	  0.629611	  0.058135	  0.995349	  0.076813	  174.76	    29	1.000000	 3.85296e+12	-5.90249e+12	-6.29625e+11	     7267.15	     5.24916	   -0.85	   49.33	  -21.65	            30.1	       30.089021	       31.466993	       30099.725	       30090.242	       31466.536	     43207	 2.14992e+08	  0.031498	  0.002636	 -0.751811	 -0.568965	  0.333255	  0.900091	  0.786912	 -0.126946	 -0.206061	  0.970270	  0.788990	 -0.613806	 -0.027129	  0.601148	  0.762090	  0.240501	 3.53583e+11	-3.33643e+11	      1099	 4.17251e+06	  0.005997	  0.000369	  0.122311	  0.678154	  0.724670	  0.599622	  0.407870	  0.947106	 -0.033638	 -0.319154	  0.319067	  0.205452	  0.925195	 -0.034449	  0.978089	 -0.205317	 1.87713e+09	-1.26773e+10
3.183000         26	        -1	         0	 3.55454e+09	    180210	  30100.63765563	  30091.28075353	  31465.51141215	    9.33	   36.04	  -22.90	     39.59	     19.41	   4.13956	   0.07653	   1.17359	   42.41	   56.848730	   46.04	  0.016418	    0.014000	    -0.05693	      0.9809	     -0.1859	  0.846162	  0.733125	 -0.630881	 -0.014241	  0.775749	  0.773918	 -0.082609	  0.627875	  0.055142	  0.996480	  0.063138	  174.70	    29	1.000000	 3.76647e+12	-5.85357e+12	-6.62178e+11	     7253.38	     4.79028	  -31.44	   46.42	  -19.26	       30.100644	       30.091285	       31.465588	       30100.468	       30092.394	       31465.181	     44267	 2.20267e+08	  0.031759	  0.002004	 -0.645536	 -0.603866	  0.467579	  0.900839	  0.788947	 -0.105108	 -0.221395	  0.969503	  0.876918	 -0.480417	 -0.014638	  0.469007	  0.848636	  0.244641	 3.17703e+11	-3.29128e+11	      1106	  4.1935e+06	  0.005667	  0.000346	  0.114481	  0.725149	  0.679009	  0.629192	  0.411105	  0.948524	  0.015200	 -0.316341	  0.308802	  0.177380	  0.934440	 -0.070317	  0.984025	 -0.163555	 1.87766e+09	-1.25936e+10
3.156000         26	        -1	         1	  3.5826e+09	    181884	  30100.90536338	  30093.54069731	  31464.15554036	    9.49	   35.85	  -23.73	     39.69	     21.03	  23.54476	   0.05403	   1.03929	   42.03	   56.818954	   45.42	  0.017007	    0.014560	    -0.05709	      0.9888	     -0.1379	  0.845392	  0.731386	 -0.626222	 -0.013179	  0.779534	  0.778768	 -0.057979	  0.624627	  0.036965	  0.998231	  0.046571	  174.64	    29	1.000000	 3.69601e+12	-5.81387e+12	-7.03158e+11	     7142.18	     4.47615	    7.90	   39.25	  -37.10	       30.100915	       30.093584	       31.464125	       30101.155	       30094.501	       31463.846	     44940	 2.23608e+08	  0.033183	  0.003813	 -0.613103	 -0.576589	  0.540047	  0.902136	  0.797252	 -0.132535	 -0.205048	  0.969737	  0.930187	 -0.363632	  0.050241	  0.342325	  0.908695	  0.238927	 2.89605e+11	-3.27755e+11	      1106	 4.18362e+06	  0.005610	  0.000339	  0.120546	  0.780814	  0.613023	  0.645017	  0.434040	  0.946261	  0.057595	 -0.318235	  0.306766	  0.151717	  0.939615	 -0.102399	  0.986745	 -0.125896	 1.84753e+09	-1.24201e+10
