#redshift(0)	 ID(1)	hostHalo(2)	numSubStruct(3)	Mvir(4)	npart(5)	Xc(6)	Yc(7)	Zc(8)	VXc(9)	VYc(10)	VZc(11)	Rvir(12)	Rmax(13)	r2(14)	mbp_offset(15)	com_offset(16)	Vmax(17)	v_esc(18)	sigV(19)	lambda(20)	lambdaE(21)	Lx(22)	Ly(23)	Lz(24)	b(25)	c(26)	Eax(27)	Eay(28)	Eaz(29)	Ebx(30)	Eby(31)	Ebz(32)	Ecx(33)	Ecy(34)	Ecz(35)	ovdens(36)	nbins(37)	fMhires(38)	Ekin(39)	Epot(40)	SurfP(41)	Phi0(42)	cNFW(43)	mbp_Vx(44)	mbp_Vy(45)	mbp_Vz(46)	mbp_x(47)	mbp_y(48)	mbp_z(49)	com_x(50)	com_y(51)	com_z(52)	n_gas(53)	M_gas(54)	lambda_gas(55)	lambdaE_gas(56)	Lx_gas(57)	Ly_gas(58)	Lz_gas(59)	b_gas(60)	c_gas(61)	Eax_gas(62)	Eay_gas(63)	Eaz_gas(64)	Ebx_gas(65)	Eby_gas(66)	Ebz_gas(67)	Ecx_gas(68)	Ecy_gas(69)	Ecz_gas(70)	Ekin_gas(71)	Epot_gas(72)	n_star(73)	M_star(74)	lambda_star(75)	lambdaE_star(76)	Lx_star(77)	Ly_star(78)	Lz_star(79)	b_star(80)	c_star(81)	Eax_star(82)	Eay_star(83)	Eaz_star(84)	Ebx_star(85)	Eby_star(86)	Ebz_star(87)	Ecx_star(88)	Ecy_star(89)	Ecz_star(90)	Ekin_star(91)	Epot_star(92)	
0.113000	         7	         0	         4	 1.32713e+10	    614237	  29370.65887607	  30779.05105403	  32425.82901932	 -182.10	   27.84	   82.34	     51.17	      7.94	   4.96573	   0.05810	   0.81203	   47.23	   52.022085	   53.36	  0.044424	    0.035091	       0.261	     -0.5844	     -0.7683	  0.826637	  0.708078	 -0.482415	  0.754477	 -0.445017	  0.832687	  0.552679	  0.034342	 -0.271862	  0.353992	  0.894863	  106.58	    32	1.000000	 1.88971e+13	-2.40394e+13	-3.75187e+12	     8663.64	     15.4946	 -138.96	  -23.32	   38.22	       29.370655	       30.779003	       32.425861	       29371.386	        30779.35	       32425.625	     69901	 3.62743e+08	  0.087840	  0.017832	  0.846430	 -0.457959	  0.271715	  0.326028	  0.226982	  0.406219	  0.884024	 -0.231273	 -0.785546	  0.467138	  0.405833	  0.466802	  0.016818	  0.884202	 5.28384e+11	-8.68019e+11	     25309	 9.01217e+07	  0.003956	  0.000729	  0.511833	 -0.610919	 -0.603991	  0.934274	  0.663431	  0.303040	  0.939173	 -0.161619	  0.798989	 -0.157958	  0.580229	 -0.519406	  0.304964	  0.798257	 5.57435e+10	-3.35763e+11
0.115000	         7	         0	         6	 1.33378e+10	    617822	  29374.15122529	  30778.61073547	  32424.29548859	 -182.67	   24.98	   83.63	     51.29	      7.63	   0.45560	   0.05073	   0.78763	   47.32	   52.052960	   53.54	  0.045752	    0.035840	      0.2798	      -0.576	     -0.7681	  0.831171	  0.708737	 -0.512708	  0.734631	 -0.444350	  0.811658	  0.583457	  0.028092	 -0.279897	  0.346257	  0.895413	  106.74	    32	1.000000	 1.91157e+13	-2.42205e+13	 -3.7663e+12	     8787.32	     15.4789	 -144.34	   21.72	   63.85	       29.374141	       30.778613	       32.424345	       29374.882	       30778.822	       32424.093	     71048	 3.68584e+08	  0.087224	  0.017097	  0.850633	 -0.442231	  0.284351	  0.332593	  0.227884	  0.405473	  0.881563	 -0.241739	 -0.765388	  0.472004	  0.437485	  0.499772	  0.007636	  0.866123	 5.61657e+11	-8.81306e+11	     25292	 9.00839e+07	  0.003973	  0.000730	  0.519160	 -0.606886	 -0.601800	  0.938134	  0.661882	  0.311307	  0.937261	 -0.156939	  0.801272	 -0.170091	  0.573613	 -0.510931	  0.304320	  0.803952	 5.58671e+10	-3.36538e+11
0.117000	         7	         0	         5	 1.33993e+10	    620943	  29377.64199674	  30778.15854197	  32422.72797836	 -183.20	   22.06	   84.94	     51.40	      7.71	  25.88618	   0.07815	   0.78907	   47.32	   52.071353	   53.66	  0.046898	    0.036585	      0.2933	     -0.5677	     -0.7692	  0.835399	  0.709673	 -0.545384	  0.710802	 -0.444204	  0.787003	  0.616611	  0.020417	 -0.288413	  0.338455	  0.895693	  106.90	    32	1.000000	 1.92926e+13	-2.43997e+13	-3.75531e+12	     8766.55	     15.3528	 -113.47	   37.07	  131.16	       29.377686	       30.778098	        32.42275	       29378.386	       30778.337	       32422.534	     71873	 3.72881e+08	  0.084897	  0.016900	  0.854156	 -0.426450	  0.297587	  0.338507	  0.232366	  0.405079	  0.879152	 -0.251004	 -0.740211	  0.476500	  0.474380	  0.536655	 -0.006365	  0.843778	 5.61727e+11	-8.94289e+11	     25268	 9.00143e+07	  0.003967	  0.000726	  0.530485	 -0.604063	 -0.594721	  0.940184	  0.659887	  0.311389	  0.935257	 -0.168316	  0.805273	 -0.165657	  0.569292	 -0.504551	  0.312812	  0.804722	 5.58562e+10	-3.37004e+11
0.119000	         7	         0	         3	 1.34651e+10	    624324	  29381.26038122	  30777.81501710	  32421.13416481	 -183.65	   19.07	   86.29	     51.52	      7.66	   0.76869	   0.03962	   0.71455	   47.35	   52.086853	   53.80	  0.048043	    0.037266	      0.3075	     -0.5603	     -0.7691	  0.838866	  0.710034	 -0.580369	  0.682936	 -0.443587	  0.759152	  0.650853	  0.008799	 -0.294719	  0.331644	  0.896188	  107.06	    32	1.000000	 1.94865e+13	-2.45833e+13	 -3.7748e+12	     8811.18	     15.2633	 -210.95	   44.64	  110.04	       29.381268	       30.777841	       32.421105	       29381.943	       30777.904	       32420.943	     72839	 3.77888e+08	  0.084671	  0.017203	  0.855253	 -0.413186	  0.312760	  0.340746	  0.236081	  0.401941	  0.877841	 -0.260460	 -0.717738	  0.478675	  0.505690	  0.568590	 -0.016316	  0.822459	 5.56941e+11	-9.06617e+11	     25210	 8.97901e+07	  0.003843	  0.000700	  0.532866	 -0.606833	 -0.589753	  0.934615	  0.650184	  0.214624	  0.947695	 -0.236241	  0.840716	 -0.056145	  0.538558	 -0.497125	  0.314199	  0.808793	 5.54387e+10	 -3.3674e+11
0.121000	         7	         0	         6	 1.35334e+10	    627692	  29384.82559292	  30777.55614968	  32419.47966898	 -184.03	   16.05	   87.67	     51.64	      8.09	   6.95285	   0.06250	   0.69306	   47.31	   52.093900	   53.96	  0.049358	    0.037963	      0.3162	     -0.5552	     -0.7693	  0.841952	  0.710672	 -0.615966	  0.652462	 -0.441452	  0.729162	  0.684315	 -0.006002	 -0.298176	  0.325587	  0.897265	  107.22	    32	1.000000	 1.97003e+13	-2.47595e+13	-3.75312e+12	     8786.25	     15.0887	 -148.97	   11.18	  100.04	       29.384784	       30.777544	       32.419524	       29385.498	       30777.546	        32419.31	     73624	 3.81859e+08	  0.085744	  0.017353	  0.850845	 -0.406050	  0.333445	  0.342857	  0.241140	  0.403214	  0.874515	 -0.269522	 -0.689659	  0.483987	  0.538635	  0.601489	 -0.031307	  0.798267	 5.61809e+11	-9.12103e+11	     25190	 8.97395e+07	  0.003804	  0.000690	  0.538378	 -0.605354	 -0.586255	  0.929430	  0.645987	  0.255578	  0.940968	 -0.221942	  0.837804	 -0.101005	  0.536547	 -0.482457	  0.323073	  0.814162	 5.53188e+10	-3.36892e+11
0.123000	         7	         0	         6	 1.35923e+10	    630539	  29388.37170917	  30777.30487740	  32417.77198780	 -184.36	   12.98	   89.09	     51.75	      8.26	   3.17039	   0.05550	   0.70350	   47.31	   52.097769	   54.11	  0.050666	    0.038691	      0.3206	     -0.5503	      -0.771	  0.843656	  0.710643	  0.651786	 -0.617880	  0.439771	  0.695261	  0.718450	 -0.021023	 -0.302964	  0.319458	  0.897864	  107.38	    32	1.000000	 1.99005e+13	-2.49297e+13	 -3.7293e+12	     8786.18	     14.9686	 -148.98	  -38.95	  113.13	       29.388353	       30.777276	       32.417729	        29389.06	       30777.236	       32417.643	     74248	 3.85117e+08	  0.087478	  0.017411	  0.845259	 -0.398187	  0.356349	  0.345780	  0.246799	  0.405848	  0.870163	 -0.279472	 -0.651094	  0.489871	  0.579745	  0.641377	 -0.053326	  0.765370	 5.75332e+11	-9.16967e+11	     25151	 8.95834e+07	  0.003838	  0.000693	  0.533193	 -0.607587	 -0.588679	  0.934064	  0.643648	  0.247609	  0.940888	 -0.231129	  0.847396	 -0.094664	  0.522455	 -0.469692	  0.325222	  0.820744	 5.58844e+10	-3.37097e+11
0.125000	         7	         0	         4	 1.36568e+10	    633669	  29391.93606221	  30777.11282258	  32416.05153095	 -184.64	    9.83	   90.59	     51.87	      7.95	  24.94954	   0.05137	   0.72595	   47.41	   52.098755	   54.28	  0.051631	    0.039104	      0.3251	     -0.5464	     -0.7719	  0.845045	  0.710300	  0.685547	 -0.581971	  0.437419	  0.660900	  0.749478	 -0.038644	 -0.305346	  0.315582	  0.898427	  107.54	    32	1.000000	 2.01185e+13	  -2.511e+13	-3.69568e+12	     8762.21	     14.9768	 -172.22	   24.46	   77.71	       29.391984	       30.777097	       32.416044	       29392.643	       30776.995	       32415.938	     74925	 3.88694e+08	  0.090025	  0.017546	  0.845752	 -0.379261	  0.375319	  0.348580	  0.253341	  0.403964	  0.867551	 -0.290117	 -0.611054	  0.491924	  0.620181	  0.680754	 -0.073254	  0.728840	   5.941e+11	-9.24647e+11	     25136	 8.95488e+07	  0.003848	  0.000692	  0.543224	 -0.613788	 -0.572863	  0.941986	  0.639826	  0.277955	  0.937347	 -0.210054	  0.848520	 -0.137080	  0.511100	 -0.450284	  0.320297	  0.833459	 5.71591e+10	 -3.3841e+11
0.127000	         7	         0	         3	  1.3714e+10	    636424	  29395.45670528	  30776.86471629	  32414.29475531	 -184.84	    6.61	   92.12	     51.98	      8.19	   0.72082	   0.04458	   0.76995	   47.45	   52.098733	   54.40	  0.052556	    0.039670	      0.3282	     -0.5438	     -0.7723	  0.845319	  0.709808	  0.719155	 -0.541583	  0.435320	  0.623176	  0.779830	 -0.059307	 -0.307356	  0.313931	  0.898320	  107.71	    32	1.000000	 2.02907e+13	-2.52888e+13	-3.67586e+12	     8756.93	     14.9044	 -181.24	  -42.28	   25.84	       29.395412	       30.776864	       32.414292	       29396.219	       30776.794	       32414.211	     75500	 3.91772e+08	  0.090837	  0.017504	  0.846759	 -0.353199	  0.397806	  0.346843	  0.260702	  0.398010	  0.868738	 -0.294757	 -0.573526	  0.486404	  0.659150	  0.716000	 -0.093297	  0.691838	 6.07334e+11	-9.33083e+11	     25126	 8.95313e+07	  0.003849	  0.000690	  0.530370	 -0.624729	 -0.573080	  0.952356	  0.633980	  0.170142	  0.950139	 -0.261319	  0.882226	 -0.028729	  0.469949	 -0.439010	  0.310501	  0.843125	 5.83234e+10	    -3.4e+11
0.129000	         7	         0	         4	 1.37748e+10	    639441	  29398.90742876	  30776.68063192	  32412.52366339	 -184.98	    3.32	   93.76	     52.09	      8.16	  19.06598	   0.04648	   0.90724	   47.51	   52.089535	   54.51	  0.053260	    0.040053	       0.323	     -0.5459	     -0.7731	  0.844564	  0.708343	  0.746814	 -0.505339	  0.432320	  0.589554	  0.803879	 -0.078774	 -0.307725	  0.313705	  0.898273	  107.87	    32	1.000000	 2.04635e+13	-2.54672e+13	-3.64305e+12	     8823.13	     14.8611	 -189.51	  -26.60	   43.16	       29.398929	       30.776653	       32.412493	        29399.81	       30776.653	       32412.436	     76232	 3.95634e+08	  0.093003	  0.017575	  0.842077	 -0.314488	  0.438183	  0.343899	  0.266928	  0.394825	  0.868364	 -0.300095	 -0.514303	  0.479553	  0.711000	  0.761318	 -0.126381	  0.635942	 6.29781e+11	-9.45719e+11	     25102	 8.94587e+07	  0.003710	  0.000663	  0.537027	 -0.638029	 -0.551835	  0.944961	  0.626143	  0.096566	  0.943533	 -0.316892	  0.886786	  0.063018	  0.457863	 -0.451979	  0.325229	  0.830627	 5.88175e+10	-3.41108e+11
0.132000	         7	         0	         5	 1.38329e+10	    642535	  29402.45715729	  30776.64071675	  32410.74021085	 -185.05	   -0.04	   95.46	     52.20	      8.07	   0.59208	   0.07006	   0.96451	   47.53	   52.088623	   54.57	  0.053643	    0.040305	      0.3194	     -0.5471	     -0.7737	  0.843429	  0.707042	  0.773320	 -0.467347	  0.428443	  0.554173	  0.826532	 -0.098672	 -0.308008	  0.313737	  0.898165	  108.03	    32	1.000000	 2.05939e+13	-2.56295e+13	 -3.5995e+12	     8950.25	     14.7701	 -198.49	  -79.46	   57.62	       29.402413	       30.776614	       32.410787	       29403.414	       30776.585	       32410.634	     77202	 4.00736e+08	  0.095285	  0.018160	  0.842760	 -0.281343	  0.458914	  0.343595	  0.273981	  0.389908	  0.867449	 -0.309038	 -0.422124	  0.466632	  0.777217	  0.818403	 -0.172591	  0.548115	 6.34719e+11	 -9.5872e+11	     25078	 8.94107e+07	  0.003711	  0.000661	  0.537702	 -0.647308	 -0.540250	  0.957080	  0.631034	  0.223728	  0.941689	 -0.251332	  0.863162	 -0.071674	  0.499814	 -0.452656	  0.328763	  0.828865	 5.83851e+10	-3.41111e+11
0.134000	         7	         0	         5	 1.38783e+10	    644840	  29405.98889560	  30776.59999566	  32408.90621218	 -185.03	   -3.42	   97.19	     52.29	      8.05	   3.41426	   0.04459	   1.01307	   47.54	   52.085670	   54.60	  0.053660	    0.040397	      0.3209	     -0.5454	     -0.7743	  0.839788	  0.705687	  0.798292	 -0.427603	  0.424129	  0.515410	  0.849355	 -0.113789	 -0.311580	  0.309437	  0.898425	  108.20	    32	1.000000	 2.06842e+13	-2.57731e+13	 -3.4844e+12	     8897.91	     14.6955	 -190.40	   72.54	   84.66	       29.406003	        30.77656	       32.408892	       29406.995	       30776.573	       32408.794	     77860	 4.04084e+08	  0.095736	  0.018598	  0.842819	 -0.255730	  0.473559	  0.346541	  0.277957	  0.386883	  0.865902	 -0.317074	 -0.285251	  0.439366	  0.851815	  0.876900	 -0.239107	  0.416983	 6.23845e+11	  -9.627e+11	     25009	 8.91189e+07	  0.003768	  0.000668	  0.519308	 -0.651416	 -0.553152	  0.989723	  0.633502	  0.073003	  0.939202	 -0.335515	  0.895274	  0.086534	  0.437031	 -0.439494	  0.332282	  0.834526	 5.67585e+10	-3.38575e+11
0.136000	         7	         0	         7	 1.39392e+10	    647705	  29409.57336703	  30776.59215255	  32407.09958534	 -184.95	   -6.92	   98.97	     52.40	      8.01	   1.74690	   0.04902	   1.07507	   47.54	   52.080668	   54.68	  0.054027	    0.040551	      0.3137	     -0.5468	     -0.7763	  0.838180	  0.704205	  0.822547	 -0.387462	  0.416281	  0.475751	  0.869857	 -0.130418	 -0.311573	  0.305321	  0.899834	  108.36	    32	1.000000	 2.08407e+13	-2.59419e+13	-3.42605e+12	     8848.39	     14.5761	 -251.59	  -27.08	   58.16	       29.409608	       30.776625	       32.407111	        29410.63	       30776.666	       32406.917	     78399	 4.06867e+08	  0.096538	  0.018380	  0.848757	 -0.244733	  0.468740	  0.354243	  0.278842	  0.383789	  0.862839	 -0.328959	 -0.167969	  0.415527	  0.893937	  0.908015	 -0.287829	  0.304405	 6.38518e+11	-9.66735e+11	     24979	 8.90094e+07	  0.003901	  0.000689	  0.509000	 -0.655402	 -0.558003	  0.992742	  0.636756	  0.151304	  0.943736	 -0.294057	  0.883236	  0.004501	  0.468908	 -0.443849	  0.330669	  0.832860	 5.44492e+10	-3.37267e+11
0.138000	         7	         0	         5	 1.39987e+10	    650293	  29413.15795591	  30776.64411024	  32405.23555342	 -184.73	  -10.51	  100.79	     52.51	      8.16	   2.46506	   0.03488	   1.16250	   47.53	   52.073624	   54.78	  0.054346	    0.040698	      0.3088	     -0.5456	     -0.7791	  0.835287	  0.702423	  0.846249	 -0.342898	  0.407779	  0.433238	  0.888358	 -0.152070	 -0.310109	  0.305354	  0.900328	  108.53	    32	1.000000	 2.10017e+13	-2.61218e+13	-3.43057e+12	     8824.03	     14.4493	 -176.21	  -32.17	  133.46	       29.413131	       30.776664	       32.405226	       29414.285	       30776.812	       32405.004	     78632	 4.08026e+08	  0.096707	  0.018488	  0.862805	 -0.238737	  0.445614	  0.366039	  0.279450	  0.381980	  0.859345	 -0.340025	 -0.085767	  0.399299	  0.912800	  0.920182	 -0.319508	  0.226228	 6.39882e+11	-9.73558e+11	     24972	 8.90169e+07	  0.003964	  0.000699	  0.491987	 -0.656586	 -0.571702	  0.991451	  0.644772	  0.673344	  0.736577	  0.063731	  0.596147	 -0.591904	  0.542457	 -0.437284	  0.327267	  0.837663	 5.34323e+10	-3.37042e+11
0.140000	         7	         0	         3	 1.40643e+10	    652877	  29416.73593956	  30776.81543524	  32403.32414381	 -184.38	  -14.11	  102.65	     52.62	      8.28	   1.12127	   0.06498	   1.24706	   47.54	   52.056951	   54.84	  0.054657	    0.040872	      0.3036	     -0.5409	     -0.7844	  0.831818	  0.699969	  0.872385	 -0.289681	  0.393737	  0.382664	  0.905915	 -0.181348	 -0.304159	  0.308874	  0.901157	  108.69	    32	1.000000	 2.11517e+13	-2.63032e+13	 -3.3846e+12	      8746.6	      14.344	 -198.39	   18.89	   91.08	       29.416752	       30.776843	       32.403381	       29417.932	       30777.035	       32403.046	     78578	 4.07697e+08	  0.097440	  0.019510	  0.872205	 -0.233464	  0.429830	  0.379299	  0.282765	  0.382460	  0.855991	 -0.347856	 -0.019237	  0.383774	  0.923227	  0.923772	 -0.346406	  0.163245	 6.02354e+11	-9.71676e+11	     24935	 8.89043e+07	  0.004001	  0.000702	  0.515454	 -0.646234	 -0.562751	  0.964771	  0.633297	  0.873899	  0.384004	  0.298063	  0.234156	 -0.869872	  0.434158	 -0.425995	  0.309617	  0.850097	 5.28445e+10	-3.36654e+11
0.142000	         7	         0	         3	 1.41337e+10	    655608	  29420.27159945	  30777.00155553	  32401.40449327	 -183.91	  -17.73	  104.58	     52.75	      8.73	  28.20949	   0.04601	   1.37138	   47.48	   52.047011	   55.03	  0.055023	    0.040755	      0.2998	     -0.5353	     -0.7897	  0.828176	  0.698055	  0.894510	 -0.238607	  0.378047	  0.334883	  0.917853	 -0.213069	 -0.296152	  0.317194	  0.900934	  108.85	    32	1.000000	 2.13987e+13	-2.65001e+13	-3.39094e+12	     8740.04	     14.1448	 -137.58	   -1.05	   91.54	       29.420226	       30.777007	         32.4014	       29421.557	       30777.323	       32401.051	     78522	 4.07419e+08	  0.099654	  0.019421	  0.879608	 -0.238222	  0.411752	  0.395334	  0.284298	  0.384347	  0.849526	 -0.361362	  0.026083	  0.381280	  0.924092	  0.922820	 -0.364597	  0.124386	 6.15117e+11	-9.68277e+11	     24895	 8.87279e+07	  0.003881	  0.000678	  0.522528	 -0.660487	 -0.539186	  0.945079	  0.627826	  0.881818	  0.351755	  0.314111	 -0.206276	  0.886670	 -0.413845	 -0.424085	  0.300142	  0.854440	 5.34041e+10	-3.37253e+11
0.144000	         7	         0	         5	 1.42003e+10	    658153	  29423.80654150	  30777.25479045	  32399.44933239	 -183.31	  -21.39	  106.54	     52.86	      8.86	   0.62310	   0.05121	   1.52807	   47.51	   52.015085	   55.24	  0.055493	    0.040638	      0.2958	     -0.5358	     -0.7908	  0.825014	  0.696101	  0.911054	 -0.191987	  0.364858	  0.290748	  0.926620	 -0.238415	 -0.292312	  0.323291	  0.900020	  109.02	    32	1.000000	 2.16652e+13	-2.66968e+13	-3.40503e+12	     8769.62	     14.0627	 -128.50	   -6.43	  118.27	       29.423811	       30.777204	       32.399454	       29425.203	        30777.69	       32399.007	     78337	 4.06503e+08	  0.100085	  0.019027	  0.884070	 -0.253719	  0.392489	  0.406972	  0.285611	  0.387899	  0.842253	 -0.374358	  0.048198	  0.387068	  0.920790	  0.920441	 -0.375217	  0.109549	 6.28267e+11	-9.67363e+11	     24891	 8.87453e+07	  0.003857	  0.000671	  0.537357	 -0.664824	 -0.518899	  0.933262	  0.623692	  0.888476	  0.330039	  0.318879	 -0.184642	  0.893200	 -0.410002	 -0.420139	  0.305399	  0.854526	 5.55238e+10	-3.39684e+11
0.146000	         7	         0	         6	 1.42636e+10	    660511	  29427.40168560	  30777.60680228	  32397.40231677	 -182.58	  -25.12	  108.54	     52.98	      9.10	  18.50848	   0.02418	   1.62515	   47.53	   51.999398	   55.44	  0.055690	    0.040414	      0.2925	     -0.5347	     -0.7928	  0.821346	  0.694144	  0.924888	 -0.145537	  0.351284	  0.246131	  0.933335	 -0.261354	 -0.289829	  0.328185	  0.899052	  109.19	    32	1.000000	 2.19206e+13	-2.69044e+13	-3.40161e+12	     8878.28	     13.9762	 -160.41	  -13.63	  129.47	       29.427388	       30.777601	       32.397383	       29428.858	       30778.137	       32396.914	     78098	 4.05284e+08	  0.098194	  0.018308	  0.890105	 -0.271849	  0.365802	  0.419790	  0.287208	  0.389439	  0.836466	 -0.385566	  0.058607	  0.395262	  0.916697	  0.919186	 -0.379594	  0.104908	 6.41925e+11	-9.70886e+11	     24875	 8.87031e+07	  0.003795	  0.000658	  0.538186	 -0.673280	 -0.507001	  0.923162	  0.627098	  0.877597	  0.399579	  0.264879	 -0.253446	  0.855706	 -0.451145	 -0.406927	  0.328791	  0.852237	 5.74634e+10	-3.42082e+11
0.148000	         7	         0	         5	 1.43379e+10	    663195	  29431.02434903	  30778.08090428	  32395.30216653	 -181.72	  -28.91	  110.60	     53.10	      9.18	   0.53537	   0.08798	   1.70002	   47.67	   51.989301	   55.68	  0.055882	    0.040068	      0.2868	     -0.5343	     -0.7952	  0.817498	  0.691585	  0.936162	 -0.101223	  0.336682	  0.204161	  0.936158	 -0.286228	 -0.286215	  0.336693	  0.897061	  109.35	    32	1.000000	 2.22252e+13	-2.71386e+13	-3.41668e+12	     9008.38	     14.0157	 -181.83	   -9.15	  157.20	       29.431105	       30.778112	       32.395316	       29432.529	        30778.67	       32394.773	     77697	 4.03321e+08	  0.095054	  0.017131	  0.892426	 -0.296883	  0.339760	  0.432384	  0.288634	  0.390093	  0.832310	 -0.393811	  0.067625	  0.400643	  0.913735	  0.918289	 -0.383073	  0.100003	 6.68869e+11	-9.79292e+11	     24871	  8.8724e+07	  0.003825	  0.000662	  0.537904	 -0.681137	 -0.496700	  0.920185	  0.628754	  0.871112	  0.427263	  0.242097	 -0.279781	  0.836945	 -0.470367	 -0.403592	  0.342008	  0.848613	  5.8189e+10	-3.44162e+11
0.150000	         7	         0	         5	 1.44105e+10	    665689	  29434.66692279	  30778.66560665	  32393.17676090	 -180.72	  -32.71	  112.72	     53.23	      9.16	   1.05731	   0.03158	   1.75406	   47.78	   51.973940	   55.86	  0.056093	    0.039917	      0.2822	     -0.5345	     -0.7967	  0.813552	  0.689255	  0.944492	 -0.056819	  0.323582	  0.162756	  0.936497	 -0.310618	 -0.285385	  0.346042	  0.893762	  109.52	    32	1.000000	  2.2482e+13	-2.73684e+13	-3.42503e+12	     9064.97	     14.0113	 -233.45	   -8.62	  116.78	       29.434696	       30.778677	       32.393181	       29436.194	       30779.294	       32392.587	     77136	 4.00356e+08	  0.091450	  0.017011	  0.892244	 -0.322399	  0.316163	  0.442589	  0.291178	  0.391621	  0.827790	 -0.401742	  0.078671	  0.404893	  0.910973	  0.916757	 -0.388361	  0.093442	  6.5006e+11	-9.83922e+11	     24868	  8.8775e+07	  0.003854	  0.000664	  0.547818	 -0.695856	 -0.464414	  0.907962	  0.636470	  0.819663	  0.556987	  0.133860	 -0.422981	  0.746056	 -0.514283	 -0.386316	  0.364918	  0.847110	 5.79483e+10	-3.44549e+11
0.152000	         7	         0	         7	 1.44815e+10	    668132	  29438.30985737	  30779.33119392	  32391.02385740	 -179.57	  -36.52	  114.87	     53.35	      9.62	   5.49090	   0.05961	   1.81213	   47.84	   51.967101	   56.08	  0.056180	    0.039549	      0.2795	     -0.5367	     -0.7961	  0.809654	  0.687343	  0.951058	 -0.013277	  0.308727	  0.121630	  0.934513	 -0.334503	 -0.284068	  0.355683	  0.890390	  109.69	    32	1.000000	 2.27707e+13	-2.75975e+13	 -3.4035e+12	     9055.74	     13.9598	 -143.53	   -6.55	  126.55	       29.438319	       30.779275	       32.391007	        29439.85	       30780.002	       32390.346	     76652	 3.97788e+08	  0.090824	  0.016536	  0.891095	 -0.344966	  0.294870	  0.450170	  0.293859	  0.392012	  0.823845	 -0.409398	  0.100975	  0.403796	  0.909260	  0.914402	 -0.397779	  0.075105	 6.63808e+11	-9.86666e+11	     24805	 8.84963e+07	  0.003946	  0.000676	  0.552725	 -0.694585	 -0.460485	  0.894027	  0.634660	  0.809617	  0.577764	  0.103482	 -0.452137	  0.726307	 -0.517735	 -0.374289	  0.372379	  0.849259	 5.61503e+10	-3.42036e+11
0.154000	         7	         0	         6	 1.45431e+10	    670355	  29441.98507716	  30780.13315565	  32388.82209922	 -178.27	  -40.33	  117.06	     53.29	      9.59	   3.57713	   0.05520	   1.80609	   47.98	   52.054295	   56.30	  0.056305	    0.039302	      0.2792	     -0.5385	      -0.795	  0.806161	  0.685510	  0.955136	  0.025972	  0.295026	  0.084369	  0.931012	 -0.355103	 -0.283895	  0.364063	  0.887052	  110.90	    32	1.000000	 2.30505e+13	-2.78506e+13	-3.39931e+12	     8892.49	     13.9262	 -161.68	    3.64	   88.03	       29.442006	        30.78018	         32.3888	       29443.478	       30780.797	       32388.053	     76317	  3.9607e+08	  0.092314	  0.016562	  0.885727	 -0.372341	  0.277217	  0.459700	  0.296558	  0.391037	  0.821882	 -0.414246	  0.137593	  0.392823	  0.909263	  0.910032	 -0.412553	  0.040523	 6.76903e+11	   -9.94e+11	     24803	 8.85279e+07	  0.004009	  0.000685	  0.565529	 -0.689867	 -0.451953	  0.876425	  0.635524	  0.792180	  0.605987	  0.072327	 -0.487578	  0.699713	 -0.522177	 -0.367041	  0.378393	  0.849765	 5.33663e+10	-3.41043e+11
0.157000	         7	         0	         4	 1.45493e+10	    670342	  29445.63716956	  30780.97324306	  32386.50141043	 -176.86	  -44.18	  119.28	     52.61	      9.26	   8.75774	   0.05907	   1.77160	   48.15	   52.450796	   56.52	  0.056050	    0.038945	       0.281	     -0.5389	     -0.7942	  0.803523	  0.684402	  0.956844	  0.055000	  0.285349	  0.054537	  0.930494	 -0.362224	 -0.285438	  0.362154	  0.887338	  115.73	    32	1.000000	 2.32356e+13	-2.80666e+13	-3.53807e+12	     8802.89	     13.7038	 -188.54	  -23.70	  117.56	       29.445691	       30.780952	        32.38649	        29447.07	       30781.656	       32385.714	     75985	 3.94187e+08	  0.094393	  0.017041	  0.883283	 -0.396244	  0.250602	  0.466497	  0.297647	  0.381177	  0.826046	 -0.415153	  0.186847	  0.370955	  0.909659	  0.905424	 -0.424312	 -0.012945	 6.75945e+11	-1.00207e+12	     24792	 8.85171e+07	  0.004205	  0.000715	  0.582441	 -0.688427	 -0.432240	  0.880064	  0.636428	  0.762940	  0.645094	  0.042146	 -0.530333	  0.661831	 -0.529837	 -0.369688	  0.381882	  0.847052	 5.08491e+10	-3.40171e+11
