#redshift(0)	 ID(1)	hostHalo(2)	numSubStruct(3)	Mvir(4)	npart(5)	Xc(6)	Yc(7)	Zc(8)	VXc(9)	VYc(10)	VZc(11)	Rvir(12)	Rmax(13)	r2(14)	mbp_offset(15)	com_offset(16)	Vmax(17)	v_esc(18)	sigV(19)	lambda(20)	lambdaE(21)	Lx(22)	Ly(23)	Lz(24)	b(25)	c(26)	Eax(27)	Eay(28)	Eaz(29)	Ebx(30)	Eby(31)	Ebz(32)	Ecx(33)	Ecy(34)	Ecz(35)	ovdens(36)	nbins(37)	fMhires(38)	Ekin(39)	Epot(40)	SurfP(41)	Phi0(42)	cNFW(43)	mbp_Vx(44)	mbp_Vy(45)	mbp_Vz(46)	mbp_x(47)	mbp_y(48)	mbp_z(49)	com_x(50)	com_y(51)	com_z(52)	n_gas(53)	M_gas(54)	lambda_gas(55)	lambdaE_gas(56)	Lx_gas(57)	Ly_gas(58)	Lz_gas(59)	b_gas(60)	c_gas(61)	Eax_gas(62)	Eay_gas(63)	Eaz_gas(64)	Ebx_gas(65)	Eby_gas(66)	Ebz_gas(67)	Ecx_gas(68)	Ecy_gas(69)	Ecz_gas(70)	Ekin_gas(71)	Epot_gas(72)	n_star(73)	M_star(74)	lambda_star(75)	lambdaE_star(76)	Lx_star(77)	Ly_star(78)	Lz_star(79)	b_star(80)	c_star(81)	Eax_star(82)	Eay_star(83)	Eaz_star(84)	Ebx_star(85)	Eby_star(86)	Ebz_star(87)	Ecx_star(88)	Ecy_star(89)	Ecz_star(90)	Ekin_star(91)	Epot_star(92)	
0.087000	         15	         0	         0	 3.56254e+09	    198161	  29378.09343966	  31079.73282412	  32334.24425358	  -97.04	   28.41	   78.57	     32.70	      7.84	   2.32856	   0.07010	   0.76733	   29.68	   33.909463	   31.70	  0.019577	    0.018710	     -0.1335	     -0.7537	      0.6435	  0.822378	  0.758941	 -0.034620	  0.944749	 -0.325961	  0.896210	  0.173686	  0.408216	 -0.442277	  0.277997	  0.852707	  104.39	    29	1.000000	 1.78973e+12	-2.61801e+12	-3.40232e+11	     3022.92	     14.4336	  -66.90	   18.59	   39.74	       29.378108	       31.079764	       32.334183	        29377.51	       31080.072	        32334.61	     52652	 2.70873e+08	  0.033291	  0.013194	 -0.941988	 -0.061485	  0.329968	  0.382785	  0.342775	 -0.473107	  0.805847	 -0.356062	  0.880972	  0.436210	 -0.183327	 -0.007585	  0.400414	  0.916303	 1.22741e+11	-2.65168e+11	     14276	 5.05912e+07	  0.003626	  0.000818	 -0.593543	 -0.570043	  0.568118	  0.822535	  0.652987	  0.008458	  0.968760	 -0.247857	  0.650648	  0.182888	  0.737028	  0.759333	 -0.167501	 -0.628774	 1.35629e+10	-5.97316e+10
0.088000	         15	         0	         0	 3.57548e+09	    198933	  29379.85981080	  31079.15445728	  32332.88045568	  -97.19	   30.09	   77.84	     32.76	      6.77	  13.07117	   0.11210	   0.75561	   29.91	   33.986683	   31.76	  0.019541	    0.018610	     -0.1486	     -0.7553	      0.6383	  0.823524	  0.757751	 -0.027408	  0.945199	 -0.325342	  0.895742	  0.167695	  0.411733	 -0.443728	  0.280138	  0.851251	  104.55	    29	1.000000	 1.80319e+12	-2.63159e+12	-3.43487e+11	     2982.61	     14.7746	  -88.62	   53.30	   89.60	       29.379871	       31.079046	       32.332857	       29379.271	       31079.505	       32333.199	     52965	 2.72465e+08	  0.033305	  0.013077	 -0.940668	 -0.060469	  0.333897	  0.390211	  0.344440	 -0.471517	  0.809848	 -0.349024	  0.874609	  0.480096	 -0.067580	 -0.112835	  0.337125	  0.934674	 1.24133e+11	-2.64928e+11	     14276	 5.06028e+07	  0.003559	  0.000801	 -0.592340	 -0.584839	  0.554163	  0.821914	  0.656294	  0.021759	  0.971087	 -0.237731	  0.651034	  0.166698	  0.740517	  0.758736	 -0.170884	 -0.628584	 1.34177e+10	-5.97051e+10
0.090000	         15	         0	         0	  3.5869e+09	    199564	  29381.63159892	  31078.60494306	  32331.45642407	  -97.32	   31.78	   77.11	     32.82	      6.16	  25.42021	   0.10974	   0.75896	   30.10	   34.059395	   31.82	  0.019514	    0.018546	     -0.1663	     -0.7475	      0.6431	  0.825159	  0.756638	 -0.020293	  0.945140	 -0.326036	  0.896868	  0.161321	  0.411828	 -0.441832	  0.284054	  0.850940	  104.70	    29	1.000000	 1.81566e+12	 -2.6458e+12	-3.48898e+11	     2951.96	     15.0313	  -81.59	   31.13	   55.28	       29.381672	       31.078663	       32.331372	       29381.028	       31078.923	       32331.789	     53175	 2.73538e+08	  0.033077	  0.012915	 -0.938799	 -0.041702	  0.341932	  0.397880	  0.345382	 -0.468711	  0.812842	 -0.345828	  0.862766	  0.505272	  0.018270	 -0.189588	  0.289805	  0.938120	  1.2486e+11	-2.64977e+11	     14279	 5.06255e+07	  0.003616	  0.000813	 -0.609787	 -0.542198	  0.578083	  0.813191	  0.652259	  0.027172	  0.972114	 -0.232930	  0.650062	  0.159833	  0.742882	  0.759395	 -0.171605	 -0.627591	 1.33571e+10	-5.98181e+10
0.092000	         15	         0	         2	 3.59968e+09	    200236	  29383.40415023	  31078.02077679	  32330.05274948	  -97.45	   33.46	   76.39	     32.88	      6.41	   2.12529	   0.09410	   0.75614	   30.11	   34.128494	   31.89	  0.019469	    0.018453	     -0.1888	     -0.7457	       0.639	  0.826297	  0.755733	 -0.014716	  0.946193	 -0.323268	  0.896398	  0.155725	  0.414994	 -0.443006	  0.283669	  0.850457	  104.85	    29	1.000000	 1.82991e+12	-2.66141e+12	-3.53766e+11	     2935.97	     14.9559	 -108.79	   34.51	  115.18	       29.383484	       31.078069	       32.330067	       29382.792	       31078.306	       32330.394	     53369	 2.74529e+08	  0.032600	  0.012635	 -0.937251	 -0.031119	  0.347264	  0.406194	  0.345528	 -0.465262	  0.816212	 -0.342534	  0.851447	  0.518468	  0.078924	 -0.242012	  0.254929	  0.936185	 1.26565e+11	  -2.656e+11	     14280	 5.06415e+07	  0.003631	  0.000815	 -0.623165	 -0.522353	  0.582077	  0.809905	  0.652933	  0.034869	  0.973156	 -0.227489	  0.648237	  0.151224	  0.746271	  0.760640	 -0.173488	 -0.625563	 1.34103e+10	-6.00549e+10
0.094000	         15	         0	         0	 3.60092e+09	    200306	  29385.21692081	  31077.41628015	  32328.67917744	  -97.55	   35.16	   75.64	     32.90	      6.37	   4.08742	   0.05925	   0.76318	   30.16	   33.382096	   31.86	  0.019147	    0.017730	      -0.174	      -0.766	      0.6189	  0.828380	  0.755310	 -0.010611	  0.946024	 -0.323923	  0.890542	  0.156270	  0.427217	 -0.454777	  0.283933	  0.844133	  105.01	    29	1.000000	 1.82769e+12	-2.62267e+12	-3.46038e+11	     2902.91	     15.0126	 -111.30	   22.46	   86.99	        29.38527	        31.07739	        32.32868	       29384.577	       31077.687	       32328.996	     53392	 2.74651e+08	  0.032354	  0.012376	 -0.929375	 -0.016524	  0.368767	  0.413251	  0.347835	 -0.457866	  0.822332	 -0.337830	  0.845937	  0.519857	  0.118905	 -0.273403	  0.231340	  0.933666	  1.2704e+11	-2.62693e+11	     14283	  5.0663e+07	  0.003716	  0.000828	 -0.623136	 -0.497274	  0.603672	  0.801031	  0.649624	  0.045665	  0.974091	 -0.221497	  0.648159	  0.139828	  0.748558	  0.760135	 -0.177748	 -0.624980	 1.36439e+10	-5.96949e+10
0.096000	         15	         0	         1	 3.62004e+09	    201313	  29386.95724186	  31076.77561536	  32327.25236402	  -97.64	   36.84	   74.95	     32.99	      6.85	   4.23809	   0.15036	   0.74931	   30.10	   33.799739	   31.97	  0.019235	    0.017933	     -0.2123	     -0.7696	      0.6022	  0.828184	  0.755034	 -0.004752	  0.946650	 -0.322228	  0.891282	  0.150119	  0.427880	 -0.453425	  0.285162	  0.844446	  105.16	    29	1.000000	 1.84949e+12	-2.66328e+12	-3.57615e+11	     2912.47	     14.7776	  -78.19	   -5.39	   73.88	       29.387092	        31.07681	       32.327195	        29386.34	       31076.991	       32327.619	     53686	 2.76159e+08	  0.031908	  0.012143	 -0.925720	  0.002293	  0.378202	  0.422427	  0.346398	 -0.457225	  0.823456	 -0.335956	  0.834918	  0.527564	  0.156805	 -0.306360	  0.208800	  0.928734	 1.30755e+11	-2.66361e+11	     14283	 5.06751e+07	  0.003707	  0.000826	 -0.623951	 -0.484044	  0.613503	  0.799950	  0.651571	  0.057908	  0.975572	 -0.211909	  0.644275	  0.125625	  0.754405	  0.762598	 -0.180213	 -0.621263	 1.40076e+10	-6.04523e+10
0.098000	         15	         0	         1	 3.64153e+09	    202475	  29388.77564215	  31076.10525209	  32325.94691408	  -97.71	   38.55	   74.28	     33.07	      6.64	  17.53498	   0.11642	   0.73697	   30.21	   34.404218	   32.09	  0.019309	    0.018240	     -0.2509	     -0.7638	      0.5947	  0.828520	  0.754863	 -0.001480	  0.946742	 -0.321990	  0.893391	  0.145915	  0.424924	 -0.449277	  0.287034	  0.846027	  105.32	    29	1.000000	 1.87469e+12	-2.71937e+12	 -3.7224e+11	     2946.64	     14.8313	  -91.14	   61.56	   73.47	       29.388809	       31.076038	       32.325858	       29388.133	       31076.274	       32326.266	     54051	  2.7803e+08	  0.031114	  0.011866	 -0.922917	  0.016471	  0.384646	  0.435129	  0.344523	 -0.457400	  0.825673	 -0.330228	  0.828086	  0.530831	  0.180257	 -0.324129	  0.191007	  0.926529	  1.3464e+11	-2.72319e+11	     14287	 5.07028e+07	  0.003836	  0.000855	 -0.620337	 -0.465707	  0.631109	  0.786040	  0.643513	  0.069014	  0.975132	 -0.210605	  0.637905	  0.119176	  0.760838	  0.767016	 -0.186854	 -0.613817	 1.45499e+10	-6.15399e+10
0.100000	         15	         0	         2	 3.65802e+09	    203419	  29390.56235742	  31075.40904395	  32324.57120777	  -97.76	   40.27	   73.60	     33.15	      6.56	   3.86139	   0.04994	   0.73320	   30.27	   34.534290	   32.19	  0.018985	    0.017914	      -0.266	     -0.7737	      0.5751	  0.828452	  0.752911	  0.000697	  0.946647	 -0.322272	  0.892636	  0.144684	  0.426928	 -0.450777	  0.287969	  0.844910	  105.47	    29	1.000000	 1.89496e+12	-2.74506e+12	  -3.829e+11	     2975.46	     14.8253	  -81.22	   44.18	   67.69	       29.390604	       31.075391	       32.324592	       29389.916	        31075.54	       32324.892	     54399	 2.79814e+08	  0.030426	  0.011514	 -0.917462	  0.036875	  0.396111	  0.447861	  0.342959	 -0.456531	  0.827111	 -0.327823	  0.823808	  0.532140	  0.195364	 -0.336035	  0.180874	  0.924319	 1.40003e+11	 -2.7674e+11	     14288	 5.07185e+07	  0.003859	  0.000857	 -0.626132	 -0.459897	  0.629645	  0.781671	  0.643934	  0.072641	  0.976638	 -0.202240	  0.634690	  0.111152	  0.764732	  0.769345	 -0.183911	 -0.611788	 1.52298e+10	-6.23314e+10
0.102000	         15	         0	         1	 3.67408e+09	    204279	  29392.35188482	  31074.72447026	  32323.26808283	  -97.80	   42.00	   72.91	     33.22	      6.99	   4.08666	   0.12064	   0.70448	   30.17	   34.704298	   32.30	  0.018978	    0.017923	     -0.2827	     -0.7755	      0.5645	  0.829515	  0.752079	  0.004424	  0.946473	 -0.322753	  0.890882	  0.142871	  0.431182	 -0.454214	  0.289442	  0.842563	  105.63	    29	1.000000	 1.91626e+12	-2.77505e+12	-3.95305e+11	     3016.68	     14.5216	 -104.16	   49.41	   23.44	       29.392439	       31.074647	       32.323236	       29391.706	       31074.779	       32323.545	     54662	 2.81159e+08	  0.030127	  0.011310	 -0.906228	  0.046395	  0.420235	  0.459342	  0.341410	 -0.452977	  0.831608	 -0.321310	  0.824114	  0.528063	  0.204903	  0.340071	 -0.171980	 -0.924540	 1.46565e+11	-2.82263e+11	     14290	 5.07411e+07	  0.003944	  0.000874	 -0.623460	 -0.449237	  0.639909	  0.775032	  0.639236	  0.080081	  0.976369	 -0.200723	  0.629093	  0.106694	  0.769973	  0.773194	 -0.187934	 -0.605683	 1.60565e+10	-6.32921e+10
0.104000	         15	         0	         1	 3.69025e+09	    205182	  29394.13618364	  31073.98208580	  32321.96068201	  -97.84	   43.74	   72.25	     33.29	      6.51	   3.75945	   0.07864	   0.67572	   30.27	   34.809287	   32.42	  0.018854	    0.017776	     -0.2939	     -0.7734	      0.5616	  0.831311	  0.752698	  0.006416	  0.946479	 -0.322701	  0.891742	  0.140612	  0.430144	 -0.452498	  0.290526	  0.843113	  105.79	    29	1.000000	 1.93979e+12	-2.80283e+12	-4.18096e+11	     3063.75	     14.6119	  -78.52	   30.74	   68.44	        29.39406	       31.074003	        32.32196	       29393.503	       31073.975	       32322.197	     54976	  2.8276e+08	  0.029723	  0.010974	 -0.892664	  0.045682	  0.448402	  0.468754	  0.338380	 -0.452377	  0.834556	 -0.314438	  0.824050	  0.525975	  0.210455	 -0.341023	  0.163908	  0.925655	 1.56476e+11	 -2.8882e+11	     14290	 5.07574e+07	  0.003981	  0.000879	 -0.624203	 -0.446325	  0.641221	  0.772802	  0.638505	  0.089421	  0.976573	 -0.195725	  0.623340	  0.098396	  0.775736	  0.776821	 -0.191370	 -0.599938	 1.69415e+10	-6.43171e+10
0.106000	         14	         0	         1	 3.70516e+09	    205990	  29395.92722583	  31073.17870787	  32320.61575011	  -97.86	   45.48	   71.59	     33.35	      6.96	   7.04861	   0.14323	   0.67002	   30.18	   34.917827	   32.55	  0.018706	    0.017622	     -0.3082	     -0.7673	      0.5623	  0.832976	  0.753422	  0.008845	  0.946422	 -0.322813	  0.890319	  0.139519	  0.433436	 -0.455252	  0.291240	  0.841383	  105.95	    29	1.000000	 1.96252e+12	-2.83093e+12	-4.28179e+11	     3114.12	     14.3328	 -125.36	   33.31	   57.05	       29.395941	       31.073263	       32.320501	       29395.301	       31073.135	       32320.849	     55234	 2.84089e+08	  0.029032	  0.010508	 -0.869229	  0.062272	  0.490472	  0.482682	  0.336088	 -0.453697	  0.834681	 -0.312197	  0.821836	  0.527355	  0.215597	 -0.344594	  0.158759	  0.925230	 1.67928e+11	-2.96133e+11	     14291	 5.07791e+07	  0.004079	  0.000899	 -0.635285	 -0.423038	  0.646105	  0.767244	  0.636231	  0.097942	  0.975342	 -0.197777	  0.619389	  0.095810	  0.779216	  0.778951	 -0.198819	 -0.594732	 1.78714e+10	-6.54431e+10
0.108000	         14	         0	         2	 3.72366e+09	    206987	  29397.71764013	  31072.29800000	  32319.36188673	  -97.88	   47.23	   70.93	     33.43	      7.24	   8.11257	   0.05785	   0.63046	   30.14	   35.019437	   32.60	  0.018819	    0.017794	     -0.3314	     -0.7658	      0.5512	  0.834438	  0.753543	  0.010198	  0.947060	 -0.320893	  0.887210	  0.139459	  0.439784	 -0.461254	  0.289185	  0.838819	  106.09	    29	1.000000	 1.97844e+12	-2.86147e+12	 -4.3883e+11	     3177.99	     14.1418	  -72.08	   52.20	   80.68	       29.397687	       31.072272	        32.31932	       29397.113	        31072.25	       32319.534	     55553	 2.85707e+08	  0.028310	  0.010465	 -0.853875	  0.078992	  0.514448	  0.501544	  0.332920	 -0.459254	  0.834326	 -0.304936	  0.817440	  0.531292	  0.222533	 -0.347675	  0.147068	  0.926009	 1.69745e+11	-3.04707e+11	     14285	 5.07695e+07	  0.004239	  0.000932	 -0.648664	 -0.413821	  0.638738	  0.764189	  0.633588	  0.110206	  0.975779	 -0.188972	  0.616736	  0.081962	  0.782891	  0.779417	 -0.202826	 -0.592765	 1.87383e+10	-6.65227e+10
0.110000	         14	         0	         0	 3.74225e+09	    208003	  29399.49828108	  31071.33815324	  32318.03688118	  -97.88	   48.99	   70.30	     33.51	      7.20	   5.62765	   0.11765	   0.60733	   30.17	   35.140930	   32.69	  0.018647	    0.017645	     -0.3523	     -0.7575	      0.5496	  0.836422	  0.755020	  0.011997	  0.947610	 -0.319205	  0.887967	  0.136680	  0.439129	 -0.459751	  0.288711	  0.839806	  106.26	    29	1.000000	 2.00016e+12	-2.89298e+12	-4.49089e+11	     3249.49	     14.0687	 -141.46	   21.81	   81.47	       29.399598	       31.071278	       32.318022	       29398.919	       31071.305	       32318.216	     55898	 2.87442e+08	  0.027710	  0.010238	 -0.825327	  0.090187	  0.557406	  0.520868	  0.331518	 -0.465321	  0.831743	 -0.302786	  0.811543	  0.537460	  0.229207	 -0.353376	  0.139069	  0.925086	 1.78134e+11	-3.14247e+11	     14272	 5.07272e+07	  0.004302	  0.000945	 -0.653806	 -0.422162	  0.627947	  0.761824	  0.632527	  0.115826	  0.974649	 -0.191425	  0.613045	  0.081487	  0.785834	  0.781511	 -0.208373	 -0.588066	 1.94927e+10	-6.75748e+10
0.112000	         14	         0	         1	  3.7594e+09	    208968	  29401.30264506	  31070.34942645	  32316.77396223	  -97.89	   50.76	   69.65	     33.58	      7.02	   1.11690	   0.08145	   0.58455	   30.23	   35.262684	   32.81	  0.018632	    0.017631	     -0.3828	     -0.7459	      0.5451	  0.837836	  0.755968	  0.017698	  0.948583	 -0.316032	  0.887760	  0.130501	  0.441419	 -0.459966	  0.288373	  0.839805	  106.42	    29	1.000000	 2.02331e+12	-2.92391e+12	-4.50568e+11	     3351.15	     14.0612	 -120.76	   49.97	   81.58	       29.401229	       31.070362	       32.316806	       29400.735	       31070.331	       32316.912	     56250	 2.89217e+08	  0.027298	  0.009933	 -0.801016	  0.102270	  0.589842	  0.541339	  0.332248	 -0.469798	  0.830777	 -0.298496	  0.805982	  0.541603	  0.238871	 -0.360114	  0.128361	  0.924035	 1.91831e+11	-3.25017e+11	     14261	  5.0695e+07	  0.004455	  0.000979	 -0.666805	 -0.395089	  0.631882	  0.756308	  0.630027	  0.124674	  0.973213	 -0.193164	  0.614289	  0.077173	  0.785298	  0.779169	 -0.216565	 -0.588213	  1.9851e+10	 -6.8449e+10
0.113000	         14	         0	         1	 3.77612e+09	    209916	  29403.13204713	  31069.32106978	  32315.50920440	  -97.89	   52.56	   68.99	     33.66	      7.19	  32.35004	   0.03428	   0.57611	   30.21	   35.397263	   32.84	  0.018698	    0.017772	     -0.4105	     -0.7312	      0.5448	  0.838598	  0.757579	  0.025214	  0.949798	 -0.311846	  0.883906	  0.124539	  0.450778	 -0.466985	  0.287008	  0.836392	  106.58	    29	1.000000	 2.03657e+12	-2.95295e+12	-4.57373e+11	     3475.31	     13.9135	 -129.56	   61.83	   40.36	       29.403099	       31.069325	       32.315519	       29402.564	       31069.324	       32315.607	     56597	 2.90906e+08	  0.027517	  0.010227	 -0.784151	  0.107126	  0.611254	  0.560699	  0.335635	 -0.471270	  0.831367	 -0.294505	  0.803718	  0.542317	  0.244806	 -0.363239	  0.121330	  0.923762	  1.9536e+11	-3.35485e+11	     14253	 5.06906e+07	  0.004763	  0.001047	 -0.685933	 -0.379476	  0.620882	  0.749641	  0.624678	  0.132510	  0.975174	 -0.177419	  0.617039	  0.058924	  0.784723	  0.775696	 -0.213458	 -0.593912	 2.00029e+10	-6.90478e+10
0.115000	         14	         0	         1	 3.79732e+09	    211282	  29404.94700831	  31068.29420378	  32314.22402694	  -97.86	   54.35	   68.38	     33.74	      7.77	   6.06498	   0.05985	   0.55804	   30.06	   35.538537	   32.74	  0.018879	    0.018118	     -0.4346	     -0.7222	      0.5381	  0.840307	  0.759057	  0.027193	  0.950927	 -0.308218	  0.882382	  0.122058	  0.454426	 -0.469747	  0.284323	  0.835762	  106.74	    29	1.000000	 2.03503e+12	-2.97918e+12	-4.54569e+11	     3615.85	     13.5098	  -98.17	   26.80	   77.52	       29.404984	       31.068252	       32.314203	       29404.395	        31068.29	       32314.303	     57275	 2.94377e+08	  0.027563	  0.010797	 -0.753665	  0.133153	  0.643629	  0.582967	  0.341899	 -0.472462	  0.831763	 -0.291463	  0.801033	  0.543175	  0.251610	 -0.367595	  0.114595	  0.922899	 1.87188e+11	-3.44481e+11	     14217	 5.05352e+07	  0.004768	  0.001049	 -0.680979	 -0.387256	  0.621531	  0.750205	  0.626031	  0.142593	  0.975628	 -0.166785	  0.618536	  0.043716	  0.784540	  0.772710	 -0.215032	 -0.597227	 1.93363e+10	-6.89271e+10
0.117000	         14	         0	         1	 3.81911e+09	    212496	  29406.76600375	  31067.25145686	  32312.98150429	  -97.86	   56.17	   67.70	     33.83	      7.79	  11.82163	   0.05374	   0.54152	   30.09	   35.662144	   32.67	  0.019027	    0.018284	     -0.4616	     -0.7125	      0.5284	  0.840393	  0.759232	  0.031727	  0.952309	 -0.303480	  0.883290	  0.115382	  0.454406	 -0.467752	  0.282478	  0.837505	  106.90	    29	1.000000	 2.03858e+12	-2.99523e+12	 -4.6963e+11	     3544.37	     13.4285	  -87.00	   48.53	   43.53	       29.406781	       31.067297	       32.312958	       29406.226	        31067.23	       32313.022	     57733	 2.96683e+08	  0.027564	  0.010944	 -0.723151	  0.150949	  0.673993	  0.602878	  0.349048	 -0.468429	  0.835916	 -0.286040	  0.800230	  0.538641	  0.263624	 -0.374441	  0.105409	  0.921240	 1.83547e+11	-3.46873e+11	     14177	 5.03625e+07	  0.004772	  0.001048	 -0.685601	 -0.371614	  0.625982	  0.748012	  0.624078	  0.148100	  0.975364	 -0.163495	  0.612019	  0.039470	  0.789857	  0.776852	 -0.217040	 -0.591096	  1.8186e+10	-6.81827e+10
0.119000	         14	         0	         2	 3.84102e+09	    213842	  29408.59969051	  31066.20750001	  32311.71620480	  -97.84	   58.01	   67.04	     33.92	      7.22	   8.05777	   0.09285	   0.54346	   30.25	   35.782658	   32.64	  0.019299	    0.018497	     -0.5001	     -0.7002	      0.5095	  0.841321	  0.759894	  0.038981	  0.954415	 -0.295928	  0.883570	  0.105390	  0.456286	 -0.466674	  0.279259	  0.839184	  107.06	    29	1.000000	  2.0466e+12	-3.00853e+12	-4.84239e+11	     3470.57	     13.5942	  -80.73	   76.67	   25.01	       29.408594	        31.06626	       32.311792	        29408.06	       31066.146	       32311.739	     58326	 2.99694e+08	  0.028210	  0.011048	 -0.710855	  0.173026	  0.681724	  0.620919	  0.357803	 -0.457562	  0.843933	 -0.280027	  0.801182	  0.527899	  0.281832	 -0.385673	  0.095397	  0.917690	 1.86683e+11	-3.47275e+11	     14163	 5.03124e+07	  0.004789	  0.001053	 -0.670248	 -0.368168	  0.644376	  0.747250	  0.624232	  0.159981	  0.975226	 -0.152777	  0.607696	  0.024664	  0.793787	  0.777890	 -0.219832	 -0.588695	 1.68944e+10	  -6.749e+10
0.121000	         14	         0	         2	 3.86357e+09	    215051	  29410.45243875	  31065.10600611	  32310.48463321	  -97.81	   59.85	   66.35	     34.01	      7.51	  26.68154	   0.07704	   0.56256	   30.24	   35.898936	   32.53	  0.019526	    0.018703	     -0.5234	     -0.6862	      0.5052	  0.841115	  0.759310	  0.051956	  0.956920	 -0.285664	  0.882244	  0.090047	  0.462101	 -0.467917	  0.276035	  0.839558	  107.22	    29	1.000000	 2.04476e+12	-3.01602e+12	 -4.9692e+11	     3397.17	      13.433	  -85.89	   38.79	   79.38	       29.410501	       31.065155	       32.310519	       29409.897	       31065.019	       32310.473	     58729	 3.01741e+08	  0.028803	  0.011444	 -0.701586	  0.192948	  0.685965	  0.640833	  0.368244	 -0.439637	  0.856131	 -0.271585	  0.805155	  0.509663	  0.303264	 -0.398051	  0.085342	  0.913385	 1.76081e+11	-3.43176e+11	     14134	 5.01964e+07	  0.004693	  0.001027	 -0.673040	 -0.384532	  0.631785	  0.751295	  0.626881	  0.172118	  0.974788	 -0.141999	  0.598401	  0.011041	  0.801121	  0.782491	 -0.222859	 -0.581414	 1.57595e+10	-6.64534e+10
0.123000	         14	         0	         2	 3.88568e+09	    216329	  29412.27715811	  31063.96508396	  32309.27067500	  -97.77	   61.70	   65.65	     34.09	      7.26	  26.60129	   0.11273	   0.55266	   30.34	   36.021393	   32.50	  0.019876	    0.018940	     -0.5545	     -0.6791	      0.4809	  0.841914	  0.759542	  0.059908	  0.959956	 -0.273672	  0.881402	  0.077821	  0.465913	 -0.468553	  0.269127	  0.841444	  107.38	    29	1.000000	 2.05261e+12	-3.02409e+12	-5.03443e+11	     3328.06	      13.486	 -112.00	   70.36	  102.60	       29.412231	       31.064068	       32.309268	        29411.74	       31063.843	       32309.226	     59224	 3.04262e+08	  0.029015	  0.011380	 -0.698518	  0.215074	  0.682507	  0.659322	  0.377373	 -0.418299	  0.869889	 -0.261379	  0.810759	  0.487318	  0.324330	 -0.409506	  0.076248	  0.909115	 1.73802e+11	-3.38388e+11	     14122	 5.01544e+07	  0.004691	  0.001022	 -0.654417	 -0.369599	  0.659648	  0.758993	  0.628977	  0.173796	  0.974473	 -0.142119	  0.590528	  0.012363	  0.806922	  0.788081	 -0.224164	 -0.573305	 1.47683e+10	-6.55437e+10
0.125000	         14	         0	         2	 3.90433e+09	    217406	  29414.09948704	  31062.80972703	  32308.04882422	  -97.71	   63.57	   64.91	     34.17	      7.15	   3.60405	   0.11099	   0.54567	   30.44	   36.045628	   32.48	  0.020468	    0.019358	     -0.5978	     -0.6614	      0.4531	  0.841656	  0.759054	  0.074691	  0.963543	 -0.256918	  0.886370	  0.053900	  0.459830	 -0.456914	  0.262070	  0.850029	  107.54	    29	1.000000	 2.05916e+12	-3.02485e+12	-5.09705e+11	     3258.11	      13.536	  -91.56	   46.09	   62.27	       29.414089	        31.06282	       32.308159	       29413.583	       31062.638	       32308.009	     59639	 3.06394e+08	  0.029234	  0.011302	 -0.710743	  0.233510	  0.663565	  0.678991	  0.385907	 -0.392606	  0.885441	 -0.248705	  0.816683	  0.459998	  0.348469	 -0.422953	  0.066302	  0.903723	 1.71546e+11	-3.32917e+11	     14114	 5.01205e+07	  0.004677	  0.001014	 -0.635867	 -0.375790	  0.674133	  0.764824	  0.626721	  0.190772	  0.971658	 -0.139596	  0.593397	 -0.000866	  0.804909	  0.781975	 -0.236390	 -0.576744	 1.38689e+10	-6.46553e+10
0.127000	         14	         0	         1	 3.91545e+09	    218208	  29415.95154834	  31061.64569397	  32306.83030719	  -97.60	   65.44	   64.12	     34.23	      7.48	   7.11471	   0.13198	   0.57261	   30.42	   36.172533	   32.50	  0.022156	    0.020881	     -0.6443	     -0.6543	      0.3958	  0.841322	  0.756168	  0.090782	  0.970732	 -0.222348	  0.906097	  0.012128	  0.422896	 -0.413216	  0.239860	  0.878476	  107.71	    29	1.000000	  2.0678e+12	-3.03237e+12	-5.12693e+11	     3198.12	     13.4278	  -65.80	   68.53	  103.75	       29.416026	       31.061743	       32.306879	       29415.442	       31061.385	       32306.854	     60081	 3.08661e+08	  0.029806	  0.011323	 -0.712284	  0.247044	  0.656979	  0.693068	  0.392701	 -0.359500	  0.902917	 -0.235588	  0.823644	  0.425700	  0.374687	 -0.438601	  0.059341	  0.896720	 1.72069e+11	-3.28784e+11	     14116	  5.0139e+07	  0.004701	  0.001018	 -0.620273	 -0.389762	  0.680696	  0.770360	  0.627986	  0.203707	  0.969679	 -0.135001	  0.582466	 -0.009202	  0.812803	  0.786916	 -0.244207	 -0.566680	 1.31712e+10	 -6.4075e+10
