#redshift(0)	 ID(1)	hostHalo(2)	numSubStruct(3)	Mvir(4)	npart(5)	Xc(6)	Yc(7)	Zc(8)	VXc(9)	VYc(10)	VZc(11)	Rvir(12)	Rmax(13)	r2(14)	mbp_offset(15)	com_offset(16)	Vmax(17)	v_esc(18)	sigV(19)	lambda(20)	lambdaE(21)	Lx(22)	Ly(23)	Lz(24)	b(25)	c(26)	Eax(27)	Eay(28)	Eaz(29)	Ebx(30)	Eby(31)	Ebz(32)	Ecx(33)	Ecy(34)	Ecz(35)	ovdens(36)	nbins(37)	fMhires(38)	Ekin(39)	Epot(40)	SurfP(41)	Phi0(42)	cNFW(43)	mbp_Vx(44)	mbp_Vy(45)	mbp_Vz(46)	mbp_x(47)	mbp_y(48)	mbp_z(49)	com_x(50)	com_y(51)	com_z(52)	n_gas(53)	M_gas(54)	lambda_gas(55)	lambdaE_gas(56)	Lx_gas(57)	Ly_gas(58)	Lz_gas(59)	b_gas(60)	c_gas(61)	Eax_gas(62)	Eay_gas(63)	Eaz_gas(64)	Ebx_gas(65)	Eby_gas(66)	Ebz_gas(67)	Ecx_gas(68)	Ecy_gas(69)	Ecz_gas(70)	Ekin_gas(71)	Epot_gas(72)	n_star(73)	M_star(74)	lambda_star(75)	lambdaE_star(76)	Lx_star(77)	Ly_star(78)	Lz_star(79)	b_star(80)	c_star(81)	Eax_star(82)	Eay_star(83)	Eaz_star(84)	Ebx_star(85)	Eby_star(86)	Ebz_star(87)	Ecx_star(88)	Ecy_star(89)	Ecz_star(90)	Ekin_star(91)	Epot_star(92)	
0.322000	         19	        -1	         2	 3.45632e+09	    149678	  29970.76034959	  32437.51978337	  32646.74117677	   11.34	  196.40	  126.28	     34.59	      5.63	  25.85369	  27.52850	   0.38681	   32.41	   34.034990	   31.11	  0.072087	    0.083813	     -0.1347	     -0.9819	     -0.1328	  0.899890	  0.835078	  0.495785	  0.326017	  0.804929	  0.831731	  0.088399	 -0.548096	 -0.249843	  0.941222	 -0.227331	  122.41	    28	0.998883	 1.67222e+12	-2.99962e+12	-1.27688e+11	     4194.79	     16.3616	  -22.90	  170.78	  147.14	       29.983488	       32.461406	       32.651768	       29970.409	       32437.422	        32646.87	      9874	 4.95767e+07	  0.037325	  0.004974	  0.024261	 -0.813581	  0.580945	  0.833551	  0.637497	  0.128652	 -0.309651	  0.942107	  0.952675	  0.302437	 -0.030690	 -0.275425	  0.901470	  0.333906	 4.49447e+10	 -2.7504e+10	      2346	   8.183e+06	  0.026753	  0.002581	 -0.301109	 -0.953199	 -0.027292	  0.900771	  0.815487	  0.752349	 -0.024308	  0.658316	 -0.639080	 -0.269396	  0.720418	 -0.159836	  0.962723	  0.218215	 3.22428e+09	-1.23667e+10
0.325000	         19	        -1	         1	 3.45632e+09	    149753	  29970.46932769	  32432.80489972	  32643.73812327	   10.56	  196.03	  125.39	     34.61	      6.02	   5.18851	  28.39041	   0.35332	   32.41	   34.080407	   31.09	  0.072281	    0.084075	     -0.1323	     -0.9824	      -0.132	  0.902153	  0.835650	  0.504165	  0.324447	  0.800345	  0.827328	  0.084336	 -0.555352	 -0.247680	  0.942137	 -0.225904	  122.61	    28	0.998883	 1.66994e+12	-3.00054e+12	-1.30978e+11	     4221.98	     16.3109	  -23.74	  170.80	  146.12	       29.984044	       32.457325	       32.648263	       29970.149	       32432.734	        32643.87	      9968	 5.00467e+07	  0.036244	  0.004810	 -0.019422	 -0.833110	  0.552766	  0.825869	  0.634313	  0.120583	 -0.307414	  0.943905	  0.957964	  0.285374	 -0.029437	 -0.260316	  0.907777	  0.328903	 4.52067e+10	-2.78822e+10	      2346	 8.18415e+06	  0.026783	  0.002580	 -0.300160	 -0.953471	 -0.028250	  0.903676	  0.821407	  0.766495	 -0.046179	  0.640588	 -0.626842	 -0.270954	  0.730515	 -0.139836	  0.961484	  0.236632	 3.25425e+09	-1.23807e+10
0.328000	         19	        -1	         1	 3.45607e+09	    149823	  29970.15549517	  32428.13389090	  32640.69523137	    9.80	  195.67	  124.50	     34.63	      5.73	  23.23700	  29.24428	   0.32691	   32.43	   34.190682	   31.08	  0.072440	    0.084413	     -0.1303	     -0.9828	     -0.1311	  0.904424	  0.836127	  0.511918	  0.323287	  0.795880	  0.821906	  0.085108	 -0.563229	 -0.249821	  0.942466	 -0.222143	  122.81	    28	0.998883	 1.66891e+12	 -3.0062e+12	-1.29945e+11	     4240.59	     16.3072	  -24.60	  170.80	  145.10	       29.984626	        32.45322	       32.644762	       29969.898	       32428.034	        32640.87	     10071	  5.0562e+07	  0.034594	  0.004603	 -0.079775	 -0.843498	  0.531175	  0.826827	  0.636388	  0.100588	 -0.302575	  0.947803	  0.963601	  0.266798	 -0.017092	 -0.247700	  0.915023	  0.318398	 4.58016e+10	-2.83679e+10	      2344	 8.17813e+06	  0.026455	  0.002549	 -0.297240	 -0.954788	 -0.005264	  0.903737	  0.802716	  0.791101	 -0.013227	  0.611542	 -0.609917	 -0.093009	  0.786988	 -0.046470	  0.995577	  0.081646	 3.27129e+09	-1.24132e+10
0.331000	         20	        -1	         2	 3.18393e+09	    138186	  29199.25730379	  31077.94373179	  31938.56713701	   42.69	   57.23	  130.77	     33.71	      6.43	   3.25420	   0.04217	   0.32363	   30.17	   32.891571	   28.53	  0.027998	    0.031753	     -0.5487	     -0.1289	       0.826	  0.954726	  0.903542	  0.921806	 -0.026646	  0.386734	 -0.076952	  0.965203	  0.249923	 -0.379936	 -0.260140	  0.887680	  123.00	    28	1.000000	 1.29579e+12	-2.40234e+12	-1.11088e+11	     3477.49	     13.6829	    9.64	   38.43	  132.82	       29.199232	       31.077948	       31.938601	        29199.52	       31077.773	        31938.65	     11436	 5.68084e+07	  0.044169	  0.006473	  0.837800	 -0.525198	  0.149194	  0.952263	  0.921611	  0.812760	  0.269945	 -0.516286	 -0.445655	  0.858854	 -0.252510	  0.375250	  0.435316	  0.818344	 4.35402e+10	-2.50634e+10	       153	      542832	  0.002681	  0.000078	 -0.621368	 -0.012301	  0.783422	  0.607485	  0.458522	  0.900356	 -0.121065	  0.417974	 -0.418513	 -0.503998	  0.755535	 -0.119189	  0.855178	  0.504445	 1.15814e+08	-8.42461e+08
0.333000	         19	        -1	         1	 3.45379e+09	    150031	  29969.67684530	  32418.74743943	  32634.71601210	    8.33	  194.96	  122.78	     34.66	      5.80	  18.30859	  30.98383	   0.32589	   32.40	   34.252729	   31.03	  0.072282	    0.084281	     -0.1327	     -0.9821	      -0.134	  0.910784	  0.840239	  0.532169	  0.323898	  0.782232	  0.811172	  0.069550	 -0.580656	 -0.242478	  0.943532	 -0.225724	  123.19	    28	0.999441	 1.66277e+12	-3.00427e+12	-1.26195e+11	     4240.16	     16.1848	  -26.27	  170.67	  143.05	       29.985852	       32.444991	        32.63782	       29969.452	       32418.619	       32634.914	     10351	 5.19592e+07	  0.032799	  0.004461	 -0.139266	 -0.852570	  0.503716	  0.827660	  0.645088	  0.084312	 -0.283312	  0.955315	  0.977774	  0.208222	 -0.024543	 -0.191965	  0.936151	  0.294570	 4.76745e+10	-2.94199e+10	      2345	 8.18383e+06	  0.026756	  0.002581	 -0.298874	 -0.954135	 -0.017337	  0.898506	  0.814094	  0.811052	 -0.099219	  0.576498	 -0.584648	 -0.104587	  0.804517	  0.019529	  0.989554	  0.142834	 3.21422e+09	-1.23928e+10
0.336000	         19	        -1	         1	 3.45406e+09	    150155	  29969.46310803	  32414.02999973	  32631.77055579	    7.59	  194.60	  121.93	     34.68	      5.92	   9.19148	  31.89259	   0.30902	   32.39	   34.292454	   31.00	  0.072436	    0.084456	     -0.1313	     -0.9823	     -0.1337	  0.912262	  0.841025	  0.539232	  0.322890	  0.777799	  0.807700	  0.063199	 -0.586197	 -0.238433	  0.944324	 -0.226719	  123.37	    28	0.999441	 1.65931e+12	-3.00288e+12	-1.26437e+11	     4227.64	     16.1109	  -27.07	  170.56	  142.03	       29.986496	       32.440867	       32.634373	       29969.254	        32413.91	       32631.964	     10493	 5.26686e+07	  0.032332	  0.004436	 -0.179926	 -0.856540	  0.483700	  0.831581	  0.652186	  0.083287	 -0.272758	  0.958471	  0.981019	  0.191457	 -0.030762	 -0.175116	  0.942840	  0.283527	 4.86445e+10	-3.00409e+10	      2345	 8.18514e+06	  0.026754	  0.002579	 -0.299381	 -0.953972	 -0.017572	  0.897863	  0.816187	  0.828431	 -0.115982	  0.547951	 -0.558434	 -0.095852	  0.823993	  0.043046	  0.988616	  0.144175	 3.19286e+09	-1.23745e+10
0.339000	         19	        -1	         1	 3.45449e+09	    150283	  29969.23423680	  32409.32549919	  32628.78489138	    6.86	  194.25	  121.10	     34.70	      5.76	   6.09316	  32.81874	   0.31173	   32.36	   34.309644	   30.96	  0.072522	    0.084492	     -0.1298	     -0.9825	     -0.1336	  0.914799	  0.842609	  0.545074	  0.322231	  0.773990	  0.803535	  0.062626	 -0.591954	 -0.239218	  0.944587	 -0.224788	  123.58	    28	0.999441	 1.65609e+12	-2.99999e+12	-1.26944e+11	     4221.34	      15.996	  -27.86	  170.43	  141.00	       29.987163	        32.43673	       32.630939	       29969.074	       32409.191	       32629.016	     10633	 5.33693e+07	  0.032243	  0.004456	 -0.200512	 -0.864950	  0.460061	  0.833006	  0.656562	  0.072254	 -0.262803	  0.962140	  0.986337	  0.162021	 -0.029816	 -0.148051	  0.951149	  0.270919	 4.96261e+10	-3.07127e+10	      2344	 8.18275e+06	  0.026493	  0.002551	 -0.299297	 -0.954138	 -0.006489	  0.906839	  0.815708	  0.860064	 -0.064018	  0.506154	 -0.509660	 -0.062745	  0.858085	  0.023174	  0.995974	  0.086592	 3.18958e+09	-1.23672e+10
0.342000	         19	        -1	         1	 3.45302e+09	    150333	  29969.06091308	  32404.62270335	  32625.90996173	    6.12	  193.90	  120.27	     34.72	      5.83	   2.10333	  33.72663	   0.26838	   32.31	   34.328154	   30.92	  0.072589	    0.084543	     -0.1272	     -0.9827	     -0.1346	  0.916245	  0.842759	  0.554714	  0.321321	  0.767493	  0.798445	  0.053900	 -0.599651	 -0.234049	  0.945435	 -0.226658	  123.79	    28	0.999440	 1.65046e+12	-2.99464e+12	-1.26418e+11	     4175.48	     15.8737	  -28.64	  170.28	  139.99	        29.98785	       32.432585	       32.627521	       29968.922	       32404.484	       32626.093	     10770	 5.40545e+07	  0.031563	  0.004423	 -0.259469	 -0.871567	  0.415988	  0.835553	  0.659524	  0.068592	 -0.254881	  0.964537	  0.988332	  0.149155	 -0.030870	 -0.135997	  0.955400	  0.262138	 5.09022e+10	-3.14388e+10	      2344	   8.184e+06	  0.026482	  0.002548	 -0.299204	 -0.954155	 -0.008050	  0.903333	  0.816959	  0.877112	 -0.080395	  0.473510	 -0.478040	 -0.050875	  0.876864	  0.046406	  0.995464	  0.083055	 3.15597e+09	-1.23328e+10
0.345000	         19	        -1	         1	 3.45112e+09	    150377	  29968.92456852	  32399.88815016	  32622.95128377	    5.37	  193.58	  119.47	     34.73	      5.84	   1.60313	  34.66535	   0.27734	   32.25	   34.329834	   30.87	  0.072749	    0.084675	     -0.1274	     -0.9828	     -0.1337	  0.915949	  0.841924	  0.563260	  0.322989	  0.760537	  0.796260	  0.033671	 -0.604017	 -0.220699	  0.945804	 -0.238217	  123.97	    28	0.999440	 1.64466e+12	-2.98795e+12	-1.26649e+11	     4212.64	     15.7267	  -29.41	  170.11	  138.98	       29.988559	       32.428433	        32.62412	       29968.789	       32399.769	       32623.162	     10922	 5.48142e+07	  0.031549	  0.004506	 -0.279980	 -0.883086	  0.376524	  0.834044	  0.664119	  0.065255	 -0.234354	  0.969959	  0.990609	  0.132251	 -0.034691	 -0.120148	  0.963114	  0.240783	 5.24994e+10	-3.22765e+10	      2344	 8.18521e+06	  0.026530	  0.002553	 -0.299725	 -0.953980	 -0.009339	  0.898245	  0.816512	  0.888449	 -0.097111	  0.448584	 -0.453755	 -0.038843	  0.890280	  0.069031	  0.994515	  0.078574	 3.10648e+09	-1.22866e+10
0.348000	         19	        -1	         1	 3.44916e+09	    150506	  29968.73498607	  32395.18286285	  32620.06319387	    4.59	  193.32	  118.65	     34.75	      5.59	   3.95670	   0.01335	   0.26159	   32.23	   34.374884	   30.82	  0.072720	    0.084732	      -0.129	     -0.9822	     -0.1365	  0.917980	  0.842419	  0.561822	  0.314610	  0.765099	  0.802809	  0.015840	 -0.596026	 -0.199635	  0.949089	 -0.243672	  124.17	    28	1.000000	 1.63772e+12	 -2.9847e+12	-1.24509e+11	     4229.62	     15.6565	    0.92	  190.27	  125.60	       29.968747	       32.395177	       32.620064	       29968.654	       32395.026	       32620.256	     11088	 5.56432e+07	  0.030725	  0.004485	 -0.282944	 -0.896740	  0.340295	  0.834755	  0.669738	  0.057069	 -0.219253	  0.973998	  0.993023	  0.113302	 -0.032679	 -0.103191	  0.969067	  0.224189	 5.44292e+10	-3.32888e+10	      2344	 8.18643e+06	  0.026533	  0.002554	 -0.299373	 -0.954094	 -0.008945	  0.890484	  0.814939	  0.898809	 -0.117943	  0.422175	 -0.427347	 -0.021432	  0.903834	  0.097553	  0.992789	  0.069666	 3.06752e+09	 -1.2258e+10
0.351000	         18	         0	         0	 2.65056e+09	    182132	  29519.12644063	  30747.31103995	  32155.28251623	 -137.26	  319.19	  138.52	     13.85	      6.65	   0.92540	   0.04073	   0.75966	   39.25	   47.149457	   49.19	  0.051860	    0.020454	      0.7278	   -0.001736	      0.6858	  0.676610	  0.602999	  0.610456	 -0.460052	 -0.644745	  0.237065	  0.882829	 -0.405478	  0.755740	  0.094680	  0.647991	 1511.97	    29	1.000000	 3.20721e+12	-3.43636e+12	-3.64975e+11	     4447.65	     9.00083	 -139.72	  344.94	  108.28	       29.519166	       30.747306	       32.155273	       29519.633	       30747.225	       32154.723	     16028	 9.02363e+07	  0.099798	  0.019795	  0.320240	 -0.422651	  0.847828	  0.558411	  0.204488	  0.079734	  0.960654	  0.266056	 -0.545261	 -0.181403	  0.818403	  0.834466	 -0.210324	  0.509343	 9.34162e+10	-1.51371e+11	     72902	 2.58504e+08	  0.037952	  0.014868	  0.754939	 -0.021316	  0.655449	  0.633186	  0.506932	  0.627585	 -0.345915	 -0.697481	  0.063276	  0.915573	 -0.397143	  0.775972	  0.205107	  0.596488	 1.87932e+11	-4.14007e+11
0.353000	         19	        -1	        12	 4.21619e+09	    185032	  29208.91919059	  31348.64548941	  33071.53178323	  -19.27	  101.95	   20.77	     37.20	      8.48	   5.56407	   0.03842	   1.76162	   28.75	   36.325217	   30.82	  0.074417	    0.068810	      0.3889	      0.4343	      0.8125	  0.868303	  0.797090	  0.631664	  0.630273	 -0.451394	 -0.441450	  0.771070	  0.458882	  0.637277	 -0.090591	  0.765291	  124.57	    29	1.000000	  2.0018e+12	-3.19095e+12	-2.99877e+11	     3775.11	     6.96457	   -3.77	  104.74	   48.68	       29.208897	       31.348661	       33.071505	       29209.938	       31349.483	       33070.364	     17915	 8.88804e+07	  0.019507	  0.001991	  0.402855	 -0.086906	  0.911128	  0.977148	  0.976395	  0.558546	  0.793703	  0.240961	  0.811736	 -0.582785	  0.038041	 -0.170622	 -0.174348	  0.969789	 6.61669e+10	-5.16814e+10	         0	           0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	           0	           0
0.356000	         19	        -1	        11	 4.20525e+09	    184534	  29209.34300001	  31346.23958502	  33071.00238162	  -19.25	  102.00	   20.76	     37.19	      8.74	   7.00091	   0.04269	   1.75451	   28.74	   36.322003	   30.83	  0.074687	    0.069090	      0.3913	      0.4363	      0.8102	  0.866475	  0.800570	  0.633676	  0.631653	 -0.446619	 -0.460141	  0.771851	  0.438767	  0.621872	 -0.072529	  0.779753	  124.77	    29	1.000000	 1.99832e+12	-3.18521e+12	-2.98725e+11	     3780.09	     6.95263	   -3.30	  118.34	    9.13	       29.209308	       31.346247	       33.070979	       29210.423	       31347.031	       33069.868	     17846	 8.85381e+07	  0.019496	  0.001992	  0.404714	 -0.083156	  0.910655	  0.978514	  0.977409	  0.578298	  0.780687	  0.236854	  0.814473	 -0.535760	 -0.222700	  0.046962	 -0.321698	  0.945677	 6.59506e+10	-5.14641e+10	         0	           0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	           0	           0
0.359000	         19	        -1	         9	 4.19037e+09	    183875	  29209.78263833	  31343.75640026	  33070.49464403	  -19.23	  102.05	   20.74	     37.16	      8.95	  19.53401	   0.01707	   1.76633	   28.74	   36.307827	   30.84	  0.075183	    0.069606	       0.399	      0.4342	      0.8077	  0.861070	  0.800850	  0.635506	  0.631041	 -0.444881	 -0.503321	  0.775535	  0.381069	  0.585491	 -0.018254	  0.810473	  124.97	    29	1.000000	 1.99312e+12	-3.17684e+12	-2.92189e+11	     3785.94	     6.96979	  -25.58	   95.10	   20.38	        29.20978	       31.343751	       33.070511	       29210.906	       31344.567	       33069.398	     17775	 8.81858e+07	  0.019514	  0.002001	  0.406291	 -0.080426	  0.910197	  0.979072	  0.978250	  0.575707	  0.785683	  0.226412	  0.537080	 -0.572160	  0.619821	  0.616527	 -0.235234	 -0.751371	 6.57315e+10	-5.12158e+10	         0	           0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	           0	           0
0.362000	         19	        -1	         9	 4.18012e+09	    183424	  29210.20949853	  31341.29284689	  33069.95532987	  -19.20	  102.10	   20.73	     37.16	      9.86	   1.39101	   0.03432	   1.76036	   28.74	   36.306666	   30.87	  0.075590	    0.069990	      0.4022	      0.4345	      0.8059	  0.858873	  0.803642	  0.637496	  0.633057	 -0.439134	 -0.527839	  0.774054	  0.349608	  0.561235	  0.008919	  0.827608	  125.16	    29	1.000000	 1.99127e+12	-3.17225e+12	-2.88688e+11	     3778.65	     6.97353	  -55.99	   79.57	   54.46	        29.21019	       31.341276	       33.069978	       29211.381	       31342.081	       33068.905	     17730	 8.79626e+07	  0.019551	  0.002010	  0.405464	 -0.078216	  0.910759	  0.980785	  0.978663	  0.555643	  0.785821	  0.271563	  0.468655	 -0.565817	  0.678391	  0.686749	 -0.249674	 -0.682671	  6.5606e+10	-5.10452e+10	         0	           0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	           0	           0
0.365000	         19	        -1	        10	 4.17175e+09	    183029	  29210.61930033	  31338.77936765	  33069.43264316	  -19.18	  102.16	   20.74	     37.15	      9.79	   4.08136	   0.02748	   1.78964	   28.75	   36.311555	   30.89	  0.075919	    0.070270	       0.403	      0.4345	      0.8055	  0.856754	  0.806689	  0.639898	  0.633684	 -0.434712	 -0.548233	  0.772852	  0.319592	  0.538489	  0.033817	  0.841954	  125.37	    29	1.000000	 1.99081e+12	-3.16892e+12	-2.85132e+11	     3792.36	     6.97054	  -17.57	   94.23	   24.56	       29.210631	       31.338787	       33.069409	       29211.856	       31339.571	       33068.409	     17660	 8.76153e+07	  0.019536	  0.002009	  0.407051	 -0.076745	  0.910175	  0.981060	  0.979511	  0.583363	  0.753169	  0.304013	  0.191533	 -0.491314	  0.849662	  0.789305	 -0.437433	 -0.430871	 6.53755e+10	-5.08374e+10	         0	           0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	           0	           0
0.368000	         19	        -1	         9	 4.16204e+09	    182588	  29211.05513362	  31336.25890814	  33068.90747745	  -19.15	  102.21	   20.73	     37.15	      9.88	  16.96441	   0.03631	   1.80237	   28.76	   36.312227	   30.92	  0.076330	    0.070644	      0.4036	      0.4362	      0.8043	  0.854572	  0.809397	  0.641966	  0.633746	 -0.431562	 -0.566420	  0.771350	  0.290149	  0.516766	  0.058179	  0.854147	  125.57	    29	1.000000	 1.98981e+12	-3.16501e+12	-2.82001e+11	     3759.53	     6.98173	    3.96	   94.37	   19.77	       29.211037	       31.336234	       33.068926	       29212.326	       31337.058	        33067.91	     17600	 8.73176e+07	  0.019587	  0.002017	  0.406102	 -0.075153	  0.910732	  0.982847	  0.980032	  0.544718	  0.766628	  0.339947	  0.181789	 -0.503669	  0.844553	  0.818679	 -0.398245	 -0.413722	 6.51783e+10	-5.06353e+10	         0	           0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	           0	           0
0.371000	         20	        -1	         7	 3.30543e+09	    149546	  29024.53140410	  30602.49277619	  31564.72626623	   -6.09	   56.54	  113.27	     34.42	      6.07	  26.15244	   0.04311	   1.15486	   28.47	   33.660239	   27.89	  0.068670	    0.072583	      0.1151	      0.2759	      0.9543	  0.918868	  0.883368	 -0.332430	 -0.647081	  0.686132	 -0.395584	  0.756084	  0.521392	  0.856156	  0.098097	  0.507320	  125.76	    28	1.000000	 1.28591e+12	-2.33155e+12	-1.77423e+11	     3670.63	     9.69699	  -27.77	   53.02	  109.35	       29.024547	       30.602531	       31.564715	       29024.783	         30603.1	       31563.777	     19626	 9.73947e+07	  0.040981	  0.005639	  0.010330	  0.217242	  0.976063	  0.990960	  0.954727	  0.062989	  0.340957	  0.937966	 -0.408134	  0.866453	 -0.287553	  0.910747	  0.364703	 -0.193733	 6.99532e+10	-5.22321e+10	        29	      106797	  0.000514	  0.000007	 -0.337111	 -0.776337	 -0.532594	  0.688853	  0.563612	  0.406185	  0.909181	 -0.091668	  0.781342	 -0.293541	  0.550762	 -0.473834	  0.295335	  0.829613	 1.72588e+07	-1.80837e+08
0.374000	         20	        -1	         5	 3.30275e+09	    149471	  29024.67926609	  30601.01335805	  31561.85290902	   -6.04	   56.55	  113.06	     34.43	      5.55	  11.20124	   0.02659	   1.17714	   28.49	   33.678013	   27.91	  0.068648	    0.072490	      0.1143	      0.2744	      0.9548	  0.917294	  0.882239	  0.344234	  0.641102	 -0.685923	 -0.385435	  0.762668	  0.519400	  0.856121	  0.085583	  0.509640	  125.96	    28	1.000000	 1.28594e+12	-2.32981e+12	-1.78121e+11	     3674.17	     9.70967	  -13.75	   55.53	  127.34	       29.024697	       30.601029	       31.561865	       29024.941	       30601.673	       31560.914	     19668	  9.7603e+07	  0.040799	  0.005695	  0.013523	  0.220529	  0.975287	  0.991159	  0.954861	  0.052755	  0.353102	  0.934096	 -0.416715	  0.857847	 -0.300744	  0.907505	  0.373386	 -0.192398	 7.03622e+10	 -5.2124e+10	        29	      106874	  0.000795	  0.000010	 -0.763108	 -0.373703	 -0.527269	  0.733589	  0.470177	  0.538317	  0.818181	 -0.201976	  0.833861	 -0.482417	  0.268233	 -0.122027	  0.312815	  0.941943	 1.84479e+07	-1.81144e+08
0.377000	         19	        -1	         8	 4.13157e+09	    181207	  29212.36428469	  31328.78864327	  33067.23910949	  -19.07	  102.37	   20.70	     37.12	      9.58	  23.02313	   0.01611	   1.73530	   28.82	   36.310177	   31.01	  0.077282	    0.071592	      0.4066	      0.4367	      0.8025	  0.851027	  0.814772	  0.653085	  0.636464	 -0.410359	  0.648691	 -0.749778	 -0.130512	  0.390744	  0.180960	  0.902537	  126.16	    29	1.000000	 1.98678e+12	-3.15541e+12	-2.69614e+11	     3794.22	       7.075	  -16.66	  100.94	   27.85	        29.21236	       31.328802	       33.067231	       29213.745	       31329.472	       33066.441	     17416	 8.64048e+07	  0.019540	  0.002018	  0.408573	 -0.064679	  0.910431	  0.988026	  0.981803	  0.576903	  0.692264	  0.433536	 -0.009380	 -0.525115	  0.850979	  0.816759	 -0.494999	 -0.296447	 6.45826e+10	-5.00594e+10	         0	           0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	           0	           0
0.380000	         19	        -1	         7	 4.11438e+09	    180447	  29212.81465135	  31326.20072621	  33066.70422942	  -19.04	  102.41	   20.64	     37.09	      8.48	  32.49916	   0.03953	   1.73455	   28.82	   36.289219	   31.05	  0.077848	    0.072194	      0.4081	      0.4318	      0.8044	  0.851592	  0.807181	  0.657829	  0.639029	 -0.398627	 -0.680235	  0.731301	  0.049781	  0.323328	  0.238413	  0.915761	  126.36	    29	1.000000	 1.98273e+12	-3.14767e+12	-2.61758e+11	     3825.45	     7.09739	  -27.08	   99.65	   26.02	       29.212822	        31.32617	        33.06668	       29214.232	       31326.922	       33066.012	     17336	 8.60079e+07	  0.019607	  0.002032	  0.408918	 -0.065338	  0.910229	  0.989430	  0.983147	  0.536128	  0.663092	  0.522375	 -0.077483	 -0.577558	  0.812664	  0.840573	 -0.476167	 -0.258267	 6.43224e+10	-4.97759e+10	         0	           0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	           0	           0
0.383000	         19	        -1	         8	 4.10221e+09	    179912	  29213.24656687	  31323.73285350	  33066.16088118	  -19.00	  102.47	   20.61	     37.07	      8.61	  17.53261	   0.04788	   1.69924	   28.82	   36.282967	   31.07	  0.078240	    0.072595	      0.4091	      0.4299	      0.8049	  0.854396	  0.804931	  0.661755	  0.641136	 -0.388619	 -0.698775	  0.715273	 -0.009857	  0.271649	  0.278080	  0.921346	  126.56	    29	1.000000	 1.98058e+12	-3.14289e+12	-2.58065e+11	     3832.51	     7.10112	  -16.43	  102.05	   15.55	       29.213203	       31.323735	        33.06618	       29214.703	       31324.359	       33065.551	     17283	 8.57449e+07	  0.019639	  0.002041	  0.407352	 -0.062567	  0.911126	  0.990877	  0.983132	  0.531396	  0.651030	  0.542013	 -0.085838	 -0.595153	  0.799015	  0.842763	 -0.471119	 -0.260379	  6.4132e+10	-4.95518e+10	         0	           0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	           0	           0
0.386000	         19	        -1	         9	 4.09384e+09	    179525	  29213.69724802	  31321.17340988	  33065.57571028	  -18.98	  102.52	   20.61	     37.07	      8.17	  17.45450	   0.03037	   1.68259	   28.83	   36.287674	   31.09	  0.078402	    0.072745	      0.4086	      0.4293	      0.8054	  0.856678	  0.806469	  0.665623	  0.641141	 -0.381949	 -0.713463	  0.696807	 -0.073690	  0.218899	  0.321556	  0.921241	  126.76	    29	1.000000	 1.97916e+12	-3.13939e+12	-2.55383e+11	      3813.7	     7.10783	  -29.69	   88.81	   -2.48	       29.213676	       31.321167	       33.065597	       29215.178	       31321.778	       33065.052	     17223	 8.54472e+07	  0.019656	  0.002045	  0.407729	 -0.060812	  0.911076	  0.992606	  0.984332	  0.507707	  0.615807	  0.602508	 -0.130722	 -0.636185	  0.760382	  0.851555	 -0.464812	 -0.242496	  6.3914e+10	-4.93293e+10	         0	           0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	           0	           0
