#redshift(0)	 ID(1)	hostHalo(2)	numSubStruct(3)	Mvir(4)	npart(5)	Xc(6)	Yc(7)	Zc(8)	VXc(9)	VYc(10)	VZc(11)	Rvir(12)	Rmax(13)	r2(14)	mbp_offset(15)	com_offset(16)	Vmax(17)	v_esc(18)	sigV(19)	lambda(20)	lambdaE(21)	Lx(22)	Ly(23)	Lz(24)	b(25)	c(26)	Eax(27)	Eay(28)	Eaz(29)	Ebx(30)	Eby(31)	Ebz(32)	Ecx(33)	Ecy(34)	Ecz(35)	ovdens(36)	nbins(37)	fMhires(38)	Ekin(39)	Epot(40)	SurfP(41)	Phi0(42)	cNFW(43)	mbp_Vx(44)	mbp_Vy(45)	mbp_Vz(46)	mbp_x(47)	mbp_y(48)	mbp_z(49)	com_x(50)	com_y(51)	com_z(52)	n_gas(53)	M_gas(54)	lambda_gas(55)	lambdaE_gas(56)	Lx_gas(57)	Ly_gas(58)	Lz_gas(59)	b_gas(60)	c_gas(61)	Eax_gas(62)	Eay_gas(63)	Eaz_gas(64)	Ebx_gas(65)	Eby_gas(66)	Ebz_gas(67)	Ecx_gas(68)	Ecy_gas(69)	Ecz_gas(70)	Ekin_gas(71)	Epot_gas(72)	n_star(73)	M_star(74)	lambda_star(75)	lambdaE_star(76)	Lx_star(77)	Ly_star(78)	Lz_star(79)	b_star(80)	c_star(81)	Eax_star(82)	Eay_star(83)	Eaz_star(84)	Ebx_star(85)	Eby_star(86)	Ebz_star(87)	Ecx_star(88)	Ecy_star(89)	Ecz_star(90)	Ekin_star(91)	Epot_star(92)	
0.345000	         23	        -1	         2	 2.67045e+09	    120754	  29404.06607469	  30482.47194993	  32304.59621702	  -79.22	  115.50	   34.70	     31.89	      7.34	  10.24048	   0.08223	   0.37684	   32.41	   31.440003	   31.10	  0.018996	    0.023539	       -0.69	      0.6675	       -0.28	  0.894597	  0.841024	  0.041458	 -0.712109	  0.700844	  0.633288	  0.561277	  0.532836	  0.772805	 -0.421746	 -0.474239	  123.93	    28	1.000000	 1.29113e+12	-2.28395e+12	-7.24208e+10	      3354.2	     21.7974	  -88.67	   89.34	   58.03	       29.404138	       30.482454	       32.304561	       29404.336	       30482.735	       32304.579	     10079	 5.21584e+07	  0.035705	  0.004932	  0.887699	 -0.032878	 -0.459248	  0.663210	  0.503948	 -0.321361	  0.665168	 -0.674002	 -0.768877	  0.232193	  0.595747	  0.552770	  0.709675	  0.436814	 4.40286e+10	-5.63655e+10	      5428	 1.89947e+07	  0.010153	  0.001745	 -0.977747	  0.165519	  0.128896	  0.930167	  0.690409	  0.196025	  0.735902	 -0.648092	  0.500614	  0.493196	  0.711438	  0.843185	 -0.463903	 -0.271724	 6.21891e+09	-2.53126e+10
0.348000	         24	        -1	         3	 2.66988e+09	    111406	  29356.51363557	  30209.32281546	  32737.09208507	   -6.91	   88.35	    4.06	     31.90	      7.03	   2.46230	   0.01877	   0.16639	   28.48	   31.144946	   27.53	  0.019005	    0.021123	      0.7628	      0.6465	     0.01449	  0.988938	  0.943465	 -0.340813	  0.697985	 -0.629812	  0.931220	  0.158613	 -0.328134	  0.129136	  0.698326	  0.704034	  124.18	    27	1.000000	 1.01157e+12	-1.81136e+12	 -7.1697e+10	     3452.43	      13.483	  -11.04	  101.55	   -6.89	       29.356524	       30.209323	       32.737076	       29356.659	       30209.262	       32737.041	      4095	 2.03294e+07	  0.005091	  0.000357	  0.829480	  0.555839	  0.054816	  0.987585	  0.971308	 -0.389903	  0.123220	  0.912574	 -0.532357	  0.778458	 -0.332564	  0.751380	  0.615483	  0.237926	  1.1055e+10	-7.86191e+09	        34	      120080	  0.001225	  0.000019	 -0.443430	  0.852779	 -0.275931	  0.942570	  0.621326	 -0.315047	  0.408543	  0.856643	  0.518525	  0.830081	 -0.205177	  0.794907	 -0.379550	  0.473354	 2.83598e+07	-1.76495e+08
0.351000	         23	        -1	         3	 2.67146e+09	    121013	  29408.25537021	  30477.08095930	  32302.94782842	  -80.25	  113.41	   35.85	     31.93	      7.19	   1.26766	   0.06205	   0.08853	   32.46	   31.468468	   31.02	  0.018689	    0.023374	     -0.6957	      0.6624	     -0.2778	  0.889644	  0.838363	  0.058115	 -0.704799	  0.707023	  0.646071	  0.566464	  0.511576	  0.761061	 -0.427057	 -0.488270	  124.37	    28	1.000000	 1.28491e+12	-2.30027e+12	-7.46798e+10	     3483.13	     21.7907	  -90.86	   85.92	   25.59	       29.408205	       30.477097	       32.302916	       29408.284	       30477.145	       32302.894	     10363	 5.35983e+07	  0.034599	  0.007137	  0.904441	 -0.026483	 -0.425776	  0.633647	  0.486096	 -0.304995	  0.656034	 -0.690361	 -0.834998	  0.164400	  0.525120	  0.457992	  0.736609	  0.497645	 3.50899e+10	-6.27059e+10	      5419	 1.89657e+07	  0.010279	  0.001770	 -0.974752	  0.163870	  0.151675	  0.926143	  0.696456	  0.185118	  0.743214	 -0.642934	  0.492570	  0.495950	  0.715128	  0.850357	 -0.449073	 -0.274275	 6.51683e+09	-2.57703e+10
0.353000	         23	        -1	         2	  2.6706e+09	    121003	  29410.10918625	  30474.36165089	  32302.02308367	  -80.77	  112.37	   36.42	     31.95	      7.22	   8.39739	   0.04032	   0.16147	   32.48	   31.482546	   30.95	  0.018517	    0.023239	      -0.696	      0.6647	     -0.2716	  0.888517	  0.835805	  0.060305	 -0.700290	  0.711306	  0.652933	  0.566679	  0.502547	  0.755011	 -0.434130	 -0.491417	  124.57	    28	1.000000	 1.27909e+12	-2.30247e+12	-7.49605e+10	     3556.12	     21.7847	  -74.83	  126.39	   26.26	       29.410134	       30.474393	       32.302026	        29410.27	        30474.37	       32302.018	     10400	 5.37799e+07	  0.034856	  0.008008	  0.907855	 -0.022890	 -0.418659	  0.621557	  0.482999	  0.315964	 -0.644945	  0.695854	 -0.855919	  0.122677	  0.502347	  0.409352	  0.754318	  0.513259	 2.98552e+10	-6.41557e+10	      5414	  1.8952e+07	  0.010260	  0.001768	 -0.975651	  0.158575	  0.151526	  0.923581	  0.695817	  0.165792	  0.734621	 -0.657909	  0.486421	  0.519421	  0.702564	  0.857850	 -0.436501	 -0.271219	 6.59601e+09	-2.58834e+10
0.356000	         23	        -1	         1	 2.67064e+09	    121008	  29412.13153985	  30471.60897473	  32301.13963977	  -81.30	  111.33	   37.00	     31.96	      7.46	  12.69513	   0.03913	   0.14626	   32.48	   31.494292	   30.91	  0.018403	    0.023092	     -0.7037	        0.66	     -0.2631	  0.886690	  0.834112	  0.061665	 -0.695328	  0.716042	  0.656643	  0.568549	  0.495552	  0.751676	 -0.439626	 -0.491642	  124.77	    28	1.000000	 1.27593e+12	 -2.3006e+12	-7.74046e+10	     3590.69	     21.7168	  -82.36	  112.83	   16.58	       29.412133	       30.471643	       32.301121	       29412.277	       30471.611	        32301.13	     10414	 5.38523e+07	  0.034627	  0.008226	  0.912868	 -0.022331	 -0.407644	  0.618291	  0.484783	  0.314346	 -0.638566	  0.702438	 -0.875827	  0.090367	  0.474089	  0.366214	  0.764243	  0.530867	 2.74531e+10	-6.41782e+10	      5404	 1.89019e+07	  0.010240	  0.001759	 -0.972782	  0.162363	  0.165325	  0.923533	  0.682552	  0.158370	  0.709002	 -0.687194	  0.494841	  0.545272	  0.676617	  0.854430	 -0.447208	 -0.264489	 6.53747e+09	-2.57503e+10
0.359000	         23	        -1	         1	 2.66971e+09	    120991	  29414.13467069	  30468.90864419	  32300.21812328	  -81.82	  110.29	   37.58	     31.98	      7.25	   7.05060	   0.07400	   0.17681	   32.52	   31.506860	   30.88	  0.018460	    0.023140	      -0.705	      0.6621	     -0.2543	  0.887058	  0.832928	  0.069180	 -0.687927	  0.722475	  0.661085	  0.573980	  0.483232	  0.747115	 -0.444188	 -0.494486	  124.95	    28	1.000000	 1.27324e+12	-2.29677e+12	-7.79391e+10	     3546.38	     21.7534	  -70.35	   91.06	   49.13	       29.414066	         30.4689	       32.300245	       29414.307	        30468.87	        32300.23	     10444	 5.40014e+07	  0.035139	  0.008250	  0.911746	 -0.027346	 -0.409844	  0.615835	  0.485666	  0.314639	 -0.633309	  0.707052	 -0.894395	  0.051664	  0.444283	  0.317898	  0.772173	  0.550173	 2.73553e+10	-6.32621e+10	      5400	 1.88845e+07	  0.010262	  0.001761	 -0.971655	  0.163191	  0.171044	  0.919880	  0.681169	 -0.143822	 -0.702808	  0.696690	  0.490646	  0.560745	  0.666956	  0.859408	 -0.437751	 -0.264183	  6.3803e+09	-2.55638e+10
0.362000	         23	        -1	         1	 2.66807e+09	    120946	  29416.21644109	  30466.20028274	  32299.24588345	  -82.35	  109.26	   38.15	     31.99	      7.16	   5.47327	   0.07219	   0.15879	   32.53	   31.520249	   30.87	  0.018512	    0.023177	     -0.7089	      0.6599	     -0.2488	  0.887129	  0.831685	  0.071399	 -0.686673	  0.723452	  0.670234	  0.570186	  0.475052	  0.738708	 -0.450963	 -0.500942	  125.16	    28	1.000000	 1.27142e+12	-2.29315e+12	-7.87929e+10	     3511.64	     21.7377	  -95.91	  120.82	   58.27	       29.416203	       30.466157	        32.29919	       29416.353	       30466.151	        32299.31	     10471	 5.41356e+07	  0.035720	  0.008209	  0.915641	 -0.037338	 -0.400259	  0.608792	  0.484328	  0.314135	 -0.622674	  0.716656	 -0.911680	  0.012755	  0.410704	  0.264876	  0.782377	  0.563673	 2.78841e+10	-6.23072e+10	      5400	  1.8888e+07	  0.010285	  0.001765	 -0.970342	  0.167987	  0.173832	  0.915507	  0.678905	 -0.136427	 -0.700406	  0.700585	  0.486331	  0.568760	  0.663320	  0.863058	 -0.431211	 -0.263035	 6.22402e+09	-2.54177e+10
0.365000	         23	        -1	         0	 2.66684e+09	    120920	  29418.31283517	  30463.56817122	  32298.24775534	  -82.87	  108.24	   38.73	     32.01	      7.35	   3.15004	   0.04444	   0.20152	   32.51	   31.522143	   30.86	  0.018529	    0.023154	     -0.7112	      0.6611	      -0.239	  0.885054	  0.830056	  0.075926	 -0.682757	  0.726690	  0.675791	  0.571113	  0.465978	  0.733172	 -0.455711	 -0.504763	  125.36	    28	1.000000	 1.26994e+12	-2.28861e+12	-7.88891e+10	     3463.41	     21.6467	 -121.32	   95.11	   16.31	       29.418343	         30.4636	       32.298253	       29418.418	       30463.447	       32298.369	     10501	 5.42818e+07	  0.036148	  0.008147	  0.915317	 -0.050789	 -0.399519	  0.603723	  0.482733	  0.314421	 -0.614381	  0.723655	 -0.923215	 -0.020482	  0.383738	  0.220939	  0.788744	  0.573645	 2.82112e+10	-6.13493e+10	      5400	 1.88915e+07	  0.010321	  0.001769	 -0.968984	  0.172271	  0.177178	  0.910507	  0.675640	 -0.136949	 -0.704856	  0.696005	  0.478310	  0.568233	  0.669575	  0.867447	 -0.424604	 -0.259321	 6.07671e+09	-2.52508e+10
0.368000	         23	        -1	         2	 2.66531e+09	    120886	  29420.42730062	  30460.95061424	  32297.28586576	  -83.39	  107.22	   39.31	     32.02	      7.01	  11.19582	   0.01696	   0.23439	   32.53	   31.512596	   30.83	  0.018487	    0.023077	     -0.7147	      0.6587	     -0.2353	  0.883031	  0.827262	  0.081293	 -0.679670	  0.728999	  0.681476	  0.571640	  0.456966	  0.727311	 -0.459647	 -0.509649	  125.55	    28	1.000000	 1.26655e+12	-2.28369e+12	-7.91783e+10	     3424.48	     21.6489	  -68.24	   86.57	  -14.97	       29.420418	       30.460964	       32.297287	       29420.497	       30460.768	       32297.416	     10536	 5.44596e+07	  0.036839	  0.008243	  0.914654	 -0.063868	 -0.399159	  0.597906	  0.482445	  0.313452	 -0.601180	  0.735072	 -0.934921	 -0.059775	  0.349785	  0.166345	  0.796875	  0.580792	  2.7888e+10	-6.05656e+10	      5400	 1.88945e+07	  0.010313	  0.001766	 -0.968178	  0.175081	  0.178822	  0.907221	  0.672395	  0.142394	  0.713815	 -0.685706	  0.468913	  0.561445	  0.681835	  0.871691	 -0.418626	 -0.254771	 5.95296e+09	-2.50908e+10
0.371000	         24	        -1	         2	 2.65254e+09	    110676	  29357.83721858	  30192.06606048	  32736.20263047	   -6.80	   87.67	    4.42	     31.99	      6.76	   6.09713	   0.03033	   0.22009	   28.41	   31.273987	   27.71	  0.019120	    0.021152	      0.7509	      0.6602	     0.01508	  0.966969	  0.931433	  0.127836	 -0.719983	  0.682116	 -0.979563	  0.016028	  0.200499	  0.155289	  0.693806	  0.703220	  125.76	    27	1.000000	 1.01805e+12	-1.81185e+12	-7.75245e+10	      3456.5	     13.1442	    6.38	  114.87	    9.78	       29.357824	       30.192039	         32.7362	        29357.97	       30191.892	       32736.183	      4060	 2.01559e+07	  0.005495	  0.000375	  0.810027	  0.583181	 -0.061298	  0.990717	  0.977862	 -0.073710	 -0.308396	  0.948398	 -0.485058	  0.842007	  0.236101	  0.871370	  0.442625	  0.211654	 1.08923e+10	-7.87116e+09	        34	      120231	  0.001552	  0.000024	  0.351408	  0.935915	  0.023985	  0.745610	  0.599886	  0.415127	  0.822253	  0.389320	 -0.732095	  0.047871	  0.679518	  0.540099	 -0.567106	  0.621840	 2.93356e+07	-1.79785e+08
0.374000	         24	        -1	         3	 2.64936e+09	    110548	  29357.99023856	  30189.88367435	  32736.09695118	   -6.79	   87.58	    4.46	     31.99	      7.31	  20.40685	   0.04042	   0.22668	   28.41	   31.286447	   27.74	  0.019220	    0.021250	      0.7476	      0.6639	     0.01435	  0.965220	  0.927709	  0.122298	 -0.707219	  0.696336	  0.977272	 -0.036594	 -0.208806	  0.173154	  0.706047	  0.686670	  125.96	    27	1.000000	 1.01936e+12	-1.81183e+12	-7.82951e+10	     3471.78	     13.1263	  -15.91	   70.34	   -1.53	       29.358028	       30.189868	       32.736096	       29358.129	       30189.706	       32736.077	      4061	 2.01609e+07	  0.005532	  0.000379	  0.807331	  0.586158	 -0.068085	  0.990047	  0.979302	 -0.059270	 -0.332638	  0.941190	 -0.492821	  0.829687	  0.262196	  0.868110	  0.448298	  0.213107	 1.09115e+10	-7.87566e+09	        34	      120231	  0.001690	  0.000026	  0.380536	  0.924599	  0.017607	  0.720437	  0.675934	  0.630083	  0.730458	  0.263490	 -0.672523	  0.343680	  0.655437	  0.388212	 -0.590182	  0.707797	 2.56378e+07	-1.78174e+08
0.377000	         23	        -1	         0	 2.66089e+09	    120865	  29426.84698863	  30452.86149299	  32294.34373452	  -84.95	  104.17	   41.09	     32.06	      7.01	   0.90696	   0.03669	   0.13687	   32.54	   31.552989	   30.86	  0.018336	    0.022870	     -0.7221	      0.6586	     -0.2117	  0.880726	  0.822293	  0.099299	 -0.667625	  0.737846	  0.684290	  0.584157	  0.436471	  0.722417	 -0.461560	 -0.514855	  126.15	    28	1.000000	 1.26681e+12	-2.28442e+12	-7.90895e+10	     3373.62	     21.5295	  -61.45	  100.41	   56.31	       29.426848	       30.452853	       32.294308	       29426.865	       30452.795	       32294.462	     10737	 5.54683e+07	  0.042764	  0.009467	  0.912536	 -0.121337	 -0.390584	  0.607956	  0.494353	  0.352842	 -0.516152	  0.780442	  0.920635	  0.340493	 -0.191036	 -0.167132	  0.785908	  0.595328	 2.82488e+10	-6.03011e+10	      5398	 1.88974e+07	  0.010525	  0.001804	 -0.960227	  0.199901	  0.194944	  0.910193	  0.672087	  0.146236	  0.732109	 -0.665306	  0.454333	  0.547707	  0.702566	  0.878747	 -0.405011	 -0.252527	 5.90755e+09	-2.51287e+10
0.380000	         23	        -1	         1	 2.65938e+09	    120844	  29428.94396843	  30450.01018309	  32293.39652328	  -85.47	  103.17	   41.71	     32.07	      6.90	  12.10278	   0.07288	   0.17303	   32.54	   31.571891	   30.88	  0.018045	    0.022513	     -0.7228	      0.6604	     -0.2035	  0.879529	  0.820540	  0.102070	 -0.664366	  0.740405	  0.671560	  0.595112	  0.441416	  0.733886	 -0.452171	 -0.506905	  126.36	    28	1.000000	 1.26759e+12	-2.28635e+12	-7.88192e+10	     3369.34	      21.478	 -117.27	   94.10	    5.79	       29.428997	        30.44996	       32.293396	       29429.014	       30450.156	       32293.458	     10788	 5.57254e+07	  0.044201	  0.009766	  0.917694	 -0.121209	 -0.378347	  0.614604	  0.496980	  0.358512	 -0.487382	  0.796196	  0.901030	  0.403731	 -0.158578	  0.244161	 -0.774248	 -0.583888	 2.89578e+10	-6.09117e+10	      5398	 1.89006e+07	  0.010566	  0.001810	 -0.959437	  0.198201	  0.200491	  0.911071	  0.671017	  0.130552	  0.730480	 -0.670340	  0.449807	  0.558897	  0.696641	  0.883532	 -0.392472	 -0.255610	 6.02142e+09	-2.52363e+10
0.383000	         23	        -1	         0	 2.65791e+09	    120829	  29431.22467274	  30447.69959179	  32292.44425076	  -85.99	  102.18	   42.32	     32.08	      6.95	   4.48478	   0.10550	   0.12263	   32.53	   31.597551	   30.94	  0.018004	    0.022454	     -0.7214	      0.6647	     -0.1946	  0.878841	  0.819262	  0.104862	 -0.657321	  0.746279	  0.669791	  0.601376	  0.435577	  0.735109	 -0.454175	 -0.503329	  126.55	    28	1.000000	   1.272e+12	 -2.2907e+12	-7.95278e+10	     3398.18	     21.4139	  -90.64	   95.83	   31.44	       29.431327	       30.447675	       32.292452	       29431.198	       30447.581	       32292.426	     10844	 5.60063e+07	  0.045988	  0.009817	  0.915734	 -0.121261	 -0.383049	  0.620201	  0.497694	  0.364933	 -0.476287	  0.799984	  0.881693	  0.452802	 -0.132622	  0.299069	 -0.753738	 -0.585181	 3.23665e+10	-6.22123e+10	      5398	 1.89035e+07	  0.010646	  0.001825	 -0.959707	  0.197811	  0.199580	  0.914863	  0.667556	  0.129789	  0.738080	 -0.662112	  0.450749	  0.550854	  0.702414	  0.883165	 -0.389612	 -0.261194	 6.14993e+09	-2.53914e+10
0.386000	         23	        -1	         1	 2.65649e+09	    120809	  29433.23209750	  30444.77806005	  32291.36900313	  -86.49	  101.19	   42.96	     32.10	      7.16	   7.00969	   0.06466	   0.23996	   32.48	   31.610628	   30.96	  0.017985	    0.022446	     -0.7216	      0.6671	     -0.1851	  0.877880	  0.817799	  0.096634	 -0.656458	  0.748148	  0.657904	  0.606169	  0.446902	  0.746877	 -0.449023	 -0.490463	  126.74	    28	1.000000	 1.27291e+12	-2.29377e+12	-7.93635e+10	     3463.74	     21.2609	  -92.69	  112.03	   51.74	       29.433272	       30.444789	       32.291418	       29433.376	        30444.97	       32291.372	     10891	  5.6238e+07	  0.047345	  0.010445	  0.920633	 -0.113682	 -0.373513	  0.630269	  0.499240	  0.371228	 -0.443659	  0.815694	  0.863340	  0.488294	 -0.127327	  0.341809	 -0.751489	 -0.564297	 3.17654e+10	-6.36664e+10	      5398	 1.89082e+07	  0.010631	  0.001824	 -0.961300	  0.194930	  0.194693	  0.911146	  0.663904	  0.112126	  0.735253	 -0.668454	  0.444311	  0.564609	  0.695560	  0.888828	 -0.374992	 -0.263374	 6.28587e+09	-2.55878e+10
0.389000	         23	        -1	         1	 2.65543e+09	    120802	  29435.46671039	  30442.33319934	  32290.34943538	  -87.00	  100.21	   43.61	     32.11	      7.24	   2.34718	   0.03647	   0.16425	   32.48	   31.631275	   30.97	  0.017701	    0.022121	     -0.7222	      0.6696	     -0.1736	  0.875474	  0.814904	  0.097363	 -0.651652	  0.752243	  0.660271	  0.607842	  0.441101	  0.744689	 -0.453738	 -0.489449	  126.96	    28	1.000000	 1.27316e+12	-2.29783e+12	-8.02912e+10	     3517.07	     21.2109	  -69.06	  104.36	   30.22	       29.435447	       30.442321	       32.290378	       29435.596	       30442.422	         32290.3	     10941	 5.64903e+07	  0.049509	  0.011243	  0.923362	 -0.105350	 -0.369193	  0.636375	  0.502787	  0.368511	 -0.424523	  0.827031	  0.841094	  0.531160	 -0.102127	  0.395931	 -0.733246	 -0.552802	 3.11921e+10	-6.50259e+10	      5393	 1.88827e+07	  0.010636	  0.001825	 -0.959720	  0.193141	  0.204042	  0.912832	  0.662340	  0.096174	  0.727408	 -0.679432	  0.444208	  0.579486	  0.683282	  0.890747	 -0.367523	 -0.267389	 6.42123e+09	-2.57316e+10
0.392000	         23	        -1	         1	 2.65335e+09	    120756	  29437.83532445	  30439.90533004	  32289.25788250	  -87.50	   99.23	   44.25	     32.12	      7.14	   5.11040	   0.03688	   0.05221	   32.49	   31.648890	   31.01	  0.017518	    0.021891	     -0.7202	      0.6721	     -0.1724	  0.874596	  0.813271	  0.095239	 -0.650191	  0.753778	  0.664755	  0.605177	  0.438020	  0.740966	 -0.459361	 -0.489854	  127.15	    28	1.000000	 1.27563e+12	 -2.3004e+12	-7.94422e+10	     3587.18	     21.1975	  -70.83	   78.95	   30.19	       29.437816	       30.439936	       32.289265	       29437.845	       30439.884	       32289.211	     10989	 5.67249e+07	  0.051841	  0.011431	  0.926414	 -0.099558	 -0.363104	  0.644009	  0.507682	  0.372533	 -0.394501	  0.839993	  0.802988	  0.590781	 -0.078662	  0.465220	 -0.703809	 -0.536865	 3.48923e+10	-6.67992e+10	      5393	 1.88871e+07	  0.010619	  0.001826	 -0.958248	  0.192068	  0.211829	  0.916378	  0.661893	  0.086716	  0.727878	 -0.680201	  0.445427	  0.582398	  0.680005	  0.891109	 -0.361947	 -0.273713	 6.47968e+09	-2.58878e+10
0.396000	         23	        -1	         2	 2.65232e+09	    120753	  29440.02244916	  30437.39587106	  32288.11470282	  -88.00	   98.25	   44.92	     32.13	      7.33	   0.81126	   0.05034	   0.08053	   32.51	   31.673696	   30.96	  0.017462	    0.021858	     -0.7199	      0.6763	      -0.156	  0.874413	  0.811228	  0.094631	 -0.644623	  0.758621	  0.662616	  0.609501	  0.435257	  0.742957	 -0.461486	 -0.484815	  127.36	    28	1.000000	 1.27109e+12	-2.30047e+12	-7.87669e+10	     3627.69	     21.1743	 -103.26	   68.43	   48.25	       29.440014	       30.437365	       32.288153	       29440.092	       30437.357	         32288.1	     11039	 5.69814e+07	  0.054066	  0.012645	  0.932571	 -0.092333	 -0.348979	  0.645424	  0.509411	  0.369452	 -0.369120	  0.852793	  0.784923	  0.615186	 -0.073774	  0.497394	 -0.696633	 -0.517012	 3.17957e+10	-6.77302e+10	      5392	 1.88847e+07	  0.010636	  0.001831	 -0.956494	  0.195400	  0.216651	  0.917496	  0.660145	  0.085654	  0.732479	 -0.675379	  0.442644	  0.579321	  0.684437	  0.892597	 -0.357577	 -0.274606	 6.41304e+09	-2.58889e+10
0.399000	         23	        -1	         0	 2.65237e+09	    120786	  29442.26578507	  30434.93110373	  32286.91452712	  -88.51	   97.29	   45.58	     32.15	      7.47	   4.50058	   0.05199	   0.13058	   32.51	   31.690823	   30.90	  0.017381	    0.021744	     -0.7273	       0.669	     -0.1534	  0.874326	  0.809766	  0.089494	 -0.649873	  0.754755	  0.660526	  0.605901	  0.443383	  0.745450	 -0.458856	 -0.483483	  127.53	    28	1.000000	 1.26663e+12	-2.29646e+12	-8.01914e+10	     3581.85	     21.1191	  -61.61	   79.99	   34.67	       29.442301	       30.434936	       32.286876	       29442.363	       30434.853	       32286.952	     11084	  5.7219e+07	  0.056834	  0.013569	  0.938429	 -0.082177	 -0.335556	  0.646368	  0.514230	  0.365164	 -0.338225	  0.867329	  0.748365	  0.660800	 -0.057391	  0.553720	 -0.670035	 -0.494416	 2.97364e+10	-6.72456e+10	      5386	 1.88515e+07	  0.010581	  0.001816	 -0.955281	  0.194316	  0.222887	  0.907796	  0.658320	 -0.074475	 -0.714959	  0.695188	  0.459526	  0.594094	  0.660218	  0.885036	 -0.368627	 -0.284297	 6.29832e+09	 -2.5688e+10
0.402000	         23	        -1	         1	 2.65096e+09	    120755	  29444.55897866	  30432.39098524	  32285.82858228	  -89.02	   96.33	   46.25	     32.16	      7.27	   4.97992	   0.07335	   0.10263	   32.55	   31.711572	   30.86	  0.017290	    0.021613	     -0.7256	      0.6727	     -0.1449	  0.873357	  0.808267	  0.088323	 -0.648691	  0.755909	  0.653223	  0.610631	  0.447694	  0.751997	 -0.454235	 -0.477673	  127.77	    28	1.000000	 1.26266e+12	 -2.2917e+12	-7.98576e+10	     3543.94	     21.1587	 -105.49	   65.76	   44.59	       29.444566	       30.432351	       32.285889	       29444.652	       30432.354	       32285.805	     11118	 5.73862e+07	  0.058710	  0.013826	  0.944937	 -0.074196	 -0.318730	  0.655707	  0.521007	  0.359924	 -0.310124	  0.879931	  0.717214	  0.695172	 -0.048360	  0.596706	 -0.648505	 -0.472634	 2.99021e+10	-6.64238e+10	      5385	 1.88507e+07	  0.010561	  0.001810	 -0.954191	  0.191965	  0.229497	  0.895437	  0.659154	  0.088777	  0.728324	 -0.679457	  0.457226	  0.576236	  0.677419	  0.884908	 -0.370805	 -0.281853	  6.2009e+09	-2.55528e+10
0.405000	         23	        -1	         0	 2.64943e+09	    120712	  29446.91924451	  30429.85527872	  32284.69153993	  -89.53	   95.38	   46.91	     32.18	      7.29	  31.85931	   0.06333	   0.06978	   32.55	   31.732884	   30.82	  0.017279	    0.021592	     -0.7225	       0.679	     -0.1302	  0.873590	  0.807879	  0.085042	 -0.645947	  0.758631	  0.646932	  0.614868	  0.451017	  0.757790	 -0.452427	 -0.470174	  127.96	    28	1.000000	 1.25817e+12	 -2.2872e+12	-7.96689e+10	     3507.54	     21.1042	  -98.93	   73.85	   56.54	       29.446896	       30.429819	       32.284738	       29446.966	       30429.864	        32284.64	     11142	 5.75053e+07	  0.060328	  0.014061	  0.949556	 -0.067914	 -0.306156	  0.666443	  0.527489	  0.353962	 -0.277566	  0.893122	  0.689489	  0.722659	 -0.048669	 -0.631915	  0.633025	  0.447173	 2.97585e+10	-6.55614e+10	      5385	  1.8853e+07	  0.010552	  0.001807	 -0.953384	  0.191538	  0.233178	  0.896216	  0.660731	  0.095802	  0.730819	 -0.675815	  0.458179	  0.570361	  0.681733	  0.883682	 -0.374955	 -0.280204	 6.09658e+09	-2.54183e+10
0.408000	         23	        -1	         1	 2.64798e+09	    120694	  29449.26471346	  30427.35275295	  32283.64218275	  -90.04	   94.44	   47.59	     32.19	      7.40	   6.86759	   0.04155	   0.19780	   32.51	   31.750939	   30.79	  0.017124	    0.021369	     -0.7291	      0.6723	     -0.1285	  0.874242	  0.808389	  0.085309	 -0.645309	  0.759144	  0.638167	  0.620511	  0.455750	  0.765157	 -0.445581	 -0.464750	  128.17	    28	1.000000	 1.25556e+12	-2.28264e+12	-7.84389e+10	     3457.89	     20.9811	  -93.01	   97.73	   37.30	       29.449271	        30.42739	       32.283626	       29449.301	       30427.394	       32283.452	     11193	 5.77581e+07	  0.062633	  0.014433	  0.954592	 -0.057396	 -0.292336	  0.677904	  0.536779	  0.348895	 -0.237177	  0.906653	  0.651060	  0.757211	 -0.052455	 -0.674087	  0.608587	  0.418604	 2.97457e+10	-6.47665e+10	      5385	  1.8856e+07	  0.010590	  0.001810	 -0.953184	  0.189069	  0.235993	  0.894732	  0.661703	  0.100449	  0.728050	 -0.678124	  0.457943	  0.571253	  0.681145	  0.883288	 -0.378962	 -0.276024	 6.05177e+09	-2.53135e+10
