#redshift(0)	 ID(1)	hostHalo(2)	numSubStruct(3)	Mvir(4)	npart(5)	Xc(6)	Yc(7)	Zc(8)	VXc(9)	VYc(10)	VZc(11)	Rvir(12)	Rmax(13)	r2(14)	mbp_offset(15)	com_offset(16)	Vmax(17)	v_esc(18)	sigV(19)	lambda(20)	lambdaE(21)	Lx(22)	Ly(23)	Lz(24)	b(25)	c(26)	Eax(27)	Eay(28)	Eaz(29)	Ebx(30)	Eby(31)	Ebz(32)	Ecx(33)	Ecy(34)	Ecz(35)	ovdens(36)	nbins(37)	fMhires(38)	Ekin(39)	Epot(40)	SurfP(41)	Phi0(42)	cNFW(43)	mbp_Vx(44)	mbp_Vy(45)	mbp_Vz(46)	mbp_x(47)	mbp_y(48)	mbp_z(49)	com_x(50)	com_y(51)	com_z(52)	n_gas(53)	M_gas(54)	lambda_gas(55)	lambdaE_gas(56)	Lx_gas(57)	Ly_gas(58)	Lz_gas(59)	b_gas(60)	c_gas(61)	Eax_gas(62)	Eay_gas(63)	Eaz_gas(64)	Ebx_gas(65)	Eby_gas(66)	Ebz_gas(67)	Ecx_gas(68)	Ecy_gas(69)	Ecz_gas(70)	Ekin_gas(71)	Epot_gas(72)	n_star(73)	M_star(74)	lambda_star(75)	lambdaE_star(76)	Lx_star(77)	Ly_star(78)	Lz_star(79)	b_star(80)	c_star(81)	Eax_star(82)	Eay_star(83)	Eaz_star(84)	Ebx_star(85)	Eby_star(86)	Ebz_star(87)	Ecx_star(88)	Ecy_star(89)	Ecz_star(90)	Ekin_star(91)	Epot_star(92)	
0.251000	          6	        -1	        15	 1.33381e+11	    998882	  29904.87305235	  28994.60337688	  32354.68210996	  -62.84	   47.29	   65.69	    114.96	     19.48	  72.54422	   0.25586	   1.23536	  101.91	  111.733771	   96.50	  0.021665	    0.024423	     -0.8584	     -0.1713	      0.4835	  0.964611	  0.871124	  0.295877	  0.403431	  0.865852	 -0.306210	  0.898660	 -0.314080	  0.904816	  0.172203	 -0.389427	  117.28	    33	0.093002	 6.20993e+14	-1.15004e+15	-5.77091e+13	     44429.9	     13.3539	  -49.77	   56.66	   93.80	       29.904959	       28.994397	       32.354558	       29905.697	       28995.223	       32355.362	    257612	 1.36853e+09	  0.067974	  0.008238	 -0.277586	 -0.333064	 -0.901118	  0.971660	  0.918481	  0.590646	 -0.205797	  0.780247	 -0.104711	  0.939208	  0.326991	  0.800108	  0.274837	 -0.533190	 6.42227e+12	-1.25362e+13	    101572	 3.92956e+08	  0.000397	  0.000050	 -0.177958	 -0.861717	  0.475157	  0.841988	  0.707398	  0.441298	 -0.008380	  0.897322	 -0.186019	  0.977381	  0.100611	  0.877869	  0.211318	 -0.429758	 9.37269e+11	-7.62803e+12
0.253000	          6	        -1	        20	 1.33299e+11	    997321	  29906.27749102	  28993.54703970	  32353.13055521	  -62.85	   47.33	   65.67	    115.01	     18.55	   2.25751	   0.38272	   1.30008	  101.95	  111.787641	   96.51	  0.021601	    0.024332	     -0.8592	     -0.1736	      0.4812	  0.964075	  0.871533	  0.290099	  0.422651	  0.858609	 -0.317663	  0.888849	 -0.330208	  0.902736	  0.176955	 -0.392115	  117.47	    33	0.092969	 6.20813e+14	 -1.1492e+15	-5.85394e+13	     43564.2	     13.3487	  -41.75	   77.74	   61.81	       29.906325	       28.993261	       32.353381	       29907.097	        28994.18	       32353.917	    256772	 1.36423e+09	  0.067752	  0.008213	 -0.276965	 -0.333838	 -0.901023	  0.971053	  0.918374	  0.588330	 -0.214158	  0.779746	 -0.094927	  0.939332	  0.329612	  0.803030	  0.267940	 -0.532308	 6.29237e+12	-1.24117e+13	    101426	 3.92347e+08	  0.000416	  0.000053	 -0.172885	 -0.869352	  0.462967	  0.836771	  0.707969	  0.438544	  0.012689	  0.898620	 -0.203515	  0.975327	  0.085548	  0.875363	  0.220399	 -0.430306	 9.16304e+11	-7.59271e+12
0.256000	          6	        -1	        19	 1.33147e+11	    995813	  29907.68272143	  28992.46247523	  32351.58953921	  -62.83	   47.37	   65.64	    115.04	     17.66	  43.21940	   0.58553	   1.37797	  102.01	  111.821935	   96.55	  0.021571	    0.024287	       -0.86	     -0.1737	      0.4798	  0.962859	  0.871606	  0.298557	  0.405581	  0.863926	 -0.318935	  0.895569	 -0.310219	  0.899525	  0.182918	 -0.396732	  117.66	    33	0.093008	 6.20555e+14	-1.14815e+15	 -5.8698e+13	     43313.6	     13.3643	  -70.68	   36.48	   59.53	       29.907718	       28.992596	       32.351021	       29908.522	       28993.111	       32352.469	    255780	   1.359e+09	  0.067555	  0.008116	 -0.276431	 -0.334504	 -0.900940	  0.970067	  0.918051	  0.585251	 -0.223650	  0.779399	 -0.076536	  0.941681	  0.327688	  0.807232	  0.251432	 -0.534002	 6.37575e+12	 -1.2383e+13	    101373	 3.92248e+08	  0.000438	  0.000055	 -0.133307	 -0.903289	  0.407797	  0.845002	  0.706599	  0.451285	 -0.005579	  0.892363	 -0.214999	  0.969844	  0.114792	  0.866093	  0.243661	 -0.436476	 9.81729e+11	-7.61066e+12
0.259000	          6	        -1	        23	 1.32933e+11	    994236	  29909.07657756	  28991.41313277	  32350.06988612	  -62.83	   47.40	   65.65	    115.05	     19.20	  45.38773	   0.37508	   1.38397	  102.00	  111.839198	   96.66	  0.021680	    0.024407	     -0.8561	     -0.1822	      0.4835	  0.962933	  0.873147	  0.281607	  0.441232	  0.852063	 -0.330107	  0.878346	 -0.345742	  0.900959	  0.183908	 -0.393002	  117.84	    33	0.093082	 6.21061e+14	-1.14788e+15	-5.85274e+13	     43854.1	     13.3509	  -63.38	   44.33	   45.82	        29.90923	       28.991695	       32.349876	       29909.946	       28992.024	       32350.957	    254820	 1.35392e+09	  0.067381	  0.008081	 -0.276302	 -0.335108	 -0.900755	  0.969160	  0.917460	  0.581352	 -0.237180	  0.778316	 -0.061238	  0.941103	  0.332528	  0.811344	  0.240978	 -0.532588	 6.50412e+12	-1.24826e+13	    101306	 3.92288e+08	  0.000418	  0.000053	 -0.167665	 -0.889907	  0.424210	  0.853862	  0.708559	  0.465566	 -0.011499	  0.884938	 -0.206648	  0.970863	  0.121333	  0.860549	  0.239359	 -0.449625	  1.0479e+12	-7.67863e+12
0.261000	          6	        -1	        18	 1.32793e+11	    992853	  29910.45919892	  28990.36853424	  32348.55918742	  -62.83	   47.46	   65.64	    115.08	     18.03	  32.21846	   0.31748	   1.41170	  102.43	  111.877305	   96.79	  0.021581	    0.024299	     -0.8548	     -0.1883	      0.4835	  0.961229	  0.872564	  0.266095	  0.458538	  0.847901	 -0.333006	  0.869187	 -0.365543	  0.904599	  0.185087	 -0.383983	  118.03	    33	0.093118	 6.22071e+14	-1.14884e+15	-5.77969e+13	     45419.4	     13.5576	  -49.62	   67.73	   47.37	       29.910477	       28.990495	        32.34885	       29911.354	       28990.938	       32349.491	    254370	 1.35162e+09	  0.067167	  0.008268	 -0.275148	 -0.335623	 -0.900917	  0.968518	  0.916960	  0.578916	 -0.247072	  0.777054	 -0.044587	  0.941969	  0.332726	  0.814167	  0.227267	 -0.534304	 6.33463e+12	-1.26313e+13	    100839	 3.90102e+08	  0.000393	  0.000050	 -0.195751	 -0.867849	  0.456639	  0.854738	  0.711582	  0.468478	 -0.002835	  0.883471	 -0.202245	  0.973096	  0.110367	  0.860015	  0.230382	 -0.455300	  1.0275e+12	-7.69172e+12
0.264000	          6	        -1	        19	 1.32574e+11	    991217	  29911.83782034	  28989.26175067	  32347.10639636	  -62.82	   47.49	   65.64	    115.08	     18.72	  28.86334	   0.16300	   1.36608	  102.43	  111.893653	   96.89	  0.021633	    0.024356	     -0.8515	     -0.1853	      0.4905	  0.961678	  0.872330	  0.264680	  0.455496	  0.849981	 -0.341288	  0.868616	 -0.359206	  0.901924	  0.195014	 -0.385361	  118.22	    33	0.093189	 6.22227e+14	-1.14821e+15	-5.76861e+13	     45644.9	     13.5494	  -53.07	  149.61	   14.53	       29.911904	       28.989247	       32.347255	       29912.721	       28989.862	       32347.958	    253725	 1.34834e+09	  0.066990	  0.008209	 -0.276215	 -0.335559	 -0.900614	  0.967465	  0.916448	  0.575410	 -0.261766	  0.774843	 -0.026975	  0.940808	  0.337866	  0.817420	  0.215313	 -0.534289	 6.37026e+12	 -1.2602e+13	    100461	 3.88297e+08	  0.000422	  0.000053	 -0.242814	 -0.856901	  0.454711	  0.856215	  0.715414	  0.458260	  0.005255	  0.888803	 -0.203211	  0.974116	  0.099014	  0.865276	  0.225989	 -0.447466	 9.80533e+11	-7.62445e+12
0.266000	          6	        -1	        17	 1.32432e+11	    989709	  29913.23510137	  28988.15638582	  32345.63778563	  -62.82	   47.52	   65.62	    115.11	     17.76	   2.14032	   0.36076	   1.36098	  102.43	  111.931540	   96.97	  0.021587	    0.024292	     -0.8483	     -0.1862	      0.4957	  0.962386	  0.872745	  0.254020	  0.464427	  0.848399	 -0.341315	  0.863782	 -0.370654	  0.904974	  0.195418	 -0.377934	  118.40	    33	0.093209	 6.22677e+14	-1.14796e+15	-5.73073e+13	     44375.8	     13.5307	  -73.37	   33.50	   78.61	       29.913417	       28.987874	       32.345506	       29914.147	       28988.759	       32346.449	    253004	 1.34468e+09	  0.066798	  0.008153	 -0.276822	 -0.335599	 -0.900413	  0.966513	  0.915901	  0.571858	 -0.274379	  0.773107	 -0.008458	  0.940386	  0.340003	  0.820309	  0.200972	 -0.535447	 6.33938e+12	-1.25188e+13	    100262	 3.87376e+08	  0.000435	  0.000055	 -0.218611	 -0.849023	  0.481008	  0.853017	  0.702554	  0.470905	  0.023681	  0.881866	 -0.244844	  0.963875	  0.104860	  0.847526	  0.265298	 -0.459692	 9.43543e+11	 -7.5839e+12
0.269000	          7	        -1	        21	 1.32305e+11	    988184	  29914.65357978	  28987.05157238	  32344.15722039	  -62.81	   47.56	   65.60	    115.15	     17.98	 106.32446	   0.54194	   1.32751	  102.54	  111.974079	   97.12	  0.021783	    0.024497	     -0.8489	      -0.188	       0.494	  0.962204	  0.872224	  0.244713	  0.445738	  0.861065	 -0.331193	  0.873079	 -0.357832	  0.911278	  0.197612	 -0.361279	  118.59	    33	0.093230	 6.23916e+14	-1.14841e+15	-5.77564e+13	     44113.2	     13.5703	  -70.81	   65.15	   43.68	        29.91465	       28.986881	       32.343643	       29915.537	       28987.674	       32344.928	    252152	 1.34018e+09	  0.066652	  0.008077	 -0.276583	 -0.335635	 -0.900473	  0.965855	  0.915602	  0.568382	 -0.284569	  0.771986	  0.005601	  0.939599	  0.342231	  0.822746	  0.190194	 -0.535645	 6.43442e+12	-1.25238e+13	    100197	  3.8729e+08	  0.000412	  0.000052	 -0.309346	 -0.801638	  0.511549	  0.863232	  0.698425	  0.471749	 -0.013270	  0.881633	 -0.239277	  0.960439	  0.142489	  0.848646	  0.278174	 -0.449911	 9.49852e+11	-7.60882e+12
0.271000	          7	        -1	        16	 1.32051e+11	    986431	  29916.08544898	  28985.94453516	  32342.67776133	  -62.82	   47.64	   65.55	    115.15	     19.10	  78.47330	   0.38208	   1.30511	  102.36	  111.981251	   97.26	  0.021961	    0.024685	     -0.8474	     -0.1832	      0.4983	  0.964280	  0.871678	  0.232161	  0.450653	  0.861982	 -0.336610	  0.868661	 -0.363485	  0.912576	  0.205764	 -0.353364	  118.78	    33	0.093313	 6.24576e+14	-1.14763e+15	-5.70283e+13	     44456.1	     13.4733	  -67.33	   44.10	   36.65	       29.916256	       28.985615	        32.34277	       29916.929	       28986.558	       32343.462	    251299	 1.33563e+09	  0.066506	  0.008062	 -0.276219	 -0.335788	 -0.900527	  0.965381	  0.915329	  0.567584	 -0.301145	  0.766264	  0.026318	  0.936865	  0.348699	  0.822895	  0.177749	 -0.539675	 6.47675e+12	-1.25594e+13	    100049	 3.86857e+08	  0.000424	  0.000054	 -0.324323	 -0.776050	  0.540889	  0.866722	  0.705069	  0.483907	 -0.039995	  0.874205	 -0.267127	  0.944528	  0.191078	  0.833353	  0.325988	 -0.446380	 9.96273e+11	 -7.6394e+12
0.274000	          7	        -1	        17	 1.31897e+11	    984824	  29917.53308660	  28984.84151959	  32341.14665294	  -62.83	   47.69	   65.52	    115.17	     17.83	   5.94747	   0.17218	   1.29826	  102.42	  112.016367	   97.34	  0.022015	    0.024747	     -0.8447	     -0.1825	      0.5032	  0.965489	  0.872240	  0.228054	  0.432138	  0.872495	 -0.328642	  0.877683	 -0.348807	  0.916507	  0.207192	 -0.342178	  118.97	    33	0.093340	 6.24869e+14	-1.14767e+15	-5.52768e+13	       45259	     13.4875	  -53.72	   79.33	   44.68	       29.917372	        28.98487	         32.3412	        29918.34	        28985.45	       32341.962	    250641	 1.33218e+09	  0.066243	  0.008063	 -0.276620	 -0.335797	 -0.900401	  0.964821	  0.914918	  0.564013	 -0.322326	  0.760260	  0.049428	  0.932200	  0.358554	  0.824285	  0.164651	 -0.541704	 6.48823e+12	-1.26186e+13	     99725	 3.85298e+08	  0.000420	  0.000053	 -0.373639	 -0.725202	  0.578339	  0.873695	  0.711923	  0.481244	 -0.036111	  0.875843	 -0.276728	  0.941799	  0.190882	  0.831761	  0.334231	 -0.443242	 1.04674e+12	-7.66242e+12
0.276000	          7	        -1	        19	 1.31733e+11	    983348	  29918.95087819	  28983.76277126	  32339.62371962	  -62.84	   47.74	   65.49	    115.20	     19.73	  15.75557	   0.48798	   1.34902	  102.45	  112.049094	   97.42	  0.022088	    0.024826	     -0.8445	     -0.1861	      0.5022	  0.964329	  0.871928	  0.213819	  0.444606	  0.869832	 -0.325589	  0.871946	 -0.365651	  0.921017	  0.205025	 -0.331197	  119.16	    33	0.093406	 6.25152e+14	-1.14749e+15	-5.45843e+13	     44944.2	     13.4852	  -68.56	   39.96	   89.22	        29.91886	       28.984004	       32.340038	       29919.764	       28984.375	       32340.509	    249769	 1.32758e+09	  0.066054	  0.008139	 -0.275880	 -0.334887	 -0.900967	  0.964779	  0.914614	  0.561895	 -0.336704	  0.755582	  0.069408	  0.929381	  0.362537	  0.824292	  0.151265	 -0.545585	 6.30916e+12	-1.25873e+13	     99518	 3.84413e+08	  0.000386	  0.000049	 -0.412931	 -0.651024	  0.636911	  0.873785	  0.712491	  0.483234	 -0.065483	  0.873039	 -0.259939	  0.941500	  0.214496	  0.836013	  0.330589	 -0.437943	 1.04617e+12	-7.67597e+12
0.279000	          7	        -1	        17	 1.31699e+11	    982345	  29920.38755937	  28982.68878448	  32338.10042138	  -62.88	   47.77	   65.45	    115.26	     20.33	  43.19582	   0.24889	   1.36464	  102.70	  112.119072	   97.43	  0.022164	    0.024906	     -0.8445	     -0.1841	       0.503	  0.961696	  0.870923	  0.204765	  0.441227	  0.873722	 -0.324159	  0.872832	 -0.364808	  0.923576	  0.208525	 -0.321753	  119.35	    33	0.093372	 6.25042e+14	-1.14767e+15	-5.41558e+13	       45646	     13.5845	  -70.32	   64.07	   85.17	       29.920535	       28.982853	       32.337985	       29921.177	       28983.282	       32339.042	    249338	 1.32531e+09	  0.065816	  0.008205	 -0.275518	 -0.334085	 -0.901375	  0.964975	  0.914254	  0.558801	 -0.355971	  0.749017	  0.092262	  0.924268	  0.370427	  0.824153	  0.137890	 -0.549325	 6.15926e+12	-1.25913e+13	     99351	 3.83801e+08	  0.000393	  0.000050	 -0.449717	 -0.625335	  0.637738	  0.875291	  0.704730	  0.494058	 -0.084990	  0.865265	 -0.241931	  0.942465	  0.230713	  0.835091	  0.323320	 -0.445070	 1.00798e+12	-7.65748e+12
0.282000	          7	        -1	        17	 1.31512e+11	    981230	  29921.82307401	  28981.58727345	  32336.56126500	  -62.90	   47.81	   65.40	    115.27	     19.47	  19.30327	   0.31085	   1.37650	  102.91	  112.145913	   97.41	  0.022299	    0.025053	     -0.8447	     -0.1804	      0.5039	  0.961856	  0.868911	  0.192308	  0.438765	  0.877783	 -0.312875	  0.875212	 -0.368934	  0.930122	  0.203687	 -0.305589	  119.53	    33	0.093464	  6.2397e+14	-1.14591e+15	-5.38296e+13	     45192.6	       13.68	  -54.08	   42.94	   95.93	       29.921951	       28.981862	        32.33663	       29922.579	       28982.198	       32337.536	    248787	 1.32247e+09	  0.065612	  0.008252	 -0.275728	 -0.333855	 -0.901396	  0.964005	  0.913515	  0.557807	 -0.378199	  0.738794	  0.118348	  0.917293	  0.380220	  0.821489	  0.124655	 -0.556432	  6.0075e+12	-1.25489e+13	     99159	  3.8315e+08	  0.000388	  0.000049	 -0.484928	 -0.569597	  0.663630	  0.879291	  0.703034	  0.496738	 -0.090256	  0.863195	 -0.221287	  0.948536	  0.226522	  0.839216	  0.303536	 -0.451201	 9.58617e+11	-7.59722e+12
0.284000	          7	        -1	        16	 1.31348e+11	    979823	  29923.29076793	  28980.46621138	  32335.04482788	  -62.93	   47.83	   65.38	    115.30	     18.31	  35.20638	   0.18387	   1.39589	  103.14	  112.179527	   97.37	  0.022314	    0.025056	     -0.8445	     -0.1831	      0.5033	  0.960518	  0.868510	  0.187461	  0.420727	  0.887608	 -0.305207	  0.883849	 -0.354486	  0.933653	  0.204452	 -0.294096	  119.72	    33	0.093521	  6.2264e+14	-1.14366e+15	-5.33687e+13	     44999.2	     13.7852	  -94.53	   50.00	   50.38	       29.923149	       28.980467	       32.334927	       29924.018	       28981.103	       32336.052	    248288	 1.32005e+09	  0.065345	  0.008204	 -0.275183	 -0.333026	 -0.901869	  0.964234	  0.913316	  0.557739	 -0.389654	  0.732869	  0.132943	  0.913495	  0.384516	  0.819301	  0.117030	 -0.561293	 5.91966e+12	-1.24333e+13	     98761	 3.81131e+08	  0.000390	  0.000049	 -0.537526	 -0.472188	  0.698645	  0.870934	  0.700664	  0.467998	 -0.039806	  0.882832	 -0.221185	  0.961913	  0.160624	  0.855602	  0.270441	 -0.441369	 9.43703e+11	-7.50188e+12
0.287000	          7	        -1	        21	 1.31137e+11	    978288	  29924.71785186	  28979.32968493	  32333.43280847	  -62.91	   47.89	   65.32	    115.30	     18.98	  81.97033	   0.38583	   1.45393	  102.98	  112.199717	   97.36	  0.022311	    0.025050	     -0.8434	     -0.1716	      0.5091	  0.958075	  0.863981	  0.182518	  0.402928	  0.896848	 -0.313722	  0.888355	 -0.335267	  0.931808	  0.220169	 -0.288548	  119.91	    33	0.093571	 6.21565e+14	-1.14183e+15	-5.28983e+13	       44636	     13.6934	  -80.43	   58.67	   54.37	       29.924705	       28.979715	       32.333457	       29925.395	           28980	       32334.532	    247530	 1.31606e+09	  0.065176	  0.008154	 -0.275374	 -0.332196	 -0.902117	  0.964287	  0.913318	  0.551302	 -0.407981	  0.727748	  0.154489	  0.907115	  0.391503	  0.819877	  0.103408	 -0.563123	 5.88413e+12	-1.23432e+13	     98642	 3.80746e+08	  0.000366	  0.000046	 -0.520966	 -0.467653	  0.714069	  0.873909	  0.701695	  0.466153	 -0.057247	  0.882850	 -0.196776	  0.966199	  0.166551	  0.862543	  0.251362	 -0.439131	 9.30605e+11	-7.47885e+12
0.290000	          7	        -1	        17	 1.30921e+11	    976984	  29926.18148246	  28978.21930984	  32331.85021723	  -62.93	   47.95	   65.24	    115.31	     17.71	  89.43235	   0.16554	   1.50789	  102.89	  112.218739	   97.39	  0.022343	    0.025077	     -0.8427	     -0.1693	      0.5111	  0.957690	  0.860917	  0.174179	  0.399680	  0.899954	 -0.312119	  0.889209	 -0.334499	  0.933940	  0.222630	 -0.279629	  120.10	    33	0.093664	 6.20933e+14	-1.14012e+15	-5.22761e+13	     44964.7	     13.6359	  -97.69	   42.65	   34.30	       29.926107	       28.978175	       32.331991	       29926.803	        28978.86	       32333.066	    246941	 1.31303e+09	  0.064917	  0.008102	 -0.275679	 -0.331759	 -0.902185	  0.964104	  0.912894	  0.547089	 -0.428609	  0.719019	  0.177755	  0.898862	  0.400563	  0.817983	  0.091335	 -0.567945	 5.88358e+12	-1.23036e+13	     98380	 3.79571e+08	  0.000357	  0.000045	 -0.553058	 -0.373649	  0.744656	  0.871830	  0.700702	  0.457149	 -0.033264	  0.888768	 -0.230632	  0.960683	  0.154584	  0.858967	  0.275646	 -0.431503	 9.40465e+11	-7.46196e+12
0.292000	          7	        -1	        17	 1.30729e+11	    975691	  29927.62103352	  28977.11810290	  32330.26887949	  -62.93	   47.98	   65.23	    115.33	     18.72	  12.19053	   0.27723	   1.54666	  102.83	  112.245043	   97.40	  0.022155	    0.024852	     -0.8386	     -0.1718	       0.517	  0.956890	  0.858770	  0.168349	  0.398128	  0.901750	 -0.310948	  0.889547	 -0.334690	  0.935398	  0.224053	 -0.273552	  120.30	    33	0.093746	 6.20125e+14	-1.13824e+15	-5.21273e+13	     44554.7	     13.5912	  -50.72	   58.86	   75.07	       29.927344	       28.977134	       32.330264	       29928.237	       28977.742	       32331.543	    246253	 1.30947e+09	  0.064748	  0.008008	 -0.275570	 -0.331468	 -0.902325	  0.963955	  0.912479	  0.545662	 -0.446180	  0.709350	  0.198474	  0.891199	  0.407888	  0.814163	  0.081781	 -0.574848	 5.99988e+12	-1.22977e+13	     98227	 3.78954e+08	  0.000352	  0.000044	 -0.576750	 -0.290085	  0.763682	  0.870322	  0.701791	  0.442767	 -0.022282	  0.896360	 -0.247405	  0.957846	  0.146019	  0.861828	  0.286416	 -0.418590	  9.6683e+11	-7.47475e+12
0.295000	          7	        -1	        18	 1.30533e+11	    974297	  29929.01298780	  28976.03178631	  32328.72573750	  -62.92	   48.02	   65.21	    115.34	     18.81	   0.97561	   0.20047	   1.56669	  102.95	  112.270269	   97.37	  0.022315	    0.025027	     -0.8353	     -0.1727	       0.522	  0.955956	  0.857268	  0.158076	  0.399369	  0.903059	 -0.317310	  0.886596	 -0.336545	  0.935054	  0.233350	 -0.266873	  120.49	    33	0.093814	  6.1884e+14	 -1.1362e+15	-5.21704e+13	     45377.7	     13.6427	  -45.58	   41.12	   81.30	       29.928864	       28.975899	       32.328744	       29929.662	        28976.64	       32330.015	    245512	 1.30551e+09	  0.064652	  0.007947	 -0.276390	 -0.330077	 -0.902584	  0.964425	  0.912068	  0.539134	 -0.471379	  0.697952	  0.225051	  0.879201	  0.419949	  0.811595	  0.069334	 -0.580092	 6.12065e+12	 -1.2335e+13	     98078	 3.78441e+08	  0.000381	  0.000048	 -0.643167	 -0.258039	  0.720938	  0.868003	  0.700575	  0.443984	 -0.039887	  0.895147	 -0.249686	  0.953931	  0.166349	  0.860543	  0.297362	 -0.413571	  1.0045e+12	-7.49235e+12
0.298000	          7	        -1	        18	 1.30359e+11	    972890	  29930.46685493	  28974.90991904	  32327.26674646	  -62.94	   48.06	   65.18	    115.36	     18.63	  34.64372	   0.24469	   1.55025	  102.94	  112.302092	   97.29	  0.022255	    0.024954	     -0.8353	     -0.1762	      0.5207	  0.954342	  0.855711	  0.155560	  0.391996	  0.906719	 -0.309226	  0.891085	 -0.332185	  0.938179	  0.228707	 -0.259833	  120.68	    33	0.093860	 6.16897e+14	-1.13362e+15	-5.21066e+13	     45467.2	      13.621	 -140.88	   10.73	  184.89	       29.930474	        28.97476	       32.327074	       29931.104	       28975.516	       32328.543	    244960	 1.30253e+09	  0.064434	  0.007936	 -0.278291	 -0.327717	 -0.902860	  0.964225	  0.912453	  0.533794	 -0.494954	  0.685627	  0.252102	  0.867080	  0.429671	  0.807161	  0.056508	 -0.587620	 6.12853e+12	-1.23634e+13	     97831	 3.77475e+08	  0.000392	  0.000049	 -0.653767	 -0.231076	  0.720550	  0.866016	  0.686084	  0.436757	 -0.029361	  0.899100	 -0.278183	  0.946070	  0.166028	  0.855487	  0.322628	 -0.405035	 9.95135e+11	-7.46619e+12
0.300000	          7	        -1	        17	 1.30178e+11	    971264	  29931.92894752	  28973.80208723	  32325.82879896	  -62.93	   48.12	   65.15	    115.37	     19.82	 107.65505	   0.21186	   1.50713	  102.70	  112.331866	   97.16	  0.022081	    0.024754	     -0.8383	     -0.1798	      0.5148	  0.952631	  0.855486	  0.146507	  0.388906	  0.909554	 -0.307092	  0.891927	 -0.331904	  0.940335	  0.230690	 -0.250104	  120.87	    33	0.093887	 6.14489e+14	 -1.1306e+15	-5.18953e+13	     45141.2	     13.4815	  -76.32	   36.27	   50.62	       29.932083	       28.973864	       32.325697	       29932.546	       28974.432	       32327.051	    244471	 1.30007e+09	  0.064164	  0.007910	 -0.279233	 -0.325875	 -0.903236	  0.964608	  0.912577	  0.531658	 -0.516559	  0.671198	  0.277852	  0.854997	  0.437925	  0.800087	  0.046333	 -0.598093	 6.03473e+12	-1.22761e+13	     97519	 3.76023e+08	  0.000411	  0.000051	 -0.656170	 -0.237317	  0.716325	  0.863303	  0.692019	  0.434210	 -0.020305	  0.900583	 -0.284625	  0.945437	  0.158546	  0.854664	  0.325170	 -0.404739	 9.81595e+11	-7.40317e+12
0.303000	          7	        -1	        20	 1.29903e+11	    969749	  29933.39572423	  28972.68611267	  32324.38785491	  -62.93	   48.17	   65.11	    115.36	     20.49	  60.08632	   0.34706	   1.48807	  102.41	  112.335174	   97.09	  0.022124	    0.024799	     -0.8404	     -0.1844	      0.5097	  0.950800	  0.852338	  0.147823	  0.374121	  0.915523	 -0.322209	  0.893407	 -0.313059	  0.935056	  0.248712	 -0.252611	  121.06	    33	0.094012	 6.12256e+14	-1.12719e+15	-5.11361e+13	     44523.9	     13.3315	  -55.03	   47.97	   63.33	       29.933624	       28.972946	       32.324409	           29934	       28973.296	       32325.604	    243815	 1.29678e+09	  0.064006	  0.007886	 -0.281487	 -0.324076	 -0.903183	  0.964802	  0.912654	  0.529420	 -0.536157	  0.657457	  0.300653	  0.843252	  0.445571	  0.793298	  0.038228	 -0.607632	 5.85648e+12	-1.20772e+13	     97323	 3.75098e+08	  0.000418	  0.000052	 -0.697920	 -0.105148	  0.708415	  0.861773	  0.689981	  0.442537	 -0.044737	  0.895633	 -0.261709	  0.948833	  0.176706	  0.857711	  0.312595	 -0.408186	 9.40113e+11	-7.33981e+12
0.306000	          7	        -1	        17	   1.297e+11	    968404	  29934.85238501	  28971.56684894	  32322.94570677	  -62.93	   48.23	   65.07	    115.37	     18.68	  17.93189	   0.18529	   1.44484	  101.99	  112.359393	   97.03	  0.022077	    0.024742	     -0.8407	      -0.189	      0.5075	  0.948355	  0.849823	  0.155465	  0.360628	  0.919662	 -0.319223	  0.899372	 -0.298708	  0.934841	  0.247138	 -0.254942	  121.25	    33	0.094083	 6.10522e+14	-1.12467e+15	-5.03244e+13	     44339.1	     13.1017	  -42.24	   66.15	   70.75	       29.934704	       28.971548	       32.322836	        29935.44	       28972.156	       32324.127	    243044	 1.29276e+09	  0.063859	  0.007850	 -0.284180	 -0.322247	 -0.902994	  0.965306	  0.912942	  0.522049	 -0.559660	  0.643619	  0.325607	  0.828231	  0.456085	  0.788318	  0.028531	 -0.614606	 5.72977e+12	-1.19157e+13	     97281	 3.75084e+08	  0.000419	  0.000052	 -0.667101	 -0.135225	  0.732592	  0.860083	  0.696342	  0.446894	 -0.032972	  0.893979	 -0.269603	  0.947895	  0.169733	  0.852995	  0.316872	 -0.414720	 8.95341e+11	-7.31033e+12
