#redshift(0)	 ID(1)	hostHalo(2)	numSubStruct(3)	Mvir(4)	npart(5)	Xc(6)	Yc(7)	Zc(8)	VXc(9)	VYc(10)	VZc(11)	Rvir(12)	Rmax(13)	r2(14)	mbp_offset(15)	com_offset(16)	Vmax(17)	v_esc(18)	sigV(19)	lambda(20)	lambdaE(21)	Lx(22)	Ly(23)	Lz(24)	b(25)	c(26)	Eax(27)	Eay(28)	Eaz(29)	Ebx(30)	Eby(31)	Ebz(32)	Ecx(33)	Ecy(34)	Ecz(35)	ovdens(36)	nbins(37)	fMhires(38)	Ekin(39)	Epot(40)	SurfP(41)	Phi0(42)	cNFW(43)	mbp_Vx(44)	mbp_Vy(45)	mbp_Vz(46)	mbp_x(47)	mbp_y(48)	mbp_z(49)	com_x(50)	com_y(51)	com_z(52)	n_gas(53)	M_gas(54)	lambda_gas(55)	lambdaE_gas(56)	Lx_gas(57)	Ly_gas(58)	Lz_gas(59)	b_gas(60)	c_gas(61)	Eax_gas(62)	Eay_gas(63)	Eaz_gas(64)	Ebx_gas(65)	Eby_gas(66)	Ebz_gas(67)	Ecx_gas(68)	Ecy_gas(69)	Ecz_gas(70)	Ekin_gas(71)	Epot_gas(72)	n_star(73)	M_star(74)	lambda_star(75)	lambdaE_star(76)	Lx_star(77)	Ly_star(78)	Lz_star(79)	b_star(80)	c_star(81)	Eax_star(82)	Eay_star(83)	Eaz_star(84)	Ebx_star(85)	Eby_star(86)	Ebz_star(87)	Ecx_star(88)	Ecy_star(89)	Ecz_star(90)	Ekin_star(91)	Epot_star(92)	
0.325000	          4	        -1	        57	 5.89509e+10	   2692696	  29668.16502869	  29654.35138798	  32164.62065720	  -73.02	   70.81	   67.59	     89.08	     20.20	   1.30140	  13.61835	   0.51689	   80.73	   86.841815	   75.76	  0.027252	    0.031673	      0.1401	     -0.9894	     0.03917	  0.948874	  0.867559	  0.368498	 -0.565703	  0.737692	  0.438382	  0.805507	  0.398723	  0.819775	 -0.176462	 -0.544821	  122.61	    36	0.911728	 1.69162e+14	-3.19295e+14	-1.45909e+13	     24664.8	     14.3955	 -117.23	  126.25	  -40.16	       29.657001	       29.647245	       32.167833	        29667.72	       29654.555	       32164.455	    344960	 1.88391e+09	  0.031143	  0.009409	  0.683515	 -0.578953	 -0.444545	  0.889849	  0.872115	  0.131780	 -0.634593	  0.761528	 -0.900255	  0.244958	  0.359913	  0.414941	  0.732999	  0.539015	 4.38791e+12	-1.45319e+13	    254902	 9.38093e+08	  0.004063	  0.001096	  0.422361	 -0.894926	  0.143939	  0.954673	  0.701270	 -0.290735	 -0.643651	  0.707945	  0.508006	  0.523161	  0.684275	  0.810804	 -0.558583	 -0.174878	 1.84008e+12	-9.91962e+12
0.328000	          4	        -1	        60	 5.89475e+10	   2693076	  29669.97778964	  29652.67895752	  32163.03677160	  -73.08	   70.78	   67.54	     89.13	     19.00	   2.00104	  14.29703	   0.58247	   80.95	   86.905724	   75.79	  0.027266	    0.031669	      0.1396	     -0.9895	     0.03642	  0.948404	  0.867226	  0.363034	 -0.574095	  0.733908	  0.443861	  0.799087	  0.405522	  0.819264	 -0.178535	 -0.544914	  122.81	    36	0.911653	 1.69288e+14	-3.19437e+14	-1.46994e+13	     24682.5	     14.5097	 -126.71	  120.52	  -37.55	       29.659932	       29.644278	       32.168773	        29669.46	       29652.854	       32162.836	    346593	 1.89164e+09	  0.031347	  0.009436	  0.677581	 -0.582688	 -0.448730	  0.887065	  0.871663	  0.133202	 -0.633431	  0.762248	  0.899518	 -0.245620	 -0.361301	  0.416083	  0.733782	  0.537066	 4.56938e+12	-1.46547e+13	    254091	 9.34635e+08	  0.004071	  0.001097	  0.398388	 -0.905032	  0.149009	  0.945623	  0.697605	  0.313366	  0.657897	 -0.684816	  0.494124	  0.502864	  0.709204	  0.810952	 -0.560624	 -0.167502	 1.82637e+12	-9.90279e+12
0.331000	          4	        -1	        52	 5.89337e+10	   2693566	  29671.65186083	  29650.97540518	  32161.18210278	  -73.12	   70.75	   67.48	     89.18	     20.04	  22.08147	  15.34411	   0.50638	   80.72	   86.964871	   75.79	  0.027310	    0.031682	      0.1391	     -0.9896	     0.03667	  0.948085	  0.867277	  0.358454	 -0.576907	  0.733954	  0.448645	  0.795914	  0.406497	  0.818675	 -0.183574	 -0.544124	  123.00	    36	0.911676	 1.69283e+14	-3.19239e+14	 -1.4704e+13	     24892.4	     14.3112	 -134.41	  114.07	  -33.32	       29.663075	       29.641457	       32.169625	        29671.18	        29651.16	       32161.172	    348384	  1.9004e+09	  0.031530	  0.009481	  0.669059	 -0.592367	 -0.448844	  0.884663	  0.871611	  0.141909	 -0.626680	  0.766247	  0.921165	 -0.199773	 -0.333985	  0.362377	  0.753235	  0.548926	 4.68618e+12	-1.47605e+13	    253498	 9.32313e+08	  0.004174	  0.001123	  0.378916	 -0.913224	  0.149813	  0.943945	  0.691467	 -0.288560	 -0.624370	  0.725876	  0.516457	  0.536877	  0.667110	  0.806229	 -0.567385	 -0.167539	 1.78828e+12	-9.85656e+12
0.333000	          4	        -1	        47	 5.89202e+10	   2694133	  29673.39320577	  29649.27932464	  32159.63929609	  -73.17	   70.73	   67.43	     89.22	     18.97	   1.69943	  16.55956	   0.50880	   80.92	   87.024513	   75.75	  0.027249	    0.031607	      0.1387	     -0.9897	     0.03422	  0.947403	  0.867179	  0.352302	 -0.583911	  0.731390	  0.454820	  0.789824	  0.411481	  0.817938	 -0.187685	 -0.543831	  123.20	    36	0.911686	 1.69051e+14	-3.19134e+14	-1.47327e+13	     25009.8	     14.4112	 -140.42	  107.54	  -28.07	       29.666398	       29.638783	       32.170368	       29672.921	       29649.448	       32159.552	    350427	 1.91024e+09	  0.031731	  0.009597	  0.665672	 -0.595644	 -0.449543	  0.882125	  0.871220	  0.144941	 -0.624884	  0.767145	  0.926668	 -0.186034	 -0.326616	  0.346812	  0.758229	  0.552096	 4.59635e+12	-1.48004e+13	    252765	 9.29467e+08	  0.004216	  0.001134	  0.373648	 -0.918166	  0.131752	  0.938392	  0.685876	 -0.297460	 -0.622430	  0.723946	  0.518205	  0.531597	  0.669976	  0.801861	 -0.574444	 -0.164418	 1.72897e+12	-9.79769e+12
0.336000	          4	        -1	        55	 5.89052e+10	   2694874	  29675.03746378	  29647.25625320	  32158.33644498	  -73.22	   70.71	   67.37	     89.27	     19.33	   0.69034	  17.53975	   0.67901	   80.87	   87.083638	   75.71	  0.027164	    0.031470	      0.1361	     -0.9901	     0.03345	  0.946110	  0.866754	  0.348944	 -0.586727	  0.730746	  0.456840	  0.787332	  0.414011	  0.818251	 -0.189368	 -0.542775	  123.39	    36	0.911669	  1.6883e+14	-3.18713e+14	-1.47535e+13	     25130.1	     14.3373	 -144.69	  101.29	  -22.27	       29.669849	       29.636258	       32.170976	       29674.655	        29647.68	       32157.968	    352942	 1.92263e+09	  0.031901	  0.009649	  0.670673	 -0.592130	 -0.446744	  0.881072	  0.871759	  0.144211	 -0.622856	  0.768930	  0.946968	 -0.138621	 -0.289889	  0.287149	  0.769957	  0.569834	 4.45583e+12	-1.46719e+13	    251910	 9.25842e+08	  0.004194	  0.001125	  0.376190	 -0.917386	  0.129941	  0.938458	  0.685311	  0.333704	  0.655770	 -0.677205	  0.496704	  0.488255	  0.717560	  0.801203	 -0.575823	 -0.162790	 1.67465e+12	-9.70196e+12
0.339000	          4	        -1	        44	 5.89002e+10	   2696054	  29676.72265627	  29645.47783754	  32156.89785613	  -73.27	   70.68	   67.33	     89.32	     19.59	   2.21962	  18.90513	   0.78480	   80.82	   87.147817	   75.71	  0.027121	    0.031364	      0.1349	     -0.9903	     0.03228	  0.945367	  0.866577	  0.343482	 -0.588194	  0.732153	  0.460752	  0.784856	  0.414378	  0.818369	 -0.195010	 -0.540596	  123.59	    36	0.911729	  1.6882e+14	-3.18389e+14	-1.47874e+13	     24777.2	     14.2605	 -147.54	   95.53	  -16.26	       29.673395	       29.633871	       32.171445	       29676.398	       29645.952	       32156.363	    355135	 1.93355e+09	  0.032262	  0.009717	  0.672450	 -0.591374	 -0.445070	  0.879976	  0.872908	  0.147950	 -0.618862	  0.771441	  0.963127	 -0.087077	 -0.254566	  0.224716	  0.780658	  0.583160	 4.38511e+12	  -1.453e+13	    251264	 9.23051e+08	  0.004186	  0.001118	  0.367327	 -0.923863	  0.107462	  0.935377	  0.682659	  0.347070	  0.669657	 -0.656583	  0.489048	  0.468149	  0.735982	  0.800234	 -0.576538	 -0.165014	 1.65005e+12	 -9.6223e+12
0.342000	          4	        -1	        60	 5.88945e+10	   2696916	  29678.67222182	  29644.12594484	  32155.14430599	  -73.32	   70.65	   67.28	     89.37	     19.90	  15.45713	  20.87724	   0.68383	   80.80	   87.212234	   75.77	  0.027167	    0.031393	      0.1363	     -0.9902	     0.02961	  0.945144	  0.866561	  0.337336	 -0.595806	  0.728848	  0.469045	  0.777660	  0.418619	  0.816212	 -0.200647	 -0.541793	  123.78	    36	0.911730	 1.69073e+14	-3.18611e+14	-1.49347e+13	     24329.8	     14.2067	 -149.23	   90.31	  -10.34	       29.677008	       29.631609	        32.17177	       29678.176	       29644.292	       32154.704	    356750	 1.94158e+09	  0.032763	  0.009774	  0.667063	 -0.593044	 -0.450916	  0.878098	  0.874245	  0.155542	 -0.615890	  0.772325	  0.920503	 -0.193330	 -0.339555	  0.358442	  0.763743	  0.536858	 4.51619e+12	 -1.4482e+13	    250997	 9.22164e+08	  0.004139	  0.001105	  0.343370	 -0.935292	  0.085587	  0.939535	  0.686831	 -0.311537	 -0.644111	  0.698617	  0.511001	  0.506287	  0.694659	  0.801138	 -0.573406	 -0.171414	 1.64477e+12	-9.62159e+12
0.345000	          4	        -1	        65	 5.88896e+10	   2697949	  29680.39199520	  29642.58023597	  32153.66815239	  -73.36	   70.62	   67.23	     89.42	     20.86	   3.37533	  21.37302	   0.74986	   80.65	   87.277728	   75.86	  0.027070	    0.031243	      0.1336	     -0.9906	     0.02771	  0.943943	  0.866538	  0.336159	 -0.592894	  0.731761	  0.475537	  0.777512	  0.411509	  0.812934	 -0.209647	 -0.543311	  123.98	    36	0.911658	 1.69445e+14	 -3.1883e+14	-1.50821e+13	     24336.4	     14.0627	 -158.03	  -10.12	   43.96	       29.676118	       29.622914	       32.160863	       29679.921	       29642.599	       32153.085	    358674	 1.95105e+09	  0.033274	  0.009863	  0.668621	 -0.591310	 -0.450886	  0.878381	  0.876800	  0.161419	 -0.617800	  0.769589	 -0.735151	  0.444983	  0.511413	  0.658405	  0.648315	  0.382347	 4.63931e+12	 -1.4492e+13	    250768	 9.21613e+08	  0.004085	  0.001089	  0.321557	 -0.944436	  0.068134	  0.939440	  0.687916	  0.324016	  0.659021	 -0.678753	  0.505696	  0.485709	  0.712993	  0.799553	 -0.574264	 -0.175887	 1.65677e+12	-9.63434e+12
0.348000	          4	        -1	        63	  5.8857e+10	   2698438	  29682.17314293	  29640.52964507	  32151.89794316	  -73.40	   70.59	   67.18	     89.46	     21.78	   1.67063	  19.10554	   0.76326	   80.48	   87.329304	   76.00	  0.027071	    0.031177	      0.1305	     -0.9911	     0.02756	  0.942222	  0.866634	  0.334655	 -0.591192	  0.733824	  0.487245	  0.775107	  0.402247	  0.806597	 -0.222938	 -0.547449	  124.18	    36	0.911630	 1.69959e+14	-3.18792e+14	-1.51375e+13	     24569.1	      13.915	 -159.29	  -17.66	   46.30	       29.680002	       29.623252	       32.159758	       29681.665	       29640.831	       32151.415	    361206	 1.96364e+09	  0.033637	  0.009841	  0.663783	 -0.595821	 -0.452095	  0.880942	  0.878208	  0.167067	 -0.614066	  0.771370	  0.467926	  0.738024	  0.486175	  0.867833	 -0.279720	 -0.410637	 4.94799e+12	-1.45526e+13	    250421	 9.20489e+08	  0.004160	  0.001108	  0.334633	 -0.937773	  0.092754	  0.939822	  0.683550	  0.363549	  0.708519	 -0.604841	  0.474277	  0.418053	  0.774786	  0.801806	 -0.568535	 -0.184051	 1.66988e+12	-9.62639e+12
0.351000	          4	        -1	        66	 5.87498e+10	   2696150	  29683.74937836	  29638.91240956	  32150.47312201	  -73.39	   70.50	   67.15	     89.46	     20.60	  29.75972	  17.16464	   0.85897	   80.68	   87.344112	   76.09	  0.027066	    0.031159	      0.1174	     -0.9927	     0.02875	  0.940753	  0.864962	  0.328508	 -0.559768	  0.760751	  0.517315	  0.780532	  0.350935	  0.790233	 -0.278263	 -0.545987	  124.38	    36	0.911725	 1.70093e+14	-3.18593e+14	-1.50217e+13	     24692.7	     14.0396	 -159.77	  -25.95	   49.41	       29.683914	       29.623786	       32.158585	       29683.332	       29639.237	       32149.797	    363658	  1.9758e+09	  0.034102	  0.009963	  0.665324	 -0.597011	 -0.448243	  0.886435	  0.879981	  0.179003	 -0.622399	  0.761956	  0.323618	  0.768617	  0.551814	  0.929101	 -0.147806	 -0.339005	 5.05729e+12	-1.46211e+13	    249861	 9.18397e+08	  0.004113	  0.001095	  0.312026	 -0.946918	  0.077372	  0.929964	  0.678819	  0.390839	  0.712469	 -0.582780	  0.479626	  0.382757	  0.789592	  0.785623	 -0.588120	 -0.192123	 1.65911e+12	-9.60626e+12
0.353000	          4	        -1	        65	 5.86787e+10	   2695094	  29685.75493320	  29637.49365702	  32149.02074565	  -73.42	   70.43	   67.11	     89.47	     20.49	   2.99522	  15.53172	   1.09541	   80.73	   87.377320	   76.21	  0.027145	    0.031228	      0.1151	      -0.993	     0.02521	  0.939722	  0.862579	  0.323029	 -0.533871	  0.781431	  0.541692	  0.781365	  0.309901	  0.776030	 -0.323188	 -0.541597	  124.57	    36	0.911780	 1.70401e+14	 -3.1863e+14	-1.50375e+13	     24747.8	     14.0515	 -158.99	  -34.96	   53.52	       29.687843	       29.624534	       32.157322	       29685.068	       29637.641	        32148.18	    366139	  1.9882e+09	  0.034748	  0.010046	  0.663598	 -0.595957	 -0.452187	  0.892551	  0.881413	  0.187180	 -0.635162	  0.749354	  0.277330	  0.765974	  0.579976	  0.942365	 -0.099259	 -0.319525	 5.30754e+12	-1.46689e+13	    249232	 9.15787e+08	  0.003918	  0.001045	  0.290198	 -0.953563	  0.080643	  0.928570	  0.679910	  0.353960	  0.681512	 -0.640510	  0.508132	  0.434821	  0.743460	  0.785184	 -0.588619	 -0.192389	 1.64133e+12	-9.60518e+12
0.356000	          4	        -1	        54	 5.86583e+10	   2696016	  29688.06281783	  29636.09215100	  32147.29093867	  -73.47	   70.39	   67.06	     89.52	     20.21	   1.11722	  14.15294	   1.40486	   80.78	   87.436140	   76.26	  0.027276	    0.031333	      0.1173	     -0.9929	     0.02188	  0.940487	  0.861565	  0.323113	 -0.529060	  0.784661	  0.554260	  0.777846	  0.296228	  0.767068	 -0.339191	 -0.544569	  124.77	    36	0.911786	 1.70562e+14	-3.18504e+14	-1.52028e+13	     24929.7	     14.0538	 -156.43	  -44.08	   58.82	        29.69173	       29.625508	       32.155942	       29686.902	       29635.969	       32146.509	    368695	 2.00091e+09	  0.035425	  0.010195	  0.660092	 -0.597039	 -0.455876	  0.898217	  0.882491	  0.194446	 -0.651209	  0.733565	  0.300899	  0.751384	  0.587267	  0.933622	 -0.106537	 -0.342052	 5.28286e+12	-1.45674e+13	    248755	 9.14087e+08	  0.003901	  0.001038	  0.291592	 -0.951828	  0.094860	  0.940714	  0.684663	  0.340571	  0.687607	 -0.641255	  0.518724	  0.431425	  0.738104	  0.784179	 -0.584012	 -0.209748	 1.65582e+12	-9.60062e+12
0.359000	          4	        -1	        57	  5.8667e+10	   2698451	  29689.92728786	  29634.32437391	  32145.38117792	  -73.52	   70.34	   66.98	     89.57	     20.61	  11.08021	  13.07731	   1.39150	   80.73	   87.509579	   76.30	  0.027496	    0.031534	      0.1133	     -0.9932	     0.02716	  0.940442	  0.861184	  0.327322	 -0.526331	  0.784752	  0.566563	  0.773975	  0.282788	  0.756219	 -0.352048	 -0.551539	  124.97	    36	0.911795	 1.70763e+14	-3.18482e+14	-1.54326e+13	     24884.8	     13.9717	 -151.32	  -52.44	   65.33	       29.695546	       29.626706	       32.154404	       29688.668	       29634.227	       32144.797	    371809	 2.01674e+09	  0.035715	  0.010243	  0.654938	 -0.605127	 -0.452634	  0.904789	  0.883778	  0.207567	 -0.667120	  0.715448	  0.396662	  0.725950	  0.561832	  0.894190	 -0.167173	 -0.415305	 5.22608e+12	-1.44634e+13	    248250	 9.12022e+08	  0.003933	  0.001043	  0.286068	 -0.954213	  0.087426	  0.938848	  0.690038	  0.374100	  0.718120	 -0.586816	  0.501508	  0.375606	  0.779366	  0.780089	 -0.585853	 -0.219629	 1.69983e+12	-9.59451e+12
0.362000	          4	        -1	        63	 5.86868e+10	   2701234	  29691.80063398	  29632.79040566	  32143.62025149	  -73.58	   70.29	   66.91	     89.64	     21.36	   4.67014	  12.62204	   1.48913	   80.59	   87.588744	   76.35	  0.027721	    0.031713	      0.1099	     -0.9934	      0.0331	  0.940751	  0.860734	  0.333006	 -0.523923	  0.783972	  0.579547	  0.769568	  0.268124	  0.743796	 -0.365062	 -0.559909	  125.17	    36	0.911844	 1.71038e+14	-3.18347e+14	-1.57055e+13	     24795.1	     13.8299	 -143.86	  -58.93	   72.48	       29.699205	        29.62809	       32.152698	       29690.431	       29632.517	       32143.103	    374576	 2.03072e+09	  0.036064	  0.010246	  0.651493	 -0.609000	 -0.452411	  0.912435	  0.884410	 -0.225297	  0.690788	 -0.687061	  0.461478	  0.696731	  0.549185	  0.858067	 -0.193334	 -0.475755	  5.2465e+12	 -1.4331e+13	    247901	 9.10777e+08	  0.003999	  0.001056	  0.298229	 -0.949703	  0.095518	  0.940334	  0.693598	  0.414309	  0.740753	 -0.528803	  0.472072	  0.321847	  0.820708	  0.778136	 -0.589660	 -0.216345	  1.7496e+12	 -9.5907e+12
0.365000	          4	        -1	        59	 5.86888e+10	   2703617	  29693.48232619	  29630.84859188	  32141.91715841	  -73.62	   70.26	   66.83	     89.69	     21.43	  38.82295	  12.84510	   1.39132	   80.59	   87.660074	   76.40	  0.027706	    0.031639	      0.1035	     -0.9939	     0.03853	  0.938606	  0.860018	  0.333584	 -0.525634	  0.782579	  0.588006	  0.764872	  0.263096	  0.736866	 -0.372397	 -0.564225	  125.37	    36	0.911871	 1.71288e+14	-3.18315e+14	-1.58868e+13	     24673.8	     13.7859	 -134.58	  -62.60	   79.84	       29.702675	        29.62961	       32.150803	       29692.187	        29630.73	       32141.423	    377716	 2.04664e+09	  0.036314	  0.010197	  0.649266	 -0.614373	 -0.448329	  0.921501	  0.886216	 -0.234127	  0.719410	 -0.653937	  0.522622	  0.660312	  0.539310	  0.819787	 -0.215495	 -0.530576	 5.38775e+12	-1.42777e+13	    247564	 9.09562e+08	  0.003927	  0.001034	  0.276368	 -0.956955	  0.088642	  0.937640	  0.696559	  0.411276	  0.739729	 -0.532592	  0.470154	  0.328416	  0.819205	  0.780902	 -0.587320	 -0.212717	 1.78035e+12	-9.59118e+12
0.368000	          4	        -1	        62	 5.86846e+10	   2705270	  29695.38358229	  29629.43488738	  32140.24676871	  -73.67	   70.23	   66.77	     89.74	     21.29	   3.59357	  13.62798	   1.54060	   80.60	   87.728442	   76.42	  0.027723	    0.031583	      0.1056	     -0.9937	     0.03687	  0.937981	  0.859326	  0.326413	 -0.534609	  0.779517	  0.598835	  0.755033	  0.267063	  0.731336	 -0.379629	 -0.566595	  125.57	    36	0.911958	  1.7138e+14	-3.17925e+14	-1.60507e+13	       24577	     13.7471	 -124.82	  -63.03	   86.56	       29.705907	       29.631182	       32.148728	       29693.987	       29629.022	       32139.743	    379950	 2.05784e+09	  0.036526	  0.010114	  0.647116	 -0.616144	 -0.449008	  0.929278	  0.885456	 -0.223650	  0.766024	 -0.602651	  0.574954	  0.602963	  0.553049	  0.787025	 -0.222807	 -0.575281	 5.55207e+12	-1.42086e+13	    247361	 9.09073e+08	  0.004109	  0.001078	  0.304487	 -0.946806	  0.104147	  0.936478	  0.694657	  0.446803	  0.757271	 -0.476349	  0.439103	  0.278277	  0.854255	  0.779459	 -0.590849	 -0.208185	  1.7811e+12	-9.55032e+12
0.371000	          4	        -1	        63	 5.86816e+10	   2706773	  29697.26627812	  29627.62923305	  32138.51858399	  -73.73	   70.20	   66.70	     89.79	     21.06	   1.70571	  15.00960	   1.57507	   80.64	   87.797764	   76.43	  0.027725	    0.031525	      0.1065	     -0.9936	     0.03743	  0.937298	  0.858822	  0.322609	 -0.541299	  0.776478	  0.606372	  0.748092	  0.269576	  0.726799	 -0.383867	 -0.569570	  125.77	    36	0.911901	 1.71406e+14	-3.17606e+14	-1.61953e+13	     24533.2	     13.7329	 -115.68	  -60.96	   92.16	       29.708914	       29.632736	        32.14649	       29695.809	       29627.245	       32138.061	    382469	  2.0704e+09	  0.036672	  0.010031	  0.646701	 -0.618752	 -0.446008	  0.938067	  0.884170	 -0.199271	  0.812759	 -0.547461	  0.625498	  0.535548	  0.567398	  0.754350	 -0.229369	 -0.615099	 5.72388e+12	-1.41843e+13	    246995	  9.0778e+08	  0.004191	  0.001097	  0.289111	 -0.952437	  0.096321	  0.934743	  0.695735	  0.454641	  0.754856	 -0.472751	  0.444358	  0.267771	  0.854894	  0.771911	 -0.598741	 -0.213687	 1.73902e+12	-9.48566e+12
0.374000	          4	        -1	        59	 5.86858e+10	   2708256	  29699.02410127	  29625.95315809	  32136.95431465	  -73.78	   70.16	   66.64	     89.85	     21.38	  42.86675	  16.75412	   1.58166	   80.56	   87.872239	   76.43	  0.027659	    0.031389	      0.1071	     -0.9935	     0.03788	  0.936839	  0.857617	  0.312771	 -0.552210	  0.772812	  0.617247	  0.736579	  0.276509	  0.721928	 -0.390532	 -0.571231	  125.96	    36	0.911851	 1.71412e+14	-3.17304e+14	-1.63237e+13	     24583.9	      13.633	 -107.61	  -57.26	   96.53	       29.711711	       29.634222	       32.144122	       29697.615	       29625.492	       32136.405	    384537	 2.08057e+09	  0.036715	  0.009903	  0.645728	 -0.622712	 -0.441887	  0.942775	  0.878790	 -0.136672	  0.873507	 -0.467232	  0.666589	  0.429994	  0.608904	  0.732789	 -0.228232	 -0.641039	  5.9052e+12	-1.41455e+13	    246699	 9.06877e+08	  0.004213	  0.001101	  0.293153	 -0.950380	  0.104115	  0.937192	  0.692212	  0.456345	  0.756328	 -0.468740	  0.444529	  0.262559	  0.856421	  0.770807	 -0.599192	 -0.216392	 1.67604e+12	 -9.4102e+12
0.377000	          4	        -1	        57	 5.86848e+10	   2709375	  29700.60052826	  29624.06625902	  32135.57453498	  -73.82	   70.13	   66.58	     89.90	     20.97	   2.79921	  18.93434	   1.47550	   80.57	   87.945761	   76.46	  0.027497	    0.031142	       0.104	     -0.9938	     0.03901	  0.935470	  0.856304	  0.301714	 -0.563479	  0.769065	  0.625069	  0.726007	  0.286709	  0.719901	 -0.394215	 -0.571260	  126.16	    36	0.911863	 1.71527e+14	-3.17047e+14	-1.63699e+13	     24179.8	     13.5994	 -100.72	  -52.63	   99.87	        29.71433	       29.635604	       32.141647	       29699.415	       29623.698	       32134.776	    386350	  2.0895e+09	  0.036752	  0.009699	  0.646488	 -0.625886	 -0.436256	  0.942568	  0.872362	 -0.072275	  0.918323	 -0.389178	  0.691487	  0.327332	  0.643972	  0.718765	 -0.222569	 -0.658666	 6.17266e+12	-1.40741e+13	    246296	 9.05358e+08	  0.004018	  0.001048	  0.258267	 -0.960678	  0.101959	  0.944532	  0.692390	  0.405442	  0.731194	 -0.548609	  0.487815	  0.334487	  0.806322	  0.773081	 -0.594536	 -0.221072	 1.61384e+12	-9.33564e+12
0.380000	          4	        -1	        64	 5.86776e+10	   2709323	  29702.71669914	  29622.76094421	  32133.08614920	  -73.88	   70.10	   66.52	     89.95	     21.31	   1.69845	  20.81896	   1.62523	   80.46	   88.014260	   76.50	  0.027759	    0.031342	      0.1096	     -0.9934	     0.03296	  0.935171	  0.854924	  0.284684	 -0.582502	  0.761345	  0.641234	  0.706081	  0.300448	  0.712582	 -0.402668	 -0.574530	  126.36	    36	0.911871	 1.71691e+14	-3.16522e+14	-1.64402e+13	     24020.4	      13.486	  -94.97	  -47.68	  102.21	       29.716794	        29.63687	       32.139101	       29701.275	       29622.022	       32132.958	    386854	 2.09156e+09	  0.036939	  0.009575	  0.642036	 -0.635643	 -0.428658	  0.938459	  0.860876	 -0.027604	  0.936011	 -0.350886	  0.719120	  0.262413	  0.643432	  0.694337	 -0.234568	 -0.680348	 6.39887e+12	-1.40326e+13	    246034	 9.04495e+08	  0.004244	  0.001102	  0.303265	 -0.949198	  0.083983	  0.920171	  0.675520	  0.430689	  0.721020	 -0.542804	  0.487554	  0.320245	  0.812240	  0.759472	 -0.614470	 -0.213610	 1.58373e+12	-9.23805e+12
0.383000	          4	        -1	        59	 5.86469e+10	   2708803	  29703.68955301	  29620.24678953	  32131.71577082	  -73.92	   70.07	   66.45	     89.98	     20.98	  55.01422	  24.02016	   0.79355	   80.56	   88.073300	   76.55	  0.027479	    0.031058	      0.1038	     -0.9939	     0.03811	  0.932323	  0.854403	  0.283984	 -0.582343	  0.761728	  0.639366	  0.707040	  0.302168	  0.714538	 -0.401212	 -0.573118	  126.56	    36	0.911906	 1.71849e+14	-3.17092e+14	 -1.6273e+13	     23978.3	     13.5143	  -90.12	  -42.71	  103.96	       29.719133	       29.638013	       32.136494	        29703.01	       29620.141	        32131.32	    387726	 2.09556e+09	  0.036645	  0.009448	  0.644303	 -0.638920	 -0.420304	  0.940535	  0.858109	 -0.020633	  0.942148	 -0.334562	  0.733387	  0.241693	  0.635396	  0.679498	 -0.232253	 -0.695946	  6.5527e+12	-1.41103e+13	    245857	 9.04191e+08	  0.003823	  0.000998	  0.219073	 -0.972640	  0.077319	  0.945531	  0.682947	  0.404398	  0.731415	 -0.549085	  0.494412	  0.330252	  0.804046	  0.769428	 -0.596629	 -0.228067	  1.5728e+12	-9.31371e+12
0.386000	          4	        -1	        60	  5.8628e+10	   2707902	  29705.32985647	  29618.67125540	  32129.99316089	  -73.97	   70.05	   66.39	     90.02	     22.93	  57.96954	  24.41268	   0.67690	   80.41	   88.137923	   76.59	  0.027461	    0.031015	      0.1064	     -0.9938	     0.03334	  0.930925	  0.853353	  0.277052	 -0.587991	  0.759940	  0.647230	  0.698754	  0.304689	  0.710166	 -0.407441	 -0.574157	  126.76	    36	0.911917	 1.71967e+14	-3.17154e+14	-1.61119e+13	       24324	     13.3808	 -170.34	   12.00	   51.39	         29.7011	       29.598477	       32.143042	       29704.831	       29618.403	       32129.623	    387758	 2.09519e+09	  0.036598	  0.009471	  0.644402	 -0.640135	 -0.418298	  0.940663	  0.855526	 -0.015240	  0.941849	 -0.335692	  0.737264	  0.237375	  0.632530	  0.675433	 -0.237854	 -0.698009	 6.54144e+12	-1.41635e+13	    245561	 9.03379e+08	  0.003878	  0.001011	  0.202092	 -0.977064	  0.067122	  0.946779	  0.680764	  0.418240	  0.740144	 -0.526557	  0.496864	  0.298862	  0.814744	  0.760396	 -0.602386	 -0.242754	 1.58998e+12	-9.32838e+12
