#redshift(0)	 ID(1)	hostHalo(2)	numSubStruct(3)	Mvir(4)	npart(5)	Xc(6)	Yc(7)	Zc(8)	VXc(9)	VYc(10)	VZc(11)	Rvir(12)	Rmax(13)	r2(14)	mbp_offset(15)	com_offset(16)	Vmax(17)	v_esc(18)	sigV(19)	lambda(20)	lambdaE(21)	Lx(22)	Ly(23)	Lz(24)	b(25)	c(26)	Eax(27)	Eay(28)	Eaz(29)	Ebx(30)	Eby(31)	Ebz(32)	Ecx(33)	Ecy(34)	Ecz(35)	ovdens(36)	nbins(37)	fMhires(38)	Ekin(39)	Epot(40)	SurfP(41)	Phi0(42)	cNFW(43)	mbp_Vx(44)	mbp_Vy(45)	mbp_Vz(46)	mbp_x(47)	mbp_y(48)	mbp_z(49)	com_x(50)	com_y(51)	com_z(52)	n_gas(53)	M_gas(54)	lambda_gas(55)	lambdaE_gas(56)	Lx_gas(57)	Ly_gas(58)	Lz_gas(59)	b_gas(60)	c_gas(61)	Eax_gas(62)	Eay_gas(63)	Eaz_gas(64)	Ebx_gas(65)	Eby_gas(66)	Ebz_gas(67)	Ecx_gas(68)	Ecy_gas(69)	Ecz_gas(70)	Ekin_gas(71)	Epot_gas(72)	n_star(73)	M_star(74)	lambda_star(75)	lambdaE_star(76)	Lx_star(77)	Ly_star(78)	Lz_star(79)	b_star(80)	c_star(81)	Eax_star(82)	Eay_star(83)	Eaz_star(84)	Ebx_star(85)	Eby_star(86)	Ebz_star(87)	Ecx_star(88)	Ecy_star(89)	Ecz_star(90)	Ekin_star(91)	Epot_star(92)	
0.249000	         16	        -1	         9	 1.85082e+10	    203326	  29884.77166407	  32575.95480015	  32995.18882902	   62.76	   48.35	  130.66	     59.48	     10.61	  10.58128	   2.95181	   0.51896	   54.96	   57.899228	   51.66	  0.008296	    0.009544	      0.8043	     -0.4476	      0.3908	  0.920463	  0.879132	 -0.428429	  0.699773	  0.571635	 -0.257714	 -0.700993	  0.664975	  0.866044	  0.137576	  0.480667	  117.08	    29	0.219101	 2.46949e+13	-4.51583e+13	-2.30536e+12	     11828.8	     15.6976	  -25.16	   68.98	   88.71	       29.881954	       32.576662	       32.994665	       29885.184	       32575.951	       32995.504	     15139	 7.77927e+07	  0.033781	  0.000812	  0.234440	  0.404428	  0.884011	  0.629761	  0.561427	  0.808565	  0.238711	 -0.537811	  0.000524	  0.913718	  0.406348	  0.588407	 -0.328841	  0.738675	 1.98202e+11	-2.07136e+11	      4281	 1.50838e+07	  0.000710	  0.000043	  0.759548	 -0.041082	  0.649152	  0.816479	  0.716516	 -0.370341	  0.824884	  0.427099	  0.883786	  0.171357	  0.435383	  0.285954	  0.538705	 -0.792482	 1.50023e+10	-7.18609e+10
0.251000	         16	        -1	         7	 1.84917e+10	    203457	  29883.43211756	  32574.74375590	  32992.29037200	   62.18	   48.29	  131.26	     59.50	     11.06	  18.17691	   0.89879	   0.54260	   54.93	   57.976291	   51.71	  0.007928	    0.009129	      0.7771	     -0.4588	      0.4309	  0.920043	  0.876475	 -0.426623	  0.712707	  0.556814	 -0.317333	 -0.694469	  0.645766	  0.846931	  0.098803	  0.522442	  117.28	    29	0.219271	 2.47205e+13	-4.52173e+13	-2.26474e+12	     12077.9	     15.6356	  -46.21	   72.44	   88.53	       29.882728	       32.575107	       32.992716	       29883.826	       32574.868	       32992.642	     15304	 7.86229e+07	  0.033528	  0.000579	  0.217330	  0.402960	  0.889039	  0.638672	  0.572783	  0.809831	  0.237818	 -0.536298	 -0.001047	  0.914735	  0.404052	  0.586662	 -0.326653	  0.741030	 2.02703e+11	-2.07309e+11	      4281	 1.50879e+07	  0.000658	  0.000040	  0.779364	 -0.120472	  0.614881	  0.823008	  0.716495	 -0.369482	  0.830683	  0.416471	  0.881157	  0.170906	  0.440854	 -0.295033	 -0.529864	  0.795110	   1.455e+10	-7.18306e+10
0.253000	         16	        -1	         9	 1.84797e+10	    203628	  29882.14596256	  32573.59733431	  32989.39640342	   61.65	   48.20	  131.85	     59.52	     10.96	  24.98922	   1.96535	   0.51297	   55.12	   57.970220	   51.65	  0.008137	    0.009371	      0.7165	     -0.4844	       0.502	  0.919676	  0.876071	 -0.426837	  0.706122	  0.564979	 -0.304011	 -0.700431	  0.645735	  0.851697	  0.103864	  0.513638	  117.47	    29	0.219388	 2.46504e+13	-4.51612e+13	-2.29077e+12	     12085.5	     15.8155	  -39.09	   74.56	  107.48	       29.883748	       32.573462	       32.990527	       29882.462	       32573.811	       32989.739	     15506	 7.96341e+07	  0.032718	  0.000531	  0.193653	  0.404793	  0.893667	  0.645629	  0.583976	  0.812584	  0.235848	 -0.532994	 -0.004011	  0.916713	  0.399527	  0.582830	 -0.322511	  0.745852	 2.09995e+11	-2.05923e+11	      4281	 1.50918e+07	  0.000653	  0.000040	  0.758467	 -0.157825	  0.632312	  0.832239	  0.716630	 -0.378023	  0.834620	  0.400635	  0.874818	  0.180409	  0.449606	 -0.302972	 -0.520444	  0.798339	  1.4017e+10	-7.14299e+10
0.256000	         16	        -1	         8	 1.84443e+10	    203704	  29880.81297055	  32572.51090372	  32986.42519034	   61.11	   48.20	  132.48	     59.52	     11.33	   0.68903	   3.14584	   0.46980	   55.14	   57.990375	   51.59	  0.009006	    0.010389	      0.7016	     -0.5555	      0.4463	  0.921657	  0.876536	 -0.421620	  0.711297	  0.562400	 -0.274004	 -0.691166	  0.668739	  0.864383	  0.127854	  0.486307	  117.65	    29	0.219663	 2.45434e+13	-4.50838e+13	-2.20617e+12	     11702.6	     15.8296	   99.67	  -17.92	  147.05	        29.88236	        32.57525	       32.986382	        29881.07	       32572.676	       32986.782	     15702	 8.06095e+07	  0.032324	  0.000622	  0.176720	  0.407341	  0.896015	  0.649363	  0.592084	  0.812778	  0.237272	 -0.532066	 -0.014125	  0.921060	  0.389165	  0.582402	 -0.308789	  0.751969	 2.10771e+11	-2.05053e+11	      4281	 1.50957e+07	  0.000652	  0.000040	  0.724184	 -0.173151	  0.667515	  0.843418	  0.718238	 -0.393168	  0.835908	  0.382983	  0.868068	  0.200143	  0.454314	 -0.303113	 -0.511077	  0.804315	 1.34389e+10	-7.11312e+10
0.259000	         16	        -1	         7	 1.84272e+10	    203819	  29879.48890288	  32571.52240406	  32983.43491931	   60.58	   48.14	  133.03	     59.54	     11.04	  16.18087	   2.73889	   0.48140	   55.17	   57.975438	   51.53	  0.009155	    0.010564	      0.6992	     -0.5595	      0.4451	  0.924390	  0.876814	 -0.418819	  0.698444	  0.580316	 -0.287101	 -0.708132	  0.645075	  0.861489	  0.103561	  0.497103	  117.84	    29	0.219787	  2.4467e+13	 -4.5015e+13	-2.18289e+12	     11385.6	     15.8453	  -66.41	   70.78	  114.09	       29.878167	       32.570518	       32.985613	       29879.712	       32571.643	       32983.844	     15885	 8.15209e+07	  0.031863	  0.000720	  0.149196	  0.426645	  0.892028	  0.656090	  0.600711	  0.814795	  0.239681	 -0.527884	 -0.025454	  0.924451	  0.380451	  0.579190	 -0.296553	  0.759339	 2.14133e+11	-2.06258e+11	      4281	 1.50998e+07	  0.000734	  0.000045	  0.697395	 -0.180496	  0.693586	  0.855186	  0.721130	 -0.411907	  0.836751	  0.360805	  0.861180	  0.228052	  0.454270	 -0.297829	 -0.497835	  0.814530	 1.36432e+10	-7.11203e+10
0.261000	         16	        -1	         9	 1.84011e+10	    203943	  29878.17686515	  32570.35588177	  32980.49743524	   60.10	   48.16	  133.64	     59.55	     10.82	  16.10885	   3.11968	   0.42293	   55.06	   57.994269	   51.51	  0.009370	    0.010829	       0.729	     -0.5729	      0.3746	  0.920859	  0.873708	 -0.426926	  0.688077	  0.586758	 -0.218509	 -0.708131	  0.671420	  0.877489	  0.158435	  0.452671	  118.02	    29	0.220065	 2.44076e+13	-4.50031e+13	-2.04529e+12	     11492.3	      15.708	  -67.12	   63.39	  129.41	       29.879694	       32.569027	       32.982877	       29878.337	       32570.507	       32980.859	     16055	   8.237e+07	  0.031990	  0.000891	  0.132460	  0.459110	  0.878449	  0.660667	  0.609630	  0.819263	  0.236888	 -0.522200	 -0.053097	  0.938106	  0.342255	  0.570955	 -0.252670	  0.781133	 2.22101e+11	 -2.1013e+11	      4281	 1.51043e+07	  0.000789	  0.000048	  0.628894	 -0.243927	  0.738235	  0.861957	  0.720253	 -0.430198	  0.837795	  0.336199	  0.849707	  0.250037	  0.464198	 -0.304840	 -0.485368	  0.819445	   1.421e+10	-7.14542e+10
0.264000	         14	         0	         2	 4.43834e+09	    205346	  29479.79250543	  30876.04262943	  32189.10750858	   23.91	 -150.75	  143.55	     28.94	      7.57	   0.56699	   0.04279	   0.53326	   34.57	   40.827283	   36.80	  0.048436	    0.044719	      -0.252	     -0.8607	     -0.4423	  0.828859	  0.660075	 -0.135421	  0.918931	 -0.370441	  0.987871	  0.096558	 -0.121607	  0.075980	  0.382416	  0.920861	  248.90	    29	1.000000	 3.00605e+12	-4.58262e+12	 -4.6042e+11	     4481.69	     9.73355	   -2.05	 -122.79	  130.22	       29.479759	       30.876052	       32.189083	       29479.272	       30875.944	       32189.169	     30248	 1.51351e+08	  0.046486	  0.009348	  0.782024	 -0.360253	  0.508583	  0.483508	  0.386200	  0.263866	  0.963230	  0.050621	  0.925938	 -0.267654	  0.266460	 -0.270211	  0.023438	  0.962516	 1.34553e+11	 -2.0935e+11	      1774	  6.3834e+06	  0.004290	  0.000322	 -0.216700	 -0.668187	 -0.711735	  0.746856	  0.416640	  0.122416	  0.944772	 -0.304006	  0.976374	 -0.169598	 -0.133904	  0.178068	  0.280432	  0.943213	 1.91166e+09	-1.23431e+10
0.266000	         14	         0	         3	 4.42473e+09	    205070	  29479.25088353	  30879.36796158	  32185.90400448	   24.81	 -147.59	  140.02	     28.60	      7.61	   1.17612	   0.04631	   0.51487	   34.61	   41.046783	   36.75	  0.047978	    0.044341	     -0.2306	     -0.8634	     -0.4488	  0.832714	  0.662347	 -0.144816	  0.920576	 -0.362723	  0.986314	  0.105101	 -0.127041	  0.078829	  0.376156	  0.923197	  257.93	    29	1.000000	 2.98791e+12	-4.57979e+12	-4.65611e+11	     4444.89	     9.55746	  -17.16	 -185.40	  121.33	       29.479276	       30.879332	       32.185889	       29478.745	       30879.302	       32185.972	     30624	 1.53227e+08	  0.053883	  0.011190	  0.779949	 -0.360795	  0.511378	  0.513228	  0.406574	  0.307737	  0.951265	  0.019836	  0.948422	 -0.308352	  0.073589	 -0.076119	  0.003833	  0.997091	 1.26388e+11	-2.06761e+11	      1743	 6.24353e+06	  0.004636	  0.000343	 -0.194165	 -0.664470	 -0.721650	  0.754957	  0.415857	  0.151398	  0.941527	 -0.301006	  0.974346	 -0.193446	 -0.115018	  0.166521	  0.275871	  0.946661	 1.79129e+09	-1.19814e+10
0.269000	         13	         6	         0	 3.55722e+09	    208277	  29516.99087688	  30882.30900529	  32247.80276566	  -43.94	  241.49	   41.57	     15.85	     15.85	   3.81895	   0.11491	   0.42926	   35.00	   49.495653	   42.35	  0.026381	    0.014254	       0.414	     -0.6602	     -0.6267	  0.819977	  0.794511	  0.716603	  0.667735	  0.201522	 -0.675293	  0.736512	 -0.039091	 -0.174526	 -0.108073	  0.978704	 1223.71	    29	1.000000	 3.18938e+12	 -3.8254e+12	-1.20587e+12	     4049.61	          -1	  -86.55	  239.61	   55.57	       29.517027	         30.8822	       32.247806	       29516.954	       30881.881	       32247.794	     66642	 3.40919e+08	  0.036181	  0.013313	 -0.716261	 -0.436624	  0.544362	  0.574969	  0.352267	  0.366160	  0.888956	  0.275107	  0.839155	 -0.443209	  0.315254	 -0.402176	 -0.115424	  0.908257	  1.8999e+11	 -4.8497e+11	     13346	 4.79327e+07	  0.005605	  0.000926	 -0.626315	 -0.764249	  0.153793	  0.647116	  0.523447	  0.720805	  0.639175	  0.268134	  0.307131	 -0.641317	  0.703124	 -0.621378	  0.424463	  0.658575	 1.70678e+10	-7.65034e+10
0.271000	         12	         0	         0	 1.94806e+09	    301296	  29453.19877403	  30777.00661686	  32242.05058919	 -138.82	  183.68	  139.24	      6.12	      6.12	   2.61695	   0.11047	   1.27420	   41.73	   59.015778	   58.42	  0.032083	    0.025828	      0.1363	      0.1105	     -0.9845	  0.759094	  0.659729	  0.951603	  0.307326	  0.001636	 -0.247169	  0.768476	 -0.590214	 -0.182645	  0.561245	  0.807245	11692.69	    30	1.000000	  3.3241e+12	-2.22488e+12	 -1.8882e+12	     3126.95	          -1	 -170.52	  151.03	   66.58	       29.453121	       30.776939	       32.242091	        29452.97	       30777.984	       32241.266	    227876	 1.49161e+09	  0.040060	  0.022534	  0.054540	  0.209681	 -0.976248	  0.716612	  0.647698	  0.967035	  0.204878	  0.151222	 -0.084101	  0.817500	 -0.569755	 -0.240355	  0.538255	  0.807782	 2.24723e+12	-1.71056e+12	     68163	 3.26615e+08	  0.025077	  0.010880	  0.612936	 -0.580791	 -0.535716	  0.624717	  0.462258	  0.710921	  0.574651	 -0.405423	 -0.647215	  0.760137	 -0.057484	  0.275143	  0.303263	  0.912320	  6.8757e+11	-3.68303e+11
0.274000	         14	        -1	         6	 8.23462e+09	    207716	  30652.87950681	  30837.48459410	  32682.75003351	  -72.85	   83.67	   78.58	     45.69	      7.37	   6.91037	   5.12583	   2.40445	   38.05	   44.438178	   36.82	  0.022009	    0.023591	      0.5034	        0.86	    -0.08366	  0.888088	  0.824393	 -0.374751	  0.828770	  0.415574	  0.926758	  0.322239	  0.193085	 -0.026109	 -0.457496	  0.888829	  118.97	    29	0.500002	 5.58125e+12	 -1.0252e+13	-6.46616e+11	     6719.71	     10.2432	   -6.35	   56.18	   76.73	       30.649202	       30.839006	        32.67952	       30653.471	       30839.556	       32683.817	     27452	 1.36624e+08	  0.053749	  0.003646	  0.324528	 -0.154582	 -0.933159	  0.984385	  0.969356	  0.815722	 -0.528250	 -0.235688	  0.492331	  0.847934	 -0.196516	  0.303657	  0.044266	  0.951752	 1.51045e+11	-1.32334e+11	       692	 2.42307e+06	  0.004519	  0.000165	  0.791363	 -0.329468	  0.514971	  0.828003	  0.626392	  0.623777	  0.780735	  0.036803	 -0.472652	  0.339292	  0.813315	  0.622497	 -0.524722	  0.580659	 1.18195e+09	-6.60844e+09
0.276000	         14	        -1	         6	 8.23292e+09	    207600	  30654.52694798	  30835.58031789	  32680.95159000	  -72.83	   83.66	   78.54	     45.72	      6.40	  21.53465	   5.09754	   2.41223	   38.07	   44.467007	   36.86	  0.022060	    0.023619	      0.5062	      0.8592	     -0.0746	  0.886042	  0.822896	 -0.385858	  0.820897	  0.421001	  0.922174	  0.330019	  0.201700	 -0.026637	 -0.466064	  0.884350	  119.15	    29	0.499815	 5.59253e+12	-1.02576e+13	-6.56209e+11	     6821.72	     10.2387	 -139.01	   62.27	   30.61	       30.656719	       30.832272	       32.677753	       30655.135	       30837.657	       32682.018	     27434	 1.36535e+08	  0.053764	  0.003682	  0.324691	 -0.155043	 -0.933026	  0.983523	  0.969302	  0.832984	 -0.470099	 -0.291795	  0.396603	  0.875029	 -0.277543	  0.385802	  0.115462	  0.915328	 1.51505e+11	-1.32417e+11	       692	 2.42337e+06	  0.004501	  0.000165	  0.792086	 -0.339635	  0.507197	  0.822761	  0.618596	  0.642553	  0.766239	  0.002111	 -0.462910	  0.385989	  0.797951	  0.610606	 -0.513703	  0.602718	 1.13308e+09	-6.57894e+09
0.279000	         14	        -1	         5	 8.22913e+09	    207548	  30656.30418706	  30833.63035638	  32679.08507278	  -72.83	   83.67	   78.50	     45.74	      6.54	   3.62515	   4.90425	   2.43137	   38.11	   44.491919	   36.88	  0.021962	    0.023503	      0.4992	      0.8627	    -0.08078	  0.884745	  0.824083	 -0.393767	  0.815349	  0.424446	  0.918530	  0.331252	  0.215811	 -0.035363	 -0.474845	  0.879359	  119.34	    29	0.499805	 5.59739e+12	-1.02612e+13	-6.60401e+11	     6611.07	     10.2544	 -134.99	   57.95	   27.76	       30.659856	       30.830898	       32.677091	       30656.829	       30835.724	       32680.204	     27466	 1.36691e+08	  0.053766	  0.003655	  0.326048	 -0.155257	 -0.932517	  0.982935	  0.968252	  0.827155	 -0.459328	 -0.323778	  0.348918	  0.871404	 -0.344836	  0.440534	  0.172261	  0.881054	 1.52413e+11	-1.33595e+11	       692	 2.42482e+06	  0.004533	  0.000166	  0.774703	 -0.330442	  0.539114	  0.817247	  0.613999	  0.667434	  0.743223	 -0.046377	 -0.428490	  0.434239	  0.792359	  0.609038	 -0.508975	  0.608290	 1.10987e+09	-6.57043e+09
0.282000	         14	        -1	         6	 8.22991e+09	    207514	  30658.00404450	  30831.70171228	  32677.19700535	  -72.80	   83.67	   78.47	     45.77	      6.59	   2.01843	   5.36212	   2.45931	   38.12	   44.525207	   36.92	  0.021881	    0.023403	      0.4956	      0.8651	     -0.0773	  0.882800	  0.823390	 -0.401589	  0.809729	  0.427861	  0.914402	  0.328528	  0.236515	 -0.050948	 -0.486219	  0.872351	  119.53	    29	0.499612	  5.6083e+12	-1.02742e+13	-6.68128e+11	     6617.87	     10.2357	 -129.91	   54.55	   26.60	       30.662888	       30.829611	       32.676473	       30658.516	       30833.791	       32678.389	     27490	 1.36808e+08	  0.053739	  0.003484	  0.327560	 -0.155146	 -0.932005	  0.983189	  0.968353	  0.820730	 -0.423085	 -0.383929	  0.272238	  0.880425	 -0.388251	  0.502284	  0.214129	  0.837771	 1.51322e+11	-1.34178e+11	       690	 2.41736e+06	  0.004574	  0.000167	  0.764378	 -0.320066	  0.559718	  0.813584	  0.605121	  0.694369	  0.715336	 -0.078393	 -0.402225	  0.476133	  0.781993	  0.596713	 -0.511460	  0.618338	  1.0904e+09	 -6.5444e+09
0.284000	         14	        -1	         5	 8.22598e+09	    207459	  30659.57275010	  30829.78733381	  32675.35737134	  -72.81	   83.67	   78.43	     45.79	      6.48	   8.41522	   4.46099	   2.50790	   38.14	   44.548573	   37.00	  0.022002	    0.023502	      0.4945	      0.8652	    -0.08355	  0.884566	  0.824481	 -0.404363	  0.805979	  0.432307	  0.912683	  0.325020	  0.247732	 -0.059158	 -0.494733	  0.867029	  119.71	    29	0.499661	 5.62948e+12	-1.02861e+13	-6.71229e+11	     6617.24	     10.2335	 -132.35	   41.98	   98.68	        30.65727	       30.826285	       32.676884	       30660.167	       30831.894	       32676.581	     27496	 1.36835e+08	  0.053401	  0.003520	  0.328588	 -0.158330	 -0.931108	  0.983870	  0.968333	  0.801024	 -0.394489	 -0.450266	  0.199150	  0.884922	 -0.421014	  0.564536	  0.247572	  0.787406	 1.52023e+11	-1.34289e+11	       689	  2.4134e+06	  0.004560	  0.000167	  0.757641	 -0.337032	  0.558918	  0.813695	  0.593392	  0.723328	  0.682803	 -0.102842	 -0.368367	  0.507548	  0.778910	  0.584039	 -0.525524	  0.618646	 1.09697e+09	-6.54774e+09
0.287000	         14	        -1	         7	 8.21904e+09	    207352	  30661.26589878	  30827.80985046	  32673.42901727	  -72.79	   83.68	   78.40	     45.80	      6.27	  31.30023	   2.81652	   2.55492	   38.20	   44.569947	   37.07	  0.022161	    0.023667	      0.4896	      0.8677	    -0.08613	  0.882912	  0.823971	 -0.417212	  0.798618	  0.433755	  0.906338	  0.330457	  0.263343	 -0.066973	 -0.502998	  0.861689	  119.91	    29	0.499821	 5.64705e+12	 -1.0302e+13	-6.71154e+11	     6765.85	     10.2857	 -135.74	   34.37	  102.08	       30.660363	       30.825402	       32.674577	       30661.858	        30829.93	       32674.726	     27489	 1.36798e+08	  0.053369	  0.003570	  0.330152	 -0.158079	 -0.930597	  0.984564	  0.967682	  0.780873	 -0.360763	 -0.509987	  0.133113	  0.893729	 -0.428403	  0.610343	  0.266642	  0.745912	 1.52922e+11	-1.34655e+11	       689	 2.41419e+06	  0.004663	  0.000170	  0.765144	 -0.333790	  0.550580	  0.811249	  0.580958	  0.749757	  0.647624	 -0.135823	 -0.317410	  0.532089	  0.784941	 -0.580616	  0.545403	 -0.604500	 1.15253e+09	-6.60668e+09
0.290000	         14	        -1	         6	 8.21284e+09	    207294	  30662.95166685	  30825.89359079	  32671.49731815	  -72.76	   83.67	   78.37	     45.82	      6.87	   7.85111	   1.44002	   2.59115	   38.26	   44.591260	   37.15	  0.022146	    0.023631	      0.4847	      0.8715	    -0.07388	  0.881409	  0.823407	 -0.424628	  0.792240	  0.438232	  0.903550	  0.340167	  0.260544	 -0.057341	 -0.506599	  0.860273	  120.11	    29	0.500051	 5.66771e+12	-1.03153e+13	-6.69808e+11	     6739.87	      10.332	 -134.97	   22.47	  108.08	         30.6635	       30.824736	       32.672156	       30663.536	       30828.003	       32672.883	     27496	 1.36831e+08	  0.053490	  0.003432	  0.331725	 -0.155218	 -0.930519	  0.984959	  0.965705	  0.754542	 -0.359908	 -0.548756	  0.114399	  0.895530	 -0.430046	  0.646204	  0.261711	  0.716888	  1.5139e+11	-1.34586e+11	       689	 2.41491e+06	  0.004674	  0.000171	  0.762839	 -0.334131	  0.553564	  0.819172	  0.582876	  0.765123	  0.619332	 -0.176109	 -0.266429	  0.553521	  0.789069	 -0.586176	  0.556815	 -0.588519	 1.17705e+09	-6.63458e+09
0.292000	         14	        -1	         7	 8.20727e+09	    207218	  30664.68137978	  30823.95094251	  32669.60862263	  -72.73	   83.66	   78.32	     45.84	      6.53	  17.65689	   1.84668	   2.61169	   38.37	   44.614091	   37.22	  0.022129	    0.023596	      0.4796	      0.8736	    -0.08284	  0.880147	  0.823673	 -0.431693	  0.785598	  0.443258	  0.899965	  0.341964	  0.270414	 -0.060859	 -0.515652	  0.854634	  120.30	    29	0.500170	  5.6848e+12	-1.03273e+13	-6.76237e+11	     6730.45	     10.4484	 -121.79	   15.54	  112.48	        30.66649	       30.824325	       32.669585	       30665.234	       30826.056	       32671.051	     27519	 1.36941e+08	  0.054024	  0.003333	  0.328921	 -0.153651	 -0.931774	  0.987413	  0.962458	 -0.734423	  0.339273	  0.587807	  0.088846	  0.906695	 -0.412324	  0.672851	  0.250596	  0.696041	 1.51016e+11	-1.35476e+11	       689	 2.41608e+06	  0.004726	  0.000173	  0.768171	 -0.323926	  0.552254	  0.827808	  0.600756	  0.765566	  0.606944	 -0.213372	 -0.230879	  0.568749	  0.789443	 -0.600503	  0.555107	 -0.575545	  1.1614e+09	-6.64029e+09
0.295000	         14	        -1	         7	 8.19956e+09	    207147	  30666.39314962	  30821.87865166	  32667.74048147	  -72.73	   83.66	   78.27	     45.85	      6.43	   7.47120	   2.79214	   2.72302	   38.45	   44.637315	   37.28	  0.022067	    0.023494	       0.474	       0.876	    -0.08879	  0.877130	  0.822297	 -0.433154	  0.785895	  0.441302	  0.898383	  0.336959	  0.281720	 -0.072702	 -0.518486	  0.851990	  120.49	    29	0.500260	 5.69888e+12	-1.03272e+13	-6.80565e+11	     6606.11	      10.529	  -58.98	   17.45	   42.62	       30.664794	       30.819783	       32.668662	       30666.929	       30824.095	       32669.229	     27588	 1.37277e+08	  0.054715	  0.002898	  0.322440	 -0.153598	 -0.934045	  0.988976	  0.959999	 -0.744719	  0.298234	  0.597035	  0.070872	  0.924879	 -0.373598	  0.663605	  0.235913	  0.709911	 1.47881e+11	 -1.3643e+11	       689	  2.4186e+06	  0.004897	  0.000179	  0.765813	 -0.307076	  0.565008	  0.836823	  0.617896	  0.758060	  0.614346	 -0.218918	 -0.239648	  0.574576	  0.782580	 -0.606559	  0.540779	 -0.582790	 1.14964e+09	-6.62312e+09
0.298000	         14	        -1	         6	 8.19695e+09	    207233	  30668.13246021	  30820.07589678	  32665.87864057	  -72.71	   83.66	   78.24	     45.87	      6.50	   2.16054	   2.63860	   2.63834	   38.56	   44.660173	   37.36	  0.022062	    0.023496	      0.4709	      0.8769	     -0.0962	  0.876233	  0.823450	 -0.443540	  0.781273	  0.439186	  0.890424	  0.328320	  0.315200	 -0.102064	 -0.530866	  0.841288	  120.68	    29	0.500218	 5.72158e+12	-1.03566e+13	-6.91384e+11	     6724.27	     10.6312	  -66.52	   10.61	   46.92	        30.66625	       30.819468	       32.667625	       30668.628	       30822.174	         32667.4	     27775	 1.38202e+08	  0.054919	  0.002415	  0.316084	 -0.151831	 -0.936503	  0.989648	  0.956959	 -0.724246	  0.283727	  0.628464	  0.060674	  0.934110	 -0.351792	  0.686867	  0.216653	  0.693740	 1.44968e+11	-1.37064e+11	       686	 2.40484e+06	  0.004783	  0.000175	  0.765547	 -0.317052	  0.559836	  0.846858	  0.635155	  0.763625	  0.603150	 -0.230405	 -0.239365	  0.595882	  0.766570	 -0.599651	  0.530221	 -0.599403	 1.15219e+09	-6.62871e+09
0.300000	         14	        -1	         6	  8.1944e+09	    207366	  30669.88411392	  30818.15047173	  32664.08628400	  -72.69	   83.65	   78.19	     45.90	      6.75	  43.07938	   2.95934	   2.58448	   38.60	   44.685859	   37.45	  0.022024	    0.023451	      0.4689	      0.8775	     -0.1004	  0.875079	  0.823095	 -0.452714	  0.778012	  0.435600	  0.884449	  0.329833	  0.330092	 -0.113141	 -0.534703	  0.837432	  120.87	    29	0.500195	 5.74589e+12	-1.03838e+13	 -6.9645e+11	     6749.61	     10.6409	   -6.75	  119.64	  107.94	       30.671149	       30.815645	       32.663147	       30670.337	       30820.215	       32665.574	     28004	 1.39338e+08	  0.054901	  0.002241	  0.315902	 -0.151649	 -0.936594	  0.987465	  0.951848	 -0.710507	  0.251325	  0.657279	  0.027556	  0.943267	 -0.330891	  0.703151	  0.216988	  0.677123	 1.46381e+11	-1.39567e+11	       686	  2.4055e+06	  0.004768	  0.000175	  0.768850	 -0.312056	  0.558114	  0.857307	  0.640436	  0.749923	  0.620509	 -0.229313	 -0.271312	  0.604645	  0.748862	 -0.603328	  0.499373	 -0.621789	  1.1867e+09	-6.67842e+09
0.303000	         14	        -1	         6	 8.19267e+09	    207600	  30671.70574439	  30816.32141277	  32662.33099823	  -72.68	   83.65	   78.14	     45.92	      7.21	  29.98599	   2.47053	   2.44373	   38.71	   44.715833	   37.53	  0.021963	    0.023422	      0.4681	      0.8774	      -0.105	  0.874839	  0.823840	 -0.463227	  0.773735	  0.432152	  0.877496	  0.332108	  0.345983	 -0.124178	 -0.539480	  0.832791	  121.06	    29	0.500265	 5.76849e+12	-1.04254e+13	-6.99519e+11	     6889.15	     10.7476	  -14.79	  127.28	  114.88	       30.673871	       30.815198	       32.661939	       30672.057	       30818.276	       32663.755	     28288	 1.40754e+08	  0.054245	  0.001650	  0.317765	 -0.150307	 -0.936180	  0.987100	  0.948240	 -0.688375	  0.199080	  0.697501	 -0.021046	  0.955712	 -0.293549	  0.725050	  0.216751	  0.653698	 1.48381e+11	-1.44592e+11	       686	  2.4077e+06	  0.004607	  0.000170	  0.768340	 -0.304206	  0.563128	  0.871429	  0.644260	  0.731629	  0.638348	 -0.239229	 -0.294306	  0.612312	  0.733797	  0.614901	 -0.466460	  0.635855	 1.20883e+09	-6.75805e+09
