#redshift(0)	 ID(1)	hostHalo(2)	numSubStruct(3)	Mvir(4)	npart(5)	Xc(6)	Yc(7)	Zc(8)	VXc(9)	VYc(10)	VZc(11)	Rvir(12)	Rmax(13)	r2(14)	mbp_offset(15)	com_offset(16)	Vmax(17)	v_esc(18)	sigV(19)	lambda(20)	lambdaE(21)	Lx(22)	Ly(23)	Lz(24)	b(25)	c(26)	Eax(27)	Eay(28)	Eaz(29)	Ebx(30)	Eby(31)	Ebz(32)	Ecx(33)	Ecy(34)	Ecz(35)	ovdens(36)	nbins(37)	fMhires(38)	Ekin(39)	Epot(40)	SurfP(41)	Phi0(42)	cNFW(43)	mbp_Vx(44)	mbp_Vy(45)	mbp_Vz(46)	mbp_x(47)	mbp_y(48)	mbp_z(49)	com_x(50)	com_y(51)	com_z(52)	n_gas(53)	M_gas(54)	lambda_gas(55)	lambdaE_gas(56)	Lx_gas(57)	Ly_gas(58)	Lz_gas(59)	b_gas(60)	c_gas(61)	Eax_gas(62)	Eay_gas(63)	Eaz_gas(64)	Ebx_gas(65)	Eby_gas(66)	Ebz_gas(67)	Ecx_gas(68)	Ecy_gas(69)	Ecz_gas(70)	Ekin_gas(71)	Epot_gas(72)	n_star(73)	M_star(74)	lambda_star(75)	lambdaE_star(76)	Lx_star(77)	Ly_star(78)	Lz_star(79)	b_star(80)	c_star(81)	Eax_star(82)	Eay_star(83)	Eaz_star(84)	Ebx_star(85)	Eby_star(86)	Ebz_star(87)	Ecx_star(88)	Ecy_star(89)	Ecz_star(90)	Ekin_star(91)	Epot_star(92)	
0.353000	          5	        -1	        54	 4.95533e+10	   1826783	  28579.30024846	  30315.91001490	  31310.75487485	  -47.49	   60.63	   99.99	     84.57	     20.25	  11.35336	  60.52129	   5.18894	   69.83	   82.591673	   69.36	  0.038043	    0.038123	     -0.7121	     -0.6956	     0.09526	  0.954486	  0.856578	 -0.439281	  0.629717	 -0.640694	 -0.473886	  0.443459	  0.760773	  0.763194	  0.637809	  0.103611	  124.57	    35	0.637463	 1.19183e+14	-2.04041e+14	-1.33493e+13	     15777.5	     9.67311	  -55.86	  -17.54	  207.87	       28.532165	       30.348401	       31.330386	       28580.848	        30317.62	       31315.403	    508715	 2.57493e+09	  0.083833	  0.023584	 -0.584088	 -0.807308	 -0.084228	  0.933357	  0.856475	  0.391861	 -0.070137	  0.917347	  0.589715	 -0.746178	 -0.308957	  0.706174	  0.662042	 -0.251037	 6.09825e+12	 -1.2786e+13	     51082	 1.85622e+08	  0.022950	  0.002476	 -0.619276	 -0.735251	  0.275505	  0.605635	  0.387686	  0.280373	  0.204173	  0.937926	  0.778588	 -0.619867	 -0.097806	  0.561420	  0.757680	 -0.332760	 2.86668e+11	-1.27018e+12
0.356000	          5	        -1	        53	 4.94377e+10	   1823587	  28578.94010514	  30316.77024919	  31306.19170531	  -47.48	   60.60	  100.04	     84.56	     26.46	   9.52629	  58.73958	   6.90742	   68.45	   82.592494	   69.26	  0.040111	    0.038511	     -0.7066	     -0.7024	      0.0854	  0.937592	  0.839480	  0.430561	 -0.552996	  0.713311	 -0.511675	  0.501492	  0.697635	  0.743509	  0.665358	  0.067031	  124.77	    35	0.637308	 1.18572e+14	-1.96289e+14	-1.34298e+13	     14380.3	     8.81429	  -57.22	  -16.88	  208.51	       28.533558	       30.348823	       31.325254	       28581.718	       30316.706	       31312.516	    509199	 2.57704e+09	  0.090327	  0.023854	 -0.597060	 -0.799312	 -0.067968	  0.908772	  0.829167	  0.433178	 -0.167332	  0.885639	  0.578918	 -0.701466	 -0.415691	  0.690804	  0.692781	 -0.206989	 6.08969e+12	-1.19692e+13	     50854	 1.84783e+08	  0.027903	  0.002832	 -0.604575	 -0.781608	  0.153550	  0.519038	  0.273786	  0.434058	 -0.079784	  0.897345	  0.686784	 -0.615324	 -0.386916	  0.583027	  0.784227	 -0.212292	 2.75393e+11	-1.14392e+12
0.359000	          5	        -1	        49	 4.95205e+10	   1818901	  28584.28558650	  30314.85812354	  31311.18182354	  -47.37	   60.62	   99.83	     84.65	     18.15	  41.37996	  60.75427	   0.84725	   71.57	   82.703316	   69.25	  0.035336	    0.037964	     -0.7163	     -0.6895	      0.1076	  0.948375	  0.845784	 -0.446879	  0.704883	 -0.550852	 -0.512001	  0.303413	  0.803614	  0.733590	  0.641155	  0.225312	  124.97	    35	0.636342	 1.18746e+14	-2.16488e+14	-1.37572e+13	     20122.4	     10.7327	  -58.55	  -16.16	  208.99	        28.53499	       30.349234	       31.320087	        28583.54	       30314.635	       31311.516	    503355	 2.54768e+09	  0.078268	  0.024496	 -0.549466	 -0.823137	 -0.143291	  0.949785	  0.871667	  0.437662	 -0.258583	  0.861154	  0.582933	 -0.647598	 -0.490720	  0.684574	  0.716764	 -0.132693	  6.2215e+12	-1.45153e+13	     50657	 1.84064e+08	  0.013064	  0.001621	 -0.708909	 -0.704764	  0.027486	  0.805753	  0.426818	 -0.149884	  0.212285	  0.965645	 -0.692075	  0.674978	 -0.255807	  0.706093	  0.706640	 -0.045749	 2.58264e+11	-1.56151e+12
0.362000	          5	        -1	        55	 4.93857e+10	   1818854	  28583.93394643	  30314.25414571	  31304.78619011	  -47.40	   60.60	   99.89	     84.63	     19.74	   3.84197	  60.06152	   3.48898	   70.45	   82.693587	   69.13	  0.037849	    0.039072	     -0.7178	     -0.6922	     0.07494	  0.946893	  0.842567	 -0.473825	  0.683574	 -0.555173	 -0.480661	  0.327488	  0.813460	  0.737872	  0.652287	  0.173396	  125.17	    35	0.637900	 1.18022e+14	-2.07992e+14	-1.34213e+13	     17038.3	     10.0119	  -59.82	  -15.43	  209.39	       28.536458	       30.349624	       31.314905	       28584.464	       30313.654	       31308.182	    504566	  2.5534e+09	  0.084364	  0.024651	 -0.581406	 -0.804684	 -0.120209	  0.942964	  0.857445	  0.419215	 -0.270210	  0.866744	  0.580839	 -0.653914	 -0.484792	  0.697771	  0.706671	 -0.117182	 6.09066e+12	-1.32986e+13	     50509	 1.83664e+08	  0.018020	  0.002043	 -0.693435	 -0.717558	  0.065252	  0.716113	  0.345193	  0.229996	 -0.121854	  0.965533	  0.687805	 -0.681541	 -0.249853	  0.688496	  0.721563	 -0.072940	  2.6465e+11	-1.35003e+12
0.365000	          5	        -1	        50	   4.937e+10	   1816390	  28584.34282297	  30313.84875496	  31304.71776237	  -47.33	   60.61	   99.82	     84.67	     21.82	  15.43959	  59.01365	   2.36927	   70.37	   82.751664	   69.04	  0.037687	    0.039239	     -0.7213	     -0.6881	     0.07825	  0.942712	  0.839716	 -0.510276	  0.721582	 -0.467909	 -0.428635	  0.258293	  0.865770	  0.745581	  0.642343	  0.177495	  125.37	    35	0.637665	  1.1767e+14	-2.09284e+14	-1.34886e+13	     17609.9	     9.93427	  -61.07	  -14.65	  209.71	       28.537964	           30.35	       31.309687	       28585.445	       30312.318	       31306.151	    503214	 2.54624e+09	  0.084588	  0.025311	 -0.563785	 -0.817479	 -0.117790	  0.955873	  0.863570	  0.456941	 -0.346046	  0.819425	  0.560405	 -0.603402	 -0.567320	  0.690762	  0.718441	 -0.081793	 5.90813e+12	-1.34751e+13	     50054	 1.81803e+08	  0.017193	  0.001957	 -0.693279	 -0.716792	  0.074655	  0.905919	  0.391706	  0.424414	 -0.346893	  0.836384	  0.581499	 -0.603625	 -0.545431	  0.694069	  0.717845	 -0.054469	 2.70883e+11	-1.36619e+12
0.368000	          5	        -1	        49	 4.93039e+10	   1812970	  28584.78898309	  30313.44357273	  31304.79418482	  -47.24	   60.61	   99.72	     84.68	     21.44	  20.27397	  58.42737	   3.04216	   70.11	   82.780848	   69.01	  0.037976	    0.038947	     -0.7215	     -0.6875	     0.08231	  0.944275	  0.837128	 -0.536370	  0.749441	 -0.388130	 -0.373330	  0.201759	  0.905493	  0.756923	  0.630580	  0.171571	  125.57	    35	0.637898	 1.17404e+14	-2.06233e+14	-1.31117e+13	     17177.6	     9.74922	  -62.28	  -13.83	  209.95	       28.539498	       30.350354	       31.304458	       28586.449	       30310.977	       31304.149	    501077	 2.53524e+09	  0.086173	  0.025210	 -0.550355	 -0.827436	 -0.111621	  0.977705	  0.867776	  0.428984	 -0.347522	  0.833787	  0.585098	 -0.596336	 -0.549585	  0.688210	  0.723611	 -0.052484	 5.84378e+12	 -1.3072e+13	     49859	 1.81107e+08	  0.019394	  0.002135	 -0.683990	 -0.720732	  0.112709	  0.835583	  0.355423	 -0.610710	  0.646085	  0.457828	  0.352594	 -0.295816	  0.887790	  0.709021	  0.703610	 -0.047148	 2.76275e+11	-1.30015e+12
0.371000	          5	        -1	        50	 4.91377e+10	   1805013	  28589.18607545	  30308.56384162	  31301.43628532	  -47.28	   60.74	   99.72	     84.63	     17.92	   1.99209	  63.98787	   0.85818	   71.48	   82.754754	   68.97	  0.036114	    0.038685	     -0.7122	      -0.697	     0.08331	  0.952881	  0.849162	 -0.494736	  0.711136	 -0.499521	 -0.454630	  0.278080	  0.846158	  0.740640	  0.645722	  0.185728	  125.77	    35	0.637152	 1.16867e+14	-2.13384e+14	-1.30461e+13	     20205.4	     10.6439	  -63.46	  -12.98	  210.14	       28.541073	        30.35069	       31.299201	       28588.341	       30308.583	       31301.585	    498776	 2.52357e+09	  0.079611	  0.024758	 -0.549397	 -0.822382	 -0.147817	  0.957762	  0.864864	  0.336099	 -0.255724	  0.906445	  0.647896	 -0.635748	 -0.419588	  0.683570	  0.728306	 -0.047992	 5.89479e+12	-1.40301e+13	     49588	 1.80031e+08	  0.012766	  0.001564	 -0.683782	 -0.726124	  0.072010	  0.765747	  0.403654	 -0.052089	  0.120261	  0.991375	 -0.695033	  0.708472	 -0.122461	  0.717088	  0.695417	 -0.046681	 2.60643e+11	-1.52397e+12
0.374000	          5	        -1	        51	 4.90434e+10	   1801957	  28590.44853426	  30306.88198763	  31299.00796216	  -47.25	   60.77	   99.68	     84.63	     17.86	   3.01309	  64.16931	   0.90149	   71.49	   82.766921	   68.91	  0.036199	    0.038752	      -0.712	     -0.6975	      0.0815	  0.951283	  0.848410	 -0.505415	  0.715255	 -0.482666	 -0.440384	  0.267216	  0.857122	  0.742036	  0.645761	  0.179932	  125.96	    35	0.637432	 1.16435e+14	-2.12686e+14	-1.30088e+13	       20330	     10.6424	  -39.68	  -39.58	  175.63	        28.57194	       30.283563	       31.355853	       28589.565	        30307.04	       31299.092	    497745	 2.51818e+09	  0.079803	  0.024739	 -0.548835	 -0.822662	 -0.148349	  0.957864	  0.862019	  0.298928	 -0.244309	  0.922472	  0.665372	 -0.639575	 -0.385000	  0.684049	  0.728874	 -0.028631	 5.86953e+12	-1.39409e+13	     49431	 1.79519e+08	  0.012800	  0.001570	 -0.683550	 -0.726563	  0.069753	  0.759809	  0.400500	 -0.034922	  0.105280	  0.993829	 -0.694375	  0.712646	 -0.099893	  0.718765	  0.693579	 -0.048217	 2.53415e+11	-1.51722e+12
0.377000	          5	        -1	        51	 4.91365e+10	   1800433	  28591.76282232	  30305.22581135	  31296.12032851	  -47.12	   60.60	   99.87	     84.73	     18.65	   8.62364	  84.63756	   1.24667	   71.36	   82.888599	   68.97	  0.033521	    0.035692	     -0.7158	     -0.6876	      0.1216	  0.960791	  0.846684	 -0.457977	  0.691095	 -0.559146	 -0.509709	  0.311181	  0.802099	  0.728323	  0.652345	  0.209744	  126.16	    35	0.635603	  1.1688e+14	-2.12551e+14	 -1.4664e+13	     20409.9	     10.4909	  -15.98	  -13.79	  179.30	       28.551446	       30.295104	       31.369847	       28590.693	       30305.454	       31296.719	    497452	  2.5165e+09	  0.079770	  0.024803	 -0.552058	 -0.820407	 -0.148875	  0.957359	  0.858955	  0.271805	 -0.239642	  0.932037	  0.675555	 -0.642245	 -0.362141	  0.685381	  0.728074	 -0.012674	 5.69898e+12	-1.38573e+13	     49238	 1.78856e+08	  0.012943	  0.001581	 -0.686531	 -0.724160	  0.065334	  0.748713	  0.398158	 -0.024954	  0.098343	  0.994840	 -0.690115	  0.718291	 -0.088316	  0.723270	  0.688757	 -0.049943	 2.43856e+11	-1.50241e+12
0.380000	          5	        -1	        55	 4.90988e+10	   1797976	  28592.67658186	  30303.74104071	  31293.86907031	  -47.07	   60.59	   99.85	     84.76	     17.94	   2.01256	  82.70228	   0.95987	   71.47	   82.935582	   68.94	  0.033208	    0.035280	     -0.7146	     -0.6882	      0.1251	  0.960709	  0.845563	 -0.470178	  0.697228	 -0.541116	 -0.496844	  0.297630	  0.815207	  0.729437	  0.652142	  0.206474	  126.36	    35	0.635355	 1.16679e+14	-2.11955e+14	-1.47749e+13	     20047.7	     10.5387	  -16.58	  -14.07	  180.32	       28.551856	       30.295454	       31.365316	       28591.834	       30303.935	       31294.287	    496607	 2.51207e+09	  0.080398	  0.024836	 -0.548746	 -0.823105	 -0.146201	  0.956728	  0.855263	  0.229205	 -0.223497	  0.947372	  0.689518	 -0.649696	 -0.320092	  0.687044	  0.726597	  0.005192	 5.63894e+12	-1.36946e+13	     48977	 1.77767e+08	  0.012897	  0.001566	 -0.688804	 -0.721311	  0.072527	  0.748725	  0.398485	 -0.004370	  0.083941	  0.996461	 -0.688131	  0.722767	 -0.063903	  0.725573	  0.685975	 -0.054604	 2.31166e+11	-1.47511e+12
0.383000	          5	        -1	        48	 4.90441e+10	   1795225	  28594.09943254	  30301.93434707	  31291.29382318	  -47.03	   60.58	   99.84	     84.78	     17.90	   4.71337	  81.29652	   1.21793	   71.51	   82.968962	   68.94	  0.033011	    0.035022	     -0.7131	     -0.6889	      0.1299	  0.960823	  0.845322	 -0.487359	  0.704883	 -0.515385	 -0.485195	  0.272121	  0.830985	  0.725994	  0.655050	  0.209385	  126.56	    35	0.635259	 1.16531e+14	-2.11521e+14	-1.50716e+13	     19825.5	     10.5446	  -17.19	  -14.32	  181.39	       28.552283	       30.295812	       31.360742	       28593.061	       30302.341	       31291.783	    495453	 2.50614e+09	  0.080321	  0.024777	 -0.548661	 -0.822637	 -0.149130	  0.954815	  0.851743	  0.208389	 -0.223789	  0.952099	  0.694143	 -0.651949	 -0.305168	  0.689013	  0.724487	  0.019483	  5.5739e+12	-1.36047e+13	     48903	 1.77582e+08	  0.013148	  0.001596	 -0.689157	 -0.720829	  0.073949	  0.742978	  0.396774	  0.003994	  0.076870	  0.997033	 -0.685731	  0.725907	 -0.053220	  0.727844	  0.683484	 -0.055612	 2.17986e+11	-1.46078e+12
0.386000	          5	        -1	        51	 4.87642e+10	   1791596	  28594.84656437	  30302.28742071	  31282.91294381	  -47.08	   60.80	   99.68	     84.66	     21.87	   5.13027	  59.80654	   5.12398	   69.42	   83.005378	   68.70	  0.038034	    0.038198	     -0.7149	     -0.6952	     0.07484	  0.950699	  0.836802	 -0.423222	  0.640588	 -0.640727	 -0.534894	  0.394132	  0.747361	  0.731281	  0.659020	  0.175841	  126.76	    35	0.636800	 1.15082e+14	-1.99535e+14	-1.32978e+13	     15809.5	     9.26944	  -41.77	  -42.81	  182.35	       28.576046	        30.28773	       31.337789	       28594.395	       30301.302	       31287.921	    496479	 2.51107e+09	  0.082227	  0.023872	 -0.602643	 -0.785251	 -0.142136	  0.940801	  0.834498	  0.214808	 -0.278998	  0.935958	 -0.662879	  0.662142	  0.349512	  0.717251	  0.695505	  0.042709	 5.43896e+12	-1.24957e+13	     48851	 1.77501e+08	  0.025394	  0.002723	 -0.697900	 -0.714249	 -0.052755	  0.532622	  0.293978	  0.085016	 -0.167140	  0.982261	 -0.625185	  0.758670	  0.183204	  0.775833	  0.629670	  0.039994	  2.2383e+11	-1.18639e+12
0.389000	          5	        -1	        47	 4.88913e+10	   1789244	  28596.44570925	  30298.84456781	  31286.50258839	  -46.96	   60.59	   99.76	     84.79	     18.01	   6.61994	  78.08972	   1.10883	   71.47	   83.018940	   69.03	  0.033140	    0.035059	     -0.7109	     -0.6911	        0.13	  0.958013	  0.843400	 -0.525684	  0.719418	 -0.453976	 -0.444309	  0.222889	  0.867704	  0.725429	  0.657843	  0.202475	  126.97	    35	0.635565	 1.16487e+14	-2.10756e+14	-1.54389e+13	     19343.5	     10.4931	  -18.49	  -14.77	  183.59	       28.553188	       30.296552	       31.351476	       28595.451	        30299.25	       31286.779	    492785	 2.49244e+09	  0.081066	  0.024570	 -0.546009	 -0.824497	 -0.148593	  0.950681	  0.844065	  0.173069	 -0.229937	  0.957693	  0.700420	 -0.654877	 -0.283808	  0.692430	  0.719906	  0.047714	 5.75539e+12	-1.34929e+13	     48786	 1.77339e+08	  0.013172	  0.001600	 -0.693245	 -0.716793	  0.074964	  0.736452	  0.395382	  0.053190	  0.032825	  0.998045	 -0.677494	  0.735432	  0.011919	  0.733603	  0.676803	 -0.061356	 2.04913e+11	-1.44819e+12
0.392000	          5	        -1	        50	 4.88382e+10	   1786488	  28597.66338595	  30297.27239171	  31284.13866609	  -46.92	   60.60	   99.72	     84.80	     17.54	   5.61574	  76.54789	   1.10222	   71.49	   83.056120	   69.10	  0.033113	    0.034992	     -0.7078	     -0.6941	      0.1315	  0.955963	  0.842346	 -0.536930	  0.724144	 -0.432808	 -0.429709	  0.206736	  0.878982	  0.725986	  0.657933	  0.200169	  127.17	    35	0.635477	 1.16584e+14	-2.10627e+14	-1.56814e+13	       19275	     10.4805	  -19.16	  -14.98	  184.71	       28.553669	       30.296931	        31.34678	       28596.657	       30297.697	       31284.287	    491481	 2.48564e+09	  0.081417	  0.024518	 -0.544285	 -0.825525	 -0.149204	  0.948233	  0.840476	  0.161918	 -0.236145	  0.958133	  0.701654	 -0.655174	 -0.280052	  0.693876	  0.717623	  0.059608	 5.87466e+12	-1.35118e+13	     48744	  1.7737e+08	  0.013200	  0.001604	 -0.694571	 -0.715508	  0.074961	  0.732436	  0.395197	  0.079114	  0.006168	  0.996847	 -0.672737	  0.738269	  0.048823	  0.735640	  0.674478	 -0.062557	 2.10108e+11	 -1.4538e+12
0.396000	          5	        -1	        49	 4.87828e+10	   1783926	  28598.97675717	  30295.62992802	  31281.78286892	  -46.88	   60.60	   99.68	     84.82	     16.52	  54.79255	  75.11583	   1.19576	   71.61	   83.095564	   69.14	  0.033097	    0.034968	     -0.7073	     -0.6944	      0.1324	  0.953789	  0.841104	 -0.552406	  0.730209	 -0.402048	 -0.411594	  0.180482	  0.893318	  0.724871	  0.658954	  0.200850	  127.37	    35	0.635512	 1.16593e+14	-2.10578e+14	-1.57398e+13	     19369.6	     10.5431	  -19.86	  -15.11	  185.86	       28.554166	       30.297318	       31.342045	       28597.885	       30296.118	        31281.79	    490407	 2.47988e+09	  0.081701	  0.024695	 -0.542035	 -0.826678	 -0.151001	  0.945671	  0.837685	  0.159520	 -0.244269	  0.956497	  0.698892	 -0.656349	 -0.284176	  0.697211	  0.713820	  0.066017	 5.87457e+12	-1.35669e+13	     48523	 1.76619e+08	  0.013097	  0.001589	 -0.696960	 -0.713162	  0.075144	  0.723722	  0.394678	  0.105034	 -0.020303	  0.994261	 -0.664599	  0.742308	  0.085366	  0.739782	  0.669751	 -0.064474	 2.20806e+11	-1.45973e+12
0.399000	          5	        -1	        49	 4.87132e+10	   1781331	  28600.25343014	  30294.00326459	  31279.35567598	  -46.84	   60.60	   99.64	     84.83	     18.92	   3.00183	  73.77928	   1.27521	   71.23	   83.124411	   69.22	  0.033045	    0.034898	     -0.7074	     -0.6943	      0.1322	  0.951946	  0.840345	 -0.559959	  0.730299	 -0.391292	 -0.404512	  0.171182	  0.898369	  0.723060	  0.661332	  0.199560	  127.57	    35	0.635678	 1.16718e+14	-2.10551e+14	-1.59998e+13	     19651.4	     10.2782	  -20.60	  -15.21	  187.02	       28.554686	       30.297704	       31.337264	       28599.101	       30294.543	       31279.278	    489459	 2.47479e+09	  0.082022	  0.024729	 -0.539940	 -0.827798	 -0.152362	  0.943148	  0.835531	  0.164272	 -0.259120	  0.951773	 -0.694462	  0.654853	  0.298145	  0.700527	  0.709947	  0.072374	 6.01968e+12	-1.36672e+13	     48291	 1.75754e+08	  0.013053	  0.001582	 -0.701476	 -0.708725	  0.075108	  0.717442	  0.393447	  0.127195	 -0.042975	  0.990946	 -0.657381	  0.744472	  0.116665	  0.742746	  0.666269	 -0.066442	  2.3509e+11	-1.47092e+12
0.402000	          5	        -1	        54	  4.8648e+10	   1779060	  28601.55138370	  30292.39402155	  31276.90295981	  -46.81	   60.60	   99.60	     84.84	     17.86	   3.99483	  72.54910	   1.35454	   71.42	   83.157994	   69.32	  0.033043	    0.034887	      -0.707	     -0.6948	      0.1319	  0.950027	  0.839089	 -0.566153	  0.733470	 -0.376155	 -0.394994	  0.159129	  0.904797	  0.723498	  0.660833	  0.199625	  127.77	    35	0.635787	 1.16888e+14	-2.10616e+14	 -1.6006e+13	     20158.3	     10.3842	  -21.37	  -15.24	  188.18	       28.555225	       30.298097	       31.332443	       28600.334	       30292.969	       31276.756	    488873	 2.47157e+09	  0.082254	  0.024713	 -0.538726	 -0.828405	 -0.153360	  0.941013	  0.833808	  0.172124	 -0.278668	  0.944837	 -0.689562	  0.650877	  0.317588	  0.703475	  0.706189	  0.080127	 6.24103e+12	-1.38309e+13	     48064	 1.74911e+08	  0.013112	  0.001590	 -0.706885	 -0.703233	  0.076004	  0.713388	  0.395466	  0.149139	 -0.067355	  0.986520	 -0.645702	  0.748960	  0.148751	  0.748883	  0.659182	 -0.068208	 2.50157e+11	 -1.4868e+12
0.405000	          5	        -1	        48	 4.86087e+10	   1778109	  28603.15024515	  30290.29856246	  31274.06172083	  -46.75	   60.63	   99.58	     84.87	     19.52	   1.79820	  71.92765	   1.80441	   71.27	   83.201353	   69.30	  0.033097	    0.034982	     -0.7067	     -0.6956	       0.129	  0.947353	  0.837411	 -0.585690	  0.740061	 -0.330570	 -0.368041	  0.120551	  0.921962	  0.722158	  0.661648	  0.201767	  127.97	    35	0.635781	  1.1672e+14	-2.10683e+14	-1.61649e+13	     20946.3	     10.2596	  -22.20	  -15.20	  189.34	       28.555788	       30.298487	       31.327572	       28601.637	       30291.277	       31274.153	    489229	  2.4732e+09	  0.082185	  0.025048	 -0.540550	 -0.826889	 -0.155114	  0.939081	  0.832214	  0.189489	 -0.310249	  0.931579	 -0.682396	  0.640574	  0.352137	  0.705996	  0.702432	  0.090331	 6.25043e+12	-1.40632e+13	     47893	 1.74446e+08	  0.013140	  0.001599	 -0.710331	 -0.699277	  0.080255	  0.704635	  0.392188	  0.159095	 -0.075350	  0.984384	 -0.636945	  0.753983	  0.160656	  0.754314	  0.652558	 -0.071962	 2.61657e+11	-1.50714e+12
0.408000	          5	        -1	        46	 4.85485e+10	   1776076	  28604.36119224	  30288.83502125	  31271.55850146	  -46.70	   60.65	   99.54	     84.88	     18.66	   1.11398	  70.82294	   1.74577	   71.48	   83.239697	   69.13	  0.033318	    0.035318	     -0.7131	     -0.6898	      0.1252	  0.947408	  0.838599	 -0.589471	  0.740439	 -0.322914	 -0.371245	  0.106710	  0.922383	  0.717427	  0.663598	  0.211982	  128.17	    35	0.635798	 1.15997e+14	-2.10473e+14	-1.59522e+13	     21893.2	     10.3752	  -23.10	  -15.09	  190.48	       28.556371	        30.29888	       31.322665	       28602.842	       30289.691	       31271.643	    489289	 2.47297e+09	  0.082243	  0.025970	 -0.538625	 -0.828183	 -0.154907	  0.938069	  0.831246	  0.194909	 -0.325038	  0.925398	 -0.676303	  0.638796	  0.366816	  0.710369	  0.697345	  0.095317	 5.80267e+12	-1.41859e+13	     47341	 1.72352e+08	  0.013349	  0.001618	 -0.715229	 -0.695000	  0.073640	  0.706200	  0.390886	  0.174793	 -0.092401	  0.980260	 -0.630367	  0.754297	  0.183504	  0.756363	  0.649998	 -0.073599	 2.54536e+11	-1.49042e+12
0.411000	          5	        -1	        47	 4.85001e+10	   1774172	  28605.28462736	  30287.57999160	  31268.89374361	  -46.65	   60.64	   99.52	     84.90	     17.71	   0.58367	  69.66352	   1.44022	   71.70	   83.279485	   69.06	  0.033266	    0.035220	     -0.7137	     -0.6889	       0.127	  0.945995	  0.838318	 -0.592353	  0.741385	 -0.315383	 -0.370151	  0.097266	  0.923866	  0.715616	  0.663994	  0.216808	  128.38	    35	0.635690	 1.15662e+14	-2.09907e+14	-1.48279e+13	     20727.6	     10.4961	  -24.09	  -14.91	  191.59	       28.556982	        30.29927	       31.317712	       28603.992	        30288.19	       31269.074	    489441	 2.47341e+09	  0.082194	  0.025935	 -0.536011	 -0.830049	 -0.153981	  0.937612	  0.830314	  0.201295	 -0.345169	  0.916700	 -0.667195	  0.636878	  0.386313	  0.717169	  0.689380	  0.102094	 5.71439e+12	-1.40851e+13	     46725	  1.6963e+08	  0.013608	  0.001629	 -0.717629	 -0.693174	  0.067222	  0.705901	  0.389208	  0.198245	 -0.117569	  0.973076	 -0.623019	  0.751301	  0.217701	  0.756668	  0.649403	 -0.075694	 2.35057e+11	-1.43944e+12
0.414000	          5	        -1	        49	 4.84176e+10	   1771328	  28606.47483054	  30286.02465248	  31266.44168658	  -46.60	   60.64	   99.48	     84.90	     18.61	   1.45131	  68.65748	   1.41775	   71.53	   83.301268	   69.06	  0.033330	    0.035219	     -0.7136	      -0.689	       0.127	  0.942286	  0.836649	 -0.597385	  0.743953	 -0.299440	 -0.365042	  0.080206	  0.927530	  0.714056	  0.663401	  0.223660	  128.58	    35	0.635739	 1.15461e+14	-2.09228e+14	 -1.4752e+13	       20233	     10.3715	  -25.20	  -14.70	  192.69	       28.557624	       30.299656	        31.31272	       28605.193	        30286.62	        31266.55	    488777	 2.46988e+09	  0.082326	  0.025769	 -0.533263	 -0.831682	 -0.154712	  0.937213	  0.829766	  0.207732	 -0.361309	  0.909012	 -0.657943	  0.636054	  0.403172	  0.723850	  0.681829	  0.105592	 5.68285e+12	-1.39109e+13	     46582	 1.69161e+08	  0.013803	  0.001647	 -0.719711	 -0.690624	  0.071093	  0.707185	  0.388824	  0.212795	 -0.132168	  0.968117	 -0.615406	  0.751464	  0.237858	  0.758943	  0.646400	 -0.078571	 2.23849e+11	-1.41953e+12
0.418000	          5	        -1	        51	 4.83424e+10	   1768584	  28607.76376983	  30284.37174040	  31263.95111665	  -46.56	   60.64	   99.43	     84.90	     19.28	  75.35336	  67.85509	   1.49023	   71.44	   83.327715	   69.06	  0.033362	    0.035203	     -0.7121	     -0.6907	      0.1258	  0.938995	  0.835170	 -0.603574	  0.745100	 -0.283770	 -0.354863	  0.067668	  0.932466	  0.713983	  0.663511	  0.223566	  128.78	    35	0.635800	 1.15272e+14	 -2.0869e+14	  -1.502e+13	     20044.6	     10.2999	  -26.41	  -14.51	  193.82	       28.558297	       30.300035	       31.307677	       28606.424	       30285.023	       31263.989	    488027	 2.46594e+09	  0.082492	  0.025750	 -0.530716	 -0.833112	 -0.155773	  0.937005	  0.829026	  0.217191	 -0.378965	  0.899563	 -0.647059	  0.634100	  0.423358	  0.730851	  0.674020	  0.107492	 5.58399e+12	-1.37597e+13	     46400	 1.68455e+08	  0.013936	  0.001657	 -0.721545	 -0.688500	  0.073080	  0.707692	  0.389549	  0.225232	 -0.143882	  0.963623	 -0.609937	  0.750433	  0.254613	  0.759768	  0.645096	 -0.081263	 2.20104e+11	-1.40592e+12
