#redshift(0)	 ID(1)	hostHalo(2)	numSubStruct(3)	Mvir(4)	npart(5)	Xc(6)	Yc(7)	Zc(8)	VXc(9)	VYc(10)	VZc(11)	Rvir(12)	Rmax(13)	r2(14)	mbp_offset(15)	com_offset(16)	Vmax(17)	v_esc(18)	sigV(19)	lambda(20)	lambdaE(21)	Lx(22)	Ly(23)	Lz(24)	b(25)	c(26)	Eax(27)	Eay(28)	Eaz(29)	Ebx(30)	Eby(31)	Ebz(32)	Ecx(33)	Ecy(34)	Ecz(35)	ovdens(36)	nbins(37)	fMhires(38)	Ekin(39)	Epot(40)	SurfP(41)	Phi0(42)	cNFW(43)	mbp_Vx(44)	mbp_Vy(45)	mbp_Vz(46)	mbp_x(47)	mbp_y(48)	mbp_z(49)	com_x(50)	com_y(51)	com_z(52)	n_gas(53)	M_gas(54)	lambda_gas(55)	lambdaE_gas(56)	Lx_gas(57)	Ly_gas(58)	Lz_gas(59)	b_gas(60)	c_gas(61)	Eax_gas(62)	Eay_gas(63)	Eaz_gas(64)	Ebx_gas(65)	Eby_gas(66)	Ebz_gas(67)	Ecx_gas(68)	Ecy_gas(69)	Ecz_gas(70)	Ekin_gas(71)	Epot_gas(72)	n_star(73)	M_star(74)	lambda_star(75)	lambdaE_star(76)	Lx_star(77)	Ly_star(78)	Lz_star(79)	b_star(80)	c_star(81)	Eax_star(82)	Eay_star(83)	Eaz_star(84)	Ebx_star(85)	Eby_star(86)	Ebz_star(87)	Ecx_star(88)	Ecy_star(89)	Ecz_star(90)	Ekin_star(91)	Epot_star(92)	
0.383000	          0	        -1	       660	 6.10493e+11	  36773295	  29518.42048483	  30716.21543407	  32147.59475092	  -54.48	   79.05	   95.15	    196.47	     44.84	   0.07393	   0.02946	   2.86839	  173.42	  192.276804	  178.34	  0.011987	    0.014618	     -0.2443	      0.8252	     -0.5093	  0.857715	  0.809147	  0.189708	  0.974356	 -0.120999	  0.701612	 -0.048320	  0.710919	  0.686842	 -0.219761	 -0.692787	  126.56	    43	1.000000	 9.70856e+15	-1.81001e+16	-8.62655e+14	      277222	     12.7667	 -123.79	  219.03	 -212.10	       29.518422	       30.716236	       32.147616	       29515.799	       30715.057	       32147.478	   6148387	 3.52363e+10	  0.048026	  0.014790	 -0.211156	  0.244218	 -0.946452	  0.962237	  0.925322	  0.466619	  0.883341	  0.044442	  0.613951	 -0.359667	  0.702641	 -0.636656	  0.300580	  0.710156	 5.82402e+14	-1.11749e+15	   8773270	 3.55847e+10	  0.006181	  0.003898	  0.010630	  0.047189	 -0.998829	  0.808276	  0.465778	 -0.083309	  0.991554	 -0.099396	  0.987288	  0.095674	  0.126920	 -0.135358	  0.087559	  0.986920	 7.97604e+14	-3.04213e+15
0.386000	          0	        -1	       671	 6.09543e+11	  36712595	  29519.76448120	  30714.53252197	  32145.11452005	  -54.51	   79.02	   95.10	    196.48	     43.93	   0.03572	   0.02489	   2.89735	  173.66	  192.334215	  178.12	  0.011996	    0.014605	     -0.2524	      0.8315	     -0.4949	  0.859668	  0.809495	  0.205521	  0.972087	 -0.113173	  0.697550	 -0.064395	  0.713636	  0.686429	 -0.225611	 -0.691314	  126.76	    43	1.000000	 9.66981e+15	-1.80254e+16	-8.65007e+14	      277159	     12.8234	 -137.38	    7.28	 -356.87	       29.519768	        30.71454	       32.145138	       29517.234	       30713.123	       32145.065	   6147394	 3.52217e+10	  0.047696	  0.014570	 -0.207433	  0.244819	 -0.947119	  0.960762	  0.921981	  0.522683	  0.847121	  0.095854	  0.567620	 -0.429691	  0.702263	  0.636089	 -0.312653	 -0.705435	 5.86144e+14	-1.11215e+15	   8746528	  3.5463e+10	  0.006151	  0.003870	  0.012038	  0.060223	 -0.998112	  0.802363	  0.458451	 -0.066110	  0.992366	 -0.104111	  0.986698	  0.080547	  0.141209	 -0.148517	  0.093391	  0.984490	 7.93459e+14	-3.02409e+15
0.389000	          0	        -1	       658	 6.08695e+11	  36658955	  29521.03565225	  30712.47727185	  32142.62876681	  -54.49	   79.02	   94.97	    196.51	     44.24	   0.03884	   0.02741	   2.75253	  173.51	  192.401455	  178.04	  0.012014	    0.014611	     -0.2581	      0.8352	     -0.4856	  0.860847	  0.809377	  0.221506	  0.969241	 -0.107273	  0.689430	 -0.077854	  0.720157	  0.689654	 -0.233476	 -0.685468	  126.97	    43	1.000000	  9.6476e+15	-1.79797e+16	-8.68062e+14	      278870	       12.76	   33.74	  283.13	  337.44	       29.521061	       30.712473	       32.142638	       29518.658	       30711.091	       32142.678	   6150624	 3.52296e+10	  0.047517	  0.014416	 -0.202658	  0.247025	 -0.947580	  0.958287	  0.918613	  0.574005	  0.806464	  0.141892	  0.517251	 -0.491435	  0.700673	  0.634799	 -0.328796	 -0.699231	  6.0241e+14	-1.12092e+15	   8719877	 3.53538e+10	  0.006143	  0.003859	  0.010807	  0.067156	 -0.997684	  0.799380	  0.453061	 -0.052394	  0.992433	 -0.111050	  0.985662	  0.069254	  0.153867	 -0.160393	  0.101396	  0.981831	 7.92091e+14	-3.01512e+15
0.392000	          0	        -1	       660	 6.07913e+11	  36608096	  29522.72167591	  30710.21914976	  32140.08533667	  -54.47	   79.01	   94.87	    196.54	     43.61	   0.08195	   0.01428	   2.86161	  173.70	  192.476033	  177.45	  0.012046	    0.014625	     -0.2601	      0.8381	     -0.4796	  0.862473	  0.809534	  0.238804	  0.965624	 -0.102683	  0.684698	 -0.092453	  0.722939	  0.688594	 -0.242947	 -0.683239	  127.17	    43	1.000000	 9.57113e+15	-1.78708e+16	-8.76314e+14	      273279	     12.7958	 -273.40	  433.08	 -226.78	       29.522717	       30.710231	       32.140092	       29520.133	       30709.015	       32140.282	   6167332	 3.53297e+10	  0.047502	  0.014418	 -0.196828	  0.248149	 -0.948515	  0.954816	  0.914789	  0.617674	  0.765434	  0.180527	  0.465010	 -0.540595	  0.701086	  0.634227	 -0.349096	 -0.689846	 5.93881e+14	-1.11259e+15	   8679852	 3.51515e+10	  0.006064	  0.003788	  0.019041	  0.070217	 -0.997350	  0.797582	  0.448164	 -0.030405	  0.992433	 -0.118967	  0.984417	  0.050357	  0.168487	 -0.173202	  0.111990	  0.978498	 7.67592e+14	-2.96442e+15
0.396000	          0	        -1	       661	 6.07096e+11	  36553756	  29524.54050083	  30708.21502846	  32137.59958716	  -54.44	   78.96	   94.81	    196.56	     43.95	   0.10351	   0.03682	   3.16932	  173.49	  192.548086	  177.15	  0.012052	    0.014617	     -0.2623	      0.8419	     -0.4716	  0.864170	  0.809737	  0.256189	  0.961741	 -0.097061	  0.682091	 -0.108714	  0.723141	  0.684923	 -0.251465	 -0.683847	  127.37	    43	1.000000	 9.52607e+15	-1.78032e+16	-8.84506e+14	      272938	     12.7152	  440.82	  178.05	   12.13	       29.524528	       30.708196	        32.13757	        29521.63	        30706.99	       32137.875	   6173607	 3.53645e+10	  0.047509	  0.014377	 -0.189224	  0.248135	 -0.950065	  0.951034	  0.910573	  0.645935	  0.734582	  0.207743	  0.425002	 -0.572096	  0.701483	  0.634146	 -0.364822	 -0.681736	 5.95683e+14	-1.11099e+15	   8647672	 3.50025e+10	  0.005994	  0.003735	  0.018335	  0.074287	 -0.997068	  0.795273	  0.443810	 -0.017508	  0.991829	 -0.126368	  0.982486	  0.040516	  0.181878	 -0.185512	  0.120971	  0.975167	 7.62659e+14	-2.94726e+15
0.399000	          0	        -1	       664	 6.06173e+11	  36494286	  29526.34403419	  30706.50653626	  32135.10504400	  -54.41	   78.95	   94.77	    196.57	     41.45	   0.07316	   0.04263	   3.54415	  174.38	  192.609284	  176.74	  0.012025	    0.014555	     -0.2645	      0.8446	     -0.4655	  0.865363	  0.809555	  0.272280	  0.957789	 -0.092218	  0.683314	 -0.124992	  0.719347	  0.677456	 -0.258878	 -0.688503	  127.57	    43	1.000000	 9.46709e+15	-1.77037e+16	-8.96465e+14	      273959	     12.9629	 -438.51	 -195.33	  213.55	       29.526324	       30.706501	       32.135142	       29523.138	        30705.03	        32135.42	   6175018	 3.53749e+10	  0.047408	  0.014315	 -0.182051	  0.247636	 -0.951595	  0.947708	  0.906133	  0.662325	  0.714163	  0.226486	  0.399273	 -0.592247	  0.699875	  0.633960	 -0.373115	 -0.677406	 5.78068e+14	-1.09064e+15	   8619119	 3.48677e+10	  0.005950	  0.003689	  0.017177	  0.082511	 -0.996442	  0.796924	  0.441882	 -0.003169	  0.990979	 -0.133981	  0.981298	  0.028869	  0.190316	 -0.192467	  0.130872	  0.972537	 7.61676e+14	-2.92248e+15
0.402000	          0	        -1	       669	 6.05403e+11	  36441390	  29527.89295374	  30704.75763832	  32132.63220692	  -54.38	   78.92	   94.67	    196.60	     41.73	   0.04095	   0.04028	   3.70079	  174.17	  192.687371	  176.15	  0.012039	    0.014525	     -0.2679	      0.8469	     -0.4592	  0.866608	  0.809365	  0.287863	  0.953672	 -0.087434	  0.678970	 -0.138850	  0.720917	  0.675378	 -0.266891	 -0.687484	  127.77	    43	1.000000	 9.39268e+15	-1.75726e+16	-9.20704e+14	      268998	     12.8808	 -457.52	  154.65	  -51.14	       29.527883	       30.704727	       32.132657	       29524.626	       30703.058	       32133.002	   6169881	 3.53497e+10	  0.047342	  0.014097	 -0.175439	  0.246516	 -0.953127	  0.944457	  0.901663	  0.674629	  0.697713	  0.240981	  0.381060	 -0.608783	  0.695828	  0.632194	 -0.377598	 -0.676573	 5.63349e+14	-1.06159e+15	   8597377	 3.47653e+10	  0.005915	  0.003645	  0.018134	  0.090805	 -0.995704	  0.798261	  0.440158	  0.020296	  0.989622	 -0.142254	  0.979654	  0.008730	  0.200504	 -0.199665	  0.143429	  0.969310	 7.37293e+14	-2.87131e+15
0.405000	          0	        -1	       633	 6.04615e+11	  36385792	  29529.22166874	  30702.89102042	  32130.20314107	  -54.39	   78.91	   94.57	    196.63	     42.40	   0.05953	   0.03421	   3.64519	  173.81	  192.764501	  175.76	  0.012061	    0.014509	     -0.2707	      0.8506	     -0.4508	  0.867794	  0.809096	  0.302486	  0.949543	 -0.082888	  0.673475	 -0.151382	  0.723543	  0.674488	 -0.274685	 -0.685284	  127.97	    43	1.000000	 9.33848e+15	-1.74666e+16	-9.65089e+14	      265749	     12.7517	 -422.17	  379.08	  251.98	       29.529195	       30.702896	       32.130182	       29526.087	       30701.071	       32130.587	   6154934	 3.52613e+10	  0.047277	  0.013807	 -0.170235	  0.244153	 -0.954678	  0.940951	  0.896641	  0.684308	  0.684456	  0.251480	  0.373247	 -0.625053	  0.685563	  0.626426	 -0.375272	 -0.683200	 5.55614e+14	 -1.0346e+15	   8582694	 3.47065e+10	  0.005883	  0.003611	  0.025504	  0.102629	 -0.994393	  0.797054	  0.438236	  0.040069	  0.987853	 -0.150133	  0.977190	 -0.007381	  0.212239	 -0.208553	  0.155213	  0.965616	 7.19974e+14	-2.83602e+15
0.408000	          0	        -1	       650	 6.03792e+11	  36328841	  29530.62494690	  30700.84443179	  32127.78160167	  -54.40	   78.93	   94.47	    196.65	     41.94	   0.08311	   0.03041	   3.56201	  173.89	  192.837890	  175.44	  0.012108	    0.014536	       -0.27	      0.8547	     -0.4433	  0.869069	  0.809098	  0.317010	  0.945138	 -0.078863	  0.665772	 -0.162544	  0.728236	  0.675464	 -0.283363	 -0.680774	  128.17	    43	1.000000	 9.29238e+15	-1.73815e+16	-9.96199e+14	      263136	     12.7547	  -80.20	  -51.78	  463.36	       29.530637	       30.700818	       32.127771	       29527.569	       30699.057	       32128.176	   6135732	 3.51498e+10	  0.047348	  0.013719	 -0.163331	  0.241415	 -0.956578	  0.937390	  0.891777	  0.693327	  0.672651	  0.258531	  0.371668	 -0.641147	  0.671412	  0.617382	 -0.369421	 -0.694527	 5.36036e+14	-1.00728e+15	   8572753	 3.46816e+10	  0.005864	  0.003588	  0.031691	  0.113912	 -0.992985	  0.799492	  0.438565	  0.052166	  0.985837	 -0.159389	  0.975491	 -0.016138	  0.219447	 -0.213767	  0.166930	  0.962517	 7.08183e+14	-2.80928e+15
0.411000	          0	        -1	       653	 6.02867e+11	  36265504	  29532.10576642	  30698.72489123	  32125.29876895	  -54.45	   78.94	   94.39	    196.67	     42.76	   0.04838	   0.02881	   3.49196	  173.48	  192.901325	  175.93	  0.012142	    0.014559	     -0.2675	      0.8592	     -0.4362	  0.870914	  0.809379	  0.330234	  0.940846	 -0.075858	  0.660506	 -0.172926	  0.730635	  0.674297	 -0.291385	 -0.678541	  128.38	    43	1.000000	 9.33005e+15	-1.73931e+16	-1.01056e+15	      265182	     12.6174	   22.22	  243.86	  457.10	       29.532096	       30.698701	       32.125286	       29529.078	       30697.041	       32125.737	   6120960	 3.50585e+10	  0.047446	  0.013523	 -0.154440	  0.238510	 -0.958781	  0.934004	  0.887351	  0.702254	  0.662078	  0.261710	  0.371719	 -0.654515	  0.658358	  0.607178	 -0.365052	 -0.705743	  5.5635e+14	-1.01191e+15	   8555259	 3.46153e+10	  0.005861	  0.003588	  0.039326	  0.124744	 -0.991409	  0.805652	  0.440459	  0.071925	  0.983032	 -0.168744	  0.973456	 -0.032331	  0.226579	 -0.217279	  0.180561	  0.959264	 7.33416e+14	-2.83487e+15
0.414000	          0	        -1	       669	 6.01743e+11	  36191874	  29533.75566722	  30696.65450477	  32122.81433796	  -54.41	   78.88	   94.32	    196.66	     42.39	   0.04101	   0.02589	   3.52672	  173.62	  192.943968	  175.73	  0.012142	    0.014592	     -0.2628	      0.8676	      -0.422	  0.873520	  0.811212	  0.342754	  0.936677	 -0.071804	  0.655302	 -0.183623	  0.732709	  0.673127	 -0.298192	 -0.676743	  128.58	    43	1.000000	 9.29129e+15	-1.73784e+16	 -1.0156e+15	      265517	     12.6473	 -399.09	  -19.64	  169.00	        29.53378	       30.696659	       32.122808	       29530.641	       30695.073	       32123.298	   6122029	 3.50589e+10	  0.047478	  0.014009	 -0.144011	  0.235602	 -0.961120	  0.930986	  0.883529	  0.708416	  0.655814	  0.260874	  0.375685	 -0.663282	  0.647239	  0.597501	 -0.360508	 -0.716259	 5.51554e+14	 -1.0391e+15	   8519322	  3.4449e+10	  0.005863	  0.003592	  0.045160	  0.134020	 -0.989949	  0.813485	  0.443913	  0.091720	  0.979738	 -0.178050	  0.970793	 -0.048169	  0.235034	 -0.221695	  0.194407	  0.955540	 7.23928e+14	-2.82566e+15
0.418000	          0	        -1	       652	 6.00608e+11	  36117335	  29535.53377687	  30694.66364741	  32120.32048574	  -54.56	   78.99	   94.25	    196.64	     42.29	   0.02984	   0.02987	   3.65166	  173.64	  192.985293	  176.02	  0.012137	    0.014582	     -0.2553	      0.8746	     -0.4121	  0.876203	  0.813447	  0.353117	  0.932949	 -0.070100	  0.652396	 -0.191838	  0.733197	  0.670588	 -0.304637	 -0.676394	  128.78	    43	1.000000	 9.30423e+15	-1.73765e+16	 -1.0177e+15	      270148	     12.6413	 -191.88	  237.38	  538.97	       29.535513	       30.694685	       32.120322	       29532.259	       30693.139	       32120.853	   6115728	 3.50179e+10	  0.047587	  0.014048	 -0.131593	  0.233111	 -0.963505	  0.929191	  0.880970	  0.711287	  0.654394	  0.256592	  0.385595	 -0.668483	  0.635961	  0.587696	 -0.353410	 -0.727815	 5.66375e+14	-1.05373e+15	   8490190	 3.43209e+10	  0.005880	  0.003601	  0.050226	  0.140927	 -0.988745	  0.820710	  0.447548	  0.112555	  0.975981	 -0.186525	  0.967622	 -0.064979	  0.243896	 -0.225917	  0.207938	  0.951695	 7.41387e+14	-2.83886e+15
0.421000	          0	        -1	       669	 5.99467e+11	  36042686	  29537.30437919	  30692.79890027	  32117.79254130	  -54.61	   78.97	   94.08	    196.63	     42.34	   0.05014	   0.02716	   3.84432	  173.61	  193.025855	  175.73	  0.012134	    0.014559	     -0.2507	      0.8746	     -0.4151	  0.877886	  0.815196	  0.360815	  0.929693	 -0.074051	  0.651185	 -0.194291	  0.733628	  0.667661	 -0.312925	 -0.675505	  128.98	    43	1.000000	 9.25585e+15	-1.72942e+16	-1.00735e+15	      265338	     12.6227	 -667.48	  130.34	  -41.48	       29.537324	       30.692815	       32.117783	       29533.869	       30691.194	       32118.425	   6110483	  3.4989e+10	  0.047854	  0.014067	 -0.119934	  0.229982	 -0.965776	  0.928953	  0.879783	  0.711552	  0.656983	  0.249132	  0.402237	 -0.671598	  0.622223	 -0.576106	  0.342534	  0.742140	 5.72631e+14	-1.05513e+15	   8460328	 3.41854e+10	  0.005898	  0.003600	  0.061685	  0.141691	 -0.987987	  0.828965	  0.451892	  0.143464	  0.970754	 -0.192495	  0.963110	 -0.092201	  0.252822	 -0.227679	  0.221665	  0.948170	  7.1444e+14	-2.79507e+15
0.424000	          0	        -1	       661	 5.97986e+11	  35950678	  29538.81277785	  30690.86928017	  32115.42709099	  -54.76	   78.99	   93.91	    196.58	     43.17	   0.03488	   0.02709	   3.70251	  173.32	  193.030624	  175.53	  0.012137	    0.014541	     -0.2408	       0.869	     -0.4322	  0.879130	  0.817149	  0.358856	  0.929628	 -0.083752	  0.647996	 -0.183544	  0.739197	  0.671806	 -0.319536	 -0.668262	  129.19	    43	1.000000	  9.2125e+15	 -1.7207e+16	-9.98463e+14	      262605	     12.5346	  -24.54	 -338.68	  127.21	       29.538812	       30.690862	       32.115401	       29535.532	       30689.279	       32116.071	   6102712	 3.49489e+10	  0.048272	  0.014173	 -0.106109	  0.224736	 -0.968625	  0.929993	  0.880509	  0.710927	  0.660739	  0.240848	  0.422125	 -0.674834	  0.605317	 -0.562489	  0.328669	  0.758672	 5.57679e+14	-1.03788e+15	   8428293	 3.40331e+10	  0.005871	  0.003569	  0.071326	  0.143545	 -0.987070	  0.836802	  0.455947	  0.181686	  0.963316	 -0.197515	  0.956107	 -0.126094	  0.264501	 -0.229892	  0.236901	  0.943942	 7.07116e+14	-2.76533e+15
0.427000	          0	        -1	       659	 5.96336e+11	  35847953	  29540.35901713	  30689.00731830	  32112.99898018	  -54.96	   79.00	   93.73	    196.51	     43.88	   0.05230	   0.03323	   3.59306	  173.09	  193.018293	  175.51	  0.012111	    0.014484	     -0.2244	      0.8652	     -0.4485	  0.880728	  0.819607	  0.353537	  0.930366	 -0.097113	  0.645779	 -0.167642	  0.744893	  0.676743	 -0.326061	 -0.660079	  129.39	    43	1.000000	 9.18423e+15	-1.71274e+16	-9.78479e+14	      263226	     12.4719	 -222.55	  135.66	  433.36	       29.540386	       30.688988	       32.112994	       29537.235	       30687.385	       32113.719	   6075642	 3.47944e+10	  0.048905	  0.014188	 -0.090505	  0.219408	 -0.971426	  0.933614	  0.883612	  0.706775	  0.670128	  0.226710	  0.447079	 -0.671462	  0.590981	 -0.548260	  0.316333	  0.774173	 5.48663e+14	-1.01609e+15	   8410297	  3.3962e+10	  0.005856	  0.003551	  0.075285	  0.141403	 -0.987085	  0.842247	  0.458694	  0.223779	  0.953730	 -0.200804	  0.946249	 -0.163233	  0.279227	 -0.233529	  0.252495	  0.938994	 7.02793e+14	-2.74507e+15
0.431000	          0	        -1	       658	 5.94405e+11	  35730199	  29541.74300443	  30687.14341293	  32110.65708031	  -55.23	   79.01	   93.52	    196.41	     44.22	   0.05383	   0.03614	   3.26488	  173.03	  192.976443	  175.59	  0.012081	    0.014424	     -0.2016	      0.8568	     -0.4746	  0.881884	  0.823530	  0.337692	  0.933298	 -0.122141	  0.643974	 -0.134443	  0.753142	  0.686485	 -0.332986	 -0.646420	  129.59	    43	1.000000	 9.16354e+15	-1.70517e+16	 -9.6425e+14	      260750	     12.4652	  227.65	  122.65	  -61.13	       29.541741	       30.687178	       32.110666	       29539.004	       30685.542	       32111.428	   6042626	 3.46065e+10	  0.049697	  0.014219	 -0.072655	  0.212168	 -0.974529	  0.939547	  0.889454	  0.696538	  0.686747	  0.207876	  0.480568	 -0.661644	  0.575571	 -0.532812	  0.301008	  0.790889	 5.43964e+14	-9.96962e+14	   8393268	 3.38908e+10	  0.005854	  0.003540	  0.079071	  0.140340	 -0.986941	  0.845948	  0.461204	  0.254322	  0.944756	 -0.206775	  0.938152	 -0.189064	  0.290043	 -0.234926	  0.267751	  0.934408	 7.05213e+14	-2.72872e+15
0.434000	          0	        -1	       668	 5.91424e+11	  35538526	  29543.27354294	  30685.04488603	  32108.28404201	  -55.71	   78.92	   93.22	    196.19	     43.61	   0.05526	   0.03896	   2.74413	  173.29	  192.822009	  175.50	  0.012131	    0.014476	     -0.1566	      0.8371	     -0.5242	  0.881284	  0.830626	  0.293943	  0.939749	 -0.174555	  0.644567	 -0.060040	  0.762187	  0.705784	 -0.336553	 -0.623379	  129.80	    43	1.000000	 9.10764e+15	-1.69346e+16	-9.31542e+14	      255516	     12.5854	  110.22	 -170.37	  -52.47	       29.543272	       30.685018	       32.108256	       29541.018	       30683.813	       32109.247	   5966984	 3.41853e+10	  0.051748	  0.014401	 -0.041333	  0.198691	 -0.979190	  0.963251	  0.914610	  0.603607	  0.792687	  0.085478	  0.619936	 -0.534052	  0.574863	 -0.501336	  0.294000	  0.813773	 5.52599e+14	-9.78302e+14	   8379557	 3.38585e+10	  0.006004	  0.003632	  0.096860	  0.128494	 -0.986969	  0.824804	  0.458482	  0.102659	  0.950587	 -0.292993	  0.982149	 -0.050192	  0.181286	 -0.157622	  0.306373	  0.938771	 6.79547e+14	-2.69113e+15
0.437000	          0	        -1	       651	 5.88753e+11	  35376769	  29544.80859944	  30683.00462790	  32105.92754804	  -56.11	   78.84	   92.95	    196.01	     44.46	   0.07360	   0.02590	   2.33261	  173.00	  192.696674	  175.57	  0.012243	    0.014627	     -0.1122	      0.8134	     -0.5707	  0.878419	  0.836394	  0.253509	  0.940990	 -0.224211	  0.632246	  0.014243	  0.774637	  0.732119	 -0.338134	 -0.591326	  130.00	    43	1.000000	  9.0744e+15	-1.68744e+16	-9.05259e+14	      254728	     12.5309	 -245.74	  452.50	  -14.63	        29.54479	       30.683005	       32.105945	       29542.999	       30682.048	       32107.046	   5920035	 3.39185e+10	  0.052913	  0.014741	 -0.018851	  0.187397	 -0.982103	  0.971137	  0.927138	  0.419853	  0.903971	 -0.080998	  0.783892	 -0.316203	  0.534349	 -0.457424	  0.287842	  0.841374	 5.50403e+14	-9.74554e+14	   8359635	 3.37975e+10	  0.006168	  0.003733	  0.113852	  0.119411	 -0.986295	  0.790453	  0.437101	 -0.005296	  0.935532	 -0.353202	  0.999078	  0.020000	  0.037995	 -0.042609	  0.352675	  0.934775	 6.80798e+14	-2.68282e+15
0.440000	          0	        -1	       642	 5.87016e+11	  35273797	  29546.39352012	  30680.75842827	  32103.54784107	  -56.24	   78.82	   92.81	    195.92	     43.59	   0.11282	   0.01687	   2.10425	  173.31	  192.673493	  175.91	  0.012323	    0.014765	    -0.08766	      0.7982	      -0.596	  0.876120	  0.839736	  0.235392	  0.938097	 -0.254095	  0.612966	  0.059592	  0.787859	  0.754230	 -0.341207	 -0.560994	  130.20	    43	1.000000	 9.08193e+15	-1.69028e+16	-8.90604e+14	      261878	     12.6286	 -193.10	  -46.53	   22.50	       29.546408	       30.680759	       32.103556	       29544.796	        30680.11	       32104.754	   5902967	 3.37982e+10	  0.053592	  0.015111	 -0.005930	  0.183009	 -0.983093	  0.970263	  0.931181	  0.281457	  0.943442	 -0.175215	  0.868968	 -0.173142	  0.463590	 -0.407033	  0.282736	  0.868553	 5.76393e+14	 -1.0095e+15	   8335937	 3.37171e+10	  0.006191	  0.003766	  0.118808	  0.122991	 -0.985270	  0.799475	  0.438560	  0.019859	  0.929419	 -0.368491	  0.999250	 -0.006198	  0.038219	 -0.033238	  0.368974	  0.928845	 6.90354e+14	-2.70571e+15
0.444000	          0	        -1	       650	  5.8586e+11	  35210038	  29548.03836200	  30678.52322776	  32101.10119204	  -56.40	   78.71	   92.78	    195.91	     43.22	   0.06229	   0.02861	   2.05558	  173.43	  192.711126	  175.63	  0.012350	    0.014804	    -0.07613	      0.7887	       -0.61	  0.874099	  0.841721	  0.226063	  0.934149	 -0.276153	  0.593854	  0.092556	  0.799232	  0.772161	 -0.344671	 -0.533824	  130.41	    43	1.000000	 9.03518e+15	-1.68508e+16	-8.85279e+14	      253701	     12.6547	 -454.30	  123.62	  -15.37	       29.548066	       30.678517	       32.101107	       29546.501	       30678.084	       32102.393	   5922396	 3.39048e+10	  0.053657	  0.015447	  0.002237	  0.181948	 -0.983306	  0.969173	  0.931652	  0.233629	  0.952676	 -0.194491	  0.899208	 -0.135593	  0.415981	 -0.369923	  0.272073	  0.888332	 5.72908e+14	-1.02368e+15	   8296320	   3.353e+10	  0.006143	  0.003720	  0.126851	  0.125820	 -0.983910	  0.809388	  0.441604	  0.052056	  0.922309	 -0.382931	  0.998241	 -0.037160	  0.046198	 -0.028379	  0.384662	  0.922621	  6.6973e+14	-2.66406e+15
0.447000	          0	        -1	       629	 5.84977e+11	  35161706	  29549.71791613	  30676.35085876	  32098.59103454	  -56.32	   78.44	   92.74	    195.92	     45.46	   0.05628	   0.02930	   2.08786	  172.64	  192.778573	  176.05	  0.012361	    0.014857	    -0.07361	      0.7783	     -0.6235	  0.872940	  0.843637	  0.222376	  0.930318	 -0.291645	  0.576569	  0.115735	  0.808810	  0.786204	 -0.348013	 -0.510656	  130.61	    43	1.000000	 9.06578e+15	-1.69163e+16	-8.82886e+14	      257929	     12.4018	  212.30	 -110.70	  155.38	       29.549696	       30.676335	       32.098603	       29548.193	       30676.048	       32099.985	   5942109	 3.40036e+10	  0.053959	  0.015827	  0.007040	  0.177040	 -0.984179	  0.968577	  0.931278	  0.201752	  0.958109	 -0.203280	  0.920550	 -0.114613	  0.373431	 -0.334489	  0.262470	  0.905111	 5.99781e+14	-1.06734e+15	   8263157	 3.34103e+10	  0.006079	  0.003695	  0.130552	  0.127603	 -0.983196	  0.818425	  0.444336	  0.087502	  0.913757	 -0.396727	  0.995854	 -0.070295	  0.057738	 -0.024870	  0.400134	  0.916119	 6.84053e+14	-2.69114e+15
0.450000	          0	        -1	       634	 5.84268e+11	  35114822	  29551.50314540	  30674.15707151	  32096.03346990	  -56.19	   78.29	   92.74	    195.95	     47.20	   0.06025	   0.04047	   2.23405	  172.02	  192.867775	  175.79	  0.012387	    0.014922	    -0.07362	      0.7722	     -0.6311	  0.872653	  0.845469	  0.223908	  0.926288	 -0.303076	  0.572428	  0.126691	  0.810108	  0.788791	 -0.354879	 -0.501866	  130.82	    43	1.000000	 9.02771e+15	-1.69127e+16	-8.83268e+14	      260607	     12.1944	 -123.36	 -153.00	 -541.57	        29.55154	       30.674154	        32.09605	       29549.862	       30674.002	       32097.542	   5997423	 3.43079e+10	  0.054155	  0.016785	  0.013096	  0.173309	 -0.984780	  0.968302	  0.930817	  0.176130	  0.961990	 -0.208695	  0.937176	 -0.099017	  0.334511	 -0.301132	  0.254502	  0.918993	 5.84706e+14	-1.10664e+15	   8186628	 3.30312e+10	  0.005936	  0.003594	  0.139042	  0.128196	 -0.981954	  0.828817	  0.447895	  0.123813	  0.903957	 -0.409306	  0.992082	 -0.104003	  0.070409	 -0.021078	  0.414782	  0.909676	 6.75499e+14	 -2.6676e+15
