#added redshift as first column
#ID(1)	hostHalo(2)	numSubStruct(3)	Mvir(4)	npart(5)	Xc(6)	Yc(7)	Zc(8)	VXc(9)	VYc(10)	VZc(11)	Rvir(12)	Rmax(13)	r2(14)	mbp_offset(15)	com_offset(16)	Vmax(17)	v_esc(18)	sigV(19)	lambda(20)	lambdaE(21)	Lx(22)	Ly(23)	Lz(24)	b(25)	c(26)	Eax(27)	Eay(28)	Eaz(29)	Ebx(30)	Eby(31)	Ebz(32)	Ecx(33)	Ecy(34)	Ecz(35)	ovdens(36)	nbins(37)	fMhires(38)	Ekin(39)	Epot(40)	SurfP(41)	Phi0(42)	cNFW(43)	mbp_Vx(44)	mbp_Vy(45)	mbp_Vz(46)	mbp_x(47)	mbp_y(48)	mbp_z(49)	com_x(50)	com_y(51)	com_z(52)	n_gas(53)	M_gas(54)	lambda_gas(55)	lambdaE_gas(56)	Lx_gas(57)	Ly_gas(58)	Lz_gas(59)	b_gas(60)	c_gas(61)	Eax_gas(62)	Eay_gas(63)	Eaz_gas(64)	Ebx_gas(65)	Eby_gas(66)	Ebz_gas(67)	Ecx_gas(68)	Ecy_gas(69)	Ecz_gas(70)	Ekin_gas(71)	Epot_gas(72)	n_star(73)	M_star(74)	lambda_star(75)	lambdaE_star(76)	Lx_star(77)	Ly_star(78)	Lz_star(79)	b_star(80)	c_star(81)	Eax_star(82)	Eay_star(83)	Eaz_star(84)	Ebx_star(85)	Eby_star(86)	Ebz_star(87)	Ecx_star(88)	Ecy_star(89)	Ecz_star(90)	Ekin_star(91)	Epot_star(92)	
3.741000          3	        -1	        35	 2.01779e+10	   1122652	  30485.01373268	  30779.98693550	  31272.93593510	  -38.43	   68.38	   50.17	     70.77	     70.77	  47.59710	  51.35397	   3.63743	   76.24	  107.868831	   85.12	  0.036462	    0.028455	     -0.7016	      0.6028	        0.38	  0.912814	  0.682674	  0.365261	  0.896153	 -0.251980	 -0.289179	  0.366521	  0.884329	  0.884850	 -0.250144	  0.393025	  175.62	    34	0.999909	 7.31008e+13	 -1.0882e+14	-2.14611e+13	     22417.9	     2.32871	  -67.52	  -38.91	   16.38	       30.495762	       30.801748	       31.227679	       30487.239	       30782.728	       31272.061	    355955	  1.7786e+09	  0.058539	  0.017007	 -0.809819	 -0.068561	  0.582660	  0.731525	  0.522794	  0.092520	  0.879748	  0.466352	 -0.230549	 -0.436705	  0.869561	  0.968652	 -0.187969	  0.162421	 6.41648e+12	-1.13669e+13	     25800	 9.98437e+07	  0.043445	  0.004418	 -0.745832	  0.644169	  0.169649	  0.379128	  0.281908	  0.392606	  0.663402	 -0.636991	 -0.417890	  0.745654	  0.519006	  0.819285	  0.062427	  0.569978	 2.39364e+11	-8.45752e+11
3.706000          3	        -1	        38	 2.06835e+10	   1148045	  30481.91544653	  30786.08557520	  31275.62595421	  -39.04	   68.13	   49.66	     71.35	     71.35	   1.16097	  49.46188	   3.80975	   76.60	  108.426103	   85.83	  0.039208	    0.030143	     -0.7044	      0.6272	      0.3322	  0.919010	  0.680961	  0.408617	  0.787995	 -0.460539	 -0.178008	  0.563701	  0.806570	  0.895179	 -0.247599	  0.370607	  175.57	    34	0.999874	 7.61912e+13	-1.12054e+14	 -2.1854e+13	     22354.2	     2.32871	  -66.41	  -38.26	   22.26	       30.491459	       30.799263	       31.228917	       30484.957	       30788.098	       31274.525	    360347	   1.801e+09	  0.060947	  0.015641	 -0.839029	  0.009656	  0.544001	  0.749051	  0.536153	  0.101614	  0.902210	  0.419156	 -0.251962	 -0.384259	  0.888178	  0.962387	 -0.195863	  0.188277	 7.27651e+12	-1.12727e+13	     27542	 1.06709e+08	  0.043705	  0.004528	 -0.769494	  0.624355	  0.134385	  0.389654	  0.297480	  0.376065	  0.630723	 -0.678796	 -0.425997	  0.768248	  0.477830	  0.822862	  0.109470	  0.557598	 2.41651e+11	-8.92792e+11
3.672000          3	        -1	        38	 2.10216e+10	   1156643	  30479.28187792	  30791.41822400	  31279.33827667	  -39.93	   68.43	   49.36	     71.73	     71.62	  60.25981	  49.73501	   4.11612	   76.74	  108.745310	   87.23	  0.040399	    0.029874	     -0.7073	      0.6378	      0.3048	  0.924921	  0.684479	  0.411493	  0.683231	 -0.603216	 -0.088094	  0.688564	  0.719805	  0.907145	 -0.243055	  0.343528	  175.53	    34	0.999876	 7.99853e+13	-1.13826e+14	-2.24309e+13	     21380.8	     2.33244	  -65.39	  -37.46	   28.62	       30.487236	       30.796841	       31.230544	       30482.554	       30793.024	       31277.426	    351554	 1.75781e+09	  0.065215	  0.009999	 -0.858936	  0.071544	  0.507060	  0.759005	  0.558646	  0.100061	  0.910617	  0.400954	 -0.270108	 -0.362983	  0.891788	  0.957617	 -0.197534	  0.209644	 9.03964e+12	-1.04945e+13	     29876	  1.1615e+08	  0.039661	  0.004306	 -0.777274	  0.619240	  0.111298	  0.417807	  0.320728	 -0.347809	 -0.595218	  0.724392	 -0.393803	  0.793917	  0.463265	  0.850851	  0.124140	  0.510530	 2.40911e+11	 -9.7027e+11
3.638000          3	        -1	        37	 2.13826e+10	   1165859	  30476.29739400	  30797.43067212	  31282.84565743	  -40.83	   68.36	   49.64	     72.13	     72.13	  53.76329	  50.81482	   4.56739	   76.89	  109.097167	   87.82	  0.040947	    0.029397	     -0.7103	      0.6474	      0.2763	  0.927080	  0.696028	 -0.387667	 -0.521986	  0.759766	  0.017420	  0.819925	  0.572206	  0.921635	 -0.235061	  0.308765	  175.48	    34	0.999830	  8.2463e+13	-1.15045e+14	-2.40031e+13	     20476.5	     2.32871	  -63.92	  -35.35	   35.09	       30.483116	        30.79451	       31.232575	       30479.933	       30798.183	       31280.185	    344332	 1.72195e+09	  0.066244	  0.002972	 -0.858222	  0.115738	  0.500059	  0.761346	  0.589114	  0.083761	  0.898477	  0.430957	 -0.308292	 -0.387894	  0.868616	  0.947597	 -0.205617	  0.244503	  9.5152e+12	-9.64244e+12	     30315	  1.1704e+08	  0.038429	  0.004117	 -0.803848	  0.588983	  0.083234	  0.470646	  0.363128	 -0.322897	 -0.550585	  0.769801	 -0.378411	  0.820632	  0.428215	  0.867492	  0.153032	  0.473327	 2.15079e+11	-9.40678e+11
3.604000          3	        -1	        36	 2.18848e+10	   1186257	  30473.80553374	  30802.80020097	  31286.31596416	  -40.99	   68.13	   50.42	     72.68	     72.67	   3.65259	  52.61882	   4.90510	   77.22	  109.571268	   87.60	  0.040726	    0.029267	     -0.7265	      0.6281	      0.2785	  0.920906	  0.705083	 -0.316575	 -0.367594	  0.874445	  0.110961	  0.901179	  0.419003	  0.942055	 -0.229675	  0.244503	  175.44	    34	0.999834	 8.39673e+13	 -1.1766e+14	-2.65798e+13	     20048.7	     2.32946	  -63.06	  -32.12	   41.68	       30.479085	        30.79236	       31.235014	       30477.121	       30803.103	       31282.714	    344289	 1.72161e+09	  0.070142	  0.006870	 -0.869370	  0.131161	  0.476437	  0.763877	  0.599467	  0.075162	  0.893617	  0.442492	 -0.262353	 -0.410392	  0.873355	  0.962040	 -0.181732	  0.203597	 8.60346e+12	-9.22929e+12	     30407	 1.16991e+08	  0.037286	  0.003952	 -0.807784	  0.587127	  0.052599	  0.520221	  0.400573	 -0.293341	 -0.499496	  0.815141	 -0.313169	  0.855811	  0.411718	  0.903259	  0.134503	  0.407471	 1.91656e+11	-9.24569e+11
3.571000          3	        -1	        40	 2.23841e+10	   1211833	  30471.53035333	  30808.43983453	  31290.10797701	  -41.27	   67.84	   50.87	     73.22	     34.74	  65.43400	  55.37803	   5.48330	   77.73	  109.948638	   87.50	  0.040049	    0.028925	     -0.7391	      0.6137	      0.2779	  0.921220	  0.708153	 -0.256597	 -0.243324	  0.935388	  0.155932	  0.944692	  0.288519	  0.953857	 -0.219890	  0.204463	  175.39	    34	0.999803	 8.56809e+13	-1.20769e+14	-2.74407e+13	     20116.7	      2.6033	  -62.36	  -28.29	   48.14	       30.475116	       30.790447	       31.237857	       30474.524	       30808.208	        31285.52	    350916	 1.75452e+09	  0.073965	  0.009587	 -0.876379	  0.135218	  0.462251	  0.765550	  0.613139	  0.089484	  0.876659	  0.472717	 -0.131239	 -0.460104	  0.878112	  0.987304	 -0.140616	  0.073880	 8.04443e+12	-9.17441e+12	     30502	 1.17158e+08	  0.036590	  0.003846	 -0.810298	  0.584392	  0.043622	  0.573785	  0.436125	 -0.258393	 -0.430655	  0.864737	 -0.228594	  0.896971	  0.378401	  0.938604	  0.099897	  0.330216	 1.82561e+11	-9.25554e+11
3.539000          2	        -1	        40	 2.27943e+10	   1238266	  30469.62643059	  30813.10721891	  31293.52020492	  -41.59	   67.67	   51.18	     73.66	     35.55	  10.19000	  53.68906	   5.98891	   77.86	  110.104305	   87.43	  0.039717	    0.029091	     -0.7595	      0.5796	      0.2954	  0.922268	  0.712454	 -0.198090	 -0.111348	  0.973839	  0.186751	  0.971040	  0.149015	  0.962229	 -0.211383	  0.171559	  175.34	    34	0.999773	 8.71104e+13	-1.24048e+14	-2.60507e+13	     20425.4	     2.53241	  -73.01	   34.20	   88.80	       30.485716	       30.823206	       31.243304	       30471.953	       30812.762	       31288.012	    363159	 1.81558e+09	  0.076291	  0.012334	 -0.874917	  0.137644	  0.464300	  0.785200	  0.632824	  0.116732	  0.847137	  0.518394	  0.004043	 -0.522364	  0.852713	  0.993155	 -0.097443	 -0.064402	 7.59466e+12	 -9.3942e+12	     30589	 1.17288e+08	  0.035515	  0.003722	 -0.800158	  0.598689	  0.036325	  0.614188	  0.471937	 -0.215209	 -0.356279	  0.909258	 -0.111957	  0.933937	  0.339450	  0.970129	  0.028745	  0.240880	 1.82938e+11	-9.39021e+11
3.507000          2	        -1	        25	 2.33027e+10	   1269736	  30467.29265991	  30818.05385554	  31296.72554012	  -41.59	   67.51	   52.07	     74.20	     43.63	  61.52456	  50.05191	   6.98010	   78.38	  110.421440	   87.79	  0.039439	    0.029034	     -0.8013	      0.5168	      0.3012	  0.911189	  0.714472	 -0.119389	  0.059325	  0.991074	  0.219666	  0.975053	 -0.031904	  0.968242	 -0.213896	  0.129442	  175.29	    34	0.999744	 8.97912e+13	-1.28234e+14	-2.69346e+13	       20886	     2.73984	  -76.80	   33.72	   97.20	       30.481009	       30.825337	       31.249144	       30469.087	       30817.386	       31290.013	    376778	 1.88347e+09	  0.077382	  0.014598	 -0.885836	  0.123790	  0.447181	  0.813173	  0.644081	  0.173192	  0.758952	  0.627692	  0.092284	 -0.647024	  0.756864	  0.980555	 -0.073157	 -0.182099	 7.27869e+12	-9.80297e+12	     30623	 1.17136e+08	  0.034305	  0.003571	 -0.796294	  0.604535	  0.021288	  0.658289	  0.506133	 -0.173751	 -0.258525	  0.950250	 -0.000849	  0.964966	  0.262373	  0.984789	 -0.044781	  0.167883	 1.89089e+11	-9.57631e+11
3.476000          2	        -1	        22	  2.3696e+10	   1289931	  30465.11029904	  30822.90560690	  31299.66638685	  -41.61	   67.38	   52.72	     74.60	     42.27	   0.40479	  45.74285	   7.50452	   79.50	  110.601115	   88.35	  0.038923	    0.028880	     -0.8258	      0.4765	      0.3017	  0.905875	  0.715373	 -0.073218	  0.194293	  0.978207	  0.225052	  0.958759	 -0.173585	  0.971592	 -0.207438	  0.113925	  175.24	    34	0.999704	 9.24888e+13	-1.32366e+14	-2.62495e+13	     21527.5	     3.35169	  -80.01	   32.86	  105.91	       30.476106	       30.827426	       31.255496	       30466.409	       30821.883	       31292.346	    382138	 1.91008e+09	  0.078906	  0.017170	 -0.893346	  0.130781	  0.429917	  0.820289	  0.642555	  0.203477	  0.713948	  0.669982	  0.125856	 -0.697693	  0.705255	  0.970957	 -0.059182	 -0.231819	 6.73993e+12	-1.01699e+13	     30636	 1.16934e+08	  0.033273	  0.003453	 -0.788696	  0.614651	  0.012737	  0.701946	  0.531192	 -0.119144	 -0.135465	  0.983592	  0.095352	  0.984509	  0.147141	  0.988288	 -0.111319	  0.104382	 2.02203e+11	-9.82103e+11
3.444000          2	        -1	        34	 2.41446e+10	   1309974	  30462.81727730	  30827.76565785	  31302.36252478	  -41.39	   67.12	   53.71	     75.06	     41.99	   1.48656	  40.84629	   7.91415	   80.41	  110.896120	   89.26	  0.037641	    0.028072	     -0.8507	      0.4319	      0.2997	  0.899499	  0.710655	 -0.037522	  0.287465	  0.957056	  0.211891	  0.938241	 -0.273506	  0.976573	 -0.192529	  0.096115	  175.19	    34	0.999667	 9.61874e+13	-1.37472e+14	-2.48967e+13	     22421.2	     3.70761	  -83.79	   31.77	  114.80	       30.471003	       30.829439	        31.26238	       30463.825	       30826.348	       31294.642	    384366	 1.92091e+09	  0.080797	  0.019451	 -0.900803	  0.144053	  0.409638	  0.822428	  0.626059	  0.209578	  0.695020	  0.687767	  0.137607	 -0.717353	  0.682986	  0.968061	 -0.048497	 -0.245981	 6.26593e+12	-1.05674e+13	     30777	  1.1738e+08	  0.031772	  0.003298	 -0.781851	  0.623403	  0.008840	  0.734161	  0.545058	 -0.055186	  0.022677	  0.998219	  0.160765	  0.986900	 -0.013532	  0.985449	 -0.159732	  0.058109	 2.19658e+11	-1.01955e+12
3.414000          2	        -1	        33	 2.46965e+10	   1335263	  30460.39894952	  30832.92264451	  31304.93127822	  -41.13	   66.68	   55.04	     75.62	     42.74	  39.95196	  35.57960	   8.21195	   81.34	  111.354195	   90.66	  0.036755	    0.027265	     -0.8712	      0.3938	       0.293	  0.894362	  0.704397	 -0.014694	  0.358932	  0.933248	  0.193094	  0.916798	 -0.349566	  0.981070	 -0.175068	  0.082779	  175.14	    34	0.999602	 1.01494e+14	-1.43617e+14	-2.50093e+13	     22749.7	     3.99637	  -87.69	   30.34	  123.46	       30.465674	        30.83137	       31.269779	       30461.221	       30830.869	       31297.023	    387418	 1.93606e+09	  0.083060	  0.020306	 -0.906057	  0.164069	  0.390055	  0.821799	  0.605795	  0.214413	  0.686954	  0.694349	  0.146789	 -0.725471	  0.672417	  0.965650	 -0.042253	 -0.256388	  6.4265e+12	-1.10017e+13	     31450	 1.20112e+08	  0.029921	  0.003133	 -0.787373	  0.616452	 -0.005520	  0.759595	  0.546625	  0.014220	  0.186099	  0.982428	  0.192856	  0.963568	 -0.185318	  0.981124	 -0.192102	  0.022189	  2.3595e+11	-1.07522e+12
3.384000          3	        -1	        28	 2.51384e+10	   1358360	  30457.94597328	  30837.30373314	  31306.77977942	  -40.89	   66.51	   56.00	     76.06	     42.20	   1.05918	  29.45461	   7.55178	   82.83	  111.639565	   92.10	  0.035651	    0.026509	     -0.8685	      0.3894	      0.3066	  0.901206	  0.707582	  0.012789	  0.498270	  0.866928	  0.189078	  0.850152	 -0.491418	  0.981879	 -0.170202	  0.083340	  175.09	    34	0.999568	 1.06606e+14	-1.49907e+14	-2.20259e+13	       23222	     4.57762	  -90.79	   28.37	  132.60	       30.460149	       30.833191	       31.277697	       30458.642	       30834.916	       31299.649	    393908	 1.96837e+09	  0.084213	  0.020355	 -0.905285	  0.184491	  0.382652	  0.827715	  0.590583	  0.222496	  0.708487	  0.669733	  0.163947	 -0.704360	  0.690651	  0.961050	 -0.043866	 -0.272871	 6.99851e+12	-1.15738e+13	     31497	 1.19814e+08	  0.027940	  0.002928	 -0.777397	  0.629009	 -0.001275	  0.797819	  0.559934	  0.094373	  0.403390	  0.910148	  0.223890	  0.882209	 -0.414222	  0.970035	 -0.242864	  0.007058	 2.43218e+11	-1.10336e+12
3.354000          3	        -1	        36	 2.56408e+10	   1386862	  30455.70099273	  30842.29276685	  31308.87873832	  -40.63	   66.41	   56.93	     76.56	     41.01	  57.33367	  23.92595	   7.24996	   83.92	  112.000926	   93.14	  0.034874	    0.026089	     -0.8699	      0.3788	      0.3158	  0.894513	  0.704567	  0.051771	  0.657504	  0.751671	  0.188164	  0.732776	 -0.653936	  0.980772	 -0.175293	  0.085782	  175.04	    34	0.999566	 1.11209e+14	-1.56206e+14	-2.15445e+13	     23797.3	     4.93652	  -93.14	   25.81	  142.47	       30.454477	       30.834861	       31.286169	       30456.106	        30838.93	       31302.469	    404061	 2.01884e+09	  0.085578	  0.021747	 -0.901582	  0.191896	  0.387718	  0.834153	  0.574115	  0.222309	  0.749261	  0.623848	  0.177251	 -0.660256	  0.729825	  0.958729	 -0.051668	 -0.279588	 6.98979e+12	-1.21817e+13	     31553	 1.19774e+08	  0.026010	  0.002725	 -0.757501	  0.652835	 -0.000057	  0.803624	  0.553856	  0.191663	  0.656707	  0.729384	  0.209873	  0.698549	 -0.684093	  0.958759	 -0.284194	  0.003939	 2.47169e+11	-1.12949e+12
3.324000          2	        -1	        31	 2.63335e+10	   1427573	  30453.56184519	  30846.88906737	  31310.84185886	  -40.18	   66.28	   58.41	     77.23	     42.33	  70.14235	  19.44950	   7.12718	   85.03	  112.623380	   94.19	  0.034919	    0.026227	     -0.9051	      0.2903	      0.3107	  0.884274	  0.694671	  0.066347	  0.728733	  0.681576	 -0.191444	 -0.661093	  0.725469	  0.979259	 -0.178616	  0.095650	  174.99	    34	0.999528	 1.16818e+14	-1.63919e+14	-2.36191e+13	     24161.8	     5.21558	  -91.38	   22.66	  152.55	       30.448734	       30.836345	       31.295228	       30453.639	       30842.724	       31305.059	    419707	  2.0968e+09	  0.085349	  0.022935	 -0.892679	  0.199412	  0.404178	  0.844518	  0.558268	  0.214140	  0.816025	  0.536886	  0.196508	 -0.574388	  0.794647	  0.956833	 -0.064664	 -0.283355	 6.97448e+12	-1.30034e+13	     31809	 1.20717e+08	  0.023615	  0.002476	 -0.741161	  0.671237	  0.011025	  0.780662	  0.537195	  0.267859	  0.825276	  0.497162	 -0.158305	 -0.471306	  0.867646	  0.950364	 -0.311110	  0.004402	 2.45553e+11	-1.16317e+12
3.295000          2	        -1	        39	 2.74896e+10	   1496226	  30451.09065391	  30851.03458792	  31312.66524030	  -39.03	   66.33	   61.20	     78.34	     38.75	  47.96808	  17.13060	   7.43198	   86.11	  113.870233	   95.60	  0.036765	    0.027396	     -0.9447	     0.05665	      0.3231	  0.879997	  0.676905	  0.065448	  0.740364	  0.669012	 -0.185829	 -0.649678	  0.737147	  0.980400	 -0.172567	  0.095061	  174.93	    34	0.999509	 1.25608e+14	-1.75083e+14	 -2.9475e+13	     24678.1	     5.27155	  -77.43	   26.83	  158.76	       30.443559	       30.837829	        31.30477	       30451.072	       30846.058	       31307.145	    446802	 2.23168e+09	  0.085387	  0.023686	 -0.890790	  0.141621	  0.431783	  0.855298	  0.534815	  0.193328	  0.889978	  0.412992	  0.195145	 -0.447403	  0.872782	  0.961531	 -0.088140	 -0.260171	 7.35874e+12	-1.42147e+13	     32088	 1.21575e+08	  0.021512	  0.002226	 -0.781016	  0.621359	  0.062662	  0.741396	  0.489630	  0.280288	  0.915935	  0.287230	 -0.120401	 -0.263315	  0.957167	  0.952335	 -0.302866	  0.036476	 2.44391e+11	-1.19854e+12
3.267000          2	        -1	        41	 2.84368e+10	   1563063	  30448.60756503	  30854.85649672	  31314.21328541	  -38.36	   66.83	   62.97	     79.22	     39.51	  38.65818	  17.82001	   6.99334	   86.91	  114.781182	   96.57	  0.037532	    0.028144	     -0.9445	    -0.03246	      0.3268	  0.883925	  0.675614	  0.091242	  0.856495	  0.508026	 -0.173158	 -0.488737	  0.855074	  0.980659	 -0.165987	  0.103715	  174.88	    34	0.999496	 1.32586e+14	-1.85249e+14	-2.84382e+13	     25088.3	     5.31781	  -63.22	   33.93	  157.43	       30.439274	       30.839678	       31.314454	       30448.529	       30849.269	       31310.009	    482126	 2.40742e+09	  0.086037	  0.024492	 -0.880243	  0.109555	  0.461704	  0.801134	  0.491348	  0.156255	  0.976523	  0.148283	  0.216967	 -0.180394	  0.959366	  0.963592	 -0.117733	 -0.240061	 8.07127e+12	-1.56608e+13	     32436	  1.2278e+08	  0.020654	  0.002128	 -0.789508	  0.603951	  0.109182	  0.657287	  0.441863	  0.269759	  0.959780	  0.077801	 -0.088183	 -0.055833	  0.994538	  0.958881	 -0.275147	  0.069575	 2.40987e+11	-1.23482e+12
3.238000          1	        -1	        42	 2.90028e+10	   1605610	  30446.38524578	  30858.32082221	  31315.84059652	  -38.07	   67.08	   64.11	     79.73	     40.35	  16.78022	   9.90384	   6.09767	   87.53	  115.159880	   97.29	  0.037801	    0.028732	     -0.9429	    -0.05751	       0.328	  0.886528	  0.686063	  0.113313	  0.925228	  0.362096	 -0.157546	 -0.343100	  0.925992	  0.980989	 -0.161974	  0.106888	  174.82	    34	0.999505	 1.37253e+14	-1.92803e+14	-2.44388e+13	     25648.4	     5.45361	  -46.90	  -94.20	   80.54	       30.441055	       30.866239	       31.313199	       30446.153	       30852.813	       31313.234	    506605	 2.52922e+09	  0.089037	  0.026268	 -0.880961	  0.116909	  0.458519	  0.762321	  0.474094	  0.135695	  0.990720	  0.007799	  0.231020	 -0.039295	  0.972155	  0.963440	 -0.130114	 -0.234208	  8.6344e+12	-1.70036e+13	     32527	 1.22938e+08	  0.020139	  0.002074	 -0.784752	  0.602179	  0.146781	  0.640480	  0.434937	  0.273302	  0.961151	 -0.038650	 -0.087143	  0.064753	  0.994089	  0.957973	 -0.268319	  0.101455	 2.44189e+11	-1.26415e+12
3.211000          1	        -1	        30	 2.94586e+10	   1642335	  30444.29110066	  30861.68936749	  31317.29718496	  -37.91	   67.35	   65.02	     80.13	     40.78	  16.88372	   1.89226	   5.30554	   88.13	  115.385435	   97.79	  0.038024	    0.029246	     -0.9448	     -0.0473	      0.3242	  0.887755	  0.699273	  0.134060	  0.968973	  0.207653	 -0.130667	 -0.190431	  0.972966	  0.982321	 -0.157569	  0.101084	  174.77	    35	0.999493	 1.40842e+14	-1.98848e+14	-2.16811e+13	     26330.2	     5.63194	  -86.65	 -111.50	   97.71	       30.442801	       30.862255	       31.316278	        30443.79	       30856.448	       31316.646	    528979	 2.64066e+09	  0.092722	  0.027713	 -0.885575	  0.144400	  0.441480	  0.722038	  0.461340	  0.126109	  0.987008	 -0.099557	  0.243928	  0.066425	  0.967516	  0.961559	 -0.146298	 -0.232382	  9.6107e+12	-1.83699e+13	     33038	 1.25086e+08	  0.019819	  0.002066	 -0.783075	  0.594617	  0.182274	  0.630887	  0.428608	  0.271180	  0.950809	 -0.149742	 -0.075380	  0.176073	  0.981487	  0.959572	 -0.254872	  0.119420	 2.48783e+11	-1.31385e+12
3.183000          1	        -1	        40	 2.98746e+10	   1675753	  30441.56265702	  30864.93511271	  31318.78780348	  -37.82	   67.66	   65.84	     80.50	     43.93	  16.25702	   5.44959	   5.05795	   89.23	  115.554249	   98.22	  0.038193	    0.029592	     -0.9474	    -0.04561	      0.3168	  0.890612	  0.711001	  0.140698	  0.989123	  0.042882	 -0.079258	 -0.031921	  0.996343	  0.986875	 -0.143582	  0.073905	  174.71	    35	0.999490	 1.44116e+14	-2.03982e+14	-2.05297e+13	     26423.2	     6.03412	  -26.98	 -101.47	  108.74	       30.437415	       30.863661	       31.315491	       30441.376	       30860.072	       31320.166	    549356	 2.74223e+09	  0.097307	  0.029001	 -0.890604	  0.158813	  0.426149	  0.688286	  0.452364	  0.115318	  0.976554	 -0.181783	  0.238934	  0.150361	  0.959324	  0.964164	 -0.154061	 -0.215993	 1.08294e+13	-1.96872e+13	     33412	 1.26464e+08	  0.019759	  0.002065	 -0.778476	  0.592482	  0.207218	  0.631152	  0.426698	  0.255045	  0.932533	 -0.255604	 -0.051306	  0.277026	  0.959492	  0.965567	 -0.231600	  0.118499	 2.53825e+11	-1.34306e+12
3.156000          1	        -1	        49	 3.03561e+10	   1708657	  30439.98746834	  30868.03204201	  31321.05706282	  -37.87	   68.11	   66.48	     80.92	     45.59	  12.97112	  10.53137	   5.32678	   89.37	  115.804666	   98.69	  0.037490	    0.029175	     -0.9585	    -0.03954	      0.2824	  0.890405	  0.713531	  0.150569	  0.980091	 -0.129427	 -0.022376	  0.134265	  0.990693	  0.988346	 -0.146271	  0.042146	  174.65	    35	0.999472	 1.47841e+14	-2.09473e+14	-2.11029e+13	     26850.1	     6.01322	   -1.81	  -80.97	  114.21	       30.436732	       30.858096	       31.322315	       30439.102	        30863.62	       31323.907	    565222	  2.8217e+09	  0.099787	  0.029277	 -0.892825	  0.199502	  0.403810	  0.665897	  0.450392	  0.116841	  0.962782	 -0.243719	  0.236551	  0.211359	  0.948352	  0.964568	 -0.168459	 -0.203052	 1.21474e+13	-2.09075e+13	     34354	 1.30359e+08	  0.018992	  0.002020	 -0.793992	  0.562795	  0.229865	  0.643506	  0.430471	  0.245666	  0.903976	 -0.349965	 -0.046181	  0.371534	  0.927270	  0.968254	 -0.211637	  0.133019	 2.59195e+11	-1.41003e+12
3.129000          1	        -1	        44	 3.09539e+10	   1750085	  30437.06247858	  30870.21425056	  31322.33404600	  -38.02	   69.09	   67.10	     81.44	     42.61	  22.70333	  13.54083	   6.36691	   89.65	  116.189917	   99.19	  0.038119	    0.029591	     -0.9722	     -0.0786	      0.2205	  0.885921	  0.704153	  0.132872	  0.935591	 -0.327130	  0.049566	  0.323372	  0.944973	  0.989893	 -0.141775	 -0.003406	  174.60	    35	0.999464	 1.52271e+14	-2.15219e+14	-2.33399e+13	       26817	     6.00725	  -55.85	  -89.81	  -13.29	       30.429375	       30.870545	       31.333476	       30436.633	        30866.67	       31327.606	    585733	 2.92439e+09	  0.102601	  0.029517	 -0.903702	  0.208741	  0.373832	  0.643525	  0.446638	  0.103355	  0.942289	 -0.318447	  0.214805	  0.291460	  0.932153	  0.971173	 -0.164746	 -0.172284	 1.33746e+13	-2.20204e+13	     35419	 1.34713e+08	  0.019470	  0.002083	 -0.839706	  0.489207	  0.235733	  0.669888	  0.425275	  0.206107	  0.869205	 -0.449447	 -0.007617	  0.460720	  0.887513	  0.978500	 -0.179499	  0.101579	 2.70996e+11	-1.46631e+12
3.103000          1	        -1	        44	 3.14131e+10	   1782106	  30434.22378039	  30872.78485691	  31324.29675143	  -38.21	   69.67	   67.64	     81.83	     43.11	  29.57403	   9.96960	   7.58330	   89.49	  116.399382	   99.67	  0.038098	    0.029269	     -0.9753	     -0.1064	      0.1935	  0.893762	  0.700970	  0.109774	  0.862235	 -0.494469	  0.111577	  0.483642	  0.868125	  0.987674	 -0.150469	 -0.043115	  174.54	    35	0.999471	 1.56023e+14	-2.18811e+14	-2.48805e+13	     26603.3	     5.87593	    3.11	  -95.68	   77.13	       30.424483	       30.874625	       31.325355	        30434.17	       30870.098	       31331.388	    601697	 3.00448e+09	  0.105235	  0.029107	 -0.920094	  0.202280	  0.335424	  0.638068	  0.447199	  0.092228	  0.924001	 -0.371101	  0.201150	  0.347717	  0.915769	  0.975209	 -0.159106	 -0.153793	 1.45045e+13	-2.26432e+13	     36243	 1.37642e+08	  0.018846	  0.002022	 -0.847411	  0.459355	  0.266249	  0.725810	  0.441470	  0.182485	  0.821370	 -0.540416	  0.026859	  0.545276	  0.837826	  0.982842	 -0.167406	  0.077444	 2.69586e+11	-1.49409e+12
