#added redshift as first column
#ID(1)	hostHalo(2)	numSubStruct(3)	Mvir(4)	npart(5)	Xc(6)	Yc(7)	Zc(8)	VXc(9)	VYc(10)	VZc(11)	Rvir(12)	Rmax(13)	r2(14)	mbp_offset(15)	com_offset(16)	Vmax(17)	v_esc(18)	sigV(19)	lambda(20)	lambdaE(21)	Lx(22)	Ly(23)	Lz(24)	b(25)	c(26)	Eax(27)	Eay(28)	Eaz(29)	Ebx(30)	Eby(31)	Ebz(32)	Ecx(33)	Ecy(34)	Ecz(35)	ovdens(36)	nbins(37)	fMhires(38)	Ekin(39)	Epot(40)	SurfP(41)	Phi0(42)	cNFW(43)	mbp_Vx(44)	mbp_Vy(45)	mbp_Vz(46)	mbp_x(47)	mbp_y(48)	mbp_z(49)	com_x(50)	com_y(51)	com_z(52)	n_gas(53)	M_gas(54)	lambda_gas(55)	lambdaE_gas(56)	Lx_gas(57)	Ly_gas(58)	Lz_gas(59)	b_gas(60)	c_gas(61)	Eax_gas(62)	Eay_gas(63)	Eaz_gas(64)	Ebx_gas(65)	Eby_gas(66)	Ebz_gas(67)	Ecx_gas(68)	Ecy_gas(69)	Ecz_gas(70)	Ekin_gas(71)	Epot_gas(72)	n_star(73)	M_star(74)	lambda_star(75)	lambdaE_star(76)	Lx_star(77)	Ly_star(78)	Lz_star(79)	b_star(80)	c_star(81)	Eax_star(82)	Eay_star(83)	Eaz_star(84)	Ebx_star(85)	Eby_star(86)	Ebz_star(87)	Ecx_star(88)	Ecy_star(89)	Ecz_star(90)	Ekin_star(91)	Epot_star(92)	
1.788000         40	        -1	         0	 1.97308e+09	     91114	  28891.29552321	  30935.22956453	  31647.94302217	   13.63	   97.99	   70.28	     32.08	     10.09	   5.18941	  20.91734	   1.13949	   30.93	   38.486748	   32.00	  0.018196	    0.017676	     -0.3221	     -0.9323	     -0.1645	  0.893222	  0.700554	  0.985737	  0.017946	  0.167334	 -0.127247	  0.730201	  0.671278	 -0.110141	 -0.682996	  0.722070	  168.15	    27	0.998130	 1.01053e+12	-1.69689e+12	-1.49363e+11	     3947.63	     7.65029	   51.13	   78.06	   57.82	       28.889861	       30.951272	       31.661289	       28890.536	       30935.878	       31648.493	     14033	 6.96999e+07	  0.022113	  0.003256	  0.408265	  0.098785	 -0.907503	  0.974275	  0.942408	  0.785703	  0.247623	  0.566881	 -0.445841	  0.861937	  0.241432	 -0.428832	 -0.442433	  0.787627	 6.48422e+10	-4.90729e+10	       166	      614468	  0.004576	  0.000158	  0.122408	 -0.369922	  0.920964	  0.845296	  0.423606	  0.976332	 -0.139381	  0.165375	 -0.056431	  0.573987	  0.816918	  0.208786	  0.806915	 -0.552537	 1.57582e+08	-1.02295e+09
1.775000         40	        -1	         1	 1.98015e+09	     91502	  28891.96966311	  30939.90460413	  31651.31022882	   13.67	   98.32	   70.63	     32.11	     10.40	  13.01969	  19.73609	   1.14793	   30.88	   38.434251	   31.88	  0.017958	    0.017489	     -0.3225	     -0.9318	     -0.1667	  0.892350	  0.703525	  0.986346	  0.009917	  0.164388	 -0.119122	  0.732218	  0.670572	 -0.113718	 -0.680998	  0.723401	  168.02	    27	0.997887	 1.00656e+12	-1.69766e+12	-1.50322e+11	     3958.91	     7.62268	   50.82	   76.80	   57.14	       28.892301	       30.954981	       31.664042	       28891.203	       30940.552	       31651.868	     14182	 7.04398e+07	  0.022868	  0.003407	  0.377860	  0.078848	 -0.922499	  0.968411	  0.942710	  0.814946	  0.148635	  0.560152	 -0.302821	  0.933319	  0.192910	 -0.494128	 -0.326837	  0.805615	 6.53745e+10	   -4.92e+10	       166	      613901	  0.004737	  0.000163	  0.109093	 -0.300347	  0.947571	  0.840856	  0.403384	  0.977820	 -0.170147	  0.122136	 -0.003010	  0.571663	  0.820483	  0.209423	  0.802653	 -0.558472	  1.5414e+08	 -1.0182e+09
1.763000         40	        -1	         2	 1.98754e+09	     91918	  28892.54738800	  30944.51147656	  31654.71393208	   13.70	   98.64	   70.98	     32.14	      9.77	   2.18434	  18.66684	   1.15496	   30.87	   38.393836	   31.78	  0.018007	    0.017583	     -0.3119	     -0.9298	     -0.1955	  0.893656	  0.706156	  0.986493	  0.003048	  0.163777	 -0.114482	  0.727931	  0.676025	 -0.117158	 -0.685643	  0.718448	  167.92	    27	0.997399	 1.00365e+12	-1.69988e+12	-1.52351e+11	     3978.14	     7.63984	   50.31	   75.43	   56.30	       28.894715	       30.958614	        31.66675	       28891.838	       30945.238	       31655.263	     14371	  7.1378e+07	  0.023454	  0.003531	  0.337235	  0.038864	 -0.940618	  0.957506	  0.940547	  0.814132	  0.090341	  0.573610	 -0.200895	  0.970643	  0.132261	 -0.544822	 -0.222914	  0.808380	 6.62594e+10	-4.97053e+10	       166	      613553	  0.004910	  0.000170	  0.096996	 -0.242621	  0.965260	  0.821122	  0.394210	  0.976424	 -0.187798	  0.106429	  0.026186	  0.592457	  0.805176	  0.214265	  0.783407	 -0.583407	 1.40226e+08	-1.01171e+09
1.751000         41	        -1	         1	 1.99437e+09	     92324	  28893.22457985	  30949.08031247	  31658.00031390	   13.74	   98.95	   71.35	     32.17	     10.12	   7.32775	  17.78716	   1.29873	   30.87	   38.349881	   31.67	  0.017867	    0.017471	     -0.3131	     -0.9235	     -0.2216	  0.894144	  0.707500	  0.988209	 -0.011291	  0.152694	 -0.097487	  0.722611	  0.684347	 -0.118065	 -0.691163	  0.712989	  167.79	    27	0.996913	 1.00021e+12	-1.69948e+12	-1.55182e+11	     3969.43	     7.66745	   49.56	   74.04	   55.43	       28.897092	       30.962169	       31.669407	       28892.474	       30949.909	       31658.661	     14576	 7.23958e+07	  0.024518	  0.003745	  0.291515	  0.015781	 -0.956436	  0.950754	  0.937012	  0.831060	  0.025472	  0.555599	 -0.049624	  0.998362	  0.028457	 -0.553964	 -0.051221	  0.830963	 6.73948e+10	-5.03319e+10	       166	      613016	  0.005092	  0.000174	  0.121275	 -0.168804	  0.978160	  0.803308	  0.386056	  0.977530	 -0.179644	  0.110286	  0.020231	  0.600729	  0.799197	  0.209823	  0.779008	 -0.590865	 1.58774e+08	-1.01645e+09
1.739000         39	        -1	         1	 2.00109e+09	     92710	  28893.81312213	  30953.82870084	  31661.35776854	   13.76	   99.24	   71.73	     32.20	      9.67	  17.64347	  16.87806	   1.27622	   30.84	   38.315787	   31.64	  0.017705	    0.017334	     -0.3129	     -0.9186	     -0.2413	  0.894522	  0.709176	  0.989914	 -0.021073	  0.140097	 -0.083046	  0.714856	  0.694323	 -0.114781	 -0.698954	  0.705896	  167.68	    27	0.996060	  1.0016e+12	-1.70363e+12	-1.59095e+11	     4026.53	     7.66745	   48.51	   72.65	   54.52	        28.89942	       30.965652	       31.672018	       28893.099	       30954.606	       31662.076	     14794	 7.34781e+07	  0.025025	  0.003869	  0.256913	 -0.022149	 -0.966181	  0.945372	  0.933653	  0.820008	  0.026602	  0.571733	  0.155379	  0.951059	 -0.267103	 -0.550858	  0.307862	  0.775743	 6.86971e+10	-5.11898e+10	       166	      612806	  0.005241	  0.000180	  0.126323	 -0.088065	  0.988072	  0.776397	  0.408172	  0.981851	 -0.155618	  0.108403	  0.012265	  0.622491	  0.782531	  0.189256	  0.766999	 -0.613102	 1.53045e+08	-1.01555e+09
1.727000         39	        -1	         1	 2.01159e+09	     93201	  28894.35768629	  30958.52512312	  31664.85671579	   13.82	   99.54	   72.09	     32.25	     10.45	  24.47073	  16.09441	   1.23515	   30.80	   38.293498	   31.61	  0.016737	    0.016395	     -0.3317	     -0.8983	     -0.2882	  0.897136	  0.712978	  0.990885	 -0.029369	  0.131467	 -0.072972	  0.703320	  0.707118	  0.113230	  0.710266	 -0.694767	  167.56	    27	0.994241	 1.00507e+12	-1.71118e+12	-1.65048e+11	     4007.75	     7.63686	   47.16	   71.35	   53.62	       28.901684	       30.969057	       31.674575	        28893.71	       30959.308	       31665.559	     15038	 7.46893e+07	  0.025550	  0.003960	  0.232160	 -0.057274	 -0.970990	  0.943770	  0.929228	  0.819549	  0.012767	  0.572867	  0.289823	  0.853206	 -0.433638	 -0.494310	  0.521417	  0.695544	 6.99395e+10	-5.22588e+10	       166	      612283	  0.005104	  0.000175	  0.141404	 -0.118687	  0.982811	  0.739040	  0.434624	  0.980861	 -0.172125	  0.091018	  0.046498	  0.661004	  0.748940	  0.189075	  0.730374	 -0.656357	 1.61489e+08	-1.02183e+09
1.716000         40	        -1	         0	 2.01888e+09	     93600	  28894.78010052	  30963.18759430	  31668.22050524	   13.84	   99.84	   72.46	     32.28	     10.35	  21.08866	  15.68350	   1.21497	   30.78	   38.251538	   31.60	  0.016554	    0.016231	     -0.3272	     -0.8912	      -0.314	  0.898413	  0.715855	  0.990942	 -0.033226	  0.130113	 -0.070123	  0.698287	  0.712375	  0.114526	  0.715046	 -0.689633	  167.44	    27	0.993771	 1.00814e+12	-1.71702e+12	-1.68284e+11	     4092.15	     7.63163	   45.50	   70.18	   52.78	       28.903871	       30.972394	       31.677085	       28894.298	       30963.992	       31668.993	     15211	 7.55475e+07	  0.026213	  0.004012	  0.195359	 -0.084213	 -0.977109	  0.943643	  0.930582	  0.753747	 -0.001408	  0.657164	  0.358602	  0.838873	 -0.409508	 -0.550700	  0.544326	  0.632803	 7.04969e+10	-5.32274e+10	       166	      611849	  0.005171	  0.000177	  0.190868	 -0.082471	  0.978145	  0.696693	  0.436979	  0.975847	 -0.187351	  0.112352	  0.043001	  0.668968	  0.742046	  0.214183	  0.719292	 -0.660866	 1.56501e+08	-1.02151e+09
1.704000         38	        -1	         1	 2.02647e+09	     93991	  28895.24227244	  30967.87762459	  31671.67761381	   13.86	  100.15	   72.82	     32.31	      9.99	  20.34708	  15.41693	   1.16131	   30.74	   38.216809	   31.59	  0.016585	    0.016282	     -0.3168	     -0.8898	     -0.3283	  0.899137	  0.719164	  0.990227	 -0.034604	  0.135107	 -0.072261	  0.701264	  0.709230	  0.119288	  0.712061	 -0.691910	  167.32	    27	0.993428	 1.01135e+12	-1.72354e+12	 -1.7139e+11	     4128.94	        7.61	   43.55	   69.15	   52.08	       28.905966	        30.97567	       31.679549	       28894.897	       30968.676	       31672.447	     15348	 7.62271e+07	  0.027544	  0.004147	  0.174025	 -0.090105	 -0.980610	  0.950824	  0.933972	  0.693593	  0.016327	  0.720182	  0.191229	  0.959701	 -0.205926	  0.694522	 -0.280549	 -0.662520	  7.1081e+10	 -5.4329e+10	       166	      611513	  0.005181	  0.000177	  0.236144	 -0.028218	  0.971308	  0.646928	  0.437632	  0.972156	 -0.190926	  0.135868	  0.014510	  0.627735	  0.778292	  0.233885	  0.754650	 -0.613027	 1.75434e+08	-1.03465e+09
1.692000         36	        -1	         0	 2.03292e+09	     94315	  28895.77854259	  30972.68487016	  31675.12073119	   13.88	  100.48	   73.19	     32.34	     10.91	  25.26302	  15.29481	   1.07699	   30.67	   38.182582	   31.60	  0.016549	    0.016248	     -0.3008	     -0.8901	     -0.3423	  0.899499	  0.721344	  0.989515	 -0.033056	  0.140599	 -0.078052	  0.696692	  0.713112	  0.121526	  0.716609	 -0.686807	  167.19	    27	0.992963	 1.01501e+12	-1.72825e+12	-1.70792e+11	     4065.62	      7.5615	   41.37	   68.30	   51.46	        28.90796	       30.978892	       31.681978	       28895.517	       30973.381	       31675.899	     15467	 7.68194e+07	  0.028538	  0.004442	  0.163046	 -0.115476	 -0.979837	  0.960361	  0.940605	  0.631921	  0.011204	  0.774952	  0.086330	  0.992655	 -0.084748	  0.770209	 -0.120456	 -0.626313	 7.29451e+10	-5.50222e+10	       169	      624267	  0.005098	  0.000176	  0.240530	 -0.043899	  0.969648	  0.612033	  0.436939	  0.971897	 -0.181527	  0.149878	 -0.024465	  0.555346	  0.831259	  0.234130	  0.811566	 -0.535298	 1.79209e+08	-1.06467e+09
1.681000         37	        -1	         0	   2.037e+09	     94532	  28896.30406689	  30977.37383030	  31678.59402299	   13.89	  100.79	   73.57	     32.35	     10.85	  16.65801	  15.04503	   1.05027	   30.61	   38.122622	   31.61	  0.016856	    0.016515	       -0.28	     -0.8876	     -0.3657	  0.900101	  0.721136	  0.989177	 -0.033115	  0.142939	 -0.079586	  0.697338	  0.712310	  0.123265	  0.715977	 -0.687155	  167.05	    27	0.992734	  1.0177e+12	-1.72752e+12	-1.67635e+11	     4003.08	     7.53986	   54.35	   75.36	   60.57	       28.897208	       30.988566	       31.688608	       28896.146	       30978.085	        31679.35	     15550	 7.72317e+07	  0.029673	  0.005051	  0.167308	 -0.121954	 -0.978333	  0.971469	  0.944911	  0.591055	 -0.012838	  0.806529	  0.045882	  0.998790	 -0.017726	  0.805325	 -0.047482	 -0.590929	 7.58186e+10	-5.43905e+10	       172	      637015	  0.005152	  0.000180	  0.267830	 -0.094268	  0.958843	  0.567302	  0.454873	  0.980441	 -0.144020	  0.134143	 -0.029395	  0.566774	  0.823349	  0.194607	  0.811188	 -0.551455	 1.67767e+08	 -1.0703e+09
1.669000         38	        -1	         0	 2.04164e+09	     94773	  28896.87810650	  30982.07831033	  31682.15505538	   13.90	  101.09	   73.95	     32.37	      8.67	  12.59964	  13.88586	   0.97219	   30.58	   38.077498	   31.66	  0.017056	    0.016634	       -0.27	     -0.8873	     -0.3738	  0.898222	  0.719872	  0.989873	 -0.038408	  0.136662	 -0.071135	  0.698903	  0.711671	  0.122847	  0.714185	 -0.689093	  166.93	    27	0.992507	 1.02334e+12	-1.72647e+12	-1.66234e+11	     3937.21	     7.54583	   53.68	   73.61	   59.20	       28.899729	       30.992038	       31.691401	       28896.778	       30982.787	       31682.813	     15638	 7.76697e+07	  0.030247	  0.005962	  0.168837	 -0.129142	 -0.977147	  0.983761	  0.955447	  0.608128	  0.038755	  0.792893	 -0.001828	  0.998873	 -0.047422	  0.793837	 -0.027389	 -0.607513	 8.22935e+10	-5.35698e+10	       172	      635281	  0.004955	  0.000173	  0.332789	 -0.136480	  0.933073	  0.542593	  0.455741	  0.985597	 -0.122096	  0.117005	 -0.009121	  0.652507	  0.757728	  0.168862	  0.747882	 -0.641996	 1.56872e+08	-1.05301e+09
1.658000         38	        -1	         0	 2.04964e+09	     95256	  28897.42934265	  30986.96222974	  31685.60254885	   13.93	  101.40	   74.30	     32.40	      8.42	  14.44249	  12.91641	   0.88588	   30.55	   38.052046	   31.63	  0.017105	    0.016660	     -0.2568	     -0.8835	     -0.3917	  0.895676	  0.716865	  0.990223	 -0.042684	  0.132801	 -0.066152	  0.694475	  0.716469	  0.122809	  0.718250	 -0.684862	  166.81	    27	0.991931	  1.0253e+12	-1.72837e+12	-1.67491e+11	     4003.15	      7.5406	   52.54	   71.81	   57.77	       28.902199	       30.995421	       31.694119	         28897.4	        30987.53	       31686.282	     15891	 7.89252e+07	  0.029951	  0.006112	  0.169210	 -0.129654	 -0.977015	  0.985195	  0.956994	  0.499989	  0.643470	  0.579618	  0.394385	 -0.765031	  0.509105	  0.771020	 -0.025954	 -0.636282	 8.40669e+10	 -5.3199e+10	       172	      634720	  0.004874	  0.000170	  0.305782	 -0.142247	  0.941415	  0.534497	  0.453860	  0.989248	 -0.110934	  0.095297	  0.017350	  0.736042	  0.676714	 -0.145213	 -0.667785	  0.730053	  1.4905e+08	-1.04591e+09
1.647000         38	        -1	         0	 2.05554e+09	     95778	  28897.89461853	  30991.79328080	  31689.16216427	   13.93	  101.71	   74.65	     32.42	      9.42	  13.70612	  12.27243	   0.76105	   30.47	   38.011491	   31.62	  0.017680	    0.017205	     -0.2474	     -0.8882	     -0.3872	  0.893576	  0.714677	  0.991163	 -0.045159	  0.124727	 -0.059468	  0.689219	  0.722109	  0.118574	  0.723144	 -0.680443	  166.68	    27	0.991827	 1.02753e+12	-1.72997e+12	-1.68495e+11	     3959.77	     7.47569	   50.83	   70.16	   56.27	       28.904598	       30.998712	       31.696765	       28897.984	        30992.26	       31689.757	     16256	 8.07372e+07	  0.029125	  0.006204	  0.150347	 -0.136291	 -0.979194	  0.966599	  0.945045	  0.430793	  0.803401	  0.411051	  0.658379	 -0.591309	  0.465715	 -0.617214	 -0.070001	  0.783675	 8.75335e+10	-5.38777e+10	       172	      634449	  0.004781	  0.000166	  0.332917	 -0.180292	  0.925560	  0.540337	  0.450838	  0.994037	 -0.082519	  0.071284	  0.034699	  0.859099	  0.510632	 -0.103377	 -0.505114	  0.856839	 1.54417e+08	-1.04977e+09
1.636000         38	        -1	         0	 2.06096e+09	     96244	  28898.46293377	  30996.55105961	  31692.71719590	   13.94	  102.02	   75.02	     32.44	      8.39	  30.71095	  11.98720	   0.68667	   30.47	   37.974293	   31.61	  0.018045	    0.017555	     -0.2288	     -0.8869	     -0.4013	  0.891742	  0.709871	  0.992046	 -0.053269	  0.114045	 -0.045911	  0.690488	  0.721886	  0.117201	  0.721380	 -0.682550	  166.56	    27	0.991483	 1.02933e+12	-1.73178e+12	-1.68487e+11	     3967.54	     7.51747	   48.63	   68.78	   54.79	       28.906898	        31.00192	        31.69933	       28898.596	       30996.983	       31693.234	     16597	 8.24304e+07	  0.028291	  0.006232	  0.150438	 -0.181958	 -0.971730	  0.955559	  0.935181	  0.413782	  0.831076	  0.371613	  0.870768	 -0.480399	  0.104787	 -0.265609	 -0.280229	  0.922455	 9.08396e+10	-5.48211e+10	       172	      633881	  0.004658	  0.000162	  0.364140	 -0.211741	  0.906955	  0.549277	  0.437307	  0.995687	 -0.063834	  0.067319	  0.020653	  0.859955	  0.509953	 -0.090444	 -0.506363	  0.857564	 1.60547e+08	 -1.0535e+09
1.625000         38	        -1	         0	 2.06672e+09	     96752	  28898.94864558	  31001.27161240	  31696.25139440	   13.96	  102.32	   75.39	     32.46	      8.11	  18.05315	  12.17041	   0.67535	   30.45	   37.929563	   31.59	  0.018279	    0.017766	     -0.2139	     -0.8811	     -0.4218	  0.891037	  0.707567	  0.992485	 -0.061782	  0.105622	 -0.033243	  0.694573	  0.718654	  0.117762	  0.716765	 -0.687299	  166.40	    27	0.991140	 1.03149e+12	-1.73307e+12	-1.69736e+11	     3998.75	     7.52941	   46.00	   67.77	   53.53	       28.909081	       31.005063	       31.701826	       28899.193	       31001.688	       31696.724	     16973	 8.42968e+07	  0.027655	  0.006270	  0.143860	 -0.240887	 -0.959832	  0.954062	  0.922293	  0.403589	  0.839423	  0.363986	  0.914605	 -0.359366	 -0.185349	  0.024782	 -0.407708	  0.912776	 9.39483e+10	  -5.577e+10	       172	      633356	  0.004513	  0.000156	  0.387031	 -0.273273	  0.880641	  0.571155	  0.407342	  0.996497	 -0.061706	  0.056440	  0.011102	  0.766565	  0.642070	 -0.082884	 -0.639195	  0.764565	 1.63406e+08	-1.05391e+09
1.614000         38	        -1	         1	 2.07239e+09	     97330	  28899.57337126	  31006.09680388	  31699.84195882	   13.97	  102.62	   75.78	     32.48	      8.03	  13.76853	  10.32565	   0.55986	   30.39	   37.896309	   31.58	  0.018619	    0.018100	     -0.2063	     -0.8849	     -0.4177	  0.887769	  0.704196	  0.993014	 -0.067483	  0.096794	 -0.022210	  0.698760	  0.715011	  0.115887	  0.712166	 -0.692380	  166.30	    27	0.991156	 1.03342e+12	-1.73581e+12	  -1.674e+11	     3986.86	     7.49509	   60.74	  104.41	   52.10	       28.894647	       31.006851	       31.708885	       28899.834	       31006.409	       31700.226	     17409	 8.64613e+07	  0.027144	  0.006343	  0.155017	 -0.312205	 -0.937282	  0.963101	  0.912653	  0.435630	  0.823033	  0.364477	  0.891967	 -0.340315	 -0.297624	  0.120917	 -0.454755	  0.882370	 9.76627e+10	-5.70823e+10	       172	      632647	  0.004317	  0.000149	  0.359339	 -0.300866	  0.883377	  0.602479	  0.376573	  0.997897	 -0.058306	  0.028321	  0.022416	  0.720361	  0.693237	 -0.060821	 -0.691144	  0.720153	 1.61479e+08	-1.05138e+09
1.603000         38	        -1	         1	 2.07887e+09	     97889	  28900.17808499	  31010.79118824	  31703.40995107	   13.97	  102.92	   76.18	     32.51	      8.64	   6.07679	   8.29237	   0.53776	   30.42	   37.859077	   31.57	  0.018855	    0.018337	     -0.1965	     -0.8797	      -0.433	  0.887251	  0.701432	  0.992935	 -0.070282	  0.095610	 -0.018655	  0.703258	  0.710690	  0.117187	  0.707453	 -0.696978	  166.16	    27	0.990938	 1.03599e+12	-1.73991e+12	 -1.6937e+11	     4022.69	     7.56672	   61.85	  105.02	   48.58	       28.897457	       31.011651	       31.711196	       28900.481	       31011.103	       31703.726	     17802	 8.84118e+07	  0.027021	  0.006446	  0.172493	 -0.377042	 -0.909992	  0.975353	  0.906572	  0.491702	  0.793036	  0.359616	 -0.860082	  0.377829	  0.342788	  0.135970	 -0.477849	  0.867855	 1.00946e+11	-5.85873e+10	       172	      632440	  0.004156	  0.000143	  0.412458	 -0.349397	  0.841308	  0.594291	  0.350404	  0.999119	 -0.039992	 -0.012738	  0.037573	  0.716965	  0.696095	 -0.018706	 -0.695961	  0.717836	 1.72896e+08	-1.05942e+09
1.593000         38	        -1	         1	 2.08743e+09	     98536	  28900.69880791	  31015.55124930	  31707.00796533	   13.99	  103.24	   76.56	     32.54	      8.55	   3.74824	   6.37911	   0.53386	   30.44	   37.839321	   31.56	  0.019181	    0.018649	     -0.1938	     -0.8771	     -0.4394	  0.881864	  0.698711	  0.993117	 -0.082038	  0.083594	 -0.002149	  0.700837	  0.713318	  0.117105	  0.708588	 -0.695837	  166.03	    27	0.990611	 1.03986e+12	-1.74553e+12	-1.73319e+11	     4037.36	     7.61895	   62.39	  105.47	   43.74	         28.9003	       31.016461	       31.713309	       28901.103	       31015.806	       31707.246	     18209	 9.04321e+07	  0.027638	  0.006707	  0.196635	 -0.439487	 -0.876462	  0.987027	  0.903925	  0.789079	  0.581386	  0.198353	 -0.596665	  0.648590	  0.472570	  0.146096	 -0.491245	  0.858682	 1.04229e+11	-6.02638e+10	       173	      636835	  0.004100	  0.000141	  0.421326	 -0.400169	  0.813848	  0.578563	  0.325320	  0.998118	 -0.008997	 -0.060666	  0.048160	  0.727450	  0.684469	  0.037973	 -0.686102	  0.726514	 2.02443e+08	-1.08218e+09
1.582000         38	        -1	         1	 2.09449e+09	     99123	  28901.33368732	  31020.33645396	  31710.66022022	   13.99	  103.55	   76.96	     32.57	      8.72	   3.67156	   4.93607	   0.46776	   30.48	   37.804368	   31.54	  0.019674	    0.019132	     -0.1832	     -0.8854	     -0.4272	  0.877562	  0.696030	  0.992976	 -0.092937	  0.073227	  0.013535	  0.704049	  0.710022	  0.117543	  0.704044	 -0.700362	  165.89	    27	0.990635	 1.04208e+12	-1.74919e+12	-1.75693e+11	     4068.88	     7.69953	   61.11	  105.48	   37.51	       28.903123	       31.021267	       31.715165	       28901.755	       31020.506	       31710.774	     18580	 9.22737e+07	  0.028732	  0.007101	  0.238326	 -0.521080	 -0.819558	  0.984230	  0.899652	  0.990004	  0.089294	 -0.109173	 -0.022520	  0.864208	  0.502631	  0.139230	 -0.495148	  0.857580	 1.07323e+11	-6.16492e+10	       179	      665771	  0.003587	  0.000128	  0.493898	 -0.510479	  0.703900	  0.579213	  0.337221	  0.995269	  0.022456	 -0.094527	  0.046409	  0.744872	  0.665591	  0.085357	 -0.666829	  0.740306	 1.82526e+08	-1.13313e+09
1.571000         38	        -1	         0	 2.09868e+09	     99487	  28901.83024521	  31025.00499300	  31714.24940121	   14.01	  103.86	   77.37	     32.58	      9.10	   4.87559	   4.79724	   0.56167	   30.46	   37.762699	   31.64	  0.020004	    0.019313	     -0.1708	     -0.8892	     -0.4245	  0.872790	  0.693961	  0.992702	 -0.101606	  0.064946	  0.026350	  0.708329	  0.705391	  0.117675	  0.698532	 -0.705837	  165.77	    27	0.990531	 1.05072e+12	-1.74747e+12	-1.75229e+11	     3927.74	      7.7152	   56.26	  104.75	   31.59	       28.905804	       31.026045	       31.716728	       28902.358	       31025.189	       31714.307	     18834	 9.35383e+07	  0.030043	  0.008307	  0.277422	 -0.556346	 -0.783273	  0.968542	  0.891739	  0.992064	  0.029145	 -0.122313	  0.034562	  0.872088	  0.488127	  0.120894	 -0.488480	  0.864160	 1.18038e+11	-6.08988e+10	       179	      661627	  0.003624	  0.000128	  0.478916	 -0.614068	  0.627343	  0.630405	  0.341362	  0.995881	  0.053901	 -0.072905	  0.007503	  0.752344	  0.658728	  0.090356	 -0.656562	  0.748841	 1.68032e+08	 -1.1017e+09
1.561000         38	        -1	         0	 2.10583e+09	    100012	  28902.47079774	  31029.76777681	  31717.82345480	   14.02	  104.16	   77.78	     32.61	      8.60	  25.04372	   5.33647	   0.54375	   30.50	   37.735060	   31.58	  0.020525	    0.019777	     -0.1619	     -0.8891	     -0.4282	  0.868511	  0.692855	  0.992049	 -0.112363	  0.056691	  0.040204	  0.709782	  0.703273	 -0.119260	 -0.695402	  0.708656	  165.64	    27	0.990321	 1.04986e+12	-1.74513e+12	-1.77044e+11	     3894.66	     7.80325	   54.11	  109.70	   29.36	       28.906741	       31.030658	       31.720898	       28902.999	       31029.896	       31717.846	     19150	 9.51067e+07	  0.032100	  0.009088	  0.303499	 -0.592051	 -0.746568	  0.950928	  0.881284	  0.986948	 -0.061186	 -0.148962	  0.125531	  0.871719	  0.473654	  0.100872	 -0.486171	  0.868022	 1.19771e+11	-5.97433e+10	       179	      660603	  0.003560	  0.000126	  0.448102	 -0.664079	  0.598501	  0.693722	  0.343759	  0.996121	  0.085833	 -0.019378	 -0.049199	  0.725865	  0.686076	  0.072953	 -0.682461	  0.727272	 1.44154e+08	-1.07982e+09
1.551000         37	        -1	         1	 2.11184e+09	    100484	  28903.02154536	  31034.49893726	  31721.29830149	   14.05	  104.49	   78.20	     32.63	      8.57	   6.05510	   6.19137	   0.60557	   30.56	   37.694787	   31.45	  0.020935	    0.020220	     -0.1539	     -0.8983	     -0.4116	  0.864018	  0.690922	  0.991527	 -0.119799	  0.050225	  0.050744	  0.713125	  0.699198	 -0.119580	 -0.690725	  0.713162	  165.50	    27	0.990225	 1.04454e+12	-1.74384e+12	-1.78916e+11	     3870.46	     7.92562	   48.18	  108.73	   26.91	       28.909054	       31.035597	       31.722153	       28903.614	         31034.6	       31721.371	     19447	 9.65804e+07	  0.033510	  0.009297	  0.327217	 -0.615010	 -0.717420	  0.933975	  0.871871	  0.985187	 -0.078047	 -0.152691	  0.140812	  0.876374	  0.460587	  0.097867	 -0.475265	  0.874383	 1.17096e+11	-5.93947e+10	       179	      660255	  0.003750	  0.000132	  0.448079	 -0.730270	  0.515685	  0.745134	  0.357695	  0.989762	  0.135925	  0.043529	 -0.124676	  0.674955	  0.727249	 -0.069471	  0.725231	 -0.684992	 1.36012e+08	 -1.0711e+09
1.540000         38	        -1	         2	 2.11629e+09	    100833	  28903.46075867	  31039.24679336	  31724.87154561	   14.07	  104.81	   78.62	     32.64	      7.88	   2.71819	   6.16417	   0.72735	   30.44	   37.660177	   31.36	  0.021145	    0.020476	     -0.1446	     -0.8998	     -0.4116	  0.859847	  0.688003	  0.990841	 -0.128541	  0.041361	  0.063366	  0.713108	  0.698185	 -0.119240	 -0.689170	  0.714722	  165.37	    27	0.990006	 1.04047e+12	-1.74322e+12	-1.78359e+11	     3880.02	     7.80847	   56.90	   70.15	   53.05	       28.907688	       31.042185	       31.728262	       28904.184	       31039.305	       31724.918	     19680	 9.77365e+07	  0.034979	  0.009614	  0.348888	 -0.630514	 -0.693346	  0.921402	  0.865102	  0.982670	 -0.105501	 -0.152414	  0.165414	  0.870174	  0.464150	  0.083658	 -0.481318	  0.872545	 1.16039e+11	-5.94237e+10	       179	      659860	  0.003419	  0.000121	  0.411936	 -0.775037	  0.479194	  0.756454	  0.374699	  0.986117	  0.144721	  0.081415	 -0.156771	  0.649818	  0.743747	 -0.054731	  0.746185	 -0.663485	 1.39668e+08	-1.07183e+09
