#redshift(0)	 ID(1)	hostHalo(2)	numSubStruct(3)	Mvir(4)	npart(5)	Xc(6)	Yc(7)	Zc(8)	VXc(9)	VYc(10)	VZc(11)	Rvir(12)	Rmax(13)	r2(14)	mbp_offset(15)	com_offset(16)	Vmax(17)	v_esc(18)	sigV(19)	lambda(20)	lambdaE(21)	Lx(22)	Ly(23)	Lz(24)	b(25)	c(26)	Eax(27)	Eay(28)	Eaz(29)	Ebx(30)	Eby(31)	Ebz(32)	Ecx(33)	Ecy(34)	Ecz(35)	ovdens(36)	nbins(37)	fMhires(38)	Ekin(39)	Epot(40)	SurfP(41)	Phi0(42)	cNFW(43)	mbp_Vx(44)	mbp_Vy(45)	mbp_Vz(46)	mbp_x(47)	mbp_y(48)	mbp_z(49)	com_x(50)	com_y(51)	com_z(52)	n_gas(53)	M_gas(54)	lambda_gas(55)	lambdaE_gas(56)	Lx_gas(57)	Ly_gas(58)	Lz_gas(59)	b_gas(60)	c_gas(61)	Eax_gas(62)	Eay_gas(63)	Eaz_gas(64)	Ebx_gas(65)	Eby_gas(66)	Ebz_gas(67)	Ecx_gas(68)	Ecy_gas(69)	Ecz_gas(70)	Ekin_gas(71)	Epot_gas(72)	n_star(73)	M_star(74)	lambda_star(75)	lambdaE_star(76)	Lx_star(77)	Ly_star(78)	Lz_star(79)	b_star(80)	c_star(81)	Eax_star(82)	Eay_star(83)	Eaz_star(84)	Ebx_star(85)	Eby_star(86)	Ebz_star(87)	Ecx_star(88)	Ecy_star(89)	Ecz_star(90)	Ekin_star(91)	Epot_star(92)	
0.319000	          1	        -1	        49	  3.9674e+11	   3886228	  30105.20026888	  32530.43992306	  32766.79469107	  -43.35	   80.85	  140.04	    167.98	     47.34	  79.72575	   0.77331	   4.02771	  132.24	  163.711308	  131.78	  0.048741	    0.050461	      0.8903	      0.3979	     -0.2213	  0.909148	  0.849864	  0.757979	 -0.306419	  0.575826	 -0.021022	  0.870856	  0.491088	 -0.651940	 -0.384340	  0.653649	  122.22	    37	0.135881	 3.44498e+15	-6.29422e+15	-3.85703e+14	     75394.1	     7.75997	  -46.99	   91.92	  151.09	       30.105751	       32.530822	       32.767181	       30102.927	       32533.765	       32766.831	   1180642	 6.12374e+09	  0.103282	  0.010625	  0.977881	 -0.024789	 -0.207688	  0.952951	  0.870088	  0.433471	 -0.654212	  0.619765	  0.453206	  0.752694	  0.477552	  0.778914	 -0.073877	 -0.622764	 6.28607e+13	 -9.0992e+13	    270254	   1.008e+09	  0.060020	  0.005360	  0.938694	  0.233626	  0.253520	  0.283639	  0.181367	 -0.193166	  0.967204	 -0.164935	  0.599302	  0.249407	  0.760680	  0.776868	  0.048092	 -0.627824	 5.54448e+12	-2.67445e+13
0.322000	          1	        -1	        48	 3.96249e+11	   3879169	  30106.15222399	  32528.52666015	  32763.53778254	  -43.32	   80.86	  140.04	    168.01	     46.85	  72.25279	   0.65999	   3.99824	  132.13	  163.766822	  131.82	  0.048665	    0.050352	      0.8904	      0.3977	     -0.2213	  0.908548	  0.850758	  0.755129	 -0.303718	  0.580978	 -0.019039	  0.875676	  0.482524	 -0.655300	 -0.375429	  0.655466	  122.42	    37	0.135732	 3.44268e+15	-6.28679e+15	-3.85225e+14	     75498.8	     7.71147	  -40.34	   93.42	  158.99	       30.106802	       32.528569	        32.76343	       30103.979	       32531.883	       32763.537	   1179164	 6.11536e+09	  0.103202	  0.010637	  0.978666	 -0.022655	 -0.204207	  0.952060	  0.870374	  0.427145	 -0.653590	  0.624793	  0.456429	  0.752363	  0.474998	  0.780525	 -0.082281	 -0.619686	 6.27522e+13	 -9.0976e+13	    269906	 1.00695e+09	  0.059650	  0.005327	  0.941090	  0.232142	  0.245886	  0.277916	  0.178211	 -0.184906	  0.964574	 -0.188168	  0.597494	  0.262357	  0.757739	  0.780263	  0.027681	 -0.624839	 5.56016e+12	-2.67516e+13
0.325000	          1	        -1	        48	  3.9582e+11	   3872031	  30107.26336072	  32526.59909575	  32760.12677900	  -43.31	   80.89	  140.01	    168.05	     57.71	   2.83877	   0.61653	   4.04649	  132.05	  163.831400	  131.81	  0.048709	    0.050391	      0.8907	      0.3983	     -0.2193	  0.908801	  0.851945	  0.750775	 -0.301352	  0.587813	 -0.014107	  0.882356	  0.470371	 -0.660408	 -0.361435	  0.658199	  122.61	    37	0.135569	  3.4387e+15	-6.28132e+15	-3.83814e+14	     76653.5	     7.67342	  -18.34	   80.93	  158.22	       30.107599	       32.526476	       32.759625	       30105.068	       32529.997	       32760.221	   1177657	 6.10658e+09	  0.103168	  0.010918	  0.978876	 -0.020954	 -0.203376	  0.951464	  0.870911	  0.423579	 -0.652131	  0.628733	  0.460265	  0.752743	  0.470675	  0.780216	 -0.090016	 -0.618999	 6.13233e+13	-9.10688e+13	    269362	 1.00499e+09	  0.059842	  0.005351	  0.944619	  0.231509	  0.232590	  0.272539	  0.174559	 -0.179001	  0.961456	 -0.208712	  0.597965	  0.274777	  0.752951	  0.781279	  0.009976	 -0.624103	 5.47986e+12	-2.67188e+13
0.328000	          1	        -1	        47	   3.952e+11	   3866384	  30108.23604107	  32524.61852013	  32756.60751265	  -43.26	   80.91	  140.01	    168.07	     57.40	  84.54481	   0.77990	   4.10197	  132.12	  163.869584	  131.81	  0.048853	    0.050551	      0.8915	      0.3975	      -0.217	  0.909037	  0.853022	  0.747347	 -0.300046	  0.592828	 -0.005951	  0.889172	  0.457535	 -0.664408	 -0.345465	  0.662734	  122.81	    37	0.135464	 3.43325e+15	-6.27398e+15	-3.81796e+14	     76439.3	     7.68536	   -2.50	   71.16	  144.19	       30.107796	       32.524678	       32.755966	        30106.11	       32528.119	       32756.844	   1178075	 6.10836e+09	  0.102861	  0.011304	  0.979005	 -0.019256	 -0.202925	  0.950809	  0.871809	  0.419213	 -0.649307	  0.634556	  0.462948	  0.754122	  0.465811	  0.780986	 -0.098492	 -0.616733	 5.94538e+13	-9.14944e+13	    268764	 1.00293e+09	  0.060000	  0.005369	  0.947069	  0.228623	  0.225369	  0.268756	  0.172025	 -0.171771	  0.958534	 -0.227393	  0.596961	  0.284895	  0.749982	  0.783666	 -0.006920	 -0.621144	 5.39241e+12	-2.66381e+13
0.331000	          1	        -1	        51	 3.94223e+11	   3861694	  30109.20551818	  32522.64144316	  32753.09840217	  -43.29	   80.95	  140.00	    168.03	     57.33	  87.24676	   1.37139	   4.13706	  132.27	  163.858633	  131.77	  0.048863	    0.050598	      0.8928	       0.395	     -0.2166	  0.911388	  0.855384	  0.740202	 -0.273039	  0.614451	 -0.025052	  0.902006	  0.430996	 -0.671917	 -0.334418	  0.660827	  123.00	    37	0.135465	 3.42252e+15	-6.25996e+15	-3.80179e+14	     75712.5	     7.73162	  -13.83	   72.64	  115.72	       30.107903	       32.523015	       32.752883	       30107.146	       32526.213	       32753.437	   1180017	 6.11855e+09	  0.102335	  0.011751	  0.979045	 -0.017981	 -0.202847	  0.950278	  0.872507	  0.414260	 -0.647731	  0.639401	  0.467005	  0.754259	  0.461518	  0.781214	 -0.107415	 -0.614953	 5.70465e+13	 -9.1939e+13	    267888	  1.0001e+09	  0.060432	  0.005398	  0.948411	  0.226656	  0.221683	  0.264427	  0.169888	 -0.164850	  0.955263	 -0.245556	  0.597061	  0.294813	  0.746059	  0.785075	 -0.023624	 -0.618950	 5.36162e+12	-2.64729e+13
0.333000	          1	        -1	        52	 3.93597e+11	   3856601	  30110.31375908	  32520.57613881	  32749.61969771	  -43.26	   81.01	  140.00	    168.04	     55.56	  85.53021	   1.77823	   4.28199	  132.19	  163.896719	  131.77	  0.048810	    0.050515	      0.8936	      0.3965	     -0.2102	  0.912804	  0.857078	  0.736046	 -0.268319	  0.621483	 -0.024514	  0.906921	  0.420586	 -0.676488	 -0.324806	  0.660958	  123.20	    37	0.135393	 3.41698e+15	 -6.2481e+15	-3.86088e+14	     75226.5	     7.69879	  -44.08	   90.90	  134.95	       30.108644	       32.521105	       32.749926	       30108.205	       32524.287	       32749.964	   1181716	 6.12804e+09	  0.101856	  0.011840	  0.978869	 -0.016947	 -0.203783	  0.949697	  0.873472	  0.412048	 -0.642626	  0.645948	  0.469668	  0.757287	  0.453793	  0.780787	 -0.116397	 -0.613859	 5.62144e+13	-9.19304e+13	    266045	 9.90827e+08	  0.061534	  0.005480	  0.949350	  0.225615	  0.218708	  0.260320	  0.167682	 -0.159380	  0.951457	 -0.263301	  0.593699	  0.305467	  0.744454	  0.788746	 -0.037670	 -0.613564	 5.06763e+12	-2.60339e+13
0.336000	          1	        -1	        52	 3.92923e+11	   3851219	  30111.17597278	  32518.56957916	  32746.14764639	  -43.20	   81.04	  140.04	    168.04	     52.12	  88.21290	   1.14924	   4.27721	  132.26	  163.928354	  131.78	  0.048806	    0.050494	      0.8945	      0.3966	     -0.2065	  0.913623	  0.859267	  0.729216	 -0.270436	  0.628576	 -0.019261	  0.910115	  0.413909	 -0.684012	 -0.313936	  0.658461	  123.39	    37	0.135347	  3.4118e+15	-6.23727e+15	  -3.884e+14	     75656.5	     7.70998	  -70.06	  107.50	  151.37	       30.110053	       32.518648	       32.746378	       30109.222	       32522.354	       32746.543	   1181311	 6.12577e+09	  0.101550	  0.011688	  0.978985	 -0.016095	 -0.203296	  0.949746	  0.874689	  0.407609	 -0.638264	  0.653049	  0.472862	  0.759336	  0.447001	  0.781189	 -0.126600	 -0.611324	   5.649e+13	-9.14611e+13	    265838	 9.90409e+08	  0.061736	  0.005502	  0.952086	  0.220745	  0.211669	  0.256803	  0.166258	 -0.151545	  0.947718	 -0.280830	  0.592290	  0.314522	  0.741800	  0.791345	 -0.053916	 -0.608988	 4.99976e+12	-2.59658e+13
0.339000	          1	        -1	        50	 3.92423e+11	   3845855	  30112.05554514	  32516.68378078	  32742.83222659	  -43.21	   81.07	  140.03	    168.07	     47.14	   6.45192	   0.53378	   4.16898	  132.35	  163.984566	  131.80	  0.048776	    0.050432	      0.8952	      0.3935	     -0.2092	  0.916777	  0.861703	  0.719272	 -0.262988	  0.643029	 -0.010198	  0.921485	  0.388279	 -0.694654	 -0.285836	  0.660116	  123.59	    37	0.135227	 3.40846e+15	-6.22878e+15	-3.89234e+14	     75871.7	      7.7249	  -68.02	   82.63	  157.29	       30.111784	        32.51628	       32.742612	       30110.216	       32520.413	       32743.135	   1181189	 6.12483e+09	  0.101361	  0.011533	  0.979386	 -0.015113	 -0.201431	  0.949601	  0.875625	  0.403033	 -0.630531	  0.663321	  0.474923	  0.763660	  0.437347	  0.782312	 -0.138761	 -0.607233	 5.68305e+13	-9.09824e+13	    265532	 9.89543e+08	  0.061762	  0.005499	  0.955369	  0.216428	  0.201070	  0.253135	  0.164485	 -0.144123	  0.942926	 -0.300198	  0.591677	  0.325277	  0.737640	  0.793188	 -0.071309	 -0.604788	 4.98169e+12	-2.58953e+13
0.342000	          1	        -1	        49	  3.9225e+11	   3841599	  30112.98670644	  32514.85867972	  32739.50427759	  -43.23	   81.07	  140.00	    168.15	     46.93	  87.98536	   0.80302	   3.99908	  132.40	  164.086858	  131.81	  0.048924	    0.050552	      0.8958	      0.3913	     -0.2106	  0.916069	  0.863479	  0.716426	 -0.246475	  0.652675	 -0.001375	  0.935015	  0.354606	 -0.697662	 -0.254947	  0.669530	  123.79	    37	0.135031	 3.40732e+15	-6.22618e+15	-3.93044e+14	     75689.4	      7.7167	  -54.99	   68.63	  144.92	       30.113357	       32.514524	       32.738875	       30111.273	       32518.467	       32739.689	   1181559	 6.12647e+09	  0.101272	  0.011490	  0.979987	 -0.013399	 -0.198608	  0.949587	  0.876342	  0.399481	 -0.621949	  0.673494	  0.478380	  0.768130	  0.425592	  0.782028	 -0.152170	 -0.604381	 5.66791e+13	-9.06677e+13	    265181	 9.88455e+08	  0.061511	  0.005474	  0.958769	  0.212624	  0.188556	  0.250637	  0.163401	 -0.137847	  0.937608	 -0.319203	  0.591730	  0.336402	  0.732591	  0.794263	 -0.087897	 -0.601183	  4.9525e+12	-2.58588e+13
0.345000	          1	        -1	        46	 3.91504e+11	   3814341	  30127.02302248	  32523.63392092	  32736.49485115	  -43.42	   80.68	  139.83	    168.14	     60.26	  68.60147	   8.82474	  13.50041	  129.33	  164.109582	  131.80	  0.048524	    0.045810	      0.8967	      0.3781	     -0.2302	  0.897375	  0.863425	  0.814405	 -0.143244	  0.562339	  0.073344	  0.986692	  0.145118	 -0.575643	 -0.076941	  0.814074	  123.98	    37	0.133664	 3.40049e+15	-5.74983e+15	-4.06974e+14	     51795.5	     6.79818	 -236.85	  -49.49	   32.75	       30.123192	        32.51951	       32.729698	       30114.777	       32517.952	        32736.37	   1179784	 6.11737e+09	  0.103575	  0.009799	  0.972699	 -0.013088	 -0.231703	  0.951746	  0.880446	  0.473266	 -0.545861	  0.691415	  0.539741	  0.799981	  0.262125	  0.696203	 -0.249130	 -0.673228	 5.64338e+13	-8.00259e+13	    264766	 9.86943e+08	  0.056202	  0.004239	  0.891279	  0.403978	  0.205970	  0.386124	  0.203300	 -0.264040	  0.892683	 -0.365241	  0.860411	  0.389126	  0.329051	  0.435862	 -0.227374	 -0.870819	 4.89907e+12	-1.98931e+13
0.348000	          1	        -1	        45	 3.91224e+11	   3816717	  30125.55923933	  32515.83007833	  32730.51831796	  -43.35	   80.92	  139.91	    168.20	     56.30	  16.05075	   5.90952	  10.36425	  130.63	  164.197750	  131.89	  0.048206	    0.047047	      0.8952	      0.3885	     -0.2183	  0.897582	  0.868301	  0.785325	 -0.244418	  0.568792	 -0.021461	  0.907464	  0.419581	 -0.618711	 -0.341715	  0.707409	  124.18	    37	0.133951	 3.40275e+15	-5.91448e+15	-4.03156e+14	     56377.3	     7.16081	 -219.61	  -37.59	   20.18	       30.128771	       32.520572	       32.729062	       30115.395	       32515.326	       32732.479	   1179635	 6.11582e+09	  0.101630	  0.010066	  0.970971	 -0.009798	 -0.238996	  0.946151	  0.884487	  0.459863	 -0.567469	  0.683012	  0.532045	  0.791896	  0.299714	  0.710952	 -0.225566	 -0.666083	 5.67261e+13	-8.25957e+13	    264656	 9.86965e+08	  0.059512	  0.004712	  0.916947	  0.346150	  0.198465	  0.299402	  0.211329	 -0.240436	  0.907323	 -0.344900	  0.894900	  0.344827	  0.283282	 -0.375959	  0.240539	  0.894872	 4.88214e+12	-2.14115e+13
0.351000	          1	        -1	        52	 3.91223e+11	   3819256	  30123.52355723	  32507.77773822	  32724.77272730	  -43.30	   81.20	  139.96	    168.30	     48.99	  95.07596	   7.65868	   9.77975	  131.67	  164.325421	  132.00	  0.048566	    0.048171	      0.8951	      0.3924	     -0.2117	  0.913379	  0.867819	  0.758041	 -0.297655	  0.580324	 -0.042142	  0.865572	  0.499009	 -0.650844	 -0.402725	  0.643595	  124.38	    37	0.134203	 3.40834e+15	-6.00667e+15	-4.09741e+14	     59626.3	     7.43838	  -51.81	  -46.78	   29.70	       30.116858	       32.510862	       32.726945	       30115.887	       32512.547	       32728.591	   1179039	 6.11193e+09	  0.099863	  0.010089	  0.970663	 -0.009368	 -0.240261	  0.946513	  0.887120	  0.437774	 -0.598168	  0.671229	  0.503439	  0.781641	  0.368220	  0.744918	 -0.176726	 -0.643323	   5.729e+13	 -8.4245e+13	    264483	 9.86734e+08	  0.063312	  0.005154	  0.939285	  0.289378	  0.184401	  0.242167	  0.217161	 -0.203114	  0.926435	 -0.316959	  0.655809	  0.369089	  0.658550	 -0.727089	  0.074104	  0.682532	 4.85174e+12	 -2.2355e+13
0.353000	          1	        -1	        53	 3.90725e+11	   3817559	  30120.81877443	  32499.81741372	  32719.54700612	  -43.16	   81.41	  139.96	    168.33	     50.32	  96.05219	  10.55371	  12.10781	  131.57	  164.384299	  132.09	  0.049231	    0.048432	      0.8969	      0.3948	     -0.1992	  0.938477	  0.867329	  0.724108	 -0.339591	  0.600288	  0.016063	  0.878445	  0.477573	  0.689500	  0.336172	 -0.641544	  124.57	    37	0.134534	 3.40887e+15	-5.96341e+15	-4.17075e+14	     57942.9	     7.39585	   -4.85	   -5.32	  279.84	       30.115288	       32.506288	       32.725786	       30116.295	       32509.756	       32724.777	   1176257	 6.09653e+09	  0.098241	  0.009676	  0.971472	 -0.010996	 -0.236901	  0.952810	  0.885874	  0.398579	 -0.650449	  0.646568	  0.485250	  0.747791	  0.453146	  0.778246	 -0.133133	 -0.613684	 5.76169e+13	-8.32245e+13	    264204	 9.86059e+08	  0.066737	  0.005343	  0.959250	  0.226452	  0.168994	  0.250752	  0.181035	 -0.151870	  0.945414	 -0.288320	  0.295181	  0.321774	  0.899627	  0.943294	  0.051520	 -0.327936	 4.77709e+12	-2.16982e+13
0.356000	          1	        -1	        49	 3.88838e+11	   3807414	  30117.66089209	  32492.18588632	  32714.75684634	  -43.00	   81.79	  140.13	    168.16	     67.10	  75.57702	  11.85711	  16.01274	  130.73	  164.248293	  132.28	  0.049486	    0.047299	      0.9002	      0.3912	     -0.1915	  0.978100	  0.874637	  0.661940	 -0.393895	  0.637717	  0.099348	  0.889390	  0.446223	  0.742944	  0.232017	 -0.627855	  124.77	    37	0.135042	 3.40181e+15	-5.79754e+15	-4.26071e+14	     53572.6	     7.17797	  -57.66	   54.65	   28.47	       30.121604	       32.483243	       32.708044	       30116.026	       32506.944	       32720.752	   1171885	 6.07278e+09	  0.096824	  0.009287	  0.973512	 -0.014283	 -0.228189	  0.963017	  0.881278	 -0.319988	  0.744819	 -0.585536	  0.514910	  0.655506	  0.552431	  0.795284	 -0.124727	 -0.593268	 5.62191e+13	-8.03434e+13	    263724	 9.85403e+08	  0.072171	  0.005509	  0.975686	  0.165005	  0.144256	  0.270672	  0.153485	 -0.091361	  0.960985	 -0.261076	  0.379900	  0.275979	  0.882899	  0.920505	 -0.018520	 -0.390292	 4.78719e+12	  -2.007e+13
0.359000	          1	        -1	        52	 3.89274e+11	   3810415	  30119.04539314	  32503.28695075	  32718.44558328	  -43.08	   81.21	  139.95	    168.32	     43.84	  95.54817	   1.04136	   3.91434	  132.68	  164.438585	  132.09	  0.048916	    0.050362	      0.8982	      0.3878	      -0.207	  0.917479	  0.873252	  0.668199	 -0.248165	  0.701373	  0.068180	  0.959187	  0.274431	 -0.740852	 -0.135555	  0.657848	  124.97	    37	0.134453	 3.39579e+15	-6.18521e+15	 -4.1237e+14	     75847.8	      7.7152	  -30.44	   94.20	  147.02	       30.118042	       32.503459	       32.718226	       30117.647	       32506.927	        32718.78	   1181697	 6.12396e+09	  0.100887	  0.011747	  0.982162	 -0.007235	 -0.187897	  0.949841	  0.871136	  0.381816	 -0.576855	  0.722118	  0.489199	  0.789028	  0.371644	  0.784157	 -0.211360	 -0.583460	  5.5164e+13	-9.08435e+13	    261495	 9.74908e+08	  0.060660	  0.005395	  0.962534	  0.201866	  0.181046	  0.240841	  0.158522	 -0.106941	  0.905135	 -0.411455	  0.588484	  0.391179	  0.707577	  0.801405	 -0.166466	 -0.574491	 4.51341e+12	-2.53303e+13
0.362000	          1	        -1	        52	 3.88489e+11	   3804588	  30119.90944192	  32501.24950860	  32714.90890200	  -43.03	   81.33	  139.94	    168.30	     44.24	   1.95525	   0.76696	   4.01001	  132.59	  164.457835	  132.18	  0.048890	    0.050302	      0.8994	      0.3889	     -0.1997	  0.921022	  0.877122	  0.651373	 -0.249468	  0.716574	  0.074966	  0.960943	  0.266398	 -0.755045	 -0.119806	  0.644634	  125.17	    37	0.134455	  3.3939e+15	-6.17469e+15	-4.15537e+14	     75648.3	     7.68163	  -64.53	   85.34	  155.51	       30.119294	       32.501214	       32.714453	       30118.568	        32505.01	       32715.279	   1182146	 6.12611e+09	  0.100408	  0.011720	  0.982742	 -0.006378	 -0.184871	  0.949908	  0.869521	  0.377161	 -0.569361	  0.730464	  0.487822	  0.792563	  0.365887	  0.787260	 -0.218338	 -0.576671	 5.48906e+13	-9.06803e+13	    260371	 9.69729e+08	  0.061440	  0.005448	  0.962658	  0.199157	  0.183372	  0.238814	  0.158313	 -0.100219	  0.899427	 -0.425425	  0.588238	  0.398409	  0.703737	  0.802454	 -0.179723	 -0.569006	 4.47963e+12	-2.51313e+13
0.365000	          1	        -1	        46	 3.87494e+11	   3798070	  30120.71660798	  32499.19706824	  32711.41385015	  -43.01	   81.47	  139.90	    168.26	     56.16	  89.89078	   0.64823	   4.03703	  132.44	  164.447476	  132.29	  0.048605	    0.049999	      0.9022	      0.3837	      -0.197	  0.926023	  0.879930	  0.635097	 -0.262017	  0.726635	  0.095515	  0.960130	  0.262730	  0.766504	  0.097454	 -0.634803	  125.37	    37	0.134516	 3.39051e+15	-6.16273e+15	 -4.0153e+14	     75623.1	      7.6391	  -65.53	   90.65	  131.42	        30.12095	       32.499039	        32.71083	        30119.46	       32503.025	       32711.675	   1181546	 6.12274e+09	  0.100227	  0.011620	  0.983762	 -0.004569	 -0.179417	  0.949785	  0.867709	  0.372063	 -0.561601	  0.739036	  0.486033	  0.796193	  0.360345	  0.790785	 -0.225125	 -0.569190	 5.51565e+13	-9.03697e+13	    259916	 9.68036e+08	  0.062060	  0.005498	  0.963607	  0.194848	  0.183016	  0.236858	  0.157134	 -0.092855	  0.893281	 -0.439803	  0.588941	  0.405430	  0.699124	  0.802824	 -0.194101	 -0.563737	 4.52276e+12	-2.50854e+13
0.368000	          1	        -1	        56	 3.86827e+11	   3792816	  30121.57015333	  32497.14751453	  32707.95347991	  -42.96	   81.53	  139.91	    168.26	     57.37	  97.60862	   0.93393	   4.06554	  132.62	  164.483798	  132.48	  0.048466	    0.049825	      0.9028	      0.3846	     -0.1924	  0.926943	  0.882199	  0.620769	 -0.270091	  0.736001	  0.113949	  0.959898	  0.256147	  0.775669	  0.075141	 -0.626651	  125.57	    37	0.134485	 3.39435e+15	-6.15952e+15	-4.09422e+14	     75333.5	     7.68386	  -53.37	   86.59	  117.22	       30.122409	       32.496775	       32.707779	       30120.438	       32501.047	        32708.15	   1181331	 6.12128e+09	  0.100160	  0.011519	  0.984892	 -0.002546	 -0.173152	  0.949398	  0.865796	  0.365554	 -0.555430	  0.746905	  0.485704	  0.798356	  0.355976	  0.794016	 -0.232646	 -0.561617	 5.58293e+13	-9.04321e+13	    259605	 9.67159e+08	  0.062437	  0.005534	  0.965976	  0.188354	  0.177240	  0.234996	  0.156647	 -0.085918	  0.886724	 -0.454246	  0.587373	  0.413352	  0.695797	  0.804743	 -0.207030	 -0.556352	 4.62116e+12	-2.51748e+13
0.371000	          1	        -1	        52	 3.86194e+11	   3787996	  30122.33781781	  32495.09690679	  32704.24107660	  -42.94	   81.60	  139.90	    168.27	     55.49	  50.99825	   1.38245	   4.05870	  132.80	  164.525369	  132.67	  0.048512	    0.049838	      0.9035	      0.3841	     -0.1901	  0.929132	  0.884808	  0.609451	 -0.261322	  0.748518	  0.114467	  0.963228	  0.243081	  0.784517	  0.062465	 -0.616954	  125.77	    37	0.134451	 3.39852e+15	-6.15675e+15	-4.10017e+14	     75480.8	     7.72863	  -29.77	   85.49	  112.37	       30.123475	       32.494715	       32.704929	        30121.43	       32499.038	       32704.581	   1181435	 6.12122e+09	  0.100130	  0.011441	  0.986263	 -0.000308	 -0.165182	  0.949435	  0.864233	  0.357136	 -0.548847	  0.755792	  0.484830	  0.800540	  0.352245	  0.798370	 -0.240631	 -0.551998	 5.64209e+13	-9.05391e+13	    259278	 9.66341e+08	  0.062595	  0.005544	  0.969354	  0.178851	  0.168419	  0.234545	  0.156835	 -0.078316	  0.880870	 -0.466834	  0.585016	  0.419776	  0.693934	  0.807232	 -0.218759	 -0.548199	 4.72604e+12	-2.52263e+13
0.374000	          1	        -1	        47	 3.85773e+11	   3783806	  30123.14263982	  32493.11297904	  32700.53240442	  -42.89	   81.63	  139.92	    168.30	     56.80	  65.21642	   1.88374	   4.01857	  132.86	  164.597304	  132.84	  0.048377	    0.049654	      0.9034	      0.3851	     -0.1884	  0.930957	  0.887546	  0.598294	 -0.255596	  0.759417	  0.117589	  0.965505	  0.232319	  0.792601	  0.049696	 -0.607712	  125.96	    37	0.134350	 3.40385e+15	-6.15649e+15	-4.14398e+14	     75737.7	     7.72938	  -34.43	   82.93	  124.57	       30.124201	        32.49263	       32.702014	       30122.464	       32497.042	       32701.033	   1182389	 6.12545e+09	  0.100232	  0.011409	  0.987619	  0.001539	 -0.156863	  0.949414	  0.863016	  0.347925	 -0.541924	  0.765028	  0.484966	  0.802385	  0.347830	  0.802344	 -0.249994	 -0.541984	 5.67163e+13	-9.05702e+13	    258468	  9.6308e+08	  0.062819	  0.005563	  0.972636	  0.169219	  0.159199	  0.233640	  0.156324	 -0.071433	  0.874567	 -0.479614	  0.584795	  0.426251	  0.690163	  0.808030	 -0.231176	 -0.541891	 4.67774e+12	-2.51673e+13
0.377000	          1	        -1	        54	 3.85374e+11	   3780242	  30123.98083720	  32491.22020076	  32696.80774524	  -42.82	   81.69	  139.96	    168.34	     61.31	  97.88841	   2.14808	   3.97293	  132.87	  164.673017	  133.02	  0.048299	    0.049524	      0.9048	      0.3823	     -0.1876	  0.932191	  0.888958	  0.588962	 -0.251363	  0.768076	  0.133782	  0.967612	  0.214080	  0.797011	  0.023331	 -0.603514	  126.16	    37	0.134264	 3.40927e+15	-6.15608e+15	-4.14392e+14	     75981.6	     7.71371	  -25.26	   65.98	  151.87	       30.125059	       32.490678	       32.698585	        30123.51	       32495.117	       32697.425	   1183319	 6.12989e+09	  0.100534	  0.011346	  0.988912	  0.002505	 -0.148482	  0.949422	  0.861905	  0.336935	 -0.537473	  0.773044	  0.487170	  0.802120	  0.345353	  0.805692	 -0.260242	 -0.532103	 5.73004e+13	-9.05785e+13	    257855	 9.60455e+08	  0.062397	  0.005539	  0.974623	  0.162806	  0.153634	  0.233033	  0.156685	 -0.065001	  0.867778	 -0.492683	  0.586495	  0.432673	  0.684702	  0.807340	 -0.244450	 -0.537072	 4.51132e+12	 -2.5097e+13
0.380000	          1	        -1	        47	 3.85011e+11	   3776776	  30124.87269276	  32489.23264841	  32693.13462303	  -42.82	   81.72	  139.98	    168.39	     64.43	  59.31149	   1.54636	   3.92880	  132.89	  164.754097	  133.11	  0.048334	    0.049525	      0.9057	      0.3796	     -0.1888	  0.932252	  0.890846	  0.582616	 -0.247695	  0.774084	  0.151966	  0.968831	  0.195634	  0.798414	 -0.003655	 -0.602098	  126.36	    37	0.134162	 3.41079e+15	-6.15389e+15	-4.18783e+14	     75485.5	     7.70103	  -11.86	   50.60	  167.20	        30.12552	       32.489315	       32.694536	       30124.568	       32493.088	       32693.824	   1184135	 6.13345e+09	  0.101050	  0.011291	  0.989940	  0.003460	 -0.141443	  0.948761	  0.860629	  0.324542	 -0.532146	  0.781980	  0.488250	  0.802322	  0.343353	  0.810114	 -0.270369	 -0.520207	 5.80383e+13	-9.06601e+13	    257466	 9.59206e+08	  0.061570	  0.005474	  0.974820	  0.161384	  0.153885	  0.232417	  0.157295	 -0.059247	  0.860745	 -0.505577	  0.587995	  0.439373	  0.679127	  0.806692	 -0.257040	 -0.532145	 4.42583e+12	-2.50746e+13
