#redshift(0)	 ID(1)	hostHalo(2)	numSubStruct(3)	Mvir(4)	npart(5)	Xc(6)	Yc(7)	Zc(8)	VXc(9)	VYc(10)	VZc(11)	Rvir(12)	Rmax(13)	r2(14)	mbp_offset(15)	com_offset(16)	Vmax(17)	v_esc(18)	sigV(19)	lambda(20)	lambdaE(21)	Lx(22)	Ly(23)	Lz(24)	b(25)	c(26)	Eax(27)	Eay(28)	Eaz(29)	Ebx(30)	Eby(31)	Ebz(32)	Ecx(33)	Ecy(34)	Ecz(35)	ovdens(36)	nbins(37)	fMhires(38)	Ekin(39)	Epot(40)	SurfP(41)	Phi0(42)	cNFW(43)	mbp_Vx(44)	mbp_Vy(45)	mbp_Vz(46)	mbp_x(47)	mbp_y(48)	mbp_z(49)	com_x(50)	com_y(51)	com_z(52)	n_gas(53)	M_gas(54)	lambda_gas(55)	lambdaE_gas(56)	Lx_gas(57)	Ly_gas(58)	Lz_gas(59)	b_gas(60)	c_gas(61)	Eax_gas(62)	Eay_gas(63)	Eaz_gas(64)	Ebx_gas(65)	Eby_gas(66)	Ebz_gas(67)	Ecx_gas(68)	Ecy_gas(69)	Ecz_gas(70)	Ekin_gas(71)	Epot_gas(72)	n_star(73)	M_star(74)	lambda_star(75)	lambdaE_star(76)	Lx_star(77)	Ly_star(78)	Lz_star(79)	b_star(80)	c_star(81)	Eax_star(82)	Eay_star(83)	Eaz_star(84)	Ebx_star(85)	Eby_star(86)	Ebz_star(87)	Ecx_star(88)	Ecy_star(89)	Ecz_star(90)	Ekin_star(91)	Epot_star(92)	
0.282000	          6	         0	         9	 2.37939e+10	   1123336	  29518.09378095	  30890.35885350	  32196.61898753	   50.07	  -75.01	  161.99	     63.85	     10.87	   1.67904	   0.06665	   8.38014	   52.29	   64.092391	   64.75	  0.114069	    0.056225	     -0.5992	     -0.3717	      0.7091	  0.771689	  0.597297	  0.730256	 -0.327678	  0.599461	  0.497188	  0.856697	 -0.137381	 -0.468540	  0.398368	  0.788526	  127.24	    34	1.000000	 4.98804e+13	-5.58171e+13	-1.69767e+13	     11770.8	     8.16066	   29.35	  -23.13	  163.63	       29.518109	         30.8903	       32.196647	       29511.082	       30890.767	       32192.048	    167034	  8.4664e+08	  0.149689	  0.017740	 -0.542106	 -0.105465	  0.833665	  0.514517	  0.409463	  0.784915	 -0.252443	  0.565846	 -0.619255	 -0.350259	  0.702739	 -0.020791	  0.901993	  0.431250	  2.5547e+12	-2.21151e+12	     31748	 1.13454e+08	  0.232100	  0.024301	 -0.024111	 -0.668387	 -0.743423	  0.510168	  0.152694	  0.532035	  0.723655	 -0.439616	  0.794181	 -0.246444	  0.555466	  0.293624	 -0.644662	 -0.705830	  1.9536e+11	-4.63224e+11
0.284000	          6	         0	         7	 2.40915e+10	   1138010	  29516.74034926	  30891.91763268	  32192.72205664	   51.80	  -72.48	  160.45	     65.09	     11.06	   8.11151	   0.04845	   8.44742	   52.31	   63.941125	   65.04	  0.117030	    0.055753	     -0.5927	      -0.361	        0.72	  0.767538	  0.600027	  0.715625	 -0.378157	  0.587263	  0.534476	  0.837751	 -0.111845	 -0.449685	  0.393917	  0.801631	  122.04	    34	1.000000	 5.09599e+13	-5.65485e+13	-1.49416e+13	     11905.4	     8.26885	   17.73	  -42.06	   97.14	       29.516745	        30.89192	        32.19277	       29509.689	       30892.605	       32188.121	    170635	  8.6462e+08	  0.147627	  0.019768	 -0.541764	 -0.074568	  0.837216	  0.528655	  0.409730	  0.785442	 -0.280621	  0.551663	 -0.618934	 -0.354615	  0.700834	  0.001041	  0.891908	  0.452215	  2.6797e+12	-2.23817e+12	     31458	 1.12458e+08	  0.224017	  0.023429	 -0.048396	 -0.657403	 -0.751984	  0.497400	  0.147564	  0.468881	  0.750969	 -0.464969	  0.836931	 -0.209488	  0.505630	  0.282307	 -0.626228	 -0.726734	 1.93338e+11	-4.62692e+11
0.287000	          6	         0	         6	 2.42578e+10	   1146625	  29515.36972806	  30893.44066054	  32188.77423125	   53.42	  -69.94	  159.04	     65.70	     11.48	   0.17926	   0.04563	   8.40435	   52.26	   64.122474	   65.29	  0.120219	    0.056380	     -0.5852	     -0.3484	      0.7322	  0.760771	  0.603384	  0.703072	 -0.422201	  0.572221	  0.569471	  0.816212	 -0.097469	 -0.425902	  0.394391	  0.814287	  119.91	    34	1.000000	 5.16956e+13	-5.71469e+13	-1.41734e+13	     11825.7	     8.24423	   30.84	 -106.29	  247.56	       29.515387	       30.893415	       32.188808	       29508.341	        30894.38	       32184.263	    173574	 8.79235e+08	  0.147257	  0.020366	 -0.538803	 -0.046803	  0.841131	  0.544058	  0.412033	  0.787496	 -0.303866	  0.536205	 -0.616249	 -0.375016	  0.692531	  0.009351	  0.875802	  0.482581	 2.71285e+12	-2.23879e+12	     30910	 1.10459e+08	  0.211997	  0.022194	 -0.084719	 -0.651906	 -0.753552	  0.488432	  0.142687	  0.407464	  0.773352	 -0.485695	  0.872131	 -0.171791	  0.458122	  0.270851	 -0.610258	 -0.744463	  1.8591e+11	-4.57551e+11
0.290000	          6	         0	         8	 2.42885e+10	   1148093	  29513.94823346	  30894.94150035	  32184.85189688	   55.02	  -67.40	  157.73	     65.77	     10.71	  37.57310	   0.05350	   8.29633	   52.34	   64.481101	   65.54	  0.123590	    0.057515	     -0.5774	      -0.334	       0.745	  0.752994	  0.607479	  0.694489	 -0.456514	  0.556130	  0.598305	  0.795741	 -0.093951	 -0.399645	  0.397983	  0.825768	  120.10	    34	1.000000	  5.2158e+13	-5.75449e+13	 -1.3701e+13	     11765.9	     8.25318	   90.34	 -114.15	  234.78	       29.513927	       30.894985	       32.184874	        29507.01	        30896.11	       32180.456	    174666	 8.84602e+08	  0.147923	  0.021736	 -0.535738	 -0.024012	  0.844043	  0.560544	  0.415915	  0.791407	 -0.321470	  0.519935	 -0.611233	 -0.404509	  0.680270	  0.008368	  0.856172	  0.516624	  2.7584e+12	-2.22133e+12	     30156	 1.07816e+08	  0.192056	  0.020315	 -0.136177	 -0.652441	 -0.745504	  0.487958	  0.139231	  0.348241	  0.791733	 -0.501883	  0.901352	 -0.135756	  0.411260	  0.257475	 -0.595591	 -0.760906	 1.75117e+11	-4.53423e+11
0.292000	          6	         0	         7	 2.43028e+10	   1148188	  29512.46047166	  30896.32793131	  32180.86038255	   56.49	  -64.95	  156.46	     65.82	     11.31	  16.40122	   0.05593	   8.16058	   52.31	   64.809034	   65.79	  0.127277	    0.058814	     -0.5685	     -0.3218	      0.7572	  0.744552	  0.611832	  0.687057	 -0.489222	  0.537228	  0.627547	  0.772213	 -0.099358	 -0.366246	  0.405401	  0.837564	  120.30	    34	1.000000	 5.25962e+13	-5.79204e+13	-1.31774e+13	     11730.7	     8.19498	  112.35	   -3.31	  137.76	       29.512485	       30.896366	       32.180893	       29505.628	       30897.797	       32176.646	    174960	 8.85996e+08	  0.147767	  0.022354	 -0.532546	  0.001997	  0.846399	  0.576652	  0.417485	  0.794360	 -0.341072	  0.502654	 -0.607141	 -0.419566	  0.674792	  0.019256	  0.841210	  0.540366	 2.76993e+12	-2.19929e+12	     29316	 1.04882e+08	  0.168641	  0.018082	 -0.198865	 -0.658215	 -0.726089	  0.491300	  0.135173	  0.287555	  0.807991	 -0.514259	  0.927441	 -0.100869	  0.360108	  0.239091	 -0.580496	 -0.778370	 1.62111e+11	-4.48763e+11
0.295000	          6	         0	         5	 2.42886e+10	   1146597	  29510.96932529	  30897.63741058	  32177.05389217	   57.89	  -62.51	  155.24	     65.85	     11.65	   0.84874	   0.05021	   8.09558	   52.32	   65.102885	   65.99	  0.130641	    0.060217	     -0.5628	     -0.3103	      0.7661	  0.735987	  0.615864	  0.678450	 -0.519925	  0.519022	  0.656414	  0.746267	 -0.110480	 -0.329888	  0.415649	  0.847591	  120.49	    34	1.000000	 5.28776e+13	-5.81775e+13	-1.29175e+13	     11619.8	      8.1823	   84.68	  -27.01	  204.16	       29.510931	        30.89766	       32.177078	       29504.242	       30899.406	       32172.912	    174597	 8.84134e+08	  0.147854	  0.022916	 -0.536973	  0.020417	  0.843352	  0.592758	  0.421297	  0.795941	 -0.356856	  0.489011	 -0.604963	 -0.439107	  0.664233	  0.022307	  0.824524	  0.565388	 2.77382e+12	-2.17459e+12	     28467	 1.01917e+08	  0.144214	  0.015643	 -0.265921	 -0.666101	 -0.696846	  0.496121	  0.133938	  0.224421	  0.823159	 -0.521579	  0.948527	 -0.061788	  0.310610	  0.223454	 -0.564439	 -0.794655	 1.48393e+11	-4.41895e+11
0.298000	          6	         0	         6	 2.42904e+10	   1146981	  29509.39294850	  30898.79885339	  32173.13676105	   59.13	  -60.16	  154.01	     65.89	     12.15	  38.04238	   0.05382	   7.99989	   52.31	   65.393020	   66.22	  0.134265	    0.061516	     -0.5566	     -0.2991	      0.7751	  0.726866	  0.619400	  0.668784	 -0.551684	  0.498370	  0.687581	  0.713938	 -0.132381	 -0.282773	  0.431204	  0.856798	  120.68	    34	1.000000	 5.32612e+13	-5.85061e+13	-1.25094e+13	     11508.3	     8.14499	  130.70	  -67.24	  141.32	       29.509445	       30.898805	       32.173147	       29502.804	       30900.978	       32169.158	    175985	  8.9105e+08	  0.151077	  0.024454	 -0.549532	  0.032129	  0.834855	  0.605962	  0.423822	  0.794062	 -0.377495	  0.476406	 -0.607093	 -0.453806	  0.652302	  0.030045	  0.807191	  0.589525	 2.82496e+12	-2.17037e+12	     27539	 9.86623e+07	  0.116734	  0.012870	 -0.359940	 -0.686708	 -0.631566	  0.509638	  0.134996	  0.154563	  0.833970	 -0.529721	  0.967839	 -0.020090	  0.250769	  0.198491	 -0.551444	 -0.810253	 1.31398e+11	-4.35073e+11
0.300000	          6	         0	         7	 2.42947e+10	   1148511	  29507.80626231	  30899.98845304	  32169.30600767	   60.23	  -57.89	  152.78	     65.93	     12.48	   4.64616	   0.04051	   7.94664	   52.27	   65.659075	   66.48	  0.137892	    0.062681	     -0.5506	     -0.2889	      0.7832	  0.719001	  0.622789	  0.660216	 -0.579471	  0.477838	  0.714718	  0.680258	 -0.162562	 -0.230853	  0.448846	  0.863276	  120.87	    34	1.000000	 5.36815e+13	-5.88532e+13	-1.21254e+13	     11423.4	     8.07858	   59.64	  -15.69	  172.29	       29.507829	       30.900017	       32.169288	        29501.33	         30902.5	       32165.446	    178707	 9.04666e+08	  0.159456	  0.027352	 -0.558932	  0.034128	  0.828511	  0.613334	  0.424897	  0.790989	 -0.397140	  0.465421	 -0.610710	 -0.466482	  0.639866	  0.037006	  0.790364	  0.611519	 2.92349e+12	-2.18703e+12	     26587	 9.53383e+07	  0.089119	  0.009998	 -0.489399	 -0.712412	 -0.502949	  0.537466	  0.141090	  0.069801	  0.843309	 -0.532876	  0.982343	  0.034844	  0.183818	  0.173583	 -0.536298	 -0.825987	 1.14021e+11	 -4.2904e+11
0.303000	          6	         0	         7	 2.42779e+10	   1148822	  29506.16537405	  30901.07579549	  32165.49861455	   61.23	  -55.66	  151.56	     65.96	     13.12	  45.84370	   0.06177	   7.89522	   52.22	   65.920683	   66.77	  0.141582	    0.063921	     -0.5438	     -0.2806	      0.7909	  0.710618	  0.625458	  0.649963	 -0.607710	  0.456329	  0.740993	  0.640105	 -0.202967	 -0.168753	  0.470058	  0.866353	  121.06	    34	1.000000	 5.41121e+13	-5.92154e+13	-1.16836e+13	     11383.3	     8.02113	   35.98	   -4.79	  226.62	       29.506171	       30.901022	       32.165469	       29499.836	       30903.948	       32161.754	    181018	 9.16231e+08	  0.164063	  0.029800	 -0.567817	  0.042220	  0.822071	  0.623737	  0.434621	  0.786788	 -0.417637	  0.454472	 -0.615940	 -0.483812	  0.621726	  0.039777	  0.769094	  0.637896	 3.03688e+12	-2.21088e+12	     25593	 9.18076e+07	  0.063675	  0.007288	 -0.653164	 -0.723173	 -0.224494	  0.574971	  0.153710	 -0.058274	  0.844162	 -0.532912	  0.987632	  0.126583	  0.092518	 -0.145558	  0.520930	  0.841097	 9.65276e+10	-4.24496e+11
0.306000	          6	         0	         9	 2.42803e+10	   1150093	  29504.41215082	  30902.10851591	  32161.73244414	   62.12	  -53.46	  150.37	     66.00	     14.34	  20.27800	   0.06154	   7.80885	   52.13	   66.158667	   67.09	  0.144681	    0.064655	     -0.5394	     -0.2723	      0.7968	  0.704528	  0.628745	  0.636862	 -0.636892	  0.434483	  0.764490	  0.594630	 -0.248937	 -0.099810	  0.490696	  0.865595	  121.25	    34	1.000000	 5.46368e+13	-5.96448e+13	-1.13798e+13	       11403	     7.92413	   49.48	  -53.44	  141.15	       29.504392	       30.902052	       32.161746	        29498.31	       30905.352	       32158.096	    183340	 9.27841e+08	  0.167074	  0.031923	 -0.575191	  0.052609	  0.816325	  0.638513	  0.446568	  0.777078	 -0.444472	  0.445639	  0.628019	  0.500597	 -0.595815	  0.041737	  0.742864	  0.668140	 3.16127e+12	-2.24575e+12	     24804	 8.90715e+07	  0.051708	  0.006012	 -0.746808	 -0.620363	  0.239641	  0.602758	  0.174160	 -0.282600	  0.809684	 -0.514344	  0.952418	  0.300669	 -0.049978	 -0.114181	  0.503995	  0.856126	 8.43877e+10	-4.23383e+11
0.308000	          6	         0	         8	 2.42648e+10	   1150986	  29502.58742645	  30903.01374450	  32157.92663469	   62.94	  -51.28	  149.21	     66.03	     10.36	   0.69452	   0.03821	   7.70260	   52.41	   66.366110	   67.38	  0.147195	    0.065483	     -0.5369	     -0.2674	      0.8002	  0.698800	  0.630800	 -0.621958	  0.667323	 -0.409693	 -0.782894	 -0.540390	  0.308311	 -0.015651	  0.512503	  0.858543	  121.45	    34	1.000000	 5.50773e+13	-6.00425e+13	-1.09463e+13	     11491.8	     8.11962	  162.07	   -4.55	  208.56	       29.502588	       30.903039	       32.157898	       29496.739	        30906.65	       32154.475	    185920	 9.40734e+08	  0.167841	  0.033720	 -0.577703	  0.059814	  0.814052	  0.654720	  0.459234	  0.764170	 -0.474872	  0.436510	  0.643261	  0.511196	 -0.569995	  0.047533	  0.716363	  0.696107	 3.30522e+12	 -2.2926e+12	     24181	 8.69047e+07	  0.054130	  0.006379	 -0.645046	 -0.388978	  0.657732	  0.506651	  0.197692	 -0.603830	  0.669406	 -0.432765	  0.794229	  0.551395	 -0.255271	 -0.067745	  0.497855	  0.864610	 7.69596e+10	-4.25354e+11
0.311000	          6	         0	         8	 2.42507e+10	   1152297	  29500.74719693	  30903.92417858	  32154.11763510	   63.68	  -49.12	  148.10	     66.05	     10.33	   2.47877	   0.04226	   7.57133	   52.48	   66.552931	   67.64	  0.149242	    0.066247	     -0.5338	     -0.2671	      0.8023	  0.694495	  0.632041	 -0.606118	  0.697094	 -0.382989	 -0.792748	 -0.490369	  0.362062	  0.064585	  0.523066	  0.849842	  121.64	    34	1.000000	 5.54808e+13	-6.04266e+13	-1.05733e+13	     11641.6	     8.14797	  136.83	  -91.59	  206.61	       29.500737	       30.903965	       32.154118	       29495.149	       30907.879	       32150.902	    188568	  9.5389e+08	  0.168638	  0.035468	 -0.579490	  0.069808	  0.811984	  0.670469	  0.471253	  0.748653	 -0.506884	  0.427302	  0.660149	  0.510662	 -0.550843	  0.061007	  0.694474	  0.716927	  3.4652e+12	-2.35485e+12	     23911	 8.59933e+07	  0.059405	  0.007050	 -0.553697	 -0.271179	  0.787326	  0.268551	  0.201835	  0.723028	 -0.594043	  0.352623	  0.681812	  0.531479	 -0.502656	  0.111188	  0.603857	  0.789300	 7.74864e+10	-4.31047e+11
0.314000	          6	         0	         8	 2.42291e+10	   1153757	  29498.90762976	  30904.78920220	  32150.28349954	   64.36	  -46.99	  147.02	     66.07	     10.09	  22.88186	   0.06596	   7.44675	   52.55	   66.737219	   67.85	  0.151040	    0.067550	     -0.5303	     -0.2699	      0.8037	  0.690265	  0.632878	 -0.589219	  0.726100	 -0.354401	 -0.797862	 -0.453713	  0.396939	  0.127421	  0.516647	  0.846664	  121.83	    34	1.000000	 5.57716e+13	-6.07922e+13	-1.02749e+13	     11907.6	     8.18304	   10.24	   -9.68	  216.11	        29.49891	       30.904723	       32.150288	       29493.523	       30909.024	       32147.362	    191514	  9.6858e+08	  0.169484	  0.036876	 -0.583309	  0.069498	  0.809272	  0.683065	  0.481770	  0.732195	 -0.539163	  0.416165	  0.677099	  0.510123	 -0.530387	  0.073670	  0.670132	  0.738577	 3.63188e+12	-2.44362e+12	     23892	 8.59765e+07	  0.060408	  0.007202	 -0.543899	 -0.260329	  0.797748	  0.231667	  0.193146	  0.711477	 -0.626608	  0.318059	 -0.563026	 -0.237484	  0.791583	  0.420479	  0.742269	  0.521761	  8.3718e+10	-4.40481e+11
0.317000	          6	         0	         7	 2.41807e+10	   1154679	  29497.09314426	  30905.71277102	  32146.55598501	   65.00	  -44.91	  145.96	     66.07	     10.61	  40.99782	   0.02476	   7.34253	   52.49	   66.942273	   67.88	  0.152315	    0.070782	     -0.5279	     -0.2807	      0.8016	  0.681536	  0.634138	 -0.576476	  0.750923	 -0.322164	 -0.804037	 -0.451047	  0.387402	  0.145598	  0.482360	  0.863788	  122.03	    34	1.000000	 5.57138e+13	-6.11244e+13	-9.87208e+12	     12312.8	      8.1323	  104.77	   15.12	  175.47	       29.497109	       30.905696	       32.146547	       29491.832	       30910.091	       32143.898	    195136	 9.86715e+08	  0.169535	  0.035033	 -0.587918	  0.070471	  0.805845	  0.696267	  0.493817	  0.713914	 -0.569956	  0.406788	  0.695113	  0.506716	 -0.509958	  0.084528	  0.646830	  0.757936	 3.63495e+12	-2.56509e+12	     23889	 8.60874e+07	  0.060788	  0.007310	 -0.543885	 -0.260983	  0.797544	  0.239805	  0.193840	  0.688606	 -0.665599	  0.287749	 -0.572249	 -0.255082	  0.779400	  0.445369	  0.701363	  0.556540	 8.96185e+10	-4.51952e+11
0.319000	          6	         0	         7	 2.41511e+10	   1157000	  29495.12678767	  30906.51200444	  32142.69124343	   65.51	  -42.94	  144.93	     66.08	     10.42	   0.59844	   0.05378	   7.17807	   52.54	   67.134069	   67.79	  0.153388	    0.074594	     -0.5228	     -0.2854	      0.8032	  0.675250	  0.634541	 -0.556399	  0.778297	 -0.290988	 -0.801897	 -0.411222	  0.433426	  0.217673	  0.474500	  0.852917	  122.22	    34	1.000000	 5.54961e+13	-6.14182e+13	-9.58058e+12	     12677.9	      8.1614	  143.39	  -70.78	  220.63	       29.495158	       30.906479	        32.14272	       29490.147	        30911.14	       32140.388	    199791	 1.01011e+09	  0.169290	  0.030813	 -0.588504	  0.067242	  0.805693	  0.710780	  0.504108	  0.692710	 -0.603061	  0.395563	  0.714118	  0.496763	 -0.493217	  0.100939	  0.624135	  0.774769	 3.51037e+12	-2.68079e+12	     23668	 8.52365e+07	  0.061374	  0.007378	 -0.540152	 -0.262774	  0.799491	  0.240303	  0.195140	 -0.659904	  0.707903	 -0.251793	 -0.584849	 -0.273586	  0.763611	  0.471676	  0.651171	  0.594557	 9.21704e+10	-4.54086e+11
0.322000	          6	         0	         7	 2.40828e+10	   1156260	  29493.19672295	  30907.17955615	  32138.77646797	   66.00	  -40.96	  144.00	     66.06	     10.92	   3.57194	   0.01579	   7.09705	   52.52	   67.276887	   67.64	  0.154214	    0.077675	     -0.5164	      -0.289	      0.8061	  0.669922	  0.634465	 -0.533635	  0.805168	 -0.258723	 -0.787992	 -0.362291	  0.497809	  0.307088	  0.469520	  0.827797	  122.42	    34	1.000000	  5.5084e+13	-6.14164e+13	-9.34811e+12	       12716	      8.1517	   81.40	  -82.40	  227.04	       29.493198	       30.907195	       32.138772	       29488.488	       30912.131	       32136.858	    202609	 1.02421e+09	  0.168911	  0.028370	 -0.584041	  0.053266	  0.809975	  0.723602	  0.513404	  0.670106	 -0.635923	  0.382832	  0.733120	  0.486319	 -0.475424	  0.116154	  0.599246	  0.792094	 3.42452e+12	-2.72039e+12	     23402	 8.41194e+07	  0.062013	  0.007415	 -0.535103	 -0.262352	  0.803017	  0.239485	  0.196443	 -0.625828	  0.750020	 -0.214030	 -0.566571	 -0.248563	  0.785630	  0.536038	  0.612932	  0.580497	 9.16951e+10	-4.48594e+11
0.325000	          6	         0	         5	 2.39561e+10	   1151584	  29491.29946034	  30907.86599657	  32134.94786283	   66.52	  -38.98	  143.16	     65.98	     10.56	  34.10306	   0.06866	   7.03425	   52.59	   67.162314	   67.38	  0.154275	    0.079409	     -0.5091	     -0.2912	      0.8099	  0.667142	  0.635859	 -0.510401	  0.829613	 -0.226349	 -0.757070	 -0.308664	  0.575823	  0.407844	  0.465262	  0.785617	  122.61	    34	1.000000	 5.43873e+13	-6.09524e+13	-9.11125e+12	     12570.9	     8.24423	  100.51	  -25.72	  147.24	       29.491285	       30.907892	        32.13501	       29486.852	       30913.076	       32133.347	    203303	 1.02766e+09	  0.168235	  0.028488	 -0.577043	  0.029523	  0.816180	  0.734920	  0.524230	  0.647219	 -0.666410	  0.370141	  0.750200	  0.470638	 -0.464434	  0.135301	  0.578270	  0.804548	 3.39546e+12	-2.68492e+12	     23278	 8.35842e+07	  0.063110	  0.007523	 -0.530442	 -0.260858	  0.806588	  0.242990	  0.195579	 -0.589636	  0.788106	 -0.176686	 -0.567305	 -0.248417	  0.785146	  0.574886	  0.563186	  0.593572	 8.80475e+10	-4.40117e+11
0.328000	          6	         0	         6	 2.37899e+10	   1144267	  29489.39425054	  30908.57285898	  32131.15354966	   67.04	  -37.03	  142.41	     65.87	     10.63	   0.85924	   0.05429	   6.97310	   52.63	   66.886507	   67.04	  0.153824	    0.080875	     -0.5022	     -0.2927	      0.8137	  0.666171	  0.636795	 -0.485972	  0.852220	 -0.193781	 -0.704824	 -0.251058	  0.663471	  0.516773	  0.459010	  0.722673	  122.81	    34	1.000000	 5.34631e+13	-6.02441e+13	-8.81599e+12	     12300.1	     8.34421	  153.56	   38.35	  178.80	       29.489363	       30.908579	       32.131197	       29485.222	       30914.001	       32129.828	    202630	 1.02431e+09	  0.166688	  0.028826	 -0.569020	 -0.001420	  0.822323	  0.744600	  0.536693	  0.620347	 -0.697491	  0.358715	  0.768602	  0.449479	 -0.455214	  0.156273	  0.558100	  0.814926	  3.3573e+12	 -2.6237e+12	     23222	 8.33641e+07	  0.063715	  0.007597	 -0.525395	 -0.259461	  0.810333	  0.251972	  0.196705	 -0.551622	  0.822314	 -0.139689	 -0.533125	 -0.218799	  0.817254	  0.641476	  0.525287	  0.559090	 8.24778e+10	-4.31208e+11
0.331000	          6	         0	         5	 2.36069e+10	   1135697	  29487.41942805	  30909.21013436	  32127.40895896	   67.51	  -35.10	  141.70	     65.74	      9.82	  22.70669	   0.05267	   6.91854	   52.71	   66.599076	   66.66	  0.152800	    0.082375	     -0.4961	     -0.2932	      0.8173	  0.666580	  0.638438	 -0.459551	  0.873554	 -0.160362	 -0.633161	 -0.195609	  0.748895	  0.622833	  0.445690	  0.642993	  123.00	    34	1.000000	 5.24513e+13	-5.95003e+13	-8.58488e+12	     12020.6	     8.48001	   81.08	   -6.80	  158.48	        29.48743	       30.909262	       32.127407	       29483.587	       30914.866	       32126.319	    201192	 1.01714e+09	  0.163924	  0.028715	 -0.560256	 -0.028114	  0.827842	  0.753768	  0.550135	 -0.592141	  0.727427	 -0.346726	  0.785324	  0.424462	 -0.450664	  0.180653	  0.539149	  0.822607	 3.30174e+12	-2.55752e+12	     23208	 8.33497e+07	  0.064262	  0.007683	 -0.521356	 -0.255281	  0.814260	  0.252642	  0.199855	 -0.510154	  0.853931	 -0.102693	 -0.521635	 -0.212259	  0.826343	  0.683842	  0.475130	  0.553725	 7.80693e+10	-4.24763e+11
0.333000	          6	         0	         5	 2.34063e+10	   1126109	  29485.40177069	  30909.75898182	  32123.67216233	   68.00	  -33.15	  141.05	     65.59	     10.37	  17.01992	   0.05049	   6.88666	   52.68	   66.278926	   66.22	  0.151249	    0.084005	     -0.4907	     -0.2941	      0.8202	  0.667675	  0.639366	 -0.430979	  0.893565	 -0.125691	 -0.544157	 -0.146248	  0.826138	  0.719826	  0.424444	  0.549270	  123.20	    34	1.000000	 5.13154e+13	-5.87028e+13	-8.41478e+12	     11843.4	      8.5397	  118.42	  -46.07	  157.12	       29.485388	       30.909795	       32.123705	       29481.942	       30915.652	       32122.818	    199370	 1.00805e+09	  0.160484	  0.027931	 -0.552782	 -0.063148	  0.830930	  0.761287	  0.564971	 -0.557523	  0.759342	 -0.335513	  0.803704	  0.392487	 -0.447230	  0.207916	  0.518994	  0.829106	 3.22162e+12	-2.49624e+12	     23196	 8.33517e+07	  0.064787	  0.007766	 -0.516998	 -0.252047	  0.818037	  0.252628	  0.201128	 -0.465209	  0.882772	 -0.065532	 -0.496565	 -0.198963	  0.844888	  0.732805	  0.425590	  0.530914	 7.63591e+10	-4.20411e+11
0.336000	          6	         0	         5	   2.318e+10	   1114455	  29483.26588059	  30910.21083824	  32119.98231828	   68.55	  -31.14	  140.47	     65.42	      9.29	   0.40398	   0.08375	   6.83039	   52.81	   65.886770	   65.70	  0.148626	    0.085350	     -0.4859	      -0.294	      0.8231	  0.669438	  0.640208	 -0.398183	  0.912722	 -0.091588	 -0.451217	 -0.107955	  0.885861	  0.798657	  0.394061	  0.454821	  123.39	    33	1.000000	 5.00251e+13	-5.78075e+13	-8.13517e+12	     11729.5	     8.75161	   71.90	  -16.71	  189.23	       29.483348	       30.910206	       32.119964	         29480.3	       30916.329	       32119.332	    196272	 9.92581e+08	  0.156021	  0.026447	 -0.545141	 -0.105345	  0.831699	  0.764320	  0.580191	 -0.512946	  0.793139	 -0.328355	  0.824196	  0.348110	 -0.446676	  0.239973	  0.499750	  0.832264	 3.11333e+12	-2.43525e+12	     23176	 8.33244e+07	  0.064899	  0.007808	 -0.512393	 -0.245872	  0.822800	  0.254544	  0.209316	 -0.414991	  0.909312	 -0.030564	 -0.425132	 -0.164102	  0.890131	  0.804391	  0.382390	  0.454678	 7.62091e+10	-4.17835e+11
0.339000	          6	         0	         3	 2.29339e+10	   1102106	  29481.22266452	  30910.65522633	  32116.30989728	   69.12	  -29.11	  139.91	     65.22	      9.71	  48.06280	   0.05000	   6.79337	   52.78	   65.505876	   65.14	  0.145064	    0.086361	     -0.4777	     -0.2946	      0.8277	  0.671873	  0.642256	 -0.366234	  0.928841	 -0.055923	 -0.357370	 -0.084910	  0.930095	  0.859162	  0.360617	  0.363036	  123.59	    33	1.000000	 4.86604e+13	-5.68897e+13	-7.85959e+12	     11730.2	     8.84637	  105.29	  -50.75	  146.61	       29.481207	       30.910628	       32.116349	       29478.668	       30916.932	       32115.836	    193321	 9.77825e+08	  0.151675	  0.025457	 -0.535046	 -0.142075	  0.832791	  0.766547	  0.597896	 -0.470282	  0.821865	 -0.321516	  0.841680	  0.308156	 -0.443413	  0.265349	  0.479143	  0.836667	 3.04593e+12	-2.39188e+12	     23142	 8.32522e+07	  0.064725	  0.007831	 -0.503776	 -0.239458	  0.829982	  0.241404	  0.202717	 -0.367073	  0.930168	  0.006751	 -0.394084	 -0.162084	  0.904670	  0.842588	  0.329420	  0.426060	 7.75211e+10	-4.17384e+11
